ts_utc,mark_price,index_price,basis_pct
2025-09-15T03:50:59Z,0.5194,0.51957948,-0.034543319532176486
2025-09-15T03:51:59Z,0.5198,0.51984632,-0.008910325651612094
2025-09-15T03:52:59Z,0.51957685,0.51977433,-0.03799341148685853
2025-09-15T03:53:59Z,0.5194,0.51956834,-0.03239997263881911
2025-09-15T03:54:59Z,0.51996002,0.52006403,-0.019999460451058937
2025-09-15T03:55:59Z,0.5199,0.52004447,-0.02778031655638058
2025-09-15T03:56:59Z,0.5201,0.52017459,-0.014339416310205078
2025-09-15T03:57:59Z,0.5201,0.52018121,-0.015611867256781764
2025-09-15T03:58:59Z,0.52008421,0.52021382,-0.024914755244298536
2025-09-15T03:59:59Z,0.5195,0.51972885,-0.044032575832586573
2025-09-15T04:00:59Z,0.5197,0.51985007,-0.028867938788579295
2025-09-15T04:01:59Z,0.51948498,0.51966499,-0.03463962427024958
2025-09-15T04:02:59Z,0.5194,0.51957983,-0.03461065838525901
2025-09-15T04:03:59Z,0.5197,0.51983565,-0.026094785919339447
2025-09-15T04:04:59Z,0.5199,0.51996736,-0.01295465930784001
2025-09-15T04:05:59Z,0.52003024,0.52001302,0.003311455547772013
2025-09-15T04:06:59Z,0.51946185,0.51964114,-0.03450265696821608
2025-09-15T04:07:59Z,0.5201,0.52014096,-0.00787478840350575
2025-09-15T04:08:59Z,0.52021527,0.52036108,-0.028020927314553745
2025-09-15T04:09:59Z,0.5206,0.52072201,-0.02343092814532932
2025-09-15T04:10:59Z,0.5203502,0.5206235,-0.052494749084519565
2025-09-15T04:11:59Z,0.5204,0.52069246,-0.056167512008920006
2025-09-15T04:12:59Z,0.52026723,0.52060735,-0.06533138650464121
2025-09-15T04:13:59Z,0.5195,0.51987512,-0.07215579002897154
2025-09-15T04:14:59Z,0.51938426,0.5196923,-0.05927353551321568
2025-09-15T04:15:59Z,0.51943603,0.51965734,-0.04258767902709515
2025-09-15T04:16:59Z,0.51925931,0.51952691,-0.051508400209709926
2025-09-15T04:17:59Z,0.51923358,0.519553,-0.06147977203482258
2025-09-15T04:18:59Z,0.52,0.52015012,-0.028860898849747407
2025-09-15T04:19:59Z,0.5209,0.5209403,-0.007736011208958615
2025-09-15T04:20:59Z,0.52159571,0.5217432,-0.028268696170818952
2025-09-15T04:21:59Z,0.52216744,0.52231925,-0.029064599859185414
2025-09-15T04:22:59Z,0.52237221,0.52260174,-0.043920634477800924
2025-09-15T04:23:59Z,0.522,0.52222098,-0.04231541980560527
2025-09-15T04:24:59Z,0.5212,0.521381,-0.03471549596167911
2025-09-15T04:25:59Z,0.52171343,0.52191261,-0.03816347721508073
2025-09-15T04:26:59Z,0.5218,0.5220339,-0.04480551933504495
2025-09-15T04:27:59Z,0.5226,0.52270878,-0.020810823189165717
2025-09-15T04:28:59Z,0.52145456,0.52169726,-0.04652123340652681
2025-09-15T04:29:59Z,0.5213,0.5215823,-0.054123769153990864
2025-09-15T04:30:59Z,0.52185877,0.52210781,-0.047698960871689344
2025-09-15T04:31:59Z,0.5215,0.5217504,-0.04799229669971705
2025-09-15T04:32:59Z,0.52183616,0.52213669,-0.05755772497043621
2025-09-15T04:33:59Z,0.52200682,0.52234626,-0.0649837140597076
2025-09-15T04:34:59Z,0.5219,0.5221426,-0.04646240318257888
2025-09-15T04:35:59Z,0.5217,0.52172402,-0.0046039666718677985
2025-09-15T04:36:59Z,0.5211,0.52129626,-0.03764845732826538
2025-09-15T04:37:59Z,0.5207,0.52102562,-0.0624959670888936
2025-09-15T04:38:59Z,0.52038908,0.52074512,-0.06837126001295601
2025-09-15T04:39:59Z,0.5203011,0.52064253,-0.06557858421594176
2025-09-15T04:40:59Z,0.5211,0.52124667,-0.0281383092576859
2025-09-15T04:41:59Z,0.52153334,0.5216575,-0.023801057207084586
2025-09-15T04:42:59Z,0.521,0.52115823,-0.030361220621988316
2025-09-15T04:43:59Z,0.52133099,0.5215345,-0.03902138784681597
2025-09-15T04:44:59Z,0.5209,0.52122952,-0.0632197501016396
2025-09-15T04:45:59Z,0.5216,0.52182718,-0.043535486212120666
2025-09-15T04:46:59Z,0.52108823,0.52149768,-0.07851425149195679
2025-09-15T04:47:59Z,0.5209,0.52127274,-0.07150575339888166
2025-09-15T04:48:59Z,0.5212,0.52142682,-0.04349987213928541
2025-09-15T04:49:59Z,0.5202,0.52059327,-0.07554265924336612
2025-09-15T04:50:59Z,0.5199,0.52029806,-0.07650614726488758
2025-09-15T04:51:59Z,0.5198,0.52029163,-0.09449123753921818
2025-09-15T04:52:59Z,0.51973298,0.52024308,-0.09805031909313477
2025-09-15T04:53:59Z,0.5195,0.51997934,-0.09218443178916624
2025-09-15T04:54:59Z,0.51967342,0.52011968,-0.08579948368804269
2025-09-15T04:55:59Z,0.5195,0.51978667,-0.05515147204525617
2025-09-15T04:56:59Z,0.51966562,0.51999984,-0.06427309669940762
2025-09-15T04:57:59Z,0.5193,0.51967874,-0.07287964098743327
2025-09-15T04:58:59Z,0.51950822,0.51982297,-0.0605494597516576
2025-09-15T04:59:59Z,0.51958187,0.51991824,-0.06469671077513617
2025-09-15T05:00:59Z,0.51921152,0.51963378,-0.08126107582920872
2025-09-15T05:01:59Z,0.51941169,0.51979074,-0.07292357689943074
2025-09-15T05:02:59Z,0.5195,0.5198701,-0.07119086094776739
2025-09-15T05:03:59Z,0.5196,0.51988045,-0.05394509449241358
2025-09-15T05:04:59Z,0.5193,0.51969022,-0.07508703935201755
2025-09-15T05:05:59Z,0.5199,0.52007178,-0.03303005596649866
2025-09-15T05:06:59Z,0.5202,0.52037577,-0.03377751427589004
2025-09-15T05:07:59Z,0.52,0.52031055,-0.0596855089715187
2025-09-15T05:08:59Z,0.5205,0.52064621,-0.02808240935817663
2025-09-15T05:09:59Z,0.52077869,0.52076616,0.002406070317628739
2025-09-15T05:10:59Z,0.52095656,0.52101616,-0.011439184535066982
2025-09-15T05:11:59Z,0.52175683,0.52173138,0.004877989129181692
2025-09-15T05:12:59Z,0.52181572,0.52187977,-0.012272941716051644
2025-09-15T05:13:59Z,0.52272523,0.52300918,-0.05429159006347106
2025-09-15T05:14:59Z,0.52232707,0.5227073,-0.07274243156734084
2025-09-15T05:15:59Z,0.5229,0.52311566,-0.04122606461446354
2025-09-15T05:16:59Z,0.52280781,0.52308304,-0.05261688469196946
2025-09-15T05:17:59Z,0.5228408,0.52296944,-0.02459799563049314
2025-09-15T05:18:59Z,0.52322313,0.52337773,-0.029538895359570994
2025-09-15T05:19:59Z,0.5237,0.52378945,-0.01707747263712811
2025-09-15T05:20:59Z,0.52409232,0.52431154,-0.041811019456117204
2025-09-15T05:21:59Z,0.5243,0.52458962,-0.05520886974469397
2025-09-15T05:22:59Z,0.5236,0.52402594,-0.08128223576109317
2025-09-15T05:23:59Z,0.52413034,0.52445963,-0.06278652944172736
2025-09-15T05:24:59Z,0.52362543,0.52404298,-0.079678579035658
2025-09-15T05:25:59Z,0.5237,0.52399341,-0.05599497902081252
2025-09-15T05:26:59Z,0.52307804,0.52348101,-0.07697891466970086
2025-09-15T05:27:59Z,0.5224,0.52289149,-0.0939946450457696
2025-09-15T05:28:59Z,0.5233288,0.52375749,-0.08184894883317417
2025-09-15T05:29:59Z,0.523,0.52340608,-0.07758411977177859
2025-09-15T05:30:59Z,0.5236,0.52372871,-0.024575700652351706
2025-09-15T05:31:59Z,0.5234,0.52371187,-0.05954992007342064
2025-09-15T05:32:59Z,0.5232,0.52346553,-0.05072540306521045
2025-09-15T05:33:59Z,0.5233495,0.52370696,-0.06825572835618132
2025-09-15T05:34:59Z,0.52315827,0.52351947,-0.06899456862605735
2025-09-15T05:35:59Z,0.5234,0.52364023,-0.04587691820394646
2025-09-15T05:36:59Z,0.52341566,0.52375245,-0.06430327915413203
2025-09-15T05:37:59Z,0.5232464,0.52357598,-0.06294788389643591
2025-09-15T05:38:59Z,0.5233279,0.52362995,-0.05768386624944721
2025-09-15T05:39:59Z,0.52296912,0.52339556,-0.08147566249894211
2025-09-15T05:40:59Z,0.5232,0.52346312,-0.05026524122653253
2025-09-15T05:41:59Z,0.5233,0.52364457,-0.06580226736619954
2025-09-15T05:42:59Z,0.5228,0.52325318,-0.0866081692995957
2025-09-15T05:43:59Z,0.5229,0.52330816,-0.07799610844975158
2025-09-15T05:44:59Z,0.5226,0.52302681,-0.08160384742036397
2025-09-15T05:45:59Z,0.52247841,0.52292179,-0.08478897006760633
2025-09-15T05:46:59Z,0.52260517,0.52304464,-0.08402150913925377
2025-09-15T05:47:59Z,0.52308579,0.52338642,-0.05743939630684647
2025-09-15T05:48:59Z,0.5233,0.52354749,-0.047271738424348175
2025-09-15T05:49:59Z,0.5234,0.52355027,-0.028702114889556096
2025-09-15T05:50:59Z,0.5236,0.52372636,-0.024127103321669452
2025-09-15T05:51:59Z,0.523621,0.5238282,-0.03955495332247372
2025-09-15T05:52:59Z,0.5233,0.52377565,-0.09081178172373194
2025-09-15T05:53:59Z,0.5232,0.52362589,-0.08133478655916182
2025-09-15T05:54:59Z,0.5229,0.52339911,-0.09535935206307355
2025-09-15T05:55:59Z,0.5232,0.52364369,-0.08473127977537409
2025-09-15T05:56:59Z,0.5232258,0.52371537,-0.0934801665263385
2025-09-15T05:57:59Z,0.5232,0.5236454,-0.08505755994420161
2025-09-15T05:58:59Z,0.52307479,0.52358481,-0.0974092430221618
2025-09-15T05:59:59Z,0.52322236,0.52369404,-0.09006785717858845
2025-09-15T06:00:59Z,0.5227,0.52293207,-0.044378613076823115
2025-09-15T06:01:59Z,0.52177271,0.52224492,-0.09041926152196789
2025-09-15T06:02:59Z,0.5214,0.52175617,-0.06826368723152898
2025-09-15T06:03:59Z,0.5214,0.52159055,-0.03653248702454315
2025-09-15T06:04:59Z,0.52208744,0.5221269,-0.007557549706782574
2025-09-15T06:05:59Z,0.5225,0.52258674,-0.016598201477535657
2025-09-15T06:06:59Z,0.5222,0.52225087,-0.009740529489210559
2025-09-15T06:07:59Z,0.52235181,0.52246834,-0.02230374380196576
2025-09-15T06:08:59Z,0.5223,0.52242344,-0.023628342556758497
2025-09-15T06:09:59Z,0.52277666,0.52296507,-0.03602726277684987
2025-09-15T06:10:59Z,0.5221,0.52226523,-0.031637181743848775
2025-09-15T06:11:59Z,0.52206444,0.52249564,-0.0825270044358839
2025-09-15T06:12:59Z,0.52179789,0.52222323,-0.08144792792922351
2025-09-15T06:13:59Z,0.5212,0.5216761,-0.09126352539439164
2025-09-15T06:14:59Z,0.521,0.52141322,-0.07925000443985697
2025-09-15T06:15:59Z,0.5212,0.52165548,-0.087314332440247
2025-09-15T06:16:59Z,0.5204,0.52078542,-0.07400744821159932
2025-09-15T06:17:59Z,0.52028706,0.52067194,-0.0739198659332474
2025-09-15T06:18:59Z,0.51964848,0.5201369,-0.09390220151657136
2025-09-15T06:19:59Z,0.5195,0.51992823,-0.0823632907949734
2025-09-15T06:20:59Z,0.5192,0.51966401,-0.08929038591685146
2025-09-15T06:21:59Z,0.5192,0.5195313,-0.06376901641922395
2025-09-15T06:22:59Z,0.51924025,0.51958987,-0.06728768595893886
2025-09-15T06:23:59Z,0.5197,0.51997955,-0.05376172966800041
2025-09-15T06:24:59Z,0.51914966,0.51953141,-0.0734796766186041
2025-09-15T06:25:59Z,0.51790289,0.5184378,-0.10317727603965654
2025-09-15T06:26:59Z,0.51823322,0.51872685,-0.09516183710172044
2025-09-15T06:27:59Z,0.51833097,0.51878281,-0.08709617807114434
2025-09-15T06:28:59Z,0.51760939,0.51813741,-0.10190732994942442
2025-09-15T06:29:59Z,0.51739292,0.51776728,-0.07230275346870041
2025-09-15T06:30:59Z,0.5179,0.5182265,-0.0630033392734708
2025-09-15T06:31:59Z,0.51683176,0.51715023,-0.06158171872031604
2025-09-15T06:32:59Z,0.5173,0.51739013,-0.017420123572908786
2025-09-15T06:33:59Z,0.51646274,0.51674586,-0.05478902143501996
2025-09-15T06:34:59Z,0.51527818,0.51570386,-0.0825434969596639
2025-09-15T06:35:59Z,0.51472116,0.51517943,-0.08895347393819142
2025-09-15T06:36:59Z,0.5153,0.51565049,-0.0679704580519247
2025-09-15T06:37:59Z,0.5146,0.51487226,-0.052879135496641805
2025-09-15T06:38:59Z,0.5144,0.5146353,-0.04572169845326046
2025-09-15T06:39:59Z,0.5147,0.51496391,-0.05124825155221613
2025-09-15T06:40:59Z,0.51327864,0.5137589,-0.09347964580272983
2025-09-15T06:41:59Z,0.5127,0.51317094,-0.09177059012731581
2025-09-15T06:42:59Z,0.513,0.51336704,-0.07149660406713387
2025-09-15T06:43:59Z,0.51291617,0.51335519,-0.08551973537074264
2025-09-15T06:44:59Z,0.5129,0.51332476,-0.08274683652509385
2025-09-15T06:45:59Z,0.5123,0.51267315,-0.07278516536316504
2025-09-15T06:46:59Z,0.5121,0.51246902,-0.07200825525024435
2025-09-15T06:47:59Z,0.5129,0.51315115,-0.048942694564746425
2025-09-15T06:48:59Z,0.5126,0.51286507,-0.05168415934431181
2025-09-15T06:49:59Z,0.51166799,0.51203408,-0.07149719409301758
2025-09-15T06:50:59Z,0.5125,0.51270045,-0.03909690346478589
2025-09-15T06:51:59Z,0.5122,0.51244429,-0.04767152347429082
2025-09-15T06:52:59Z,0.5122,0.51247742,-0.05413311673321264
2025-09-15T06:53:59Z,0.512,0.51225861,-0.050484266140482514
2025-09-15T06:54:59Z,0.51117263,0.51150974,-0.06590490339442034
2025-09-15T06:55:59Z,0.5117,0.51186958,-0.033129532721987154
2025-09-15T06:56:59Z,0.51230932,0.51259985,-0.056677738005583844
2025-09-15T06:57:59Z,0.5133835,0.51337899,0.0008784932940208989
2025-09-15T06:58:59Z,0.51349939,0.51358713,-0.017083761425251698
2025-09-15T06:59:59Z,0.51346526,0.51362825,-0.03173306764181483
2025-09-15T07:00:59Z,0.51433396,0.51467177,-0.06563600719736717
2025-09-15T07:01:59Z,0.51428841,0.51456079,-0.05293446475002073
2025-09-15T07:02:59Z,0.515,0.51517966,-0.03487327120018646
2025-09-15T07:03:59Z,0.51490206,0.51519386,-0.05663887376297083
2025-09-15T07:04:59Z,0.5153,0.51540021,-0.019443143028607945
2025-09-15T07:05:59Z,0.5157,0.51585162,-0.029392172888764723
2025-09-15T07:06:59Z,0.5157743,0.51592284,-0.028791126983251925
2025-09-15T07:07:59Z,0.51552748,0.5158756,-0.06748138504708567
2025-09-15T07:08:59Z,0.5147,0.51513994,-0.085402036580573
2025-09-15T07:09:59Z,0.5147,0.51510248,-0.07813590802357995
2025-09-15T07:10:59Z,0.5157,0.5158627,-0.03153939992172061
2025-09-15T07:11:59Z,0.51598776,0.51628428,-0.05743347444164826
2025-09-15T07:12:59Z,0.5157,0.51605624,-0.06903123582034931
2025-09-15T07:13:59Z,0.51507967,0.5155227,-0.08593801980010252
2025-09-15T07:14:59Z,0.5152,0.51560406,-0.0783663340432228
2025-09-15T07:15:59Z,0.51563734,0.51599871,-0.07003312081922397
2025-09-15T07:16:59Z,0.51531436,0.51574352,-0.08321190346706198
2025-09-15T07:17:59Z,0.516,0.5163176,-0.061512526398488365
2025-09-15T07:18:59Z,0.5168,0.51692978,-0.02510592444490145
2025-09-15T07:19:59Z,0.51665191,0.5168952,-0.04706756804860879
2025-09-15T07:20:59Z,0.516,0.51631164,-0.06035889487208124
2025-09-15T07:21:59Z,0.51576223,0.51616347,-0.07773506327365398
2025-09-15T07:22:59Z,0.51580055,0.5161898,-0.07540830911421104
2025-09-15T07:23:59Z,0.516,0.51627231,-0.0527454203383404
2025-09-15T07:24:59Z,0.5148,0.51516217,-0.07030213418037778
2025-09-15T07:25:59Z,0.5152,0.51552746,-0.0635194098099201
2025-09-15T07:26:59Z,0.51456441,0.51500081,-0.08473773080085456
2025-09-15T07:27:59Z,0.5142,0.51438028,-0.035047999896109516
2025-09-15T07:28:59Z,0.51396347,0.51429876,-0.06519362403284434
2025-09-15T07:29:59Z,0.5134,0.51376671,-0.07137675385779918
2025-09-15T07:30:59Z,0.51215073,0.51270194,-0.1075108083265719
2025-09-15T07:31:59Z,0.5106,0.51117277,-0.11205017825969277
2025-09-15T07:32:59Z,0.5114,0.51149565,-0.018700061281073932
2025-09-15T07:33:59Z,0.5119,0.51206986,-0.03317125518771391
2025-09-15T07:34:59Z,0.5101,0.51045809,-0.07015071501755843
2025-09-15T07:35:59Z,0.51066037,0.51098538,-0.06360455948858368
2025-09-15T07:36:59Z,0.50919851,0.50951831,-0.06276516343445282
2025-09-15T07:37:59Z,0.50656219,0.50687919,-0.0625395570096332
2025-09-15T07:38:59Z,0.5075,0.50770745,-0.04086014495158219
2025-09-15T07:39:59Z,0.5077,0.50792792,-0.044872508681925716
2025-09-15T07:40:59Z,0.5089,0.50912199,-0.04360251655993741
2025-09-15T07:41:59Z,0.5082,0.50841394,-0.042079884749024465
2025-09-15T07:42:59Z,0.5072,0.50751674,-0.0624097640602006
2025-09-15T07:43:59Z,0.5056,0.50582037,-0.04356684963082724
2025-09-15T07:44:59Z,0.5074,0.50760866,-0.04110646969657239
2025-09-15T07:45:59Z,0.50917065,0.50934108,-0.03346087851386903
2025-09-15T07:46:59Z,0.509,0.50944249,-0.08685769418250722
2025-09-15T07:47:59Z,0.5079,0.50828727,-0.07619116646379043
2025-09-15T07:48:59Z,0.5075,0.50785389,-0.06968342804267724
2025-09-15T07:49:59Z,0.5067,0.50706097,-0.07118867776394477
2025-09-15T07:50:59Z,0.50691054,0.50729893,-0.07656038225825057
2025-09-15T07:51:59Z,0.5072,0.50749523,-0.058173945792550086
2025-09-15T07:52:59Z,0.5076,0.50787312,-0.053777211127048474
2025-09-15T07:53:59Z,0.50703251,0.50738531,-0.06953295514210422
2025-09-15T07:54:59Z,0.50615094,0.50658447,-0.08557901508506882
2025-09-15T07:55:59Z,0.507,0.50715916,-0.03138265313004096
2025-09-15T07:56:59Z,0.5076489,0.50790393,-0.05021225175400046
2025-09-15T07:57:59Z,0.5079,0.50812201,-0.043692262021866046
2025-09-15T07:58:59Z,0.5075,0.50782163,-0.06333523052179935
2025-09-15T07:59:59Z,0.507,0.5073217,-0.06341144090622475
2025-09-15T08:00:59Z,0.5064,0.50683473,-0.08577352226830648
2025-09-15T08:01:59Z,0.50363482,0.50414983,-0.10215415524388316
2025-09-15T08:02:59Z,0.49374307,0.4944223,-0.13737851225561482
2025-09-15T08:03:59Z,0.49839439,0.49858593,-0.03841664765790176
2025-09-15T08:04:59Z,0.49939476,0.49965549,-0.05218195441022422
2025-09-15T08:05:59Z,0.4989,0.49925056,-0.07021724722752198
2025-09-15T08:06:59Z,0.49850274,0.49888702,-0.07702746004496497
2025-09-15T08:07:59Z,0.50068602,0.50080921,-0.024598189797675474
2025-09-15T08:08:59Z,0.50011757,0.50047473,-0.07136424250629991
2025-09-15T08:09:59Z,0.49972382,0.50007011,-0.06924829000478638
2025-09-15T08:10:59Z,0.4996817,0.50006359,-0.07636828748119884
2025-09-15T08:11:59Z,0.5002,0.50030004,-0.019996000799837876
2025-09-15T08:12:59Z,0.5009,0.50102133,-0.024216533854959366
2025-09-15T08:13:59Z,0.50004889,0.50041802,-0.07376433006950345
2025-09-15T08:14:59Z,0.4999,0.50025848,-0.07165895518651544
2025-09-15T08:15:59Z,0.49859045,0.49883741,-0.049507112948876664
2025-09-15T08:16:59Z,0.4981,0.49849168,-0.07857302653476728
2025-09-15T08:17:59Z,0.49930889,0.49968082,-0.07443351537887999
2025-09-15T08:18:59Z,0.49954367,0.49990895,-0.07306930592061445
2025-09-15T08:19:59Z,0.4984,0.49862482,-0.0450880082543903
2025-09-15T08:20:59Z,0.49742581,0.49782501,-0.08018881976218362
2025-09-15T08:21:59Z,0.4975,0.49770146,-0.040478080976491526
2025-09-15T08:22:59Z,0.49813836,0.49841244,-0.054990601759463686
2025-09-15T08:23:59Z,0.49877339,0.49909368,-0.06417432494837394
2025-09-15T08:24:59Z,0.4994,0.4996006,-0.040152073476296124
2025-09-15T08:25:59Z,0.50018414,0.50016599,0.0036287953125491157
2025-09-15T08:26:59Z,0.4994,0.49979974,-0.07998003360305539
2025-09-15T08:27:59Z,0.4992,0.49954463,-0.06898883088785057
2025-09-15T08:28:59Z,0.4982,0.49855475,-0.07115567547997248
2025-09-15T08:29:59Z,0.4984,0.49872035,-0.06423439508733697
2025-09-15T08:30:59Z,0.499,0.49910672,-0.021382200584274536
2025-09-15T08:31:59Z,0.49916964,0.49918064,-0.002203611101581071
2025-09-15T08:32:59Z,0.4984,0.49854328,-0.028739731483284903
2025-09-15T08:33:59Z,0.4986,0.49865339,-0.0107068358644824
2025-09-15T08:34:59Z,0.49848544,0.49868345,-0.03970655132027323
2025-09-15T08:35:59Z,0.49803315,0.49829992,-0.053536031071410584
2025-09-15T08:36:59Z,0.49844501,0.49851971,-0.014984362403636098
2025-09-15T08:37:59Z,0.4977,0.49782397,-0.02490237663727024
2025-09-15T08:38:59Z,0.49743988,0.49774318,-0.060935038828657806
2025-09-15T08:39:59Z,0.49753246,0.49776554,-0.04682525833347162
2025-09-15T08:40:59Z,0.49652435,0.49680304,-0.056096677669281725
2025-09-15T08:41:59Z,0.497,0.4972271,-0.04567329495918093
2025-09-15T08:42:59Z,0.4964,0.49648856,-0.017837268999720823
2025-09-15T08:43:59Z,0.49716748,0.49732514,-0.0317015946549537
2025-09-15T08:44:59Z,0.497,0.49721981,-0.04420781223499759
2025-09-15T08:45:59Z,0.49640528,0.4967317,-0.06571354314612865
2025-09-15T08:46:59Z,0.4964,0.49668139,-0.05665402522933016
2025-09-15T08:47:59Z,0.4959,0.49618684,-0.05780886893332893
2025-09-15T08:48:59Z,0.49356756,0.49375194,-0.03734263808664595
2025-09-15T08:49:59Z,0.4942,0.49435772,-0.03190402286021854
2025-09-15T08:50:59Z,0.49448834,0.49472561,-0.04795991863044691
2025-09-15T08:51:59Z,0.4949,0.49501906,-0.024051599144481184
2025-09-15T08:52:59Z,0.4945,0.49471699,-0.04386144086137023
2025-09-15T08:53:59Z,0.49351483,0.49384423,-0.0667011944231799
2025-09-15T08:54:59Z,0.49211297,0.49217693,-0.0129953267009153
2025-09-15T08:55:59Z,0.49318404,0.4933519,-0.03402439516296818
2025-09-15T08:56:59Z,0.49373928,0.49382314,-0.016981788257230956
2025-09-15T08:57:59Z,0.493,0.4931914,-0.038808462596873206
2025-09-15T08:58:59Z,0.4927,0.49308034,-0.0771355029080989
2025-09-15T08:59:59Z,0.4924,0.49263995,-0.04870697149104153
2025-09-15T09:00:59Z,0.4927,0.49285035,-0.030506217556702797
2025-09-15T09:01:59Z,0.4941706,0.49414895,0.004381270060371811
2025-09-15T09:02:59Z,0.495,0.49509828,-0.019850604207316547
2025-09-15T09:03:59Z,0.4937,0.49402045,-0.06486573582125121
2025-09-15T09:04:59Z,0.49435224,0.49460584,-0.05127315116214559
2025-09-15T09:05:59Z,0.49513095,0.49520958,-0.015878125782620156
2025-09-15T09:06:59Z,0.49534503,0.49543216,-0.017586666154245645
2025-09-15T09:07:59Z,0.4952,0.49538324,-0.03698954369146801
2025-09-15T09:08:59Z,0.49597732,0.49623681,-0.0522915661979928
2025-09-15T09:09:59Z,0.4959,0.49611248,-0.04282899716613331
2025-09-15T09:10:59Z,0.4963,0.49642774,-0.02573184165735043
2025-09-15T09:11:59Z,0.49611093,0.49640987,-0.0602203981157734
2025-09-15T09:12:59Z,0.4954,0.49579119,-0.078902168471362
2025-09-15T09:13:59Z,0.49578839,0.49602999,-0.04870673242961532
2025-09-15T09:14:59Z,0.4956,0.4959286,-0.06625953816739028
2025-09-15T09:15:59Z,0.49557637,0.49594817,-0.07496751122199052
2025-09-15T09:16:59Z,0.49515398,0.49553748,-0.07739071522904206
2025-09-15T09:17:59Z,0.4944,0.49475122,-0.07098921352836074
2025-09-15T09:18:59Z,0.4941,0.49441395,-0.06349942189131097
2025-09-15T09:19:59Z,0.4944,0.49471135,-0.06293568967035146
2025-09-15T09:20:59Z,0.4959,0.49596144,-0.012388059845935828
2025-09-15T09:21:59Z,0.49672818,0.49678043,-0.010517725104419728
2025-09-15T09:22:59Z,0.49811754,0.49825348,-0.027283301664049464
2025-09-15T09:23:59Z,0.4981,0.4984299,-0.06618784306479109
2025-09-15T09:24:59Z,0.4976,0.49786647,-0.05352238322055003
2025-09-15T09:25:59Z,0.4987,0.49891192,-0.04247643551992253
2025-09-15T09:26:59Z,0.49909001,0.49924918,-0.031881875098926926
2025-09-15T09:27:59Z,0.49927598,0.4994893,-0.04270762156467489
2025-09-15T09:28:59Z,0.4993,0.49941778,-0.02358346152593338
2025-09-15T09:29:59Z,0.498989,0.49931389,-0.06506728663205896
2025-09-15T09:30:59Z,0.4991,0.49939503,-0.05907748020640424
2025-09-15T09:31:59Z,0.49932656,0.49964036,-0.06280517450591994
2025-09-15T09:32:59Z,0.49968455,0.49997347,-0.0577870661817248
2025-09-15T09:33:59Z,0.49887627,0.49918976,-0.06279976576442081
2025-09-15T09:34:59Z,0.49890375,0.49925894,-0.07114344311991427
2025-09-15T09:35:59Z,0.4983,0.49867971,-0.07614306184624553
2025-09-15T09:36:59Z,0.49882386,0.49911072,-0.05747422135112812
2025-09-15T09:37:59Z,0.4982,0.49831696,-0.023471005281461288
2025-09-15T09:38:59Z,0.49887433,0.49908545,-0.042301373442166224
2025-09-15T09:39:59Z,0.4984,0.49875341,-0.07085866340241775
2025-09-15T09:40:59Z,0.4977,0.49811339,-0.08299114384378026
2025-09-15T09:41:59Z,0.4975,0.49789431,-0.0791955224392904
2025-09-15T09:42:59Z,0.49708546,0.49745514,-0.0743142386668394
2025-09-15T09:43:59Z,0.4977,0.49788397,-0.036950376209143876
2025-09-15T09:44:59Z,0.49741089,0.49769296,-0.056675505315573194
2025-09-15T09:45:59Z,0.49695287,0.49726583,-0.06293615630095228
2025-09-15T09:46:59Z,0.4972,0.497449,-0.05005538256183106
2025-09-15T09:47:59Z,0.4967,0.49705951,-0.07232735573251547
2025-09-15T09:48:59Z,0.49629667,0.49676077,-0.09342525175649596
2025-09-15T09:49:59Z,0.4963,0.49668851,-0.07822004982559472
2025-09-15T09:50:59Z,0.4963,0.49669263,-0.07904888784034947
2025-09-15T09:51:59Z,0.4968,0.49707445,-0.05521305711849722
2025-09-15T09:52:59Z,0.49715633,0.49746662,-0.06237403426184729
2025-09-15T09:53:59Z,0.49741138,0.49767139,-0.05224531793961429
2025-09-15T09:54:59Z,0.49757164,0.49780657,-0.04719302921213364
2025-09-15T09:55:59Z,0.49752438,0.497858,-0.06701107544722085
2025-09-15T09:56:59Z,0.4973,0.49772538,-0.08546479988622568
2025-09-15T09:57:59Z,0.49744221,0.49788191,-0.0883141144854993
2025-09-15T09:58:59Z,0.49723772,0.4976538,-0.08360832369811444
2025-09-15T09:59:59Z,0.49759122,0.49785839,-0.05366385409312224
2025-09-15T10:00:59Z,0.49747784,0.49773384,-0.05143311131908801
2025-09-15T10:01:59Z,0.49673316,0.49718672,-0.09122528453696654
2025-09-15T10:02:59Z,0.4961358,0.49665787,-0.1051166268642767
2025-09-15T10:03:59Z,0.4957,0.49595433,-0.05128093145190249
2025-09-15T10:04:59Z,0.4953,0.49569375,-0.07943412641373548
2025-09-15T10:05:59Z,0.4946,0.49476042,-0.03242377391465823
2025-09-15T10:06:59Z,0.49409297,0.49446847,-0.07594013021698931
2025-09-15T10:07:59Z,0.4937,0.49393287,-0.047146082826998725
2025-09-15T10:08:59Z,0.49392881,0.49419685,-0.054237496657461026
2025-09-15T10:09:59Z,0.4931,0.49333445,-0.047523541078475784
2025-09-15T10:10:59Z,0.4934,0.49365016,-0.05067556343950619
2025-09-15T10:11:59Z,0.49343989,0.49369631,-0.05193881234397679
2025-09-15T10:12:59Z,0.4939,0.49407261,-0.03493616049673465
2025-09-15T10:13:59Z,0.4941881,0.49437988,-0.03879203174691481
