ts_utc,mark_price,index_price,basis_pct
2025-09-13T11:19:59Z,0.55070122,0.55076881,-0.012271936749652657
2025-09-13T11:20:59Z,0.55084484,0.55093621,-0.016584497141702848
2025-09-13T11:21:59Z,0.55109203,0.55106011,0.005792471532717336
2025-09-13T11:22:59Z,0.55166924,0.55174449,-0.013638559399131722
2025-09-13T11:23:59Z,0.55155563,0.55173916,-0.03326390680699065
2025-09-13T11:24:59Z,0.55243761,0.55252176,-0.01523016939639632
2025-09-13T11:25:59Z,0.55247018,0.55252611,-0.010122598550121875
2025-09-13T11:26:59Z,0.55299234,0.55296089,0.005687563183709443
2025-09-13T11:27:59Z,0.5524624,0.55247983,-0.0031548663052549664
2025-09-13T11:28:59Z,0.5525,0.55255114,-0.009255251921125307
2025-09-13T11:29:59Z,0.55282711,0.55288493,-0.010457872309899141
2025-09-13T11:30:59Z,0.5522,0.55244362,-0.04409861770148238
2025-09-13T11:31:59Z,0.55279403,0.55276317,0.005582861101260939
2025-09-13T11:32:59Z,0.5528,0.55288022,-0.014509471870793877
2025-09-13T11:33:59Z,0.55272011,0.5528411,-0.021885131188692508
2025-09-13T11:34:59Z,0.5529,0.55301283,-0.020402781613593213
2025-09-13T11:35:59Z,0.55314572,0.55323457,-0.01606009544921072
2025-09-13T11:36:59Z,0.55369306,0.55374569,-0.009504362914314335
2025-09-13T11:37:59Z,0.5537,0.55373265,-0.005896347271572289
2025-09-13T11:38:59Z,0.55381275,0.55378264,0.005437151298193221
2025-09-13T11:39:59Z,0.55391645,0.55388265,0.00610237565663585
2025-09-13T11:40:59Z,0.55417776,0.55414786,0.005395671833863247
2025-09-13T11:41:59Z,0.5543,0.55424352,0.010190466457782321
2025-09-13T11:42:59Z,0.55433014,0.55436619,-0.006502921832218789
2025-09-13T11:43:59Z,0.5542,0.55429445,-0.017039679902974836
2025-09-13T11:44:59Z,0.5542,0.55428515,-0.015362129041340822
2025-09-13T11:45:59Z,0.55456715,0.5545378,0.005292696007375142
2025-09-13T11:46:59Z,0.55414446,0.55426101,-0.021027999064937575
2025-09-13T11:47:59Z,0.5547,0.55467188,0.0050696638884906164
2025-09-13T11:48:59Z,0.55488496,0.55488492,7.20870194648171e-06
2025-09-13T11:49:59Z,0.55461928,0.55471971,-0.018104638827409758
2025-09-13T11:50:59Z,0.5548,0.55486101,-0.010995546434233727
2025-09-13T11:51:59Z,0.5544,0.55450883,-0.019626378176873516
2025-09-13T11:52:59Z,0.55440642,0.55456536,-0.028660282712222873
2025-09-13T11:53:59Z,0.5542442,0.55441688,-0.03114623782739523
2025-09-13T11:54:59Z,0.5546,0.55460288,-0.0005192904876438753
2025-09-13T11:55:59Z,0.55538237,0.55535414,0.005083242919545761
2025-09-13T11:56:59Z,0.5555,0.55554734,-0.008521326013355424
2025-09-13T11:57:59Z,0.5549,0.55509556,-0.03522997013344353
2025-09-13T11:58:59Z,0.55485348,0.55509556,-0.043610509152702814
2025-09-13T11:59:59Z,0.5549,0.55506948,-0.030533114521091864
2025-09-13T12:00:59Z,0.5549186,0.55518663,-0.04827745941936579
2025-09-13T12:01:59Z,0.5548,0.5550147,-0.03868366009044388
2025-09-13T12:02:59Z,0.55446934,0.55472122,-0.04540659180118922
2025-09-13T12:03:59Z,0.55390132,0.5542656,-0.06572300355641714
2025-09-13T12:04:59Z,0.55350514,0.553933,-0.07724038827801039
2025-09-13T12:05:59Z,0.55342257,0.5537917,-0.06665502570732951
2025-09-13T12:06:59Z,0.5535,0.55375039,-0.045217123910290535
2025-09-13T12:07:59Z,0.55371504,0.55403083,-0.05699863309049924
2025-09-13T12:08:59Z,0.55412576,0.55432865,-0.036601030814475966
2025-09-13T12:09:59Z,0.5544,0.55457213,-0.031038343019518244
2025-09-13T12:10:59Z,0.5544,0.55458952,-0.03417302223812646
2025-09-13T12:11:59Z,0.5537,0.55374723,-0.008529162303905213
2025-09-13T12:12:59Z,0.55385853,0.55394186,-0.015043094955857761
2025-09-13T12:13:59Z,0.5539,0.55399839,-0.017759979410769677
2025-09-13T12:14:59Z,0.5538,0.55380926,-0.0016720558265848062
2025-09-13T12:15:59Z,0.5538,0.55389854,-0.017790261732786306
2025-09-13T12:16:59Z,0.55406776,0.55404202,0.004645857005569631
2025-09-13T12:17:59Z,0.55418959,0.55418771,0.00033923523854451076
2025-09-13T12:18:59Z,0.55349015,0.55358771,-0.017623223608043137
2025-09-13T12:19:59Z,0.5533,0.55338056,-0.01455779364566423
2025-09-13T12:20:59Z,0.5536,0.55366751,-0.01219323850157883
2025-09-13T12:21:59Z,0.55353253,0.55360665,-0.013388567496430692
2025-09-13T12:22:59Z,0.55290308,0.55318056,-0.05016083717765962
2025-09-13T12:23:59Z,0.5527,0.55290768,-0.037561424359311424
2025-09-13T12:24:59Z,0.5529,0.55290116,-0.00020980241749457562
2025-09-13T12:25:59Z,0.55268066,0.55278376,-0.018651054437612835
2025-09-13T12:26:59Z,0.5531,0.55309898,0.00018441545490688327
2025-09-13T12:27:59Z,0.5527,0.55273812,-0.0068965751810368126
2025-09-13T12:28:59Z,0.55297431,0.55300985,-0.00642664863926834
2025-09-13T12:29:59Z,0.55290442,0.55295115,-0.00845101777977586
2025-09-13T12:30:59Z,0.5531341,0.55320195,-0.012264960382024626
2025-09-13T12:31:59Z,0.55329273,0.55283748,0.08234789001644316
2025-09-13T12:32:59Z,0.5531,0.55317744,-0.0139991247654625
2025-09-13T12:33:59Z,0.55384094,0.55385353,-0.0022731641703299665
2025-09-13T12:34:59Z,0.5533,0.5533644,-0.01163790081182281
2025-09-13T12:35:59Z,0.55307795,0.55311401,-0.006519451568398615
2025-09-13T12:36:59Z,0.55318766,0.5531736,0.002541697579183655
2025-09-13T12:37:59Z,0.55370998,0.55368667,0.004209962287871072
2025-09-13T12:38:59Z,0.5536,0.55364754,-0.008586690369849492
2025-09-13T12:39:59Z,0.55385601,0.55384936,0.0012006874938075285
2025-09-13T12:40:59Z,0.55418325,0.55416027,0.0041468147833789715
2025-09-13T12:41:59Z,0.55405199,0.55410242,-0.009101205513584176
2025-09-13T12:42:59Z,0.5541712,0.55414845,0.0041053981112648685
2025-09-13T12:43:59Z,0.554,0.55399955,8.122750281280844e-05
2025-09-13T12:44:59Z,0.554,0.55398213,0.0032257358193232832
2025-09-13T12:45:59Z,0.5537,0.55376758,-0.012203675773159173
2025-09-13T12:46:59Z,0.55413335,0.55411107,0.004020854519271033
2025-09-13T12:47:59Z,0.55422889,0.55422629,0.0004691224589903342
2025-09-13T12:48:59Z,0.55440453,0.55446542,-0.01098174887083081
2025-09-13T12:49:59Z,0.55521641,0.5550915,0.022502596418805254
2025-09-13T12:50:59Z,0.5556,0.55548063,0.02148949820266477
2025-09-13T12:51:59Z,0.55617164,0.55614986,0.00391621064148584
2025-09-13T12:52:59Z,0.55593908,0.55613246,-0.03477229147891281
2025-09-13T12:53:59Z,0.55614456,0.55633029,-0.03338484410043696
2025-09-13T12:54:59Z,0.556,0.55618029,-0.03241574777846923
2025-09-13T12:55:59Z,0.5558,0.55591591,-0.02085027571885334
2025-09-13T12:56:59Z,0.5556,0.55576809,-0.030244629554043723
2025-09-13T12:57:59Z,0.5553,0.55540721,-0.01930295431347151
2025-09-13T12:58:59Z,0.5553,0.55546341,-0.029418679441006734
2025-09-13T12:59:59Z,0.55541913,0.55550704,-0.01582518198148808
2025-09-13T13:00:59Z,0.55413032,0.55439399,-0.0475600393864406
2025-09-13T13:01:59Z,0.5534,0.55372877,-0.059373833871767534
2025-09-13T13:02:59Z,0.5527,0.55317492,-0.08585349458721803
2025-09-13T13:03:59Z,0.55290395,0.55340034,-0.08969817401991431
2025-09-13T13:04:59Z,0.5532,0.55359186,-0.07078500034303215
2025-09-13T13:05:59Z,0.5531,0.55349318,-0.07103610563006235
2025-09-13T13:06:59Z,0.5528,0.55317553,-0.06788622772233577
2025-09-13T13:07:59Z,0.55302837,0.55339509,-0.06626730280528959
2025-09-13T13:08:59Z,0.55221152,0.55247327,-0.04737785775591474
2025-09-13T13:09:59Z,0.5523,0.55240868,-0.019673840027267797
2025-09-13T13:10:59Z,0.55208234,0.55231279,-0.04172454525269709
2025-09-13T13:11:59Z,0.5528,0.55281714,-0.0031004827383052103
2025-09-13T13:12:59Z,0.5534,0.55339402,0.0010806043766020679
2025-09-13T13:13:59Z,0.5536,0.55359184,0.0014740101660581928
2025-09-13T13:14:59Z,0.55368015,0.55366112,0.0034371205259953186
2025-09-13T13:15:59Z,0.5528,0.55289909,-0.01792189601904637
2025-09-13T13:16:59Z,0.55299783,0.55307083,-0.013199032753186124
2025-09-13T13:17:59Z,0.5531895,0.55317083,0.0033750875837013083
2025-09-13T13:18:59Z,0.55326125,0.55330894,-0.008619054664094072
2025-09-13T13:19:59Z,0.5535,0.55349841,0.00028726369782905437
2025-09-13T13:20:59Z,0.55444056,0.55442219,0.003313359445433761
2025-09-13T13:21:59Z,0.55482977,0.55479091,0.007004440645941301
2025-09-13T13:22:59Z,0.55463731,0.55461917,0.003270712766734185
2025-09-13T13:23:59Z,0.5555,0.5553747,0.022561344620131152
2025-09-13T13:24:59Z,0.5557057,0.55568775,0.003230231366435632
2025-09-13T13:25:59Z,0.55593373,0.5558921,0.007488863396343248
2025-09-13T13:26:59Z,0.55626175,0.55618774,0.013306657928113808
2025-09-13T13:27:59Z,0.5565,0.55638624,0.020446228145387657
2025-09-13T13:28:59Z,0.55659642,0.55666152,-0.011694718902077739
2025-09-13T13:29:59Z,0.55669645,0.55668978,0.0011981538443173179
2025-09-13T13:30:59Z,0.55557811,0.55579705,-0.03939207665819566
2025-09-13T13:31:59Z,0.5554,0.55560382,-0.036684413004928196
2025-09-13T13:32:59Z,0.555,0.55502732,-0.0049222802221637885
2025-09-13T13:33:59Z,0.55506169,0.55508907,-0.004932541727020734
2025-09-13T13:34:59Z,0.5546,0.55479856,-0.03578956657711574
2025-09-13T13:35:59Z,0.5548,0.55490911,-0.019662679533238858
2025-09-13T13:36:59Z,0.5554,0.5554265,-0.004771108328471829
2025-09-13T13:37:59Z,0.5554,0.55545549,-0.009989999378712255
2025-09-13T13:38:59Z,0.55476916,0.5549794,-0.03788248716979359
2025-09-13T13:39:59Z,0.5549,0.55506637,-0.029972992238758156
2025-09-13T13:40:59Z,0.55440495,0.55462239,-0.039205052648527694
2025-09-13T13:41:59Z,0.5544,0.55455718,-0.02834333512731213
2025-09-13T13:42:59Z,0.55440624,0.55455718,-0.02721811301765742
2025-09-13T13:43:59Z,0.55431483,0.55449006,-0.03160200924070544
2025-09-13T13:44:59Z,0.55371421,0.55399366,-0.05044281553692187
2025-09-13T13:45:59Z,0.5535,0.55375332,-0.04574600112555727
2025-09-13T13:46:59Z,0.5531,0.55340265,-0.05468893219068294
2025-09-13T13:47:59Z,0.55241314,0.55283987,-0.07718871650845838
2025-09-13T13:48:59Z,0.5523774,0.55282439,-0.08085569451811159
2025-09-13T13:49:59Z,0.5507,0.55081689,-0.02122120837653174
2025-09-13T13:50:59Z,0.54657075,0.54664926,-0.01436204267432073
2025-09-13T13:51:59Z,0.53942987,0.53981153,-0.07070245424362076
2025-09-13T13:52:59Z,0.54095519,0.54113736,-0.033664280729017726
2025-09-13T13:53:59Z,0.54306341,0.54304915,0.0026259133266481882
2025-09-13T13:54:59Z,0.54303011,0.54315202,-0.022444913304375813
2025-09-13T13:55:59Z,0.54463592,0.54462185,0.0025834439070226978
2025-09-13T13:56:59Z,0.54423278,0.54431675,-0.015426679410479593
2025-09-13T13:57:59Z,0.54512024,0.5451682,-0.008797284948014461
2025-09-13T13:58:59Z,0.5454,0.545461,-0.011183200998787779
2025-09-13T13:59:59Z,0.54514671,0.54513929,0.0013611200176066873
2025-09-13T14:00:59Z,0.54291945,0.54315887,-0.04407918441983183
2025-09-13T14:01:59Z,0.5397,0.53982862,-0.023826080210420653
2025-09-13T14:02:59Z,0.54032909,0.54029111,0.007029543758352297
2025-09-13T14:03:59Z,0.54235959,0.54235964,-9.21897507222269e-06
2025-09-13T14:04:59Z,0.54344951,0.54343649,0.0023958641422794358
2025-09-13T14:05:59Z,0.5421,0.54212568,-0.004736908976532561
2025-09-13T14:06:59Z,0.54292359,0.54299708,-0.013534142761872925
2025-09-13T14:07:59Z,0.54311714,0.54310447,0.0023328845001113763
2025-09-13T14:08:59Z,0.54474922,0.54474882,7.342833712176144e-05
2025-09-13T14:09:59Z,0.5448412,0.54499075,-0.027440832711367324
2025-09-13T14:10:59Z,0.5455,0.54549494,0.0009275979718559313
2025-09-13T14:11:59Z,0.54497986,0.54498064,-0.00014312435026031523
2025-09-13T14:12:59Z,0.5439,0.54390269,-0.0004945737628103686
2025-09-13T14:13:59Z,0.54302346,0.54301147,0.0022080564891169274
2025-09-13T14:14:59Z,0.54386953,0.54382634,0.007941873503236607
2025-09-13T14:15:59Z,0.54472377,0.54465002,0.01354080552500303
2025-09-13T14:16:59Z,0.54572544,0.545787,-0.011279125373087062
2025-09-13T14:17:59Z,0.54591927,0.54592506,-0.0010605851286649148
2025-09-13T14:18:59Z,0.54683704,0.54682233,0.0026900876560764786
2025-09-13T14:19:59Z,0.5471,0.54714992,-0.009123642017516698
2025-09-13T14:20:59Z,0.54658015,0.54669902,-0.021743225367409913
2025-09-13T14:21:59Z,0.5457,0.54587286,-0.031666714480005353
2025-09-13T14:22:59Z,0.54638714,0.54635001,0.006796009759368893
2025-09-13T14:23:59Z,0.54635159,0.54629348,0.010637139582914124
2025-09-13T14:24:59Z,0.54687084,0.5468,0.01295537673737801
2025-09-13T14:25:59Z,0.5474,0.54725326,0.02681391061973848
2025-09-13T14:26:59Z,0.54794973,0.54773807,0.03864255774663761
2025-09-13T14:27:59Z,0.5482,0.54807276,0.023215895641293116
2025-09-13T14:28:59Z,0.54824786,0.54809232,0.028378430845377167
2025-09-13T14:29:59Z,0.54783472,0.54795019,-0.021073083303435602
2025-09-13T14:30:59Z,0.54825618,0.54826123,-0.0009210937640169448
2025-09-13T14:31:59Z,0.54782224,0.54781219,0.0018345703479027975
2025-09-13T14:32:59Z,0.5466,0.54662268,-0.0041491143397243135
2025-09-13T14:33:59Z,0.54654904,0.54666094,-0.020469726627980744
2025-09-13T14:34:59Z,0.54609416,0.54626947,-0.03209221998073941
2025-09-13T14:35:59Z,0.54719963,0.54719874,0.0001626465733428617
2025-09-13T14:36:59Z,0.5458,0.54601398,-0.03918947276772
2025-09-13T14:37:59Z,0.54637325,0.54650595,-0.02428152886533308
2025-09-13T14:38:59Z,0.5452,0.54529641,-0.017680292448640778
2025-09-13T14:39:59Z,0.54562231,0.54561975,0.000469191227048249
2025-09-13T14:40:59Z,0.54641366,0.54640466,0.001647130901116789
2025-09-13T14:41:59Z,0.54641673,0.54646993,-0.009735210865124966
2025-09-13T14:42:59Z,0.54628522,0.54636342,-0.014312817648010068
2025-09-13T14:43:59Z,0.5465,0.54651124,-0.0020566823108691956
2025-09-13T14:44:59Z,0.5466,0.54665837,-0.010677601076514165
2025-09-13T14:45:59Z,0.54726919,0.54721301,0.010266568771810647
2025-09-13T14:46:59Z,0.54722016,0.54725867,-0.007036891713385618
2025-09-13T14:47:59Z,0.5469,0.5469415,-0.007587648770468469
2025-09-13T14:48:59Z,0.5456,0.5457895,-0.0347203454811873
2025-09-13T14:49:59Z,0.54616888,0.54627972,-0.02028997159185808
2025-09-13T14:50:59Z,0.54703091,0.54703904,-0.0014861827777434833
2025-09-13T14:51:59Z,0.54657232,0.54663193,-0.0109049612231793
2025-09-13T14:52:59Z,0.54623392,0.54635764,-0.022644508091795856
2025-09-13T14:53:59Z,0.5463,0.54641416,-0.02089257716161308
2025-09-13T14:54:59Z,0.5463,0.54630991,-0.0018139886936996419
2025-09-13T14:55:59Z,0.54651813,0.546519,-0.00015918934198611012
2025-09-13T14:56:59Z,0.54744797,0.54737775,0.01282843520769017
2025-09-13T14:57:59Z,0.54644298,0.54665486,-0.03875937369328675
2025-09-13T14:58:59Z,0.54663465,0.54662769,0.001273261513690116
2025-09-13T14:59:59Z,0.54682016,0.5467862,0.0062108370693980675
2025-09-13T15:00:59Z,0.5464,0.5464715,-0.01308393941861219
2025-09-13T15:01:59Z,0.5463,0.54630666,-0.0012190955168023265
2025-09-13T15:02:59Z,0.54734725,0.54725891,0.016142268017138584
2025-09-13T15:03:59Z,0.54765208,0.54753856,0.020732786381283397
2025-09-13T15:04:59Z,0.54692293,0.54693467,-0.0021465086497363117
2025-09-13T15:05:59Z,0.54785318,0.54784702,0.0011244014798350577
2025-09-13T15:06:59Z,0.54819917,0.54819311,0.0011054498660012513
2025-09-13T15:07:59Z,0.5483,0.54828007,0.0036350035484522536
2025-09-13T15:08:59Z,0.54844297,0.54845399,-0.0020092843157182294
2025-09-13T15:09:59Z,0.54847546,0.54844732,0.005130848300982649
2025-09-13T15:10:59Z,0.54855075,0.54851471,0.006570471008893186
2025-09-13T15:11:59Z,0.54890499,0.5488995,0.0010001830936356981
2025-09-13T15:12:59Z,0.54892986,0.54885942,0.01283388740964675
2025-09-13T15:13:59Z,0.5488,0.54872463,0.013735486959998155
2025-09-13T15:14:59Z,0.54815284,0.5481477,0.0009377034693391906
2025-09-13T15:15:59Z,0.54872553,0.54871294,0.0022944601962615607
2025-09-13T15:16:59Z,0.54957294,0.54959658,-0.004301336809631184
2025-09-13T15:17:59Z,0.54933419,0.54936721,-0.006010551667245956
2025-09-13T15:18:59Z,0.54946973,0.54946504,0.0008535574893109299
2025-09-13T15:19:59Z,0.55002883,0.54999703,0.0057818494038075485
2025-09-13T15:20:59Z,0.5502,0.55014556,0.009895562912465294
2025-09-13T15:21:59Z,0.55046317,0.55045881,0.0007920665308303043
2025-09-13T15:22:59Z,0.54891799,0.54907757,-0.029063288817288147
2025-09-13T15:23:59Z,0.5484,0.54870772,-0.05608085849421185
2025-09-13T15:24:59Z,0.5482,0.54856641,-0.06679410064497349
2025-09-13T15:25:59Z,0.5479,0.54830772,-0.07435970443749884
2025-09-13T15:26:59Z,0.5478,0.54791659,-0.021278786247391768
2025-09-13T15:27:59Z,0.54841218,0.5484787,-0.012128091756336001
2025-09-13T15:28:59Z,0.54680479,0.5468143,-0.001739164465874854
2025-09-13T15:29:59Z,0.54760225,0.54755126,0.009312370133152115
2025-09-13T15:30:59Z,0.54548582,0.54571705,-0.042371774896898806
2025-09-13T15:31:59Z,0.544,0.54420717,-0.03806822317315994
2025-09-13T15:32:59Z,0.545,0.54499996,7.3394500921253325e-06
2025-09-13T15:33:59Z,0.54444406,0.54458245,-0.02541212997224651
2025-09-13T15:34:59Z,0.54469526,0.5447359,-0.007460495994482397
2025-09-13T15:35:59Z,0.5454114,0.54535867,0.009668866179368685
2025-09-13T15:36:59Z,0.5445,0.54459212,-0.016915411849882656
2025-09-13T15:37:59Z,0.54397424,0.54401521,-0.007531039435448861
2025-09-13T15:38:59Z,0.54371384,0.54376129,-0.008726255596447352
2025-09-13T15:39:59Z,0.54404218,0.54407216,-0.005510298486877119
2025-09-13T15:40:59Z,0.54386233,0.54393832,-0.013970333989343775
2025-09-13T15:41:59Z,0.5433,0.54343264,-0.024407808850057666
2025-09-13T15:42:59Z,0.54162475,0.54197147,-0.06397384718425103
2025-09-13T15:43:59Z,0.54314868,0.54314686,0.0003350843269300796
2025-09-13T15:44:59Z,0.54362809,0.54359827,0.005485668672200461
2025-09-13T15:45:59Z,0.54425258,0.5442104,0.007750678781581755
2025-09-13T15:46:59Z,0.54403504,0.54403356,0.0002720420409385582
2025-09-13T15:47:59Z,0.5429,0.54312496,-0.041419565766220856
2025-09-13T15:48:59Z,0.54268121,0.54267997,0.00022849562699711612
2025-09-13T15:49:59Z,0.54271984,0.5427187,0.00021005356918291085
2025-09-13T15:50:59Z,0.54306523,0.54306421,0.00018782309367804118
2025-09-13T15:51:59Z,0.5433,0.54323581,0.01181623133423848
2025-09-13T15:52:59Z,0.54322017,0.54324538,-0.004640628513030709
2025-09-13T15:53:59Z,0.54297946,0.54297878,0.0001252350966707283
2025-09-13T15:54:59Z,0.54375431,0.54367225,0.015093652471676045
2025-09-13T15:55:59Z,0.5438,0.54378965,0.0019033094873943668
2025-09-13T15:56:59Z,0.54325478,0.54327636,-0.003972195661150479
2025-09-13T15:57:59Z,0.54326942,0.54341689,-0.027137544436650618
2025-09-13T15:58:59Z,0.54312,0.54332776,-0.03823842904695507
2025-09-13T15:59:59Z,0.54328546,0.54330285,-0.003200793075175401
2025-09-13T16:00:59Z,0.54377667,0.54370284,0.013579108764627534
2025-09-13T16:01:59Z,0.54505502,0.54496592,0.016349646231073045
2025-09-13T16:02:59Z,0.5451288,0.54514595,-0.003145946512128628
2025-09-13T16:03:59Z,0.5456,0.54558845,0.0021169802989717823
2025-09-13T16:04:59Z,0.5449994,0.54508585,-0.015859887025126973
2025-09-13T16:05:59Z,0.54487224,0.54490876,-0.006702039438677421
2025-09-13T16:06:59Z,0.54489623,0.54502324,-0.023303593439438774
2025-09-13T16:07:59Z,0.54412925,0.54439597,-0.048993749898618155
2025-09-13T16:08:59Z,0.5424,0.54248428,-0.015535934055088685
2025-09-13T16:09:59Z,0.5428,0.54280169,-0.0003113475936400434
2025-09-13T16:10:59Z,0.5432,0.54318039,0.003610218697347456
2025-09-13T16:11:59Z,0.54218271,0.54213638,0.008545820149530314
2025-09-13T16:12:59Z,0.54181266,0.54188789,-0.01388294541885271
2025-09-13T16:13:59Z,0.54316375,0.54311241,0.009452923382835543
2025-09-13T16:14:59Z,0.5422,0.54220868,-0.001600859654249387
2025-09-13T16:15:59Z,0.54203997,0.54198758,0.009666273164410377
2025-09-13T16:16:59Z,0.54101638,0.54109579,-0.014675774875272385
2025-09-13T16:17:59Z,0.54019287,0.54018435,0.0015772393258117745
2025-09-13T16:18:59Z,0.5409,0.54084536,0.010102702924186246
2025-09-13T16:19:59Z,0.5422,0.54211902,0.01493767918343547
2025-09-13T16:20:59Z,0.54166526,0.54179364,-0.023695368590881394
2025-09-13T16:21:59Z,0.5408,0.54094702,-0.027178262300064926
2025-09-13T16:22:59Z,0.5413,0.54130235,-0.0004341381484973539
2025-09-13T16:23:59Z,0.54203046,0.54201461,0.002924275417592881
2025-09-13T16:24:59Z,0.54209141,0.54204168,0.009174571224868089
2025-09-13T16:25:59Z,0.54218265,0.542119,0.01174096462215335
2025-09-13T16:26:59Z,0.5415,0.54145153,0.00895186315199581
2025-09-13T16:27:59Z,0.54139727,0.54138542,0.002188828801497067
2025-09-13T16:28:59Z,0.5418,0.54175872,0.007619628162136571
2025-09-13T16:29:59Z,0.54160154,0.54168429,-0.015276426052512893
2025-09-13T16:30:59Z,0.5428,0.54261168,0.034706219372182545
2025-09-13T16:31:59Z,0.54241536,0.54237178,0.00803507881623755
2025-09-13T16:32:59Z,0.54193731,0.54193702,5.351175307310996e-05
2025-09-13T16:33:59Z,0.5409848,0.54109386,-0.020155468036542334
2025-09-13T16:34:59Z,0.54158298,0.54157625,0.0012426689685929304
2025-09-13T16:35:59Z,0.5412,0.54128024,-0.014824114030087543
2025-09-13T16:36:59Z,0.54126319,0.54132041,-0.010570449394287085
2025-09-13T16:37:59Z,0.5413,0.54130272,-0.0005024914709439443
2025-09-13T16:38:59Z,0.5413,0.54120775,0.0170452104575336
2025-09-13T16:39:59Z,0.54062257,0.54062731,-0.0008767592595271267
2025-09-13T16:40:59Z,0.53864959,0.53873275,-0.015436225104181744
2025-09-13T16:41:59Z,0.53794005,0.53801783,-0.014456769955006887
2025-09-13T16:42:59Z,0.5381,0.53809608,0.0007284944354202239
2025-09-13T16:43:59Z,0.53802332,0.53800054,0.004234196493557718
2025-09-13T16:44:59Z,0.53964302,0.53965561,-0.0023329693542795127
2025-09-13T16:45:59Z,0.5396653,0.5396165,0.009043459568047751
2025-09-13T16:46:59Z,0.5388196,0.5389669,-0.027330064239583507
2025-09-13T16:47:59Z,0.53651631,0.53673982,-0.04164214982222969
2025-09-13T16:48:59Z,0.53798401,0.53793325,0.009436114982652732
2025-09-13T16:49:59Z,0.5384,0.5383598,0.00746712514565484
2025-09-13T16:50:59Z,0.53942484,0.53933126,0.017351117381925185
2025-09-13T16:51:59Z,0.53866708,0.53861905,0.008917248656525878
2025-09-13T16:52:59Z,0.53888209,0.53883415,0.008896986206230473
2025-09-13T16:53:59Z,0.53906974,0.53906538,0.000808807273044998
2025-09-13T16:54:59Z,0.53854883,0.53854714,0.0003138072555586291
2025-09-13T16:55:59Z,0.53862171,0.53858241,0.007296933444234099
2025-09-13T16:56:59Z,0.5385,0.53847571,0.004510881280039847
2025-09-13T16:57:59Z,0.53805663,0.53819456,-0.025628278368317048
2025-09-13T16:58:59Z,0.53754508,0.53769699,-0.02825197143098146
2025-09-13T16:59:59Z,0.53758918,0.53754214,0.00875094183314662
2025-09-13T17:00:59Z,0.53755626,0.53741747,0.02582536068282959
2025-09-13T17:01:59Z,0.53479657,0.53488322,-0.016199797780147573
2025-09-13T17:02:59Z,0.53526445,0.53526091,0.0006613597096194468
2025-09-13T17:03:59Z,0.5368,0.536697,0.01919146184905518
2025-09-13T17:04:59Z,0.53666718,0.53658233,0.015813044011347976
2025-09-13T17:05:59Z,0.53701057,0.53688829,0.02277568765747251
2025-09-13T17:06:59Z,0.53612572,0.53611458,0.002077914016074267
2025-09-13T17:07:59Z,0.5353,0.53540896,-0.020350798761392674
2025-09-13T17:08:59Z,0.53410667,0.53426793,-0.03018335762731139
2025-09-13T17:09:59Z,0.5336,0.5336387,-0.007252097720811257
2025-09-13T17:10:59Z,0.5344116,0.53436607,0.008520376303078336
2025-09-13T17:11:59Z,0.53569419,0.53556605,0.023926087174475086
2025-09-13T17:12:59Z,0.53553514,0.53555127,-0.0030118498271836103
2025-09-13T17:13:59Z,0.5357,0.53571111,-0.002073878960640041
2025-09-13T17:14:59Z,0.5315071,0.53171867,-0.0397898384873252
2025-09-13T17:15:59Z,0.53483183,0.53478683,0.008414567725978372
2025-09-13T17:16:59Z,0.53561691,0.53552238,0.017651923342598685
2025-09-13T17:17:59Z,0.5353,0.53528159,0.003439311260455824
2025-09-13T17:18:59Z,0.5348,0.53490665,-0.019938058350921217
2025-09-13T17:19:59Z,0.53520376,0.53515916,0.008333969281215658
2025-09-13T17:20:59Z,0.5351,0.53511989,-0.003716924070984451
2025-09-13T17:21:59Z,0.536,0.53595716,0.007993176171017247
2025-09-13T17:22:59Z,0.53654492,0.53650407,0.007614108127818042
2025-09-13T17:23:59Z,0.5364,0.53639865,0.00025167848576312934
2025-09-13T17:24:59Z,0.53667744,0.53659158,0.01600099651208886
2025-09-13T17:25:59Z,0.5360187,0.53597471,0.008207476804278357
2025-09-13T17:26:59Z,0.5361,0.53610693,-0.0012926525683853995
2025-09-13T17:27:59Z,0.53630012,0.53636919,-0.012877324292248638
2025-09-13T17:28:59Z,0.5358,0.53589606,-0.01792511779242778
2025-09-13T17:29:59Z,0.53540869,0.53562214,-0.039850854559508875
2025-09-13T17:30:59Z,0.53607235,0.5360289,0.008105906230038151
2025-09-13T17:31:59Z,0.53700359,0.53694715,0.010511276575342343
2025-09-13T17:32:59Z,0.53722454,0.53720987,0.002730776335146956
2025-09-13T17:33:59Z,0.53827188,0.53823512,0.006829728985380257
2025-09-13T17:34:59Z,0.53812866,0.53816761,-0.007237522154113218
2025-09-13T17:35:59Z,0.5376,0.537659,-0.01097349807220871
2025-09-13T17:36:59Z,0.5382,0.538209,-0.001672212839254339
2025-09-13T17:37:59Z,0.53768209,0.53777156,-0.016637175829836703
2025-09-13T17:38:59Z,0.5376,0.53773756,-0.025581251940065552
2025-09-13T17:39:59Z,0.53723282,0.53743756,-0.038095588257713864
2025-09-13T17:40:59Z,0.5375,0.53757963,-0.014812689238241639
2025-09-13T17:41:59Z,0.5378,0.53782094,-0.0038934891601782873
