ts_utc,mark_price,index_price,basis_pct
2025-09-19T21:06:59Z,0.4889334,0.48938999,-0.093297780773971
2025-09-19T21:07:59Z,0.48880645,0.48932695,-0.1063705974093554
2025-09-19T21:08:59Z,0.4887,0.48921097,-0.10444778047393743
2025-09-19T21:09:59Z,0.4889,0.48926315,-0.0742238609222845
2025-09-19T21:10:59Z,0.4893,0.48961456,-0.06424645541586171
2025-09-19T21:11:59Z,0.4894,0.48976021,-0.07354823700357338
2025-09-19T21:12:59Z,0.49004478,0.49026112,-0.04412750495083051
2025-09-19T21:13:59Z,0.4903,0.49051329,-0.04348302163229567
2025-09-19T21:14:59Z,0.49139651,0.49152657,-0.02646042105108881
2025-09-19T21:15:59Z,0.4909,0.49129449,-0.08029603588673995
2025-09-19T21:16:59Z,0.49127463,0.49159014,-0.06418151511338177
2025-09-19T21:17:59Z,0.4916,0.49178765,-0.03815671255673614
2025-09-19T21:18:59Z,0.4916,0.49181632,-0.04398390033092392
2025-09-19T21:19:59Z,0.49142545,0.49183555,-0.08338152864306725
2025-09-19T21:20:59Z,0.4916,0.49177903,-0.036404561617853215
2025-09-19T21:21:59Z,0.49151015,0.49178326,-0.05553462718516089
2025-09-19T21:22:59Z,0.49146493,0.49177265,-0.06257363031473284
2025-09-19T21:23:59Z,0.4915,0.49179439,-0.059860381896592596
2025-09-19T21:24:59Z,0.4918,0.49205453,-0.051728006649987
2025-09-19T21:25:59Z,0.49131262,0.49171374,-0.08157591854155433
2025-09-19T21:26:59Z,0.4911,0.49149692,-0.08075737280307527
2025-09-19T21:27:59Z,0.49131624,0.491623,-0.06239740614250033
2025-09-19T21:28:59Z,0.49144754,0.49177083,-0.0657399707908568
2025-09-19T21:29:59Z,0.49121964,0.49166067,-0.08970211101083647
2025-09-19T21:30:59Z,0.4917,0.49188893,-0.03840907743135613
2025-09-19T21:31:59Z,0.49183138,0.49211171,-0.05696470827730726
2025-09-19T21:32:59Z,0.4917,0.49194431,-0.049662125373495236
2025-09-19T21:33:59Z,0.49227348,0.49244431,-0.03469021705215791
2025-09-19T21:34:59Z,0.4926,0.49269431,-0.019141686454637874
2025-09-19T21:35:59Z,0.49294816,0.49318724,-0.048476517762297
2025-09-19T21:36:59Z,0.49243606,0.49283482,-0.080911490791169
2025-09-19T21:37:59Z,0.4928,0.49307593,-0.055960955141332036
2025-09-19T21:38:59Z,0.49299487,0.49328558,-0.058933407297256934
2025-09-19T21:39:59Z,0.4929,0.49314428,-0.049535198907713074
2025-09-19T21:40:59Z,0.49236398,0.49273846,-0.07599975045585738
2025-09-19T21:41:59Z,0.49229674,0.49272324,-0.08655974903882813
2025-09-19T21:42:59Z,0.49240283,0.49278847,-0.0782567010952917
2025-09-19T21:43:59Z,0.4926,0.49285795,-0.05233759544712724
2025-09-19T21:44:59Z,0.49232638,0.49274539,-0.08503580317615889
2025-09-19T21:45:59Z,0.49245268,0.49282992,-0.07654567725920991
2025-09-19T21:46:59Z,0.49230942,0.49271371,-0.0820537346119421
2025-09-19T21:47:59Z,0.4924,0.4926898,-0.05881997151149232
2025-09-19T21:48:59Z,0.4927,0.49302496,-0.06591147028336408
2025-09-19T21:49:59Z,0.49202262,0.49255118,-0.10731067581646325
2025-09-19T21:50:59Z,0.49192949,0.49238593,-0.09269964314374546
2025-09-19T21:51:59Z,0.49184666,0.49237288,-0.10687428600860693
2025-09-19T21:52:59Z,0.49166956,0.49219679,-0.10711772419320642
2025-09-19T21:53:59Z,0.4918,0.49222483,-0.08630812062040416
2025-09-19T21:54:59Z,0.49163941,0.49214904,-0.10355196466500516
2025-09-19T21:55:59Z,0.4916,0.49210964,-0.10356228746098983
2025-09-19T21:56:59Z,0.49177797,0.49227268,-0.1004951158370182
2025-09-19T21:57:59Z,0.4921,0.49247414,-0.07597150177266476
2025-09-19T21:58:59Z,0.49205413,0.49256573,-0.1038643106575865
2025-09-19T21:59:59Z,0.4921,0.4925092,-0.08308474237638253
2025-09-19T22:00:59Z,0.49174503,0.4922788,-0.1084283946414133
2025-09-19T22:01:59Z,0.4918,0.49228967,-0.09946786005077257
2025-09-19T22:02:59Z,0.4918,0.49229343,-0.10023087246968654
2025-09-19T22:03:59Z,0.4918563,0.49230051,-0.09023147264259901
2025-09-19T22:04:59Z,0.49212543,0.49254907,-0.0860097045762398
2025-09-19T22:05:59Z,0.4924,0.49269907,-0.06070033783501794
2025-09-19T22:06:59Z,0.4926,0.49285995,-0.05274317785407545
2025-09-19T22:07:59Z,0.4925,0.49284857,-0.07072557804114199
2025-09-19T22:08:59Z,0.4923,0.49274703,-0.09072200800478436
2025-09-19T22:09:59Z,0.49227503,0.49274986,-0.09636329475567473
2025-09-19T22:10:59Z,0.4923,0.49273682,-0.08865178778399985
2025-09-19T22:11:59Z,0.4923,0.49277668,-0.09673347367006313
2025-09-19T22:12:59Z,0.49215737,0.4927085,-0.11185721374808999
2025-09-19T22:13:59Z,0.49214834,0.49266659,-0.10519284451580013
2025-09-19T22:14:59Z,0.4925,0.49287303,-0.07568480669352118
2025-09-19T22:15:59Z,0.4927046,0.49310295,-0.08078434736600304
2025-09-19T22:16:59Z,0.4917,0.49215706,-0.09286872771874233
2025-09-19T22:17:59Z,0.4917,0.49207661,-0.07653483062322053
2025-09-19T22:18:59Z,0.49168875,0.49209184,-0.08191357125532095
2025-09-19T22:19:59Z,0.4915,0.49194836,-0.09113964725890877
2025-09-19T22:20:59Z,0.49140521,0.49195488,-0.11173179133826538
2025-09-19T22:21:59Z,0.49113314,0.49163129,-0.10132593472640394
2025-09-19T22:22:59Z,0.4915,0.49177463,-0.05584468641661733
2025-09-19T22:23:59Z,0.4916,0.49199637,-0.08056360253227979
2025-09-19T22:24:59Z,0.49175621,0.49207912,-0.06562156102050132
2025-09-19T22:25:59Z,0.49207702,0.49232814,-0.05100663147145079
2025-09-19T22:26:59Z,0.49190196,0.49231859,-0.08462609547202904
2025-09-19T22:27:59Z,0.49205733,0.49237909,-0.06534802280089291
2025-09-19T22:28:59Z,0.49204887,0.49238447,-0.06815812042162417
2025-09-19T22:29:59Z,0.49165,0.49211587,-0.0946667296057857
2025-09-19T22:30:59Z,0.49152913,0.49197203,-0.09002544311310645
2025-09-19T22:31:59Z,0.49124036,0.4917329,-0.1001641338214232
2025-09-19T22:32:59Z,0.4915,0.49183582,-0.0682788821684377
2025-09-19T22:33:59Z,0.49176378,0.49210423,-0.06918249818742561
2025-09-19T22:34:59Z,0.49169209,0.49211446,-0.08582759384878624
2025-09-19T22:35:59Z,0.4919,0.49214327,-0.04943072776348867
2025-09-19T22:36:59Z,0.4918058,0.49205297,-0.05023239672752311
2025-09-19T22:37:59Z,0.4917,0.49201514,-0.06405087453202896
2025-09-19T22:38:59Z,0.49191094,0.4920921,-0.036814246763960945
2025-09-19T22:39:59Z,0.49195681,0.49215514,-0.040298268550031935
2025-09-19T22:40:59Z,0.49194427,0.49213605,-0.03896889894572375
2025-09-19T22:41:59Z,0.49160747,0.4919343,-0.06643773365671013
2025-09-19T22:42:59Z,0.4915845,0.4918782,-0.059709903793259134
2025-09-19T22:43:59Z,0.4915,0.49174559,-0.04994249160424902
2025-09-19T22:44:59Z,0.4913,0.49156298,-0.0534987398766229
2025-09-19T22:45:59Z,0.4914,0.49170863,-0.06276684629268336
2025-09-19T22:46:59Z,0.49179558,0.49201298,-0.04418582615441924
2025-09-19T22:47:59Z,0.49170681,0.49198749,-0.057050231094302184
2025-09-19T22:48:59Z,0.4918,0.49199078,-0.038777149441704406
2025-09-19T22:49:59Z,0.4921,0.4921847,-0.01720898678889693
2025-09-19T22:50:59Z,0.49207884,0.49223517,-0.031759209728954296
2025-09-19T22:51:59Z,0.4917463,0.49207523,-0.06684546994977225
2025-09-19T22:52:59Z,0.4915,0.49178412,-0.05777331728401558
2025-09-19T22:53:59Z,0.4913,0.49163529,-0.06819892851873677
2025-09-19T22:54:59Z,0.4914,0.49174181,-0.06951005447350944
2025-09-19T22:55:59Z,0.4911,0.49153948,-0.08940889142821096
2025-09-19T22:56:59Z,0.4911,0.49140253,-0.06156459959618665
2025-09-19T22:57:59Z,0.49103746,0.49136557,-0.06677513037798288
2025-09-19T22:58:59Z,0.49092037,0.49128514,-0.07424812401205516
2025-09-19T22:59:59Z,0.49092333,0.49133993,-0.08478854954857562
2025-09-19T23:00:59Z,0.49114616,0.49139863,-0.051377839616684184
2025-09-19T23:01:59Z,0.49043777,0.49094542,-0.10340253301477365
2025-09-19T23:02:59Z,0.4903,0.49070414,-0.08235919917040091
2025-09-19T23:03:59Z,0.4905,0.4908329,-0.06782348941972716
2025-09-19T23:04:59Z,0.49056217,0.49090464,-0.06976303992562993
2025-09-19T23:05:59Z,0.49017645,0.49073853,-0.11453757258473862
2025-09-19T23:06:59Z,0.49016278,0.49065144,-0.0995941232741493
2025-09-19T23:07:59Z,0.4902,0.49065144,-0.09200829003986888
2025-09-19T23:08:59Z,0.48999318,0.4904886,-0.10100540563022786
2025-09-19T23:09:59Z,0.49026761,0.49059139,-0.06599789694637925
2025-09-19T23:10:59Z,0.4901,0.49047182,-0.07580863667152604
2025-09-19T23:11:59Z,0.49008448,0.49052773,-0.09036186394599799
2025-09-19T23:12:59Z,0.4902313,0.49059511,-0.07415687449473518
2025-09-19T23:13:59Z,0.4901,0.49052773,-0.08719792456993725
2025-09-19T23:14:59Z,0.4893,0.48963522,-0.06846321226646745
2025-09-19T23:15:59Z,0.4891,0.48945417,-0.07236019666561067
2025-09-19T23:16:59Z,0.4892,0.48945398,-0.051890475995308716
2025-09-19T23:17:59Z,0.4892,0.48948509,-0.05824283636504113
2025-09-19T23:18:59Z,0.48835833,0.48866676,-0.06311663187403838
2025-09-19T23:19:59Z,0.4881,0.48832817,-0.04672472612015088
2025-09-19T23:20:59Z,0.48754616,0.48798469,-0.0898655242647095
2025-09-19T23:21:59Z,0.48742326,0.48792763,-0.10336983785894649
2025-09-19T23:22:59Z,0.48676086,0.48717317,-0.08463315005626804
2025-09-19T23:23:59Z,0.4868,0.48715323,-0.07250901323182513
2025-09-19T23:24:59Z,0.4868,0.48714919,-0.07168029982765889
2025-09-19T23:25:59Z,0.48690811,0.48720353,-0.06063584966224944
2025-09-19T23:26:59Z,0.4858,0.48605854,-0.053191123851048516
2025-09-19T23:27:59Z,0.48595512,0.48626745,-0.06423008572751243
2025-09-19T23:28:59Z,0.4854,0.48570498,-0.06279120300557439
2025-09-19T23:29:59Z,0.4853,0.48556596,-0.054773197033830545
2025-09-19T23:30:59Z,0.4855,0.48557387,-0.01521292733482893
2025-09-19T23:31:59Z,0.48626438,0.4863808,-0.023935977735967118
2025-09-19T23:32:59Z,0.4863,0.48648297,-0.037610771863194614
2025-09-19T23:33:59Z,0.48614212,0.48639667,-0.0523338286834818
2025-09-19T23:34:59Z,0.4863,0.48653332,-0.047955605589355965
2025-09-19T23:35:59Z,0.48566659,0.48607908,-0.08486067740253178
2025-09-19T23:36:59Z,0.4861,0.48631348,-0.04389761106355916
2025-09-19T23:37:59Z,0.4866,0.48679983,-0.04104972674292551
2025-09-19T23:38:59Z,0.4863,0.48656761,-0.0549995508332235
2025-09-19T23:39:59Z,0.4864,0.48666108,-0.05364719118282624
2025-09-19T23:40:59Z,0.4862,0.48651004,-0.06372735904894844
2025-09-19T23:41:59Z,0.4865,0.48672949,-0.0471493929821265
2025-09-19T23:42:59Z,0.48634761,0.48663819,-0.05971171313127188
2025-09-19T23:43:59Z,0.4864,0.4865616,-0.03321264974465166
2025-09-19T23:44:59Z,0.4868,0.48695169,-0.031150934089574367
2025-09-19T23:45:59Z,0.48766162,0.48798603,-0.0664793621243609
2025-09-19T23:46:59Z,0.48803554,0.48840338,-0.07531479409499386
2025-09-19T23:47:59Z,0.48810693,0.48845007,-0.07025078325815226
2025-09-19T23:48:59Z,0.48795542,0.48823987,-0.05826029734115057
2025-09-19T23:49:59Z,0.48824195,0.4884703,-0.04674798037875849
2025-09-19T23:50:59Z,0.48851257,0.48863836,-0.025742964592467832
2025-09-19T23:51:59Z,0.48853485,0.48869224,-0.032206363661513304
2025-09-19T23:52:59Z,0.48869692,0.48889735,-0.040996335938414674
2025-09-19T23:53:59Z,0.4886,0.48883468,-0.04800805049266499
2025-09-19T23:54:59Z,0.4889,0.48911383,-0.04371783966935494
2025-09-19T23:55:59Z,0.48867739,0.48906063,-0.07836247215401437
2025-09-19T23:56:59Z,0.4887,0.48903142,-0.06777069661494384
2025-09-19T23:57:59Z,0.48840166,0.48878369,-0.07815931828657474
2025-09-19T23:58:59Z,0.4885,0.48880109,-0.061597653147626996
2025-09-19T23:59:59Z,0.48847043,0.48885108,-0.07786624916528151
2025-09-20T00:00:59Z,0.48816276,0.48858155,-0.085715475748116
2025-09-20T00:01:59Z,0.48844079,0.48874091,-0.061406768670124734
2025-09-20T00:02:59Z,0.48881666,0.4890257,-0.04274621967720327
2025-09-20T00:03:59Z,0.48869322,0.48904763,-0.07246942388822175
2025-09-20T00:04:59Z,0.48893499,0.48923028,-0.06035807922600833
2025-09-20T00:05:59Z,0.48905438,0.48932204,-0.05470017250807091
2025-09-20T00:06:59Z,0.4899,0.4901894,-0.05903840433921781
2025-09-20T00:07:59Z,0.48905642,0.48956813,-0.10452273517068678
2025-09-20T00:08:59Z,0.4885,0.48904397,-0.11123130707449969
2025-09-20T00:09:59Z,0.489,0.48921381,-0.04370481691839956
2025-09-20T00:10:59Z,0.4893,0.48945077,-0.03080391517209513
2025-09-20T00:11:59Z,0.49032618,0.49046896,-0.029110914582652914
2025-09-20T00:12:59Z,0.49034898,0.49060157,-0.05148577082620953
2025-09-20T00:13:59Z,0.48983208,0.49023642,-0.08247857227743349
2025-09-20T00:14:59Z,0.49017007,0.4904712,-0.061396061583229855
2025-09-20T00:15:59Z,0.4897,0.49002851,-0.06703895657008685
2025-09-20T00:16:59Z,0.49020924,0.49047314,-0.053805189005862175
2025-09-20T00:17:59Z,0.49030602,0.49058401,-0.056665116337573096
2025-09-20T00:18:59Z,0.49023707,0.49051661,-0.05698889585002975
2025-09-20T00:19:59Z,0.49026058,0.49045791,-0.04023382964707389
2025-09-20T00:20:59Z,0.48969127,0.49005892,-0.07502159128131014
2025-09-20T00:21:59Z,0.4895,0.48991529,-0.08476771565958385
2025-09-20T00:22:59Z,0.48940132,0.48982418,-0.08632893541515863
2025-09-20T00:23:59Z,0.4896,0.48983473,-0.04792024444653098
2025-09-20T00:24:59Z,0.48888319,0.48934648,-0.09467524932434968
2025-09-20T00:25:59Z,0.4884,0.48887236,-0.09662235762316618
2025-09-20T00:26:59Z,0.4884,0.48867101,-0.05545857938248355
2025-09-20T00:27:59Z,0.4884,0.48865518,-0.05222087280442045
2025-09-20T00:28:59Z,0.48795399,0.48841823,-0.09504968723219598
2025-09-20T00:29:59Z,0.4879,0.48822474,-0.06651444988223787
2025-09-20T00:30:59Z,0.48851783,0.4887204,-0.04144905757975659
2025-09-20T00:31:59Z,0.48921736,0.48943192,-0.04383857922467538
2025-09-20T00:32:59Z,0.4887,0.48888536,-0.03791481913060224
2025-09-20T00:33:59Z,0.48928144,0.48941094,-0.0264603811267472
2025-09-20T00:34:59Z,0.4893,0.48942202,-0.02493144873212394
2025-09-20T00:35:59Z,0.4895,0.48962164,-0.024843673167718183
2025-09-20T00:36:59Z,0.4894,0.48962816,-0.046598627007066185
2025-09-20T00:37:59Z,0.48938478,0.48963903,-0.0519260076142114
2025-09-20T00:38:59Z,0.48990527,0.48996771,-0.012743696926476034
2025-09-20T00:39:59Z,0.4899054,0.4900818,-0.03599399120718383
2025-09-20T00:40:59Z,0.49006929,0.49016369,-0.01925887247992142
2025-09-20T00:41:59Z,0.4903,0.49044241,-0.02903704840696575
2025-09-20T00:42:59Z,0.49052006,0.49068126,-0.03285228378194782
2025-09-20T00:43:59Z,0.4908,0.49092846,-0.026166745354305743
2025-09-20T00:44:59Z,0.49053493,0.49082846,-0.0598029706753489
2025-09-20T00:45:59Z,0.491,0.49111324,-0.02305781860004741
2025-09-20T00:46:59Z,0.4908,0.49095454,-0.03147745614083819
2025-09-20T00:47:59Z,0.49045254,0.49079572,-0.06992318514921214
2025-09-20T00:48:59Z,0.49053955,0.49080656,-0.05440228834757699
2025-09-20T00:49:59Z,0.49056478,0.49083239,-0.05452166675472547
2025-09-20T00:50:59Z,0.49082725,0.49102279,-0.039822998846961166
2025-09-20T00:51:59Z,0.49109788,0.49127108,-0.03525548460944217
2025-09-20T00:52:59Z,0.4914,0.49169156,-0.059297336728747485
2025-09-20T00:53:59Z,0.4914,0.49171368,-0.06379322210436911
2025-09-20T00:54:59Z,0.49142204,0.49175927,-0.0685762364988074
2025-09-20T00:55:59Z,0.49149905,0.49182667,-0.06661289840179663
2025-09-20T00:56:59Z,0.49116616,0.49158102,-0.08439300606031264
2025-09-20T00:57:59Z,0.49133007,0.49160275,-0.05546754976450963
2025-09-20T00:58:59Z,0.49132714,0.49167945,-0.07165440817182844
2025-09-20T00:59:59Z,0.49142254,0.49176207,-0.06904355189492062
2025-09-20T01:00:59Z,0.49111247,0.49147511,-0.07378603567532727
2025-09-20T01:01:59Z,0.49110889,0.49144651,-0.06869923646420917
2025-09-20T01:02:59Z,0.4908,0.49115867,-0.07302528121920782
2025-09-20T01:03:59Z,0.4909,0.49118418,-0.05785609788979684
2025-09-20T01:04:59Z,0.49100609,0.4912994,-0.059700866722001145
2025-09-20T01:05:59Z,0.49077899,0.49114639,-0.07480458117588018
2025-09-20T01:06:59Z,0.49068065,0.4910281,-0.07075969786658476
2025-09-20T01:07:59Z,0.4902,0.49066588,-0.0949485217924595
2025-09-20T01:08:59Z,0.491,0.49126932,-0.054821253645565005
2025-09-20T01:09:59Z,0.4908,0.49112573,-0.06632313888339514
2025-09-20T01:10:59Z,0.48996428,0.49042016,-0.09295702688895124
2025-09-20T01:11:59Z,0.4898,0.49017016,-0.07551663283623666
2025-09-20T01:12:59Z,0.4895,0.48996147,-0.09418495703346075
2025-09-20T01:13:59Z,0.48928782,0.48973728,-0.09177573739128642
2025-09-20T01:14:59Z,0.4891,0.48956544,-0.0950720704468111
2025-09-20T01:15:59Z,0.48941426,0.48979215,-0.0771531352635968
2025-09-20T01:16:59Z,0.48911456,0.48962041,-0.10331472905715788
2025-09-20T01:17:59Z,0.4894,0.48983998,-0.08982116976241628
2025-09-20T01:18:59Z,0.4902,0.4904291,-0.04671419375399388
2025-09-20T01:19:59Z,0.48991247,0.49024189,-0.06719540021355996
2025-09-20T01:20:59Z,0.4906,0.4907728,-0.03520977527687874
2025-09-20T01:21:59Z,0.49071956,0.49094454,-0.045825950116484826
2025-09-20T01:22:59Z,0.4906,0.490868,-0.05459716257731895
2025-09-20T01:23:59Z,0.49066739,0.49090467,-0.04833525010059514
2025-09-20T01:24:59Z,0.49113324,0.49121519,-0.01668311600868666
2025-09-20T01:25:59Z,0.4911,0.49126756,-0.034107686654505365
2025-09-20T01:26:59Z,0.49102072,0.49134298,-0.06558758608904425
2025-09-20T01:27:59Z,0.49064899,0.49092627,-0.056480986442219994
2025-09-20T01:28:59Z,0.491,0.49120235,-0.041194835488878034
2025-09-20T01:29:59Z,0.49086855,0.49113278,-0.05380011490985215
2025-09-20T01:30:59Z,0.4905,0.49079269,-0.05963617754779493
2025-09-20T01:31:59Z,0.4903,0.49062966,-0.06719120894566055
2025-09-20T01:32:59Z,0.4896,0.49001112,-0.08390013679689945
2025-09-20T01:33:59Z,0.4891,0.48956049,-0.09406192072404229
2025-09-20T01:34:59Z,0.4887,0.48908251,-0.07820970739681465
2025-09-20T01:35:59Z,0.48807991,0.48859121,-0.10464780977127441
2025-09-20T01:36:59Z,0.48814935,0.48854133,-0.08023476744536406
2025-09-20T01:37:59Z,0.48797182,0.48848481,-0.10501657154906585
2025-09-20T01:38:59Z,0.48891858,0.48922375,-0.06237841069653971
2025-09-20T01:39:59Z,0.4886,0.48891409,-0.06424237027000679
2025-09-20T01:40:59Z,0.4882,0.48862633,-0.08725072183481952
2025-09-20T01:41:59Z,0.48800974,0.48846654,-0.09351715267947869
2025-09-20T01:42:59Z,0.48842272,0.48876226,-0.06946935714717828
2025-09-20T01:43:59Z,0.4892,0.48935691,-0.032064531386699624
2025-09-20T01:44:59Z,0.48949517,0.48968936,-0.0396557523733132
2025-09-20T01:45:59Z,0.48947928,0.48962235,-0.029220479824898504
2025-09-20T01:46:59Z,0.48990155,0.49006069,-0.03247352894188982
2025-09-20T01:47:59Z,0.48978943,0.48993926,-0.030581341858570976
2025-09-20T01:48:59Z,0.4897,0.48982861,-0.026256122524159764
2025-09-20T01:49:59Z,0.4900126,0.49015865,-0.029796475080046125
2025-09-20T01:50:59Z,0.4903,0.49053292,-0.04748305169813838
2025-09-20T01:51:59Z,0.49033826,0.49065507,-0.06456878148635159
2025-09-20T01:52:59Z,0.48987761,0.49032029,-0.09028384283260582
2025-09-20T01:53:59Z,0.4898,0.4901747,-0.07644213379434106
2025-09-20T01:54:59Z,0.49016043,0.49039862,-0.04857069132861991
2025-09-20T01:55:59Z,0.48953181,0.49001819,-0.09925753980684071
2025-09-20T01:56:59Z,0.48955464,0.49005514,-0.1021313642379118
2025-09-20T01:57:59Z,0.4895,0.48992036,-0.08580170050496161
2025-09-20T01:58:59Z,0.4893439,0.48987818,-0.10906384930229329
2025-09-20T01:59:59Z,0.48933045,0.48970787,-0.07707043793272472
2025-09-20T02:00:59Z,0.48909454,0.48951523,-0.08594012488640779
2025-09-20T02:01:59Z,0.48901288,0.48941051,-0.08124672271546673
2025-09-20T02:02:59Z,0.48895913,0.48942796,-0.09579142147906339
2025-09-20T02:03:59Z,0.4886,0.48894518,-0.07059687141204307
2025-09-20T02:04:59Z,0.488,0.48834867,-0.07139775767178724
2025-09-20T02:05:59Z,0.48806478,0.48839215,-0.06703015189741812
2025-09-20T02:06:59Z,0.488,0.48835301,-0.07228582455137689
2025-09-20T02:07:59Z,0.48789457,0.48823648,-0.07002958894016809
2025-09-20T02:08:59Z,0.4874,0.4877249,-0.06661542193150405
2025-09-20T02:09:59Z,0.48693556,0.48742481,-0.10037445570323378
2025-09-20T02:10:59Z,0.48625775,0.48677384,-0.10602254221385721
2025-09-20T02:11:59Z,0.4865221,0.48685428,-0.06822986130469166
2025-09-20T02:12:59Z,0.4868,0.4871791,-0.0778153250005964
2025-09-20T02:13:59Z,0.4867,0.48709649,-0.08139865676305424
2025-09-20T02:14:59Z,0.48647275,0.48698562,-0.10531522470828003
2025-09-20T02:15:59Z,0.48689978,0.48719867,-0.061348689642359844
2025-09-20T02:16:59Z,0.48624309,0.48674462,-0.10303760522304417
2025-09-20T02:17:59Z,0.48619063,0.48663179,-0.09065581186136207
2025-09-20T02:18:59Z,0.48606558,0.48656005,-0.1016256883400124
2025-09-20T02:19:59Z,0.4861,0.48642918,-0.06767274940209234
2025-09-20T02:20:59Z,0.48643718,0.48673184,-0.06053846816349573
2025-09-20T02:21:59Z,0.4871771,0.48732092,-0.029512379645024733
2025-09-20T02:22:59Z,0.4878,0.48789275,-0.019010325527479832
2025-09-20T02:23:59Z,0.4878,0.48796222,-0.033244376992958014
2025-09-20T02:24:59Z,0.48809491,0.48823541,-0.02877710160350544
2025-09-20T02:25:59Z,0.48823254,0.48839006,-0.032252908668950475
2025-09-20T02:26:59Z,0.48844325,0.48871903,-0.056429151121861754
2025-09-20T02:27:59Z,0.48827579,0.48862062,-0.07057213426646669
2025-09-20T02:28:59Z,0.4883,0.48858367,-0.058059656394171544
2025-09-20T02:29:59Z,0.4885,0.48869888,-0.04069581661411137
2025-09-20T02:30:59Z,0.4888,0.48891844,-0.024224899351310558
2025-09-20T02:31:59Z,0.48813362,0.48854778,-0.08477369398751655
2025-09-20T02:32:59Z,0.4875,0.48796017,-0.09430482819940966
2025-09-20T02:33:59Z,0.48776659,0.48816018,-0.08062722362974784
2025-09-20T02:34:59Z,0.488,0.4882406,-0.04927898253443974
2025-09-20T02:35:59Z,0.488,0.48838843,-0.07953300613612324
2025-09-20T02:36:59Z,0.48821159,0.48854221,-0.0676748074644351
2025-09-20T02:37:59Z,0.48822254,0.48856612,-0.07032415591977648
2025-09-20T02:38:59Z,0.48874623,0.48895341,-0.04237213521017802
2025-09-20T02:39:59Z,0.4889,0.4890458,-0.02981315860395295
2025-09-20T02:40:59Z,0.48905055,0.48921717,-0.03405849389954696
2025-09-20T02:41:59Z,0.4892,0.48933673,-0.027941904136230544
2025-09-20T02:42:59Z,0.4895,0.48956934,-0.014163468651862132
2025-09-20T02:43:59Z,0.49002421,0.49014238,-0.024109321050747035
2025-09-20T02:44:59Z,0.49,0.49019456,-0.039690362944866386
2025-09-20T02:45:59Z,0.4894,0.48962797,-0.04655984011697756
2025-09-20T02:46:59Z,0.48945043,0.48961493,-0.033597831667431244
2025-09-20T02:47:59Z,0.48961601,0.48974701,-0.02674850429408293
2025-09-20T02:48:59Z,0.4898,0.4900356,-0.04807813962903751
2025-09-20T02:49:59Z,0.49015957,0.49034668,-0.03815871660434178
2025-09-20T02:50:59Z,0.49022039,0.49045539,-0.047914653359193426
2025-09-20T02:51:59Z,0.49025928,0.49047712,-0.04441389641172133
2025-09-20T02:52:59Z,0.48988036,0.49019234,-0.06364440537769411
2025-09-20T02:53:59Z,0.4897,0.49004452,-0.07030381647772366
2025-09-20T02:54:59Z,0.48944913,0.48982853,-0.07745567617304383
2025-09-20T02:55:59Z,0.4895,0.48977217,-0.055570736083276895
2025-09-20T02:56:59Z,0.48978928,0.49005058,-0.053321026576480524
2025-09-20T02:57:59Z,0.49001044,0.4902071,-0.040117737992784175
2025-09-20T02:58:59Z,0.4901,0.49023537,-0.027613266664139324
2025-09-20T02:59:59Z,0.4900826,0.49031579,-0.04755914550498286
2025-09-20T03:00:59Z,0.48991754,0.49024841,-0.06749027498121896
2025-09-20T03:01:59Z,0.48982218,0.49013383,-0.0635846744143298
2025-09-20T03:02:59Z,0.48968935,0.48998381,-0.06009586316739757
2025-09-20T03:03:59Z,0.4898,0.4900816,-0.057459818936278495
2025-09-20T03:04:59Z,0.48951553,0.4898348,-0.06517911753105565
2025-09-20T03:05:59Z,0.4894,0.48970374,-0.06202525633151046
2025-09-20T03:06:59Z,0.489,0.48946764,-0.09554053461021672
2025-09-20T03:07:59Z,0.4888,0.48925309,-0.09260851065856501
2025-09-20T03:08:59Z,0.48870815,0.48920097,-0.100739783896997
2025-09-20T03:09:59Z,0.48896492,0.48929445,-0.06734799464820362
2025-09-20T03:10:59Z,0.48854815,0.48905845,-0.10434335609577072
2025-09-20T03:11:59Z,0.48850423,0.48902008,-0.10548646591364008
2025-09-20T03:12:59Z,0.4886,0.48900662,-0.08315224853193692
2025-09-20T03:13:59Z,0.4893,0.48952438,-0.04583632790668979
2025-09-20T03:14:59Z,0.48935094,0.48968691,-0.06860914456544576
2025-09-20T03:15:59Z,0.48962323,0.48983243,-0.04270848298059127
2025-09-20T03:16:59Z,0.49,0.49018026,-0.0367742266895843
2025-09-20T03:17:59Z,0.49037305,0.49055852,-0.037807925545763066
2025-09-20T03:18:59Z,0.48993724,0.49018741,-0.05103558249281992
2025-09-20T03:19:59Z,0.4903,0.49047503,-0.03568581258865944
2025-09-20T03:20:59Z,0.4907,0.49074538,-0.00924715786422281
2025-09-20T03:21:59Z,0.4910978,0.49117561,-0.01584158464220664
2025-09-20T03:22:59Z,0.49108153,0.49128811,-0.042048646363535
2025-09-20T03:23:59Z,0.49064681,0.49099898,-0.07172519991792692
2025-09-20T03:24:59Z,0.49009798,0.49058376,-0.0990208073744614
2025-09-20T03:25:59Z,0.49,0.49037001,-0.07545526693201188
2025-09-20T03:26:59Z,0.4903,0.4906055,-0.062269990858243585
2025-09-20T03:27:59Z,0.49021043,0.49038306,-0.03520309204808614
