ts_utc,mark_price,index_price,basis_pct,_generated_at_utc,_run_id
2025-09-20T15:45:59Z,0.49654218,0.49681212,-0.0543344232423415,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:46:59Z,0.49612984,0.49644289,-0.0630586128446797,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:47:59Z,0.4964,0.49657863,-0.0359721480563957,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:48:59Z,0.49652244,0.49667085,-0.0298809563718083,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:49:59Z,0.4967,0.49684694,-0.0295745003481395,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:50:59Z,0.49674492,0.49696693,-0.0446729926274924,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:51:59Z,0.49607384,0.49646041,-0.0778652219217246,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:52:59Z,0.4959,0.49619519,-0.0594907016329582,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:53:59Z,0.4955,0.49585054,-0.0706946895731919,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:54:59Z,0.49525776,0.49569345,-0.0878950488452101,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:55:59Z,0.4949,0.49536475,-0.0938197560484521,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:56:59Z,0.4954,0.49567562,-0.0556049135521319,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:57:59Z,0.49561406,0.4958691,-0.0514329285692505,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:58:59Z,0.4959,0.49607909,-0.0361010983147891,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:59:59Z,0.4962,0.49624431,-0.0089290696350885,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:00:59Z,0.49613616,0.49632692,-0.0384343448467383,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:01:59Z,0.497,0.49706884,-0.0138491883739932,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:02:59Z,0.4973,0.49738571,-0.0172320994103247,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:03:59Z,0.49711891,0.49725896,-0.0281643994911595,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:04:59Z,0.497,0.49717201,-0.0345976838076578,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:05:59Z,0.49717014,0.49729592,-0.0252927874413333,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:06:59Z,0.49813367,0.49820381,-0.0140785755934014,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:07:59Z,0.49766116,0.49793642,-0.055280150023973,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:08:59Z,0.497,0.49734031,-0.0684259838097611,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:09:59Z,0.497,0.49732074,-0.0644935901929155,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:10:59Z,0.49782282,0.49795988,-0.0275243057733964,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:11:59Z,0.49780819,0.49802222,-0.0429759941233176,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:12:59Z,0.4975,0.49779396,-0.0590525445507528,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:13:59Z,0.4974,0.49755266,-0.0306821794501033,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:14:59Z,0.4967,0.4970944,-0.0793410668074368,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:15:59Z,0.49709913,0.4974118,-0.0628593853221892,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:16:59Z,0.4969,0.49718788,-0.0579016527917031,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:17:59Z,0.496484,0.49687149,-0.0779859597096366,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:18:59Z,0.4959,0.49636276,-0.0932302012342733,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:19:59Z,0.4956336,0.49595461,-0.064725681247324,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:20:59Z,0.49570377,0.49597969,-0.0556313102256234,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:21:59Z,0.4959,0.49608838,-0.0379730724593851,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:22:59Z,0.49552507,0.4958123,-0.0579311969469031,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:23:59Z,0.49543703,0.49576664,-0.0664849091096542,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:24:59Z,0.49525094,0.49556446,-0.0632652309247583,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:25:59Z,0.495,0.49533403,-0.0674353021939522,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:26:59Z,0.49488138,0.49526369,-0.0771932220591464,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:27:59Z,0.4946,0.49487774,-0.0561229527115125,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:28:59Z,0.49502143,0.49518787,-0.033611485677143,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:29:59Z,0.49502377,0.49524889,-0.0454559322687231,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:30:59Z,0.49449969,0.494793,-0.059279334994633,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:31:59Z,0.4949,0.495093,-0.0389825749909644,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:32:59Z,0.49559647,0.49569394,-0.0196633430701198,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:33:59Z,0.49564213,0.49575915,-0.0236042037751516,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:34:59Z,0.49657503,0.49660403,-0.0058396626382628,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:35:59Z,0.4966,0.49682763,-0.0458166950175531,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:36:59Z,0.4966042,0.49679719,-0.038846838082962,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:37:59Z,0.49720521,0.49724067,-0.0071313555264906,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:38:59Z,0.49715666,0.49731894,-0.0326309711832006,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:39:59Z,0.4976,0.49771159,-0.0224206151196892,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:40:59Z,0.49776505,0.4979546,-0.0380657192442956,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:41:59Z,0.4978,0.49800297,-0.0407567850448709,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:42:59Z,0.49774433,0.49811688,-0.0747916834297979,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:43:59Z,0.49709493,0.49760941,-0.1033903277673164,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:44:59Z,0.4969,0.49740071,-0.1006653167021087,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:45:59Z,0.49718819,0.49757028,-0.0767911620444872,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:46:59Z,0.4964,0.49700506,-0.121741215270521,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:47:59Z,0.4959,0.49626342,-0.0732312689901704,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:48:59Z,0.49578399,0.49609386,-0.0624619704021278,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:49:59Z,0.4957,0.49605037,-0.0706319400588406,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:50:59Z,0.4955,0.49587429,-0.0754808239806115,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:51:59Z,0.49580798,0.49606777,-0.0523698606744837,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:52:59Z,0.49653862,0.49666886,-0.0262227029896755,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:53:59Z,0.49642065,0.49664711,-0.0455977686047548,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:54:59Z,0.4963,0.49654059,-0.0484532392407199,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:55:59Z,0.4964,0.49653908,-0.0280098799071426,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:56:59Z,0.4968,0.49690864,-0.0218631738824304,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:57:59Z,0.49682566,0.4969956,-0.0341934616724937,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:58:59Z,0.4968,0.49693473,-0.027112212503233,2025-09-21T18:44:38Z,17897528135
2025-09-20T16:59:59Z,0.4968,0.49694777,-0.0297355192880766,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:00:59Z,0.49636471,0.49662473,-0.0523574409997729,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:01:59Z,0.49591341,0.49632032,-0.0819853597773256,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:02:59Z,0.49576891,0.49610212,-0.0671656069520465,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:03:59Z,0.4957,0.49599126,-0.0587228089462765,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:04:59Z,0.49606043,0.49628908,-0.0460719385564578,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:05:59Z,0.4956,0.49596222,-0.0730337887430265,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:06:59Z,0.49595225,0.49616358,-0.042592807799402,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:07:59Z,0.49591485,0.49611359,-0.0400593743057897,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:08:59Z,0.49585934,0.49608968,-0.0464311210827794,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:09:59Z,0.49582108,0.49615924,-0.0681555381292442,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:10:59Z,0.4955,0.49586794,-0.0742012076844544,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:11:59Z,0.49562297,0.49593316,-0.0625467351285768,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:12:59Z,0.4946,0.49493468,-0.0676210444578329,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:13:59Z,0.4941451,0.49455398,-0.082676515918445,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:14:59Z,0.4929,0.49331333,-0.0837865054244546,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:15:59Z,0.4919,0.49217035,-0.0549301679794389,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:16:59Z,0.4928,0.49280803,-0.0016294377346071,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:17:59Z,0.4931,0.49320288,-0.0208595700008973,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:18:59Z,0.4936,0.49376473,-0.0333620426878233,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:19:59Z,0.49383327,0.49397093,-0.0278680366879058,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:20:59Z,0.4935,0.49371086,-0.0427092083815972,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:21:59Z,0.49381638,0.49397172,-0.0314471443830788,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:22:59Z,0.4935,0.49386556,-0.0740201442675947,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:23:59Z,0.49373811,0.49386875,-0.0264523722142806,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:24:59Z,0.49413471,0.49421006,-0.0152465532571421,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:25:59Z,0.49397587,0.49413615,-0.0324364044201219,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:26:59Z,0.4941,0.49420353,-0.0209488588638784,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:27:59Z,0.49396107,0.49408235,-0.0245465153734025,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:28:59Z,0.4937,0.49383139,-0.026606247124139,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:29:59Z,0.4936,0.49378366,-0.0371944264012324,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:30:59Z,0.49410652,0.49418365,-0.0156075580404091,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:31:59Z,0.49390471,0.49413191,-0.0459796251571775,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:32:59Z,0.49401035,0.49416669,-0.0316370980002811,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:33:59Z,0.4936287,0.49392756,-0.0605068484131554,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:34:59Z,0.49358993,0.49387973,-0.0586782535092145,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:35:59Z,0.4937,0.49392318,-0.0451851642192635,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:36:59Z,0.49396116,0.4941297,-0.0341084537116453,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:37:59Z,0.49424332,0.49439769,-0.0312238513897611,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:38:59Z,0.4944471,0.49461943,-0.0348409281050843,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:39:59Z,0.4943,0.49455421,-0.0514018473323663,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:40:59Z,0.49470869,0.49486291,-0.0311641864612521,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:41:59Z,0.4944,0.49468031,-0.0566648791822776,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:42:59Z,0.4941,0.49439952,-0.0605825830898854,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:43:59Z,0.4941,0.49434952,-0.0504744092802988,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:44:59Z,0.49418153,0.49437996,-0.0401371447176002,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:45:59Z,0.4936,0.49373099,-0.026530641716449,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:46:59Z,0.4934,0.49360272,-0.0410694657436261,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:47:59Z,0.49329754,0.49359402,-0.060065557520339,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:48:59Z,0.49275124,0.49312204,-0.0751943677066213,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:49:59Z,0.4929,0.49315907,-0.052532745671685,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:50:59Z,0.493,0.49322646,-0.0459140006397795,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:51:59Z,0.49269635,0.49294978,-0.0514109165440701,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:52:59Z,0.49322714,0.49337082,-0.0291221114373962,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:53:59Z,0.49337996,0.49352896,-0.0301907308539739,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:54:59Z,0.4932,0.49341339,-0.0432477116196539,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:55:59Z,0.4932,0.49339991,-0.0405168294416502,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:56:59Z,0.49328766,0.49350442,-0.0439226055969244,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:57:59Z,0.49365029,0.49379572,-0.0294514500854714,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:58:59Z,0.49324173,0.49357071,-0.0666530637525086,2025-09-21T18:44:38Z,17897528135
2025-09-20T17:59:59Z,0.49300607,0.49326746,-0.052991535261615,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:00:59Z,0.49283218,0.49318268,-0.0710690002333369,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:01:59Z,0.4928,0.49300615,-0.0418148941955354,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:02:59Z,0.4923,0.49258441,-0.057738327528467,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:03:59Z,0.4919,0.49227747,-0.0766783009590099,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:04:59Z,0.49187941,0.4922408,-0.0734173193282505,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:05:59Z,0.4921,0.4923965,-0.0602157001522218,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:06:59Z,0.4914,0.49180638,-0.08263007893472,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:07:59Z,0.49137145,0.49168247,-0.0632562718780649,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:08:59Z,0.49083435,0.49127377,-0.0894450359114507,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:09:59Z,0.4913,0.49153647,-0.0481083326329789,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:10:59Z,0.4912595,0.49157543,-0.0642688752771847,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:11:59Z,0.49156866,0.49180804,-0.0486734621093276,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:12:59Z,0.49119026,0.49155199,-0.0735893674237764,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:13:59Z,0.49124246,0.49158895,-0.0704836835734523,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:14:59Z,0.49164288,0.49193122,-0.0586138850874329,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:15:59Z,0.4911,0.49144112,-0.0694121810564052,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:16:59Z,0.4913,0.49158587,-0.0581526071935289,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:17:59Z,0.49092522,0.49127935,-0.0720832251548952,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:18:59Z,0.49153051,0.49176593,-0.0478723688727367,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:19:59Z,0.49217161,0.4921514,0.0041064599226814,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:20:59Z,0.4924,0.49251734,-0.0238245418932914,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:21:59Z,0.49257848,0.49263255,-0.0109757262284015,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:22:59Z,0.4924,0.49253254,-0.0269098971613201,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:23:59Z,0.49235167,0.49267538,-0.0657045213016238,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:24:59Z,0.49199391,0.49237538,-0.0774754416031142,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:25:59Z,0.49189645,0.49230147,-0.0822707273248735,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:26:59Z,0.492,0.49213746,-0.0279312206796888,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:27:59Z,0.4924,0.49239902,0.0001990255788841,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:28:59Z,0.49248181,0.49270138,-0.0445645189790178,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:29:59Z,0.4923,0.4925542,-0.0516085336395466,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:30:59Z,0.4922,0.49252376,-0.0657348997741613,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:31:59Z,0.4918,0.49203142,-0.0470335817171929,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:32:59Z,0.49140145,0.49177273,-0.0754982896265854,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:33:59Z,0.4911,0.49141813,-0.0647371312898048,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:34:59Z,0.49060406,0.49113987,-0.1090951952241181,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:35:59Z,0.49062162,0.49104697,-0.0866210415675805,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:36:59Z,0.4899,0.49042601,-0.1072557305841104,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:37:59Z,0.4894,0.48993446,-0.1090880604724175,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:38:59Z,0.4898,0.49029107,-0.1001588709335421,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:39:59Z,0.4896,0.49016932,-0.1161476201733791,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:40:59Z,0.48956753,0.49013889,-0.1165710396904051,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:41:59Z,0.4904,0.49075343,-0.0720178359222001,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:42:59Z,0.49047297,0.49078822,-0.064233408047154,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:43:59Z,0.49021492,0.49051647,-0.0614760193475172,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:44:59Z,0.49070326,0.49089256,-0.0385624096645553,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:45:59Z,0.48998019,0.49039611,-0.0848130708051564,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:46:59Z,0.4900629,0.49033741,-0.0559838989237948,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:47:59Z,0.48952775,0.48993089,-0.0822850749419012,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:48:59Z,0.4893,0.4895734,-0.0558445373053273,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:49:59Z,0.48999261,0.49004355,-0.0103949944856962,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:50:59Z,0.49026884,0.49033202,-0.0128851466808188,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:51:59Z,0.4902,0.49022012,-0.0041042787064626,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:52:59Z,0.49005297,0.49020707,-0.0314356951237049,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:53:59Z,0.4904,0.49049307,-0.0189747838842957,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:54:59Z,0.49042366,0.49050136,-0.0158409346714183,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:55:59Z,0.49043548,0.49055394,-0.0241482108980783,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:56:59Z,0.4903,0.49034052,-0.0082636450277395,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:57:59Z,0.4904,0.49045343,-0.0108940006801505,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:58:59Z,0.49041792,0.49065871,-0.0490748447123268,2025-09-21T18:44:38Z,17897528135
2025-09-20T18:59:59Z,0.4903,0.49060219,-0.0615957299334501,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:00:59Z,0.4901,0.4903935,-0.0598498960528659,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:01:59Z,0.4898245,0.49017393,-0.0712869409435934,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:02:59Z,0.4895,0.48990871,-0.0834257468090404,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:03:59Z,0.4899,0.49010437,-0.0416992813183858,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:04:59Z,0.48957253,0.48990219,-0.0672909831246126,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:05:59Z,0.48992036,0.49017175,-0.0512861053294066,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:06:59Z,0.49058224,0.49071523,-0.0271012578924811,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:07:59Z,0.49062145,0.49076741,-0.0297411761714161,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:08:59Z,0.4906189,0.49088441,-0.0540880896991557,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:09:59Z,0.490015,0.49040615,-0.0797604189914813,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:10:59Z,0.4901,0.49032137,-0.0451479404211974,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:11:59Z,0.4901,0.49036919,-0.054895373830488,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:12:59Z,0.49058516,0.49065715,-0.0146721595721044,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:13:59Z,0.49067594,0.49079193,-0.0236332329262234,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:14:59Z,0.4907,0.49078542,-0.0174047550149158,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:15:59Z,0.491,0.49109948,-0.0202565883392846,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:16:59Z,0.4913,0.49137934,-0.0161463849904563,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:17:59Z,0.49180732,0.49189455,-0.0177334755996017,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:18:59Z,0.49195088,0.49205614,-0.0213918680092017,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:19:59Z,0.4917,0.49178163,-0.0165988306639275,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:20:59Z,0.49209227,0.4921205,-0.0057363999264481,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:21:59Z,0.4921,0.4921356,-0.0072337786577558,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:22:59Z,0.4918,0.49197566,-0.0357050184149332,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:23:59Z,0.49248697,0.49246527,0.0044064021001988,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:24:59Z,0.4924202,0.49256569,-0.0295371770616115,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:25:59Z,0.49250022,0.4927935,-0.0595137719957783,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:26:59Z,0.49250732,0.49286089,-0.0717382951607281,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:27:59Z,0.49225277,0.49270131,-0.0910369002266264,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:28:59Z,0.49278664,0.49300134,-0.0435495773703165,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:29:59Z,0.49220029,0.49262308,-0.0858242370617268,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:30:59Z,0.4924042,0.4927296,-0.0660402784813385,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:31:59Z,0.49221805,0.4925957,-0.0766653058481892,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:32:59Z,0.4924,0.49271744,-0.0644263779256526,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:33:59Z,0.49255717,0.49286443,-0.0623416869421911,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:34:59Z,0.49207616,0.4924666,-0.079282534084546,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:35:59Z,0.4917,0.49216291,-0.094056254665753,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:36:59Z,0.49186029,0.49222594,-0.0742849919693422,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:37:59Z,0.4916,0.49188582,-0.0581069810062784,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:38:59Z,0.4914,0.4916435,-0.0495277574095842,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:39:59Z,0.4911,0.49144206,-0.0696033221088243,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:40:59Z,0.491,0.49124567,-0.0500096011024409,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:41:59Z,0.49078297,0.49114568,-0.0738497791531012,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:42:59Z,0.49042,0.49088481,-0.0946882019021932,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:43:59Z,0.49058351,0.49095872,-0.0764239404893341,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:44:59Z,0.49072558,0.49112394,-0.0811119083301004,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:45:59Z,0.4905,0.49089567,-0.0806016480039417,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:46:59Z,0.49063623,0.49100654,-0.0754185473782032,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:47:59Z,0.49044652,0.49080603,-0.0732488963104183,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:48:59Z,0.49041992,0.49068772,-0.0545764626023181,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:49:59Z,0.4906,0.49080294,-0.0413485705688776,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:50:59Z,0.49054398,0.49081598,-0.0554179185445424,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:51:59Z,0.4902012,0.49056238,-0.0736257028107201,2025-09-21T18:44:38Z,17897528135
