ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-15T04:19:59Z,35057.2,48841.40000000001,18238.96313,25415.43987,-7176.476739999998
2025-09-15T04:20:59Z,753201.5,621968.6000000001,392838.83468,324524.32442,68314.51026000001
2025-09-15T04:21:59Z,440278.7,162206.8,229851.45277,84646.48481000002,145204.96795999998
2025-09-15T04:22:59Z,470492.8,312343.39999999997,245667.91795,163098.85609,82569.06186000002
2025-09-15T04:23:59Z,212862.7,319783.49999999994,111141.77588,166938.93508,-55797.159199999995
2025-09-15T04:24:59Z,317965.4,217612.59999999998,165855.91983,113544.2396,52311.68023
2025-09-15T04:25:59Z,243398.0,64353.90000000002,126911.70718,33562.84043000001,93348.86674999999
2025-09-15T04:26:59Z,95137.7,169983.0,49637.82856,88659.86297000002,-39022.034410000015
2025-09-15T04:27:59Z,77022.1,42067.59999999999,40231.91394,21976.6003,18255.31364
2025-09-15T04:28:59Z,102889.5,374630.5,53713.24914,195408.52969,-141695.28055
2025-09-15T04:29:59Z,27974.0,46798.7,14582.56372,24395.94225,-9813.37853
2025-09-15T04:30:59Z,85621.0,100193.9,44665.27685,52268.200619999996,-7602.923769999994
2025-09-15T04:31:59Z,89386.4,95981.0,46601.19558,50037.31861,-3436.1230300000025
2025-09-15T04:32:59Z,69242.6,26548.59999999999,36123.73191,13846.896759999996,22276.835150000006
2025-09-15T04:33:59Z,111260.5,42078.70000000001,58069.4408,21953.011079999997,36116.42972
2025-09-15T04:34:59Z,69625.8,43437.5,36326.00812,22663.79599,13662.21213
2025-09-15T04:35:59Z,66870.9,106338.0,34877.77862,55474.21136,-20596.432740000004
2025-09-15T04:36:59Z,215847.7,204974.2,112474.62045,106835.85083,5638.769620000006
2025-09-15T04:37:59Z,27127.4,97188.29999999999,14125.88839,50614.61519,-36488.7268
2025-09-15T04:38:59Z,10137.0,97923.9,5276.6868,50961.43591,-45684.74911
2025-09-15T04:39:59Z,36894.3,45193.0,19199.59307,23518.1868,-4318.5937300000005
2025-09-15T04:40:59Z,63259.7,19457.100000000006,32951.75919,10134.07228,22817.686909999997
2025-09-15T04:41:59Z,14506.0,85849.1,7561.72504,44763.559850000005,-37201.83481000001
2025-09-15T04:42:59Z,31344.5,46489.8,16326.94635,24227.015400000004,-7900.069050000004
2025-09-15T04:43:59Z,24353.8,45308.09999999999,12692.88608,23618.715229999998,-10925.829149999998
2025-09-15T04:44:59Z,71058.3,92377.49999999999,37013.43183,48119.324779999995,-11105.892949999994
2025-09-15T04:45:59Z,99609.1,66563.6,51945.87949,34719.208340000005,17226.671149999995
2025-09-15T04:46:59Z,27614.6,87723.4,14398.14987,45727.16715,-31329.01728
2025-09-15T04:47:59Z,74005.3,198379.2,38538.02004,103291.04561999999,-64753.02557999999
2025-09-15T04:48:59Z,46551.5,116366.6,24239.71905,60599.32126,-36359.60221
2025-09-15T04:49:59Z,101988.8,307948.9,53141.43804,160267.13224,-107125.6942
2025-09-15T04:50:59Z,70479.2,156834.7,36647.03025,81552.7072,-44905.67695
2025-09-15T04:51:59Z,276612.7,115439.5,143858.77833,60006.27423000001,83852.50409999999
2025-09-15T04:52:59Z,43385.0,182142.3,22556.26538,94668.35957,-72112.09419
2025-09-15T04:53:59Z,15756.5,92552.5,8187.49211,48089.12478,-39901.63267
2025-09-15T04:54:59Z,43583.9,62813.200000000004,22649.90081,32630.12603,-9980.22522
2025-09-15T04:55:59Z,70255.0,143878.8,36505.2472,74746.04565,-38240.79845
2025-09-15T04:56:59Z,52190.4,69365.5,27123.11453,36043.75918,-8920.644650000002
2025-09-15T04:57:59Z,56246.5,24369.699999999997,29211.57375,12656.998389999997,16554.575360000003
2025-09-15T04:58:59Z,12406.4,17798.4,6444.40609,9246.250549999999,-2801.8444599999984
2025-09-15T04:59:59Z,25009.9,12433.099999999999,12993.95412,6459.178089999999,6534.776030000001
2025-09-15T05:00:59Z,104331.9,65147.5,54175.35103,33837.31280000001,20338.03822999999
2025-09-15T05:01:59Z,58025.1,160724.69999999998,30136.02535,83441.03861,-53305.01326000001
2025-09-15T05:02:59Z,38521.4,105772.6,20009.57584,54936.728449999995,-34927.15260999999
2025-09-15T05:03:59Z,55360.4,49792.99999999999,28758.98119,25861.23392,2897.74727
2025-09-15T05:04:59Z,14681.1,30193.700000000004,7623.99993,15681.500450000001,-8057.500520000001
2025-09-15T05:05:59Z,52972.0,24552.800000000003,27527.76165,12754.894540000001,14772.86711
2025-09-15T05:06:59Z,43269.3,22807.09999999999,22504.06264,11862.233259999997,10641.829380000003
2025-09-15T05:07:59Z,114517.9,120437.1,59578.52886,62631.431489999995,-3052.902629999997
2025-09-15T05:08:59Z,142860.7,108247.5,74296.30146,56279.574479999996,18016.726980000007
2025-09-15T05:09:59Z,85982.6,35902.29999999999,44768.32376,18688.506930000003,26079.816829999996
2025-09-15T05:10:59Z,78048.6,47413.2,40650.42371,24692.58584,15957.837870000003
2025-09-15T05:11:59Z,136754.8,66717.1,71312.02749,34797.02359000001,36515.00389999998
2025-09-15T05:12:59Z,35446.5,58084.100000000006,18499.55372,30308.85345,-11809.299729999999
2025-09-15T05:13:59Z,249332.5,116962.59999999998,130241.84402,61071.76398999999,69170.08003000001
2025-09-15T05:14:59Z,112096.8,99535.2,58577.26731,52000.57740999999,6576.689900000012
2025-09-15T05:15:59Z,304267.9,123486.89999999997,159034.23194,64525.22708000001,94509.00485999999
2025-09-15T05:16:59Z,400476.4,83631.69999999995,209456.8333,43736.458849999995,165720.37445
2025-09-15T05:17:59Z,18843.6,74944.6,9853.02182,39171.291769999996,-29318.269949999994
2025-09-15T05:18:59Z,76230.1,109887.69999999998,39893.30604,57486.308450000004,-17593.00241
2025-09-15T05:19:59Z,327345.7,99804.09999999998,171495.07817,52261.36991000001,119233.70825999998
2025-09-15T05:20:59Z,171898.6,577164.8,90089.63954,302415.28277,-212325.64323
2025-09-15T05:21:59Z,151644.5,142977.0,79444.5592,74886.07507,4558.484129999997
2025-09-15T05:22:59Z,37095.1,182151.1,19433.11219,95463.47542,-76030.36323
2025-09-15T05:23:59Z,141982.2,245824.3,74417.74235,128841.07317999999,-54423.33082999999
2025-09-15T05:24:59Z,64982.2,82250.2,34035.35299,43082.91811,-9047.56512
2025-09-15T05:25:59Z,135086.8,237661.90000000002,70715.66486,124375.13974999999,-53659.47488999998
2025-09-15T05:26:59Z,70073.5,410624.0,36669.95064,214889.99141000002,-178220.04077000002
2025-09-15T05:27:59Z,195690.2,156604.3,102302.12072,81866.02591999999,20436.09480000002
2025-09-15T05:28:59Z,448741.0,163105.40000000002,234670.66616,85322.38057000001,149348.28558999998
2025-09-15T05:29:59Z,25954.7,126209.09999999999,13577.97968,66019.28454,-52441.30485999999
2025-09-15T05:30:59Z,113283.2,101046.59999999999,59253.84068,52858.995220000004,6394.845459999997
2025-09-15T05:31:59Z,109894.4,42923.899999999994,57529.82845,22472.93741,35056.89104
2025-09-15T05:32:59Z,59620.9,63677.299999999996,31193.22125,33318.75098,-2125.5297299999984
2025-09-15T05:33:59Z,23315.3,15789.000000000004,12201.01453,8261.72437,3939.2901600000005
2025-09-15T05:34:59Z,83564.7,26491.699999999997,43721.36223,13860.683120000002,29860.679109999997
2025-09-15T05:35:59Z,165756.3,143339.10000000003,86790.53877,75021.31833,11769.220440000005
2025-09-15T05:36:59Z,91491.5,114939.29999999999,47876.39233,60142.88133999999,-12266.48900999999
2025-09-15T05:37:59Z,14540.9,218173.0,7609.26627,114152.76538,-106543.49911
2025-09-15T05:38:59Z,19702.4,65037.99999999999,10308.40616,34027.910240000005,-23719.504080000006
2025-09-15T05:39:59Z,3616.7,85014.8,1892.44317,44466.54333,-42574.10016
2025-09-15T05:40:59Z,35071.1,76732.79999999999,18342.96899,40125.97104,-21783.002049999996
2025-09-15T05:41:59Z,67217.0,35064.899999999994,35171.69867,18345.734240000005,16825.964429999993
2025-09-15T05:42:59Z,3952.2,174879.4,2066.78751,91430.2512,-89363.46369
2025-09-15T05:43:59Z,39989.5,24745.5,20907.70054,12940.023140000001,7967.6774000000005
2025-09-15T05:44:59Z,8093.6,54809.200000000004,4231.25299,28642.89136,-24411.63837
2025-09-15T05:45:59Z,30905.0,74497.0,16151.04979,38927.56566,-22776.515870000003
2025-09-15T05:46:59Z,54729.8,51227.399999999994,28596.92244,26768.15863,1828.7638099999967
2025-09-15T05:47:59Z,62876.0,14169.800000000003,32881.45922,7407.619400000003,25473.839819999994
2025-09-15T05:48:59Z,13544.6,53275.6,7085.50807,27863.813019999998,-20778.304949999998
2025-09-15T05:49:59Z,45514.5,65898.5,23815.92941,34481.40955,-10665.480139999996
2025-09-15T05:50:59Z,22826.8,44134.09999999999,11946.97741,23096.733549999997,-11149.756139999998
2025-09-15T05:51:59Z,16096.3,43641.899999999994,8429.31086,22846.74246,-14417.431600000002
2025-09-15T05:52:59Z,50910.9,78924.20000000001,26646.84347,41305.890309999995,-14659.046839999995
2025-09-15T05:53:59Z,32169.3,37703.2,16831.96219,19724.62681,-2892.664620000003
2025-09-15T05:54:59Z,25211.3,131611.5,13186.86927,68835.10620000001,-55648.236930000014
2025-09-15T05:55:59Z,150262.3,61636.5,78604.41389,32242.405339999998,46362.00855
2025-09-15T05:56:59Z,47688.3,53279.899999999994,24951.13853,27874.97173,-2923.833200000001
2025-09-15T05:57:59Z,47302.2,29126.5,24744.47677,15233.697370000002,9510.7794
2025-09-15T05:58:59Z,45536.8,46862.0,23821.31184,24513.34572,-692.0338800000027
2025-09-15T05:59:59Z,148968.2,86684.59999999998,77947.24303,45352.49999,32594.74304
2025-09-15T06:00:59Z,121695.8,145079.3,63636.4175,75864.01992999998,-12227.602429999977
2025-09-15T06:01:59Z,17790.4,182845.9,9286.3513,95459.05998,-86172.70868000001
2025-09-15T06:02:59Z,258565.7,323753.39999999997,134790.84663,168720.74872000003,-33929.90209000005
2025-09-15T06:03:59Z,43879.4,190896.6,22878.17691,99517.94136000001,-76639.76445000002
2025-09-15T06:04:59Z,311255.3,68576.20000000001,162333.03384,35758.567500000005,126574.46633999998
2025-09-15T06:05:59Z,199866.5,171614.7,104432.63563,89648.9015,14783.734129999997
2025-09-15T06:06:59Z,82891.2,177517.09999999998,43268.66382,92700.20362,-49431.5398
2025-09-15T06:07:59Z,40134.4,130586.30000000002,20966.08079,68242.83554,-47276.75475
2025-09-15T06:08:59Z,15022.9,127169.0,7845.30737,66407.00447,-58561.6971
2025-09-15T06:09:59Z,254149.3,149368.7,132809.98227,78045.76321,54764.21906
2025-09-15T06:10:59Z,65161.6,132237.0,34023.36577,69053.03166000001,-35029.66589000001
2025-09-15T06:11:59Z,28543.2,117783.7,14896.8076,61465.957800000004,-46569.150200000004
2025-09-15T06:12:59Z,45218.5,46632.399999999994,23597.25766,24329.603850000003,-732.3461900000038
2025-09-15T06:13:59Z,43862.7,82702.6,22864.70126,43113.09031,-20248.389049999998
2025-09-15T06:14:59Z,24135.2,77565.40000000001,12574.87957,40404.24108,-27829.361510000002
2025-09-15T06:15:59Z,47222.4,92363.70000000001,24605.68406,48110.208320000005,-23504.524260000006
2025-09-15T06:16:59Z,28771.2,71702.7,14996.31319,37347.86997,-22351.55678
2025-09-15T06:17:59Z,133202.2,153943.09999999998,69294.14609,80063.67271000001,-10769.526620000019
2025-09-15T06:18:59Z,14172.1,175212.3,7367.12285,91052.94845,-83685.8256
2025-09-15T06:19:59Z,35886.6,86665.29999999999,18643.33297,45016.859899999996,-26373.526929999996
2025-09-15T06:20:59Z,15907.8,55379.8,8259.53071,28752.99996,-20493.469250000002
2025-09-15T06:21:59Z,605272.3,126191.69999999995,314256.56498,65475.20347999997,248781.36150000006
2025-09-15T06:22:59Z,281748.9,168045.69999999995,146234.00126,87198.51675000001,59035.48450999998
2025-09-15T06:23:59Z,90490.9,25650.5,47011.76555,13326.752900000007,33685.01264999999
2025-09-15T06:24:59Z,30828.9,135840.9,16009.10275,70537.64795999999,-54528.54520999999
2025-09-15T06:25:59Z,141732.6,1188412.5999999999,73418.63108,615670.12046,-542251.48938
2025-09-15T06:26:59Z,46450.3,92652.59999999999,24066.57432,48011.42899,-23944.85467
2025-09-15T06:27:59Z,31196.2,34272.8,16169.74161,17760.859090000005,-1591.1174800000063
2025-09-15T06:28:59Z,74153.3,337988.4,38394.73399,175047.91832,-136653.18433
2025-09-15T06:29:59Z,37936.2,226031.5,19630.27225,116941.26160999999,-97310.98935999998
2025-09-15T06:30:59Z,219857.1,114589.99999999997,113842.50787,59321.05898999999,54521.44888000001
2025-09-15T06:31:59Z,182830.1,366410.1,94649.2623,189500.46282999997,-94851.20052999997
2025-09-15T06:32:59Z,352207.9,467427.1,181978.75922,241347.79099,-59369.03177
2025-09-15T06:33:59Z,60901.9,168931.2,31471.10092,87279.39922,-55808.29830000001
2025-09-15T06:34:59Z,80630.0,370278.6,41573.96737,190945.15389000002,-149371.18652000002
2025-09-15T06:35:59Z,163876.7,399943.2,84402.85239,205890.74670999998,-121487.89431999998
2025-09-15T06:36:59Z,428248.1,177570.59999999998,220541.58927,91434.55494,129107.03433
2025-09-15T06:37:59Z,168573.2,204260.39999999997,86796.46293,105182.06348,-18385.600550000003
2025-09-15T06:38:59Z,75141.7,136748.7,38667.42172,70357.56422,-31690.1425
2025-09-15T06:39:59Z,202559.0,155857.2,104238.77432,80196.49122,24042.2831
2025-09-15T06:40:59Z,82201.3,516841.3,42218.56051,265503.97274,-223285.41223
2025-09-15T06:41:59Z,115789.0,289499.9,59377.74299,148479.86218,-89102.11919
2025-09-15T06:42:59Z,84153.1,306039.6,43156.28621,156862.07037,-113705.78416000001
2025-09-15T06:43:59Z,70062.0,188723.1,35925.65097,96783.55183,-60857.900859999994
2025-09-15T06:44:59Z,65231.4,283122.0,33457.72828,145199.89679,-111742.16850999999
2025-09-15T06:45:59Z,171638.0,466917.6,87905.58584,239172.01888,-151266.43303999997
2025-09-15T06:46:59Z,134182.8,175247.8,68730.71013,89744.91138999998,-21014.201259999973
2025-09-15T06:47:59Z,389392.8,64074.90000000002,199516.01913,32836.60837999999,166679.41075
2025-09-15T06:48:59Z,105162.6,193289.4,53919.131,99081.55814000001,-45162.42714000001
2025-09-15T06:49:59Z,121224.0,275694.3,62065.65866,141122.24758999998,-79056.58892999998
2025-09-15T06:50:59Z,62827.7,123270.59999999999,32174.28488,63069.454099999995,-30895.169219999996
2025-09-15T06:51:59Z,68750.9,124119.9,35218.99539,63558.43517,-28339.43978
2025-09-15T06:52:59Z,45814.6,124344.19999999998,23462.71005,63678.405210000004,-40215.69516
2025-09-15T06:53:59Z,103283.1,122064.69999999998,52879.83654,62489.77769000001,-9609.941150000013
2025-09-15T06:54:59Z,158860.4,207120.1,81272.56194,105914.08200000001,-24641.52006000001
2025-09-15T06:55:59Z,220269.3,189635.40000000002,112589.88294,96900.57499000001,15689.307949999988
2025-09-15T06:56:59Z,263598.7,143170.7,134945.87777,73256.44661000001,61689.43115999998
2025-09-15T06:57:59Z,286756.1,44570.5,147052.07525,22862.654490000015,124189.42075999998
2025-09-15T06:58:59Z,191696.0,259621.40000000002,98403.93087,133241.32189000002,-34837.391020000025
2025-09-15T06:59:59Z,295398.2,85773.09999999998,151741.0459,44048.35443000001,107692.69146999999
2025-09-15T07:00:59Z,451773.2,113055.89999999997,231928.37721,58049.71717999998,173878.66003000003
2025-09-15T07:01:59Z,134493.7,211724.89999999997,69183.21467,108892.43194,-39709.217269999994
2025-09-15T07:02:59Z,159975.5,72992.4,82327.45207,37560.226800000004,44767.225269999995
2025-09-15T07:03:59Z,177857.7,241584.8,91604.0142,124442.74544,-32838.731239999994
2025-09-15T07:04:59Z,126317.3,32839.3,65061.62318,16914.181109999998,48147.442070000005
2025-09-15T07:05:59Z,193224.9,31520.899999999994,99624.9853,16251.483859999993,83373.50144000001
2025-09-15T07:06:59Z,40264.0,246245.2,20766.05161,126974.00156,-106207.94995000001
2025-09-15T07:07:59Z,110464.8,226652.3,56944.16959,116808.78912999999,-59864.61953999999
2025-09-15T07:08:59Z,92533.8,186355.60000000003,47668.06281,95949.19324,-48281.13042999999
2025-09-15T07:09:59Z,38513.5,38179.899999999994,19823.86349,19651.83875,172.02474000000075
2025-09-15T07:10:59Z,82604.3,31242.199999999997,42548.98045,16083.13007,26465.850380000003
2025-09-15T07:11:59Z,243480.9,135899.50000000003,125650.89105,70127.90109,55522.989960000006
2025-09-15T07:12:59Z,42715.4,30207.6,22026.38593,15578.092659999998,6448.293270000002
2025-09-15T07:13:59Z,402116.0,1071719.5,207063.52926,552094.58578,-345031.05652
2025-09-15T07:14:59Z,96480.5,36106.29999999999,49704.72612,18595.829770000004,31108.896349999995
2025-09-15T07:15:59Z,117190.1,191749.99999999997,60398.58259,98837.77666999999,-38439.194079999994
2025-09-15T07:16:59Z,111952.4,130816.30000000002,57701.67832,67435.29665999999,-9733.618339999994
2025-09-15T07:17:59Z,90887.4,58565.899999999994,46877.55058,30206.524939999996,16671.025640000007
2025-09-15T07:18:59Z,220071.5,130643.0,113659.88218,67469.7198,46190.162379999994
2025-09-15T07:19:59Z,208227.3,204670.40000000002,107624.64451,105807.71138000001,1816.9331299999903
2025-09-15T07:20:59Z,33063.0,49177.100000000006,17064.48308,25384.086959999997,-8319.603879999995
2025-09-15T07:21:59Z,21175.1,67296.1,10923.13016,34710.90378,-23787.77362
2025-09-15T07:22:59Z,207641.6,57641.49999999997,107108.38768,29735.689029999994,77372.69865
2025-09-15T07:23:59Z,113251.4,100309.5,58420.41649,51760.5306,6659.885890000005
2025-09-15T07:24:59Z,141294.0,193737.3,72806.58739,99800.79203000001,-26994.20464000001
2025-09-15T07:25:59Z,88944.8,253931.7,45814.742,130742.37073,-84927.62873
2025-09-15T07:26:59Z,88237.6,86566.19999999998,45440.80702,44579.82947999999,860.9775400000071
2025-09-15T07:27:59Z,38266.2,168370.40000000002,19677.74916,86559.48006999999,-66881.73090999998
2025-09-15T07:28:59Z,25605.2,272444.0,13162.79335,140025.48367000002,-126862.69032000002
2025-09-15T07:29:59Z,23210.1,177184.9,11921.02797,90983.42300000001,-79062.39503000001
2025-09-15T07:30:59Z,71493.3,208989.5,36633.57686,107134.68565999999,-70501.10879999999
2025-09-15T07:31:59Z,827422.0,1179184.8,423166.15902,602976.69001,-179810.53099
2025-09-15T07:32:59Z,377925.9,396668.29999999993,193149.86905,202680.88826999997,-9531.019219999958
2025-09-15T07:33:59Z,217508.2,164829.8,111305.68134,84351.58270000001,26954.098639999982
2025-09-15T07:34:59Z,248960.8,672686.3999999999,127043.36496,343171.44415,-216128.07919
2025-09-15T07:35:59Z,498314.7,384817.8,254455.50323,196536.88262999998,57918.620600000024
2025-09-15T07:36:59Z,251713.5,479623.80000000005,128377.51774,244358.15015,-115980.63241
2025-09-15T07:37:59Z,2145104.4,3786881.6,1087872.45279,1920525.1106500002,-832652.6578600002
2025-09-15T07:38:59Z,1400556.3,1578467.0999999999,709547.52978,799054.5433499999,-89507.01356999995
2025-09-15T07:39:59Z,520685.3,671593.3999999999,264316.88561,340737.79974000005,-76420.91413000005
2025-09-15T07:40:59Z,508977.5,194511.80000000005,258780.68847,98866.44887999998,159914.23959
2025-09-15T07:41:59Z,332569.6,197903.30000000005,169059.8399,100613.37010000003,68446.46979999996
2025-09-15T07:42:59Z,177117.4,209500.9,89901.23801,106318.65992,-16417.421910000005
2025-09-15T07:43:59Z,280225.8,513617.8,141892.96255,260011.38764000003,-118118.42509000003
2025-09-15T07:44:59Z,1050073.9,793057.5,531767.30334,401551.57912,130215.72421999997
2025-09-15T07:45:59Z,457579.4,168923.09999999998,232625.15784,85860.88324,146764.2746
2025-09-15T07:46:59Z,146579.9,244417.80000000002,74592.96988,124348.2755,-49755.30562
2025-09-15T07:47:59Z,37143.2,291183.1,18875.1941,147935.34821,-129060.15411
2025-09-15T07:48:59Z,147559.5,215528.0,74860.88295,109348.03984000001,-34487.15689000001
2025-09-15T07:49:59Z,87892.5,191311.90000000002,44565.25167,96984.14772000001,-52418.89605000001
2025-09-15T07:50:59Z,216722.4,391807.69999999995,109862.88883,198616.02298,-88753.13415000001
2025-09-15T07:51:59Z,102315.0,160943.3,51873.08526,81564.08616,-29691.000900000006
2025-09-15T07:52:59Z,44272.5,323779.3,22467.07972,164246.45977,-141779.38004999998
2025-09-15T07:53:59Z,289728.8,384230.2,146974.52147,194853.96433000002,-47879.44286000001
2025-09-15T07:54:59Z,215833.5,616755.7,109274.64954,312272.32428,-202997.67474
2025-09-15T07:55:59Z,152076.9,275606.69999999995,77018.84292,139546.16678,-62527.323860000004
2025-09-15T07:56:59Z,266833.5,104912.5,135371.86773,53205.88034,82165.98739
2025-09-15T07:57:59Z,74297.7,46446.100000000006,37727.86139,23581.59304,14146.268349999998
2025-09-15T07:58:59Z,94616.5,76428.5,48010.39592,38788.62877999999,9221.76714000001
2025-09-15T07:59:59Z,50810.1,262335.9,25768.14708,133013.37086,-107245.22378
2025-09-15T08:00:59Z,194223.6,244015.69999999998,98388.86991,123614.55662,-25225.68671000001
2025-09-15T08:01:59Z,1106216.8,3967275.7,557493.83933,2000929.34896,-1443435.5096300002
2025-09-15T08:02:59Z,6265259.8,15398434.8,3126740.96228,7675201.465600001,-4548460.503320001
2025-09-15T08:03:59Z,4156577.3,4052177.5,2063160.99441,2010111.35425,53049.64015999995
2025-09-15T08:04:59Z,1856143.8,1650349.0999999999,926830.48773,823641.6204699998,103188.8672600002
2025-09-15T08:05:59Z,1184439.0,923631.1000000001,591342.97233,460902.5074,130440.46493000002
2025-09-15T08:06:59Z,1076853.8,952160.0,537138.47573,475039.5679100001,62098.90781999985
2025-09-15T08:07:59Z,957570.6,468684.1,478509.69753,234285.79321000003,244223.90431999997
2025-09-15T08:08:59Z,530250.4,609369.2999999999,265327.86657,304865.33799999993,-39537.47142999992
2025-09-15T08:09:59Z,326810.5,736426.8,163331.45444,368034.74595,-204703.29151
2025-09-15T08:10:59Z,376423.2,536704.8,188058.68405,268123.60107,-80064.91701999996
2025-09-15T08:11:59Z,368003.2,358223.8,184049.81882,179010.09641,5039.722409999988
2025-09-15T08:12:59Z,234893.7,237636.0,117594.62742,118966.34294,-1371.715519999998
2025-09-15T08:13:59Z,318821.5,216456.09999999998,159425.58014,108244.14429,51181.43585000001
2025-09-15T08:14:59Z,344418.2,297752.89999999997,172192.15389,148854.11669000002,23338.037199999962
2025-09-15T08:15:59Z,356147.1,569616.8,177687.80001,284199.56064,-106511.76062999998
2025-09-15T08:16:59Z,329148.6,497862.70000000007,163937.89006,247942.35846000002,-84004.46840000001
2025-09-15T08:17:59Z,357385.7,346514.7,178224.50987,172758.90119999996,5465.608670000045
2025-09-15T08:18:59Z,463434.4,210652.19999999995,231402.17969,105186.00743999999,126216.17225
2025-09-15T08:19:59Z,223718.2,514343.89999999997,111530.75377,256553.45766000001,-145022.70389
2025-09-15T08:20:59Z,355849.8,393397.60000000003,177040.18595,195701.13653999998,-18660.950589999964
2025-09-15T08:21:59Z,610501.6,560613.2000000001,303575.72356,278767.92208999995,24807.801470000064
2025-09-15T08:22:59Z,468552.6,344278.4,233286.84787,171382.93742000003,61903.91044999997
2025-09-15T08:23:59Z,392522.0,174620.80000000005,195531.78516,86984.44529999999,108547.33986000001
2025-09-15T08:24:59Z,374005.3,109658.0,186642.02787,54708.72224,131933.30563
2025-09-15T08:25:59Z,559765.2,971075.4000000001,279758.78828,485190.6061900001,-205431.8179100001
2025-09-15T08:26:59Z,224212.6,45960.399999999994,112020.6387,22962.548380000007,89058.09031999999
2025-09-15T08:27:59Z,166595.7,221917.89999999997,83155.45086,110739.4158,-27583.964940000005
2025-09-15T08:28:59Z,92033.0,157211.8,45886.29494,78380.77161,-32494.476669999996
2025-09-15T08:29:59Z,116476.1,110060.4,58032.86952,54828.84498,3204.0245399999985
2025-09-15T08:30:59Z,430633.1,347618.6,214603.00041,173356.5326,41246.46781
2025-09-15T08:31:59Z,278532.3,271838.2,139130.10327,135746.91786000002,3383.1854099999764
2025-09-15T08:32:59Z,182296.6,152186.19999999998,90860.68753,75840.66204,15020.02549
2025-09-15T08:33:59Z,199991.9,201035.1,99732.63116,100230.95479999999,-498.3236399999878
2025-09-15T08:34:59Z,127203.0,90628.20000000001,63427.85911,45184.57146,18243.28765
2025-09-15T08:35:59Z,262633.7,296840.89999999997,130805.37075,147825.04949,-17019.678740000003
2025-09-15T08:36:59Z,212311.3,115899.20000000001,105776.40203,57752.86876000001,48023.533269999985
2025-09-15T08:37:59Z,155913.1,199693.4,77586.2024,99399.64951,-21813.44711000001
2025-09-15T08:38:59Z,151816.6,110032.1,75519.71697,54723.33509000001,20796.381879999986
2025-09-15T08:39:59Z,108326.3,259054.8,53889.65162,128863.23767,-74973.58605000001
2025-09-15T08:40:59Z,86428.5,331427.3,42934.54422,164614.88037,-121680.33614999999
2025-09-15T08:41:59Z,194355.6,241895.80000000002,96536.99467,120155.62566,-23618.630990000005
2025-09-15T08:42:59Z,167973.0,652287.5,83392.2249,323796.17379000003,-240403.94889000003
2025-09-15T08:43:59Z,364690.3,153836.3,181118.39736,76378.01118999999,104740.38617000001
2025-09-15T08:44:59Z,95697.0,256489.3,47552.30361,127450.80734999999,-79898.50373999999
2025-09-15T08:45:59Z,66908.8,124890.8,33241.42845,62008.8638,-28767.43535
2025-09-15T08:46:59Z,575743.2,453130.1000000001,285634.24487,224817.42635000002,60816.81851999997
2025-09-15T08:47:59Z,737713.8,1364238.3,365291.80769,675509.28043,-310217.47274000006
2025-09-15T08:48:59Z,617896.1,774402.1,305615.04339,383105.00191999995,-77489.95852999995
2025-09-15T08:49:59Z,984953.6,1133151.1,487033.20464,560150.47517,-73117.27052999998
2025-09-15T08:50:59Z,303619.0,317399.9,150129.48259,156933.45413,-6803.971539999999
2025-09-15T08:51:59Z,533090.8,572661.5999999999,263302.78043,282808.31303,-19505.532600000035
2025-09-15T08:52:59Z,938326.9,729507.6,463974.26794,360722.15079000004,103252.11714999995
2025-09-15T08:53:59Z,245507.4,211373.30000000002,121316.25839,104392.78286,16923.475529999996
2025-09-15T08:54:59Z,1002943.3,1371482.4000000001,494029.30647,675167.8776700001,-181138.57120000006
2025-09-15T08:55:59Z,1218733.7,1191360.7,599777.65084,585952.1710399999,13825.479800000088
2025-09-15T08:56:59Z,790319.5,722651.5,390340.6002,356843.878,33496.72219999996
2025-09-15T08:57:59Z,257150.8,253049.40000000002,126863.01596,124810.99968,2052.0162800000107
2025-09-15T08:58:59Z,292263.0,284232.69999999995,144056.43006,140098.34857,3958.0814900000114
2025-09-15T08:59:59Z,136195.8,451036.00000000006,67084.82439,222096.86789999998,-155012.04351
2025-09-15T09:00:59Z,1121116.2,1654800.3,551350.51849,813596.69895,-262246.18045999995
2025-09-15T09:01:59Z,730456.0,688038.6000000001,360765.64551,339914.13143,20851.514079999994
2025-09-15T09:02:59Z,512992.6,352947.9,253596.64093,174481.49702,79115.14390999998
2025-09-15T09:03:59Z,350180.6,372963.0,173120.66024,184275.61611,-11154.955870000005
2025-09-15T09:04:59Z,196698.5,94382.79999999999,97143.73539,46592.389370000004,50551.34602
2025-09-15T09:05:59Z,263314.8,337369.10000000003,130327.65392,166976.04508999997,-36648.39116999997
2025-09-15T09:06:59Z,293158.5,285574.1,145226.32,141419.07785,3807.2421500000055
2025-09-15T09:07:59Z,547640.6,277621.0,271373.31587,137579.18075,133794.13512
2025-09-15T09:08:59Z,319130.7,175966.2,158266.96053,87202.02064999999,71064.93988000002
2025-09-15T09:09:59Z,161029.9,118141.80000000002,79821.13957,58535.25068,21285.888890000002
2025-09-15T09:10:59Z,184079.6,99812.80000000002,91291.46029,49506.95951999999,41784.50077000001
2025-09-15T09:11:59Z,147190.9,141815.69999999998,72986.74185,70310.80436,2675.937490000011
