ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-17T22:36:59Z,70920.9,294375.0,36928.24036,153250.81603000002,-116322.57567000002
2025-09-17T22:37:59Z,37498.5,185663.7,19526.79039,96664.24868,-77137.45829000001
2025-09-17T22:38:59Z,67575.7,67539.40000000001,35214.90943,35192.76913,22.140299999999115
2025-09-17T22:39:59Z,335116.6,400293.4,174784.35206,208663.96262,-33879.61056
2025-09-17T22:40:59Z,256694.4,248138.50000000003,133890.91981,129411.21516000002,4479.704649999971
2025-09-17T22:41:59Z,424312.9,184954.19999999995,221561.26489,96600.37424000003,124960.89064999996
2025-09-17T22:42:59Z,327513.2,268790.3,171200.75379,140454.16653,30746.58726
2025-09-17T22:43:59Z,185047.1,648531.8,96693.34143,338896.41270999995,-242203.07127999995
2025-09-17T22:44:59Z,105966.8,207649.8,55379.5737,108532.40041999999,-53152.82671999999
2025-09-17T22:45:59Z,177952.6,810516.9,92804.64972,422912.37276,-330107.72304
2025-09-17T22:46:59Z,119529.5,70260.79999999999,62343.10657,36634.06722,25709.039350000006
2025-09-17T22:47:59Z,543599.5,191391.59999999998,284075.34618,100011.17085,184064.17533
2025-09-17T22:48:59Z,112011.5,350553.7,58502.25895,183073.6459,-124571.38695
2025-09-17T22:49:59Z,73167.0,68085.29999999999,38225.80397,35566.85264999999,2658.9513200000074
2025-09-17T22:50:59Z,121923.0,128401.70000000001,63708.05134,67106.70476,-3398.653419999995
2025-09-17T22:51:59Z,81246.9,174645.7,42485.21141,91300.92127,-48815.70986
2025-09-17T22:52:59Z,256938.3,345926.10000000003,134374.75144,180889.43986,-46514.68842000002
2025-09-17T22:53:59Z,299374.7,263141.99999999994,156542.4206,137568.49566999997,18973.924930000037
2025-09-17T22:54:59Z,376514.0,184369.90000000002,197129.57692,96508.90982999999,100620.66709
2025-09-17T22:55:59Z,298788.2,218491.3,156366.85698,114329.72718999998,42037.129790000035
2025-09-17T22:56:59Z,139154.2,160993.39999999997,72871.41779,84303.75068,-11432.33288999999
2025-09-17T22:57:59Z,270338.0,221266.90000000002,141566.51263,115877.39643999998,25689.11619000003
2025-09-17T22:58:59Z,166843.1,260612.9,87434.01595,136581.25268,-49147.236730000004
2025-09-17T22:59:59Z,474370.1,668104.0000000001,248208.39908,349584.39894,-101375.99985999998
2025-09-17T23:00:59Z,915523.1,427670.79999999993,480122.87254,224429.21993999998,255693.65260000003
2025-09-17T23:01:59Z,319511.2,220728.10000000003,167765.0953,115869.94806000002,51895.14723999996
2025-09-17T23:02:59Z,410660.7,331837.99999999994,215570.89093,174180.28133000003,41390.60959999997
2025-09-17T23:03:59Z,286324.2,150870.5,150142.86055,79119.01009999998,71023.85045000003
2025-09-17T23:04:59Z,139786.3,322811.5,73353.19755,169431.68592000002,-96078.48837000002
2025-09-17T23:05:59Z,93286.3,140420.90000000002,48989.18441,73742.77954999999,-24753.59513999999
2025-09-17T23:06:59Z,181716.1,184949.99999999997,95501.08423,97191.22281000002,-1690.138580000028
2025-09-17T23:07:59Z,133668.0,144626.8,70165.1555,75914.77417000002,-5749.618670000025
2025-09-17T23:08:59Z,128692.8,205137.60000000003,67504.79727,107600.12047000001,-40095.32320000001
2025-09-17T23:09:59Z,282693.2,109282.20000000001,148478.52381,57373.136549999996,91105.38726000002
2025-09-17T23:10:59Z,172624.4,211404.6,90719.68214,111092.43874,-20372.756599999993
2025-09-17T23:11:59Z,239081.6,231311.69999999998,125742.58367,121643.62353,4098.96014000001
2025-09-17T23:12:59Z,246701.8,251175.7,129737.46414,132072.91329,-2335.4491500000004
2025-09-17T23:13:59Z,283058.6,264198.80000000005,148750.86192,138858.11830000003,9892.743619999965
2025-09-17T23:14:59Z,97777.5,595448.0,51290.47911,312280.85005999997,-260990.37094999995
2025-09-17T23:15:59Z,337033.5,341235.0,176910.93969,179103.98870999998,-2193.0490199999767
2025-09-17T23:16:59Z,231589.0,436868.0,121088.15024,228511.12515000004,-107422.97491000003
2025-09-17T23:17:59Z,475574.7,508741.8,248340.67107,265552.27249999996,-17211.60142999995
2025-09-17T23:18:59Z,132426.5,219991.2,69165.92036,114875.34314,-45709.42277999999
2025-09-17T23:19:59Z,398392.8,272344.39999999997,207910.33117,142097.36185000002,65812.96931999997
2025-09-17T23:20:59Z,269064.7,642821.3999999999,140235.12515,334782.73302000004,-194547.60787000004
2025-09-17T23:21:59Z,201788.3,461716.7,104955.21728,240132.39752,-135177.18024000002
2025-09-17T23:22:59Z,310815.1,356562.9,161641.37508,185369.94543,-23728.570349999995
2025-09-17T23:23:59Z,292590.4,180343.5,152212.17651,93808.77959000002,58403.39691999997
2025-09-17T23:24:59Z,197716.7,263491.1,103036.09057,137335.11109,-34299.02051999999
2025-09-17T23:25:59Z,127219.3,92807.2,66303.0989,48367.512950000004,17935.585949999993
2025-09-17T23:26:59Z,124100.9,321508.6,64567.10462,167224.9282,-102657.82358
2025-09-17T23:27:59Z,221233.5,98907.59999999998,115054.68551,51441.01295000002,63613.67255999998
2025-09-17T23:28:59Z,52480.1,63039.1,27299.89471,32784.64372,-5484.7490099999995
2025-09-17T23:29:59Z,258346.5,156726.5,134431.40768,81540.89645,52890.511230000004
2025-09-17T23:30:59Z,425335.7,135034.10000000003,221649.72946,70372.75319000002,151276.97626999998
2025-09-17T23:31:59Z,88258.7,134120.2,45998.56759,69907.20607000001,-23908.638480000016
2025-09-17T23:32:59Z,70556.9,108197.5,36782.42473,56403.89101000001,-19621.466280000008
2025-09-17T23:33:59Z,211413.3,106855.29999999999,110204.36047,55679.66937,54524.6911
2025-09-17T23:34:59Z,485207.5,131543.90000000002,253073.43279,68602.80036,184470.63243
2025-09-17T23:35:59Z,60220.9,141433.5,31389.91487,73722.69529,-42332.78042
2025-09-17T23:36:59Z,177070.3,158520.5,92174.94269,82535.79235999999,9639.150330000004
2025-09-17T23:37:59Z,103254.2,96479.8,53769.98437,50246.661589999996,3523.3227800000022
2025-09-17T23:38:59Z,66791.5,61794.0,34793.75317,32183.905699999996,2609.847470000008
2025-09-17T23:39:59Z,20419.5,87807.7,10626.94156,45681.52485,-35054.58329
2025-09-17T23:40:59Z,76635.0,224781.40000000002,39846.10679,116858.43611000001,-77012.32932000002
2025-09-17T23:41:59Z,347728.7,286110.10000000003,180542.60624,148544.54106999998,31998.065170000016
2025-09-17T23:42:59Z,175057.1,127681.99999999997,90938.78063,66332.68797,24606.092659999995
2025-09-17T23:43:59Z,55345.3,75714.59999999999,28742.91806,39314.62608,-10571.708020000002
2025-09-17T23:44:59Z,36326.0,127316.29999999999,18855.05351,66073.84118,-47218.787670000005
2025-09-17T23:45:59Z,122035.6,86231.1,63401.08893,44790.72738,18610.36155
2025-09-17T23:46:59Z,206419.8,126243.79999999999,107289.91992,65619.10367,41670.81625
2025-09-17T23:47:59Z,200365.8,71784.29999999999,104353.49159,37385.759799999985,66967.73179000002
2025-09-17T23:48:59Z,61297.5,72282.9,31964.846,37696.452919999996,-5731.606919999995
2025-09-17T23:49:59Z,150945.7,260275.59999999998,78694.76043,135709.28416,-57014.523730000015
2025-09-17T23:50:59Z,140913.9,225358.9,73329.02094,117314.77970999999,-43985.758769999986
2025-09-17T23:51:59Z,72645.9,50788.3,37845.61155,26458.37294,11387.23861
2025-09-17T23:52:59Z,85072.7,186416.59999999998,44326.00822,97137.39073999999,-52811.382519999985
2025-09-17T23:53:59Z,7189.0,129258.4,3742.63624,67279.0522,-63536.415960000006
2025-09-17T23:54:59Z,13472.5,26182.6,7009.71412,13620.977869999999,-6611.263749999999
2025-09-17T23:55:59Z,19989.8,72263.59999999999,10402.90936,37598.48769,-27195.578330000004
2025-09-17T23:56:59Z,41479.7,78798.2,21586.61943,41019.07366,-19432.454230000003
2025-09-17T23:57:59Z,41344.9,38128.4,21506.56565,19832.167059999996,1674.3985900000043
2025-09-17T23:58:59Z,78590.8,74124.2,40895.50821,38575.144109999994,2320.364100000006
2025-09-17T23:59:59Z,50024.7,75156.7,26031.2817,39107.91419,-13076.632490000004
2025-09-18T00:00:59Z,404849.1,345506.9,210934.54179,180018.52953,30916.01225999999
2025-09-18T00:01:59Z,197474.8,227759.2,102972.61319,118743.52346999999,-15770.910279999982
2025-09-18T00:02:59Z,71055.3,110872.09999999999,37017.91635,57773.55403,-20755.63768
2025-09-18T00:03:59Z,164666.9,163197.80000000002,85861.34712,85073.39281,787.954310000001
2025-09-18T00:04:59Z,39533.3,95797.40000000001,20601.81508,49920.65732,-29318.842239999998
2025-09-18T00:05:59Z,70986.0,98589.0,36962.90908,51333.29514,-14370.386060000004
2025-09-18T00:06:59Z,101054.9,46161.100000000006,52655.91036,24050.813759999997,28605.096600000004
2025-09-18T00:07:59Z,395263.6,152528.0,206292.74329,79619.03541999997,126673.70787000004
2025-09-18T00:08:59Z,145157.6,211507.99999999997,75643.59515,110236.48919000001,-34592.894040000014
2025-09-18T00:09:59Z,105112.1,77928.29999999999,54768.74277,40607.988750000004,14160.754019999993
2025-09-18T00:10:59Z,87009.7,123247.3,45364.16673,64244.06209000001,-18879.89536000001
2025-09-18T00:11:59Z,149662.5,76684.4,78022.00051,39984.22055,38037.77996
2025-09-18T00:12:59Z,136742.6,125228.5,71335.42085,65316.63247000001,6018.788379999984
2025-09-18T00:13:59Z,80408.6,49835.7,41978.59654,26018.323959999994,15960.272580000004
2025-09-18T00:14:59Z,122573.1,101558.6,64052.05025,53072.12302,10979.927230000001
2025-09-18T00:15:59Z,78195.0,23074.199999999997,40870.75181,12057.275139999998,28813.476670000004
2025-09-18T00:16:59Z,335652.9,40831.29999999999,175593.06471,21356.994539999985,154236.07017000002
2025-09-18T00:17:59Z,110128.3,126055.8,57633.28292,65975.37608,-8342.093160000004
2025-09-18T00:18:59Z,166614.1,86849.0,87270.52376,45520.13588,41750.387879999995
2025-09-18T00:19:59Z,188636.1,294100.5,98854.0512,154046.59259000001,-55192.54139000001
2025-09-18T00:20:59Z,76886.7,64410.2,40257.24394,33716.97447,6540.269469999999
2025-09-18T00:21:59Z,659631.1,322319.6,345925.04764,169048.84939,176876.19825000002
2025-09-18T00:22:59Z,131623.5,355006.5,68999.70059,186033.66693,-117033.96634000001
2025-09-18T00:23:59Z,24438.4,225766.2,12787.82191,118028.57602000001,-105240.75411000001
2025-09-18T00:24:59Z,128634.1,286436.9,67129.65942,149494.22360000003,-82364.56418000003
2025-09-18T00:25:59Z,162466.8,166628.0,84697.13413,86872.83816,-2175.7040299999935
2025-09-18T00:26:59Z,44580.2,90028.40000000001,23224.92092,46908.58884,-23683.667919999996
2025-09-18T00:27:59Z,86904.2,78515.8,45285.68413,40918.80441999999,4366.879710000008
2025-09-18T00:28:59Z,118373.6,156915.30000000002,61645.9132,81706.40703,-20060.49383
2025-09-18T00:29:59Z,88343.7,193455.8,45947.15608,100619.97311,-54672.817030000006
2025-09-18T00:30:59Z,151612.6,74653.0,78890.43726,38839.007119999995,40051.43014000001
2025-09-18T00:31:59Z,260685.9,189248.19999999998,135452.78545,98367.55299,37085.23246
2025-09-18T00:32:59Z,1383314.2,752844.5999999999,719835.90071,391838.47855999996,327997.42215
2025-09-18T00:33:59Z,190050.2,122114.39999999997,98870.20763,63509.4115,35360.79613
2025-09-18T00:34:59Z,246924.1,79935.80000000002,128704.7813,41672.36791999999,87032.41338000001
2025-09-18T00:35:59Z,81725.0,82507.29999999999,42620.83653,43003.344880000004,-382.5083500000037
2025-09-18T00:36:59Z,89852.0,102715.70000000001,46775.11792,53468.62317,-6693.505250000002
2025-09-18T00:37:59Z,37241.5,128327.9,19378.32727,66763.56997000001,-47385.24270000001
2025-09-18T00:38:59Z,186348.5,55463.100000000006,97048.31209,28884.401399999988,68163.91069000002
2025-09-18T00:39:59Z,70582.5,186934.5,36807.11595,97468.36194,-60661.24599
2025-09-18T00:40:59Z,63488.1,220694.6,33139.63203,115182.52685999998,-82042.89482999998
2025-09-18T00:41:59Z,401575.2,520739.99999999994,209373.3154,271527.69854,-62154.38314000002
2025-09-18T00:42:59Z,37922.2,60912.8,19758.84591,31735.443969999997,-11976.598059999997
2025-09-18T00:43:59Z,51958.3,130534.40000000001,27038.06902,67938.52419000001,-40900.455170000016
2025-09-18T00:44:59Z,60363.5,118609.0,31403.61729,61693.023570000005,-30289.406280000007
2025-09-18T00:45:59Z,115816.7,216059.59999999998,60202.05151,112331.71082000001,-52129.65931000001
2025-09-18T00:46:59Z,15276.1,55145.00000000001,7946.24291,28674.76805,-20728.525139999998
2025-09-18T00:47:59Z,182544.9,55758.80000000002,95015.31465,29021.252080000006,65994.06257
2025-09-18T00:48:59Z,32463.9,61885.6,16895.14964,32209.578550000002,-15314.428910000002
2025-09-18T00:49:59Z,27132.9,97652.9,14112.02459,50781.72922,-36669.70463
2025-09-18T00:50:59Z,201710.2,100623.5,104883.70098,52291.01615000001,52592.684829999984
2025-09-18T00:51:59Z,19030.7,28546.899999999998,9890.34848,14832.70951,-4942.36103
2025-09-18T00:52:59Z,96325.4,319355.19999999995,49968.92608,165570.6716,-115601.74552
2025-09-18T00:53:59Z,79019.0,59523.70000000001,41003.15484,30885.912889999992,10117.24195000001
2025-09-18T00:54:59Z,263984.0,341406.1,136815.77584,176939.31809,-40123.54225
2025-09-18T00:55:59Z,91553.3,331770.3,47399.08574,171726.14494,-124327.05919999999
2025-09-18T00:56:59Z,49718.3,120319.3,25754.8682,62305.63941,-36550.771210000006
2025-09-18T00:57:59Z,141846.0,279174.3,73363.04546,144337.25643,-70974.21097000001
2025-09-18T00:58:59Z,126891.5,55598.20000000001,65675.33398,28772.677490000002,36902.656489999994
2025-09-18T00:59:59Z,147810.0,167128.5,76541.77437,86498.70775999999,-9956.933389999991
2025-09-18T01:00:59Z,159940.3,167997.5,82805.88586,86966.82321000002,-4160.937350000022
2025-09-18T01:01:59Z,67918.4,178426.30000000002,35108.39807,92227.6905,-57119.292429999994
2025-09-18T01:02:59Z,65394.7,209150.0,33811.1637,108129.14272,-74317.97902
2025-09-18T01:03:59Z,45525.4,134680.30000000002,23524.26154,69597.25867000001,-46072.99713000001
2025-09-18T01:04:59Z,376706.1,17259.0,194890.79026,8922.11030999999,185968.67995000002
2025-09-18T01:05:59Z,286636.9,71052.39999999997,148734.04095,36873.61412000001,111860.42682999998
2025-09-18T01:06:59Z,143382.8,262933.2,74496.11239,136574.34029,-62078.2279
2025-09-18T01:07:59Z,165537.3,137930.40000000002,86064.21752,71732.65531999999,14331.562200000015
2025-09-18T01:08:59Z,62140.4,22274.6,32349.30668,11593.754799999995,20755.551880000006
2025-09-18T01:09:59Z,123118.8,97301.7,64071.31563,50645.81594,13425.499689999997
2025-09-18T01:10:59Z,59931.0,139612.1,31175.5416,72643.82525000001,-41468.28365000001
2025-09-18T01:11:59Z,72866.4,70018.80000000002,37887.18731,36405.464830000004,1481.7224799999967
2025-09-18T01:12:59Z,82004.7,108425.40000000001,42657.37951,56378.57277,-13721.19326
2025-09-18T01:13:59Z,62241.2,12989.5,32376.31696,6754.178750000003,25622.138209999997
2025-09-18T01:14:59Z,50540.7,24206.100000000006,26265.40713,12579.204709999998,13686.202420000001
2025-09-18T01:15:59Z,46929.8,47603.899999999994,24394.69659,24737.025309999997,-342.3287199999977
2025-09-18T01:16:59Z,91516.1,22749.79999999999,47598.42048,11827.726000000002,35770.69448
2025-09-18T01:17:59Z,81460.1,49328.2,42435.13718,25697.319800000005,16737.817379999993
2025-09-18T01:18:59Z,44741.2,30885.300000000003,23295.315,16080.84142,7214.473579999998
2025-09-18T01:19:59Z,21729.5,59742.600000000006,11295.83106,31062.0793,-19766.24824
2025-09-18T01:20:59Z,20712.2,73798.6,10769.38631,38373.16875,-27603.782439999995
2025-09-18T01:21:59Z,41089.9,16679.299999999996,21379.09701,8677.443009999999,12701.654000000002
2025-09-18T01:22:59Z,169809.2,46831.0,88436.41338,24387.659440000003,64048.753939999995
2025-09-18T01:23:59Z,55489.9,16020.999999999993,28921.95811,8350.454080000003,20571.504029999996
2025-09-18T01:24:59Z,27361.5,17704.9,14263.71413,9228.65698,5035.057150000001
2025-09-18T01:25:59Z,47750.3,36978.899999999994,24867.83498,19267.40182,5600.4331600000005
2025-09-18T01:26:59Z,29274.7,147393.8,15255.03647,76807.21226,-61552.17579
2025-09-18T01:27:59Z,43736.6,65728.0,22770.5301,34207.807839999994,-11437.277739999994
2025-09-18T01:28:59Z,40034.9,23309.4,20858.4049,12147.25391,8711.150990000002
2025-09-18T01:29:59Z,21366.5,185448.1,11118.44164,96480.42113999999,-85361.97949999999
2025-09-18T01:30:59Z,137714.0,175611.3,71603.60101,91294.33256,-19690.731549999997
2025-09-18T01:31:59Z,64941.2,44118.8,33770.37058,22932.44143,10837.929150000004
2025-09-18T01:32:59Z,87775.3,55095.499999999985,45695.30501,28676.21669,17019.088319999995
2025-09-18T01:33:59Z,40838.7,33212.3,21271.65188,17286.955379999996,3984.6965000000055
2025-09-18T01:34:59Z,115555.9,82963.9,60094.73344,43149.45821999999,16945.27522000001
2025-09-18T01:35:59Z,41519.5,27308.899999999994,21595.49668,14204.449929999999,7391.046750000001
2025-09-18T01:36:59Z,327037.0,62890.90000000002,170494.27672,32784.06997000001,137710.20674999998
2025-09-18T01:37:59Z,31139.4,84931.5,16205.96718,44232.33032,-28026.36314
2025-09-18T01:38:59Z,160610.9,15443.800000000017,83632.70956,8050.57647,75582.13309
2025-09-18T01:39:59Z,252332.1,193811.69999999998,131842.77989,101250.45955,30592.320340000006
2025-09-18T01:40:59Z,28678.0,116899.70000000001,14974.99365,61045.13537999999,-46070.14172999999
2025-09-18T01:41:59Z,322649.4,262982.19999999995,168624.91965,137381.63790000003,31243.281749999966
2025-09-18T01:42:59Z,9950.4,104317.8,5196.73548,54476.660789999994,-49279.92530999999
2025-09-18T01:43:59Z,155769.4,70511.30000000002,81408.71022,36846.11533,44562.59488999999
2025-09-18T01:44:59Z,94861.9,90163.4,49608.46665,47143.84397,2464.6226800000004
2025-09-18T01:45:59Z,310580.0,141370.90000000002,162436.78076,73921.9106,88514.87015999999
2025-09-18T01:46:59Z,79221.6,72191.0,41453.7458,37766.74717000001,3686.9986299999873
2025-09-18T01:47:59Z,138152.0,148502.09999999998,72333.43212,77720.03231,-5386.600189999997
2025-09-18T01:48:59Z,37611.1,75668.79999999999,19661.33856,39553.35819,-19892.01963
2025-09-18T01:49:59Z,117172.4,263321.4,61225.7568,137567.47923,-76341.72243
2025-09-18T01:50:59Z,127866.7,59139.90000000001,66776.77904,30877.55111,35899.227929999994
2025-09-18T01:51:59Z,70240.9,28213.40000000001,36696.8685,14741.69616,21955.172339999997
2025-09-18T01:52:59Z,35504.4,167732.80000000002,18526.4791,87508.97521,-68982.49611000001
2025-09-18T01:53:59Z,32700.6,70976.6,17054.32962,37016.829410000006,-19962.499790000005
2025-09-18T01:54:59Z,21495.8,66578.0,11212.6031,34723.88099,-23511.277889999998
2025-09-18T01:55:59Z,51942.7,96591.59999999999,27099.9265,50387.23436,-23287.30786
2025-09-18T01:56:59Z,116217.1,25622.0,60659.68224,13373.797149999991,47285.88509000001
2025-09-18T01:57:59Z,16253.9,208334.0,8474.99587,108676.53253,-100201.53666
2025-09-18T01:58:59Z,18584.5,38427.6,9689.02706,20030.23479,-10341.207729999998
2025-09-18T01:59:59Z,29657.6,26695.800000000003,15460.82409,13912.9459,1547.8781899999994
2025-09-18T02:00:59Z,111075.3,91527.40000000001,57906.42692,47687.03719,10219.389729999995
2025-09-18T02:01:59Z,46844.0,235974.2,24383.54833,122783.00963999999,-98399.46130999998
2025-09-18T02:02:59Z,227403.4,103335.4,118270.96849,53743.320280000014,64527.648209999985
2025-09-18T02:03:59Z,43834.1,21963.4,22823.82963,11430.848169999997,11392.981460000003
2025-09-18T02:04:59Z,161322.5,31433.20000000001,84082.10912,16381.118910000005,67700.99020999999
2025-09-18T02:05:59Z,15733.4,78551.90000000001,8198.1937,40918.49092,-32720.297219999997
2025-09-18T02:06:59Z,42771.0,56861.600000000006,22274.98976,29613.24767,-7338.25791
2025-09-18T02:07:59Z,30184.6,16456.6,15714.89431,8566.146369999999,7148.747940000001
2025-09-18T02:08:59Z,37935.5,32233.5,19753.95317,16785.585699999996,2968.3674700000047
2025-09-18T02:09:59Z,36506.5,96423.6,19003.55841,50185.596099999995,-31182.037689999994
2025-09-18T02:10:59Z,23577.4,30780.0,12274.90938,16024.562210000002,-3749.6528300000027
2025-09-18T02:11:59Z,50345.7,404501.5,26188.75167,210336.9162,-184148.16453
2025-09-18T02:12:59Z,132824.0,79690.79999999999,69101.40512,41438.396250000005,27663.00886999999
2025-09-18T02:13:59Z,49589.4,33423.4,25837.21425,17413.14465,8424.069600000003
2025-09-18T02:14:59Z,23395.0,36200.3,12193.00581,18869.633069999996,-6676.627259999996
2025-09-18T02:15:59Z,32924.3,18390.799999999996,17161.00069,9586.01528,7574.985410000001
2025-09-18T02:16:59Z,48144.3,46789.09999999999,25098.24244,24388.004239999995,710.238200000007
2025-09-18T02:17:59Z,80830.6,53220.5,42107.33941,27716.336880000003,14391.002529999998
2025-09-18T02:18:59Z,33153.0,54224.600000000006,17261.50447,28228.20399,-10966.699520000002
2025-09-18T02:19:59Z,46138.6,84167.9,23995.07732,43778.12014,-19783.04282
2025-09-18T02:20:59Z,91365.0,29725.0,47545.70848,15461.19859,32084.50989
2025-09-18T02:21:59Z,22053.5,98444.4,11468.78789,51194.96317,-39726.17528
2025-09-18T02:22:59Z,175058.1,1512878.9,90828.93545,784532.82222,-693703.88677
2025-09-18T02:23:59Z,219922.0,323296.9,114053.66435,167652.80710999997,-53599.14275999996
2025-09-18T02:24:59Z,270319.7,151942.89999999997,140199.24789,78787.92801,61411.319879999995
2025-09-18T02:25:59Z,131157.5,144367.59999999998,68068.76453,74905.07621000001,-6836.311680000013
2025-09-18T02:26:59Z,60716.3,187650.0,31509.14008,97373.21423,-65864.07415
2025-09-18T02:27:59Z,133524.7,118618.59999999998,69321.4912,61580.09204,7741.399160000001
2025-09-18T02:28:59Z,27977.6,39502.4,14507.64974,20479.793380000003,-5972.143640000002
2025-09-18T02:29:59Z,60048.1,47876.00000000001,31133.28434,24820.16048,6313.12386
2025-09-18T02:30:59Z,242967.8,50951.90000000002,126036.48808,26430.868889999998,99605.61919
2025-09-18T02:31:59Z,48248.2,60102.90000000001,25048.30673,31209.37071,-6161.063979999999
2025-09-18T02:32:59Z,31040.2,43995.100000000006,16116.31505,22839.696880000003,-6723.381830000004
2025-09-18T02:33:59Z,28455.3,61511.8,14764.48975,31902.56454,-17138.07479
2025-09-18T02:34:59Z,30227.9,183432.9,15665.15556,95075.61199,-79410.45643
2025-09-18T02:35:59Z,69629.3,96420.99999999999,36097.34202,49944.40756000001,-13847.06554000001
2025-09-18T02:36:59Z,63594.5,104528.4,32924.96612,54111.03275,-21186.06663
2025-09-18T02:37:59Z,139409.9,27965.899999999994,72249.78261,14491.198970000012,57758.58363999998
2025-09-18T02:38:59Z,39469.7,36691.3,20463.92496,19016.60808,1447.3168799999985
2025-09-18T02:39:59Z,59539.3,47059.2,30879.87404,24400.74322,6479.1308199999985
2025-09-18T02:40:59Z,117413.1,38583.69999999998,60898.31438,20006.631520000003,40891.68286
2025-09-18T02:41:59Z,76307.7,22861.800000000003,39574.87038,11857.833590000002,27717.03679
2025-09-18T02:42:59Z,15648.0,44380.6,8112.32395,23003.263079999997,-14890.939129999997
2025-09-18T02:43:59Z,134609.8,43067.80000000002,69728.29919,22310.201669999995,47418.09752000001
2025-09-18T02:44:59Z,47049.7,12209.600000000006,24396.69051,6331.056329999999,18065.63418
2025-09-18T02:45:59Z,105912.1,30130.79999999999,54944.50405,15630.85592999999,39313.64812000001
2025-09-18T02:46:59Z,66878.0,28402.100000000006,34712.2304,14741.281600000002,19970.9488
2025-09-18T02:47:59Z,50667.3,41025.399999999994,26303.61217,21298.643600000003,5004.968569999997
2025-09-18T02:48:59Z,4920.1,10937.9,2554.33793,5678.576419999999,-3124.2384899999993
2025-09-18T02:49:59Z,446641.8,870308.5999999999,231922.36857,451791.10122,-219868.73265000002
2025-09-18T02:50:59Z,258959.4,46982.600000000006,134637.23548,24426.84627000001,110210.38921
2025-09-18T02:51:59Z,215659.7,162484.2,112110.01932,84429.09225999999,27680.927060000016
2025-09-18T02:52:59Z,121245.2,74395.09999999999,63050.98792,38680.964349999995,24370.023570000005
2025-09-18T02:53:59Z,211705.3,157349.0,110142.2583,81802.12548999999,28340.13281000001
2025-09-18T02:54:59Z,46938.4,108019.20000000001,24396.23495,56134.4568,-31738.22185
2025-09-18T02:55:59Z,329197.9,83811.79999999999,171212.27767,43595.93231999999,127616.34535000002
2025-09-18T02:56:59Z,1172540.7,410553.69999999995,611147.15985,213962.94418999995,397184.2156600001
2025-09-18T02:57:59Z,759865.5,305764.80000000005,396909.41481,159692.06908000004,237217.34572999994
2025-09-18T02:58:59Z,72270.9,102994.70000000001,37762.18569,53821.13707,-16058.951379999999
2025-09-18T02:59:59Z,100856.0,77765.4,52710.35003,40639.94343,12070.406600000002
2025-09-18T03:00:59Z,108830.3,203991.0,56837.74395,106568.50485999999,-49730.76090999999
2025-09-18T03:01:59Z,121350.5,165095.7,63328.99605,86168.33299000001,-22839.33694000001
2025-09-18T03:02:59Z,133328.2,152734.39999999997,69526.05209,79644.73969999999,-10118.687609999994
2025-09-18T03:03:59Z,58972.6,50305.00000000001,30757.44175,26231.096799999996,4526.344950000006
2025-09-18T03:04:59Z,171427.0,65973.79999999999,89526.34108,34456.71128,55069.629799999995
2025-09-18T03:05:59Z,144105.1,95093.0,75345.05524,49712.355540000004,25632.699699999997
2025-09-18T03:06:59Z,35356.6,67695.4,18494.89023,35405.20204999999,-16910.31181999999
2025-09-18T03:07:59Z,535756.6,217123.20000000007,280439.5412,113614.97505000001,166824.56614999997
2025-09-18T03:08:59Z,44970.1,67654.9,23554.16154,35431.117249999996,-11876.955709999995
2025-09-18T03:09:59Z,575274.9,127988.90000000002,301798.61734,67180.53301000001,234618.08432999998
2025-09-18T03:10:59Z,1485407.9,453242.6000000001,781834.19306,238544.33138,543289.86168
2025-09-18T03:11:59Z,366070.0,360662.9,192759.27893,189885.65416,2873.624769999995
2025-09-18T03:12:59Z,616597.4,265985.5,325089.13943,140277.44267000002,184811.69675999996
2025-09-18T03:13:59Z,471949.0,332354.80000000005,249125.97834,175447.16309999998,73678.81524000003
2025-09-18T03:14:59Z,244911.0,168717.8,129262.08263,89034.62525999999,40227.45737000002
2025-09-18T03:15:59Z,220810.1,140883.19999999998,116649.83339,74423.59155999999,42226.24183000001
2025-09-18T03:16:59Z,88253.8,282104.10000000003,46559.02652,148882.00808,-102322.98156
2025-09-18T03:17:59Z,83796.6,120442.79999999999,44150.71017,63426.60510000001,-19275.89493000001
2025-09-18T03:18:59Z,153682.7,277615.89999999997,80767.03367,145877.69076,-65110.65708999999
2025-09-18T03:19:59Z,155994.7,58039.59999999998,82045.93474,30519.840200000006,51526.09453999999
2025-09-18T03:20:59Z,315087.2,151572.7,166032.99785,79883.75126999998,86149.24658000004
2025-09-18T03:21:59Z,289646.9,120361.29999999999,152845.61125,63509.292130000016,89336.31911999997
2025-09-18T03:22:59Z,260483.9,240632.4,137436.05596,126956.91091,10479.145049999992
2025-09-18T03:23:59Z,37054.3,113449.09999999999,19550.93926,59843.957070000004,-40293.017810000005
2025-09-18T03:24:59Z,302817.3,326289.3,159500.24978,171798.70768,-12298.45789999998
2025-09-18T03:25:59Z,324370.9,171886.09999999998,170395.86101,90290.50302,80105.35798999999
2025-09-18T03:26:59Z,149761.4,121972.30000000002,78692.58762,64092.40593000001,14600.181689999998
2025-09-18T03:27:59Z,139422.7,58334.29999999999,73334.06518,30672.74777999999,42661.317400000014
