ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-16T10:45:59Z,78397.2,228006.89999999997,38673.63612,112486.64093,-73813.00480999998
2025-09-16T10:46:59Z,81771.1,57053.0,40366.10642,28161.28141000001,12204.825009999986
2025-09-16T10:47:59Z,92810.2,114200.59999999999,45872.33579,56456.97526000001,-10584.63947000001
2025-09-16T10:48:59Z,97115.4,14882.5,48044.5679,7360.062829999995,40684.50507000001
2025-09-16T10:49:59Z,50402.4,86255.0,24904.97513,42629.23414000001,-17724.25901000001
2025-09-16T10:50:59Z,47349.3,101351.2,23401.10678,50104.47099,-26703.364210000003
2025-09-16T10:51:59Z,63830.7,212602.7,31566.42237,105119.21882,-73552.79645
2025-09-16T10:52:59Z,32273.2,50707.5,15959.96143,25075.50495,-9115.54352
2025-09-16T10:53:59Z,62358.5,59261.3,30825.76976,29298.349299999998,1527.4204600000012
2025-09-16T10:54:59Z,17702.6,84535.1,8742.67535,41736.91475,-32994.239400000006
2025-09-16T10:55:59Z,17203.2,43921.8,8490.61294,21674.497839999996,-13183.884899999995
2025-09-16T10:56:59Z,77470.0,25348.0,38218.07984,12505.18174,25712.8981
2025-09-16T10:57:59Z,22155.1,33030.4,10933.69772,16300.454279999998,-5366.756559999998
2025-09-16T10:58:59Z,33319.9,151455.80000000002,16429.36532,74667.02351,-58237.65819
2025-09-16T10:59:59Z,170076.3,340612.2,83788.52984,167720.76306,-83932.23322
2025-09-16T11:00:59Z,109075.3,496597.2,53745.79896,244640.01597,-190894.21701000002
2025-09-16T11:01:59Z,19985.8,78590.4,9849.1872,38729.3527,-28880.165500000003
2025-09-16T11:02:59Z,28267.3,95093.3,13947.23382,46907.13684,-32959.90302
2025-09-16T11:03:59Z,38260.1,109245.4,18872.01264,53868.52619999999,-34996.51355999999
2025-09-16T11:04:59Z,27134.3,86558.5,13377.05891,42678.47825,-29301.41934
2025-09-16T11:05:59Z,40159.8,128458.40000000001,19785.01275,63261.66122,-43476.64847
2025-09-16T11:06:59Z,68093.2,28442.199999999997,33591.6263,14030.102579999999,19561.523720000005
2025-09-16T11:07:59Z,11049.2,35286.100000000006,5450.83861,17406.19972,-11955.361110000002
2025-09-16T11:08:59Z,21208.7,32880.899999999994,10455.61427,16208.8772,-5753.262930000001
2025-09-16T11:09:59Z,28278.7,18258.600000000002,13935.84524,8997.205799999998,4938.639440000003
2025-09-16T11:10:59Z,39939.3,79546.9,19680.85218,39198.134549999995,-19517.282369999994
2025-09-16T11:11:59Z,408442.3,271240.00000000006,201254.45749,133664.11167999997,67590.34581000003
2025-09-16T11:12:59Z,84984.9,426195.69999999995,41849.1855,209844.45956000002,-167995.27406000003
2025-09-16T11:13:59Z,110628.2,168952.7,54479.43877,83193.88438,-28714.445610000002
2025-09-16T11:14:59Z,21666.0,94120.6,10669.80358,46337.26493,-35667.46135
2025-09-16T11:15:59Z,107785.2,99420.2,53101.22552,48976.29966,4124.925860000003
2025-09-16T11:16:59Z,52484.2,136106.0,25869.0415,67064.93483000001,-41195.89333000001
2025-09-16T11:17:59Z,24015.0,54096.0,11823.32763,26632.879370000002,-14809.551740000003
2025-09-16T11:18:59Z,20811.0,31007.699999999997,10250.34426,15277.890300000001,-5027.546040000001
2025-09-16T11:19:59Z,46616.2,170772.59999999998,22945.49376,84033.77261,-61088.27885
2025-09-16T11:20:59Z,80823.3,167165.0,39757.46789,82244.65451,-42487.18661999999
2025-09-16T11:21:59Z,88811.5,182424.09999999998,43738.98621,89809.79731999998,-46070.81110999998
2025-09-16T11:22:59Z,172239.0,201384.40000000002,84950.25559,99318.16747999999,-14367.911889999988
2025-09-16T11:23:59Z,162812.2,166184.3,80322.46002,81962.15711999999,-1639.6970999999903
2025-09-16T11:24:59Z,90937.6,151327.5,44881.84389,74664.27395999999,-29782.430069999995
2025-09-16T11:25:59Z,47731.1,58234.9,23542.3206,28727.08515,-5184.76455
2025-09-16T11:26:59Z,127116.9,29917.5,62740.78239,14763.222159999998,47977.56023
2025-09-16T11:27:59Z,27464.4,10904.5,13552.61605,5379.761029999998,8172.855020000003
2025-09-16T11:28:59Z,41974.6,56011.299999999996,20716.83511,27641.95549,-6925.12038
2025-09-16T11:29:59Z,22704.9,63129.99999999999,11202.93792,31146.33968,-19943.40176
2025-09-16T11:30:59Z,31340.1,16180.800000000003,15468.96793,7984.382069999998,7484.585860000003
2025-09-16T11:31:59Z,123925.9,112892.9,61247.65876,55782.12013,5465.5386299999955
2025-09-16T11:32:59Z,57515.9,111397.0,28409.35653,55011.662169999996,-26602.305639999995
2025-09-16T11:33:59Z,33404.3,179674.90000000002,16477.02467,88630.72545,-72153.70078
2025-09-16T11:34:59Z,29072.2,181760.59999999998,14324.78492,89562.81523,-75238.03030999999
2025-09-16T11:35:59Z,68674.8,88365.40000000001,33828.26655,43512.264760000005,-9683.998210000005
2025-09-16T11:36:59Z,135327.3,951590.2,66650.75383,468678.51184,-402027.75801
2025-09-16T11:37:59Z,50484.0,54702.2,24879.72165,26957.55842,-2077.8367700000017
2025-09-16T11:38:59Z,32267.0,111510.6,15892.43044,54899.179130000004,-39006.74869000001
2025-09-16T11:39:59Z,55741.6,19450.700000000004,27456.45382,9578.3178,17878.136019999998
2025-09-16T11:40:59Z,53506.3,40396.09999999999,26379.83834,19915.961360000005,6463.876979999994
2025-09-16T11:41:59Z,568596.2,275669.0,280440.84424,135996.64120999997,144444.20303000003
2025-09-16T11:42:59Z,52337.0,86269.0,25832.20962,42578.584899999994,-16746.375279999993
2025-09-16T11:43:59Z,59221.9,51842.1,29195.51878,25554.773910000004,3640.744869999995
2025-09-16T11:44:59Z,69186.1,38512.7,34107.64112,18981.81063,15125.83049
2025-09-16T11:45:59Z,131932.7,102565.59999999998,65062.6075,50574.90137000001,14487.706129999991
2025-09-16T11:46:59Z,21215.2,48620.40000000001,10463.25165,23976.195850000004,-13512.944200000004
2025-09-16T11:47:59Z,122776.8,46379.59999999999,60562.62076,22874.865030000008,37687.75572999999
2025-09-16T11:48:59Z,42409.4,143994.6,20887.56164,70968.62124,-50081.05959999999
2025-09-16T11:49:59Z,8464.8,49275.7,4167.84256,24260.59718,-20092.75462
2025-09-16T11:50:59Z,82455.3,12074.199999999997,40603.23458,5946.346290000001,34656.888289999995
2025-09-16T11:51:59Z,93160.7,27215.199999999997,45918.43395,13408.860220000002,32509.573729999996
2025-09-16T11:52:59Z,15496.3,58695.3,7637.62392,28923.17519,-21285.551270000004
2025-09-16T11:53:59Z,277819.5,38271.29999999999,136915.2679,18865.16418999998,118050.10371000002
2025-09-16T11:54:59Z,20892.4,177185.4,10288.10653,87289.06302999999,-77000.95649999999
2025-09-16T11:55:59Z,23261.4,55320.799999999996,11463.97824,27260.67494,-15796.6967
2025-09-16T11:56:59Z,13019.9,58195.4,6414.06924,28654.17029,-22240.101049999997
2025-09-16T11:57:59Z,3605.7,170336.8,1774.08226,83794.94725,-82020.86499
2025-09-16T11:58:59Z,18429.1,129549.5,9063.57996,63718.00185,-54654.42189
2025-09-16T11:59:59Z,25065.6,293.2000000000007,12328.28231,144.1809400000002,12184.10137
2025-09-16T12:00:59Z,74758.5,85554.6,36770.86369,42077.83761,-5306.973920000004
2025-09-16T12:01:59Z,68594.7,166664.40000000002,33712.04738,81922.51410999999,-48210.466729999986
2025-09-16T12:02:59Z,112078.9,151392.19999999998,55076.29349,74372.36615,-19296.072660000005
2025-09-16T12:03:59Z,57718.1,81974.69999999998,28376.84009,40300.77249,-11923.932400000002
2025-09-16T12:04:59Z,134531.5,179411.3,66061.68936,88116.0893,-22054.399940000003
2025-09-16T12:05:59Z,124387.1,112346.1,61075.82153,55156.281489999994,5919.540040000007
2025-09-16T12:06:59Z,141531.0,92925.79999999999,69568.31608,45660.82561999999,23907.490460000015
2025-09-16T12:07:59Z,68876.3,166577.3,33895.40354,81942.76783,-48047.36429
2025-09-16T12:08:59Z,45800.6,248228.6,22549.47066,122173.28361000001,-99623.81295000002
2025-09-16T12:09:59Z,97591.1,50831.899999999994,48022.32674,25008.563950000003,23013.762789999993
2025-09-16T12:10:59Z,31317.5,132437.2,15406.9947,65140.69832000001,-49733.703620000015
2025-09-16T12:11:59Z,55294.6,293177.60000000003,27168.23775,144015.09459,-116846.85684
2025-09-16T12:12:59Z,117463.5,97459.20000000001,57732.77446,47908.51471,9824.259749999997
2025-09-16T12:13:59Z,91885.0,57341.79999999999,45170.27241,28183.93507,16986.33734
2025-09-16T12:14:59Z,15789.6,123741.0,7763.23467,60823.453530000006,-53060.21886000001
2025-09-16T12:15:59Z,2672731.7,682657.0,1317857.39073,336558.6482899999,981298.7424400002
2025-09-16T12:16:59Z,121949.4,236382.00000000003,60089.97843,116464.11359000001,-56374.135160000005
2025-09-16T12:17:59Z,106781.3,156550.10000000003,52622.45005,77156.59184,-24534.141789999994
2025-09-16T12:18:59Z,137214.0,333185.8,67682.80705,164348.48443,-96665.67738000001
2025-09-16T12:19:59Z,87851.8,123629.59999999999,43353.36566,61012.28222999999,-17658.916569999987
2025-09-16T12:20:59Z,40898.4,134817.4,20150.52941,66465.46764999999,-46314.93823999999
2025-09-16T12:21:59Z,80148.6,92471.1,39493.42946,45552.395489999995,-6058.966029999996
2025-09-16T12:22:59Z,87652.7,156836.40000000002,43205.11456,77314.71919,-34109.60463
2025-09-16T12:23:59Z,35905.3,130116.59999999999,17693.82497,64099.58704,-46405.76207
2025-09-16T12:24:59Z,27928.9,132112.30000000002,13745.97991,65021.8599,-51275.87999
2025-09-16T12:25:59Z,73968.7,45837.90000000001,36395.93326,22553.68284,13842.250419999997
2025-09-16T12:26:59Z,21154.6,58217.4,10419.94014,28672.472990000002,-18252.532850000003
2025-09-16T12:27:59Z,36039.9,68732.9,17735.34714,33826.89405,-16091.546910000001
2025-09-16T12:28:59Z,32270.2,112962.8,15869.99345,55564.83518,-39694.84173
2025-09-16T12:29:59Z,105591.4,90547.80000000002,51948.67816,44546.24688,7402.431280000004
2025-09-16T12:30:59Z,124933.8,158903.3,61518.60671,78227.58341000002,-16708.97670000002
2025-09-16T12:31:59Z,152824.1,573860.9,75438.45239,283272.85794,-207834.40555000002
2025-09-16T12:32:59Z,79328.3,170770.90000000002,39077.65584,84131.15852999999,-45053.50268999999
2025-09-16T12:33:59Z,224554.8,125993.10000000003,110751.53712,62147.41202000002,48604.125099999976
2025-09-16T12:34:59Z,94271.6,98421.0,46483.87154,48535.35994,-2051.488400000002
2025-09-16T12:35:59Z,69886.1,142990.19999999998,34462.1657,70514.58326,-36052.41756
2025-09-16T12:36:59Z,72740.3,119748.49999999999,35893.21043,59061.46998,-23168.259550000002
2025-09-16T12:37:59Z,32107.1,73010.6,15836.98199,36016.57938,-20179.597390000003
2025-09-16T12:38:59Z,27833.5,65840.0,13718.56475,32443.945030000003,-18725.380280000005
2025-09-16T12:39:59Z,23543.0,61574.3,11596.22888,30321.359109999998,-18725.130229999995
2025-09-16T12:40:59Z,71796.4,28683.20000000001,35371.33847,14133.08556,21238.252910000003
2025-09-16T12:41:59Z,39263.2,94768.59999999999,19359.73628,46727.274040000004,-27367.537760000003
2025-09-16T12:42:59Z,23706.9,49572.1,11678.72988,24418.27328,-12739.5434
2025-09-16T12:43:59Z,100928.1,534863.6,49699.3404,263312.64306000003,-213613.30266000004
2025-09-16T12:44:59Z,17262.1,72489.5,8502.25405,35705.42279,-27203.168739999997
2025-09-16T12:45:59Z,149827.2,51715.09999999998,73825.39903,25479.73728,48345.66175
2025-09-16T12:46:59Z,19790.5,27264.0,9743.83898,13427.22093,-3683.381949999999
2025-09-16T12:47:59Z,60184.5,171758.3,29605.56958,84464.6403,-54859.07072
2025-09-16T12:48:59Z,71200.3,65339.999999999985,35058.3273,32175.43649,2882.890809999997
2025-09-16T12:49:59Z,12606.8,27504.2,6207.40615,13542.047990000003,-7334.641840000003
2025-09-16T12:50:59Z,62953.2,61787.100000000006,30993.70617,30418.512059999997,575.194110000004
2025-09-16T12:51:59Z,67577.2,32975.3,33240.12923,16224.041660000003,17016.087569999996
2025-09-16T12:52:59Z,55268.7,27447.40000000001,27199.72633,13504.985599999996,13694.740730000005
2025-09-16T12:53:59Z,36853.2,56492.100000000006,18151.31389,27823.262939999997,-9671.949049999996
2025-09-16T12:54:59Z,68510.4,31653.100000000006,33731.74678,15578.126859999997,18153.619920000005
2025-09-16T12:55:59Z,56284.5,15730.600000000006,27729.37966,7750.734410000005,19978.645249999994
2025-09-16T12:56:59Z,62166.0,109219.4,30621.55682,53792.741630000004,-23171.184810000002
2025-09-16T12:57:59Z,62557.9,7490.200000000004,30818.20981,3690.9141299999974,27127.295680000003
2025-09-16T12:58:59Z,49422.8,40695.899999999994,24366.87071,20058.2038,4308.66691
2025-09-16T12:59:59Z,34837.9,61686.4,17154.73104,30372.64733,-13217.916290000001
2025-09-16T13:00:59Z,82022.9,106210.4,40385.51883,52277.53500999999,-11892.016179999991
2025-09-16T13:01:59Z,46780.7,51427.5,23035.01197,25321.65589,-2286.6439200000023
2025-09-16T13:02:59Z,56851.0,63246.3,27977.70736,31123.994339999997,-3146.286979999997
2025-09-16T13:03:59Z,122151.6,191261.80000000002,60146.53672,94173.60712999999,-34027.07040999999
2025-09-16T13:04:59Z,112102.1,113087.0,55270.99508,55767.2836,-496.2885200000019
2025-09-16T13:05:59Z,216050.7,116048.39999999997,106639.38143,57258.384659999996,49380.99677
2025-09-16T13:06:59Z,88571.0,49086.20000000001,43717.39879,24235.18069,19482.2181
2025-09-16T13:07:59Z,253706.7,493344.10000000003,125221.20055,243543.34657,-118322.14602
2025-09-16T13:08:59Z,58983.8,48859.5,29084.75197,24089.736029999996,4995.015940000005
2025-09-16T13:09:59Z,31629.8,51538.59999999999,15594.7701,25407.446949999998,-9812.676849999998
2025-09-16T13:10:59Z,128976.7,180669.7,63576.68028,89042.45167000001,-25465.77139000001
2025-09-16T13:11:59Z,197649.3,164262.2,97437.88371,80987.93383,16449.94988
2025-09-16T13:12:59Z,18991.2,85406.0,9356.13298,42065.557969999994,-32709.424989999992
2025-09-16T13:13:59Z,38011.0,27697.399999999994,18715.79223,13634.83527,5080.9569599999995
2025-09-16T13:14:59Z,22041.4,21033.4,10849.35397,10351.59749,497.75648
2025-09-16T13:15:59Z,82267.6,37729.09999999999,40510.70138,18568.163550000005,21942.537829999994
2025-09-16T13:16:59Z,163052.6,367953.5,80278.58294,181151.80847000002,-100873.22553000003
2025-09-16T13:17:59Z,83383.0,69153.6,41138.03062,34110.130379999995,7027.900240000003
2025-09-16T13:18:59Z,167382.5,101475.0,82681.42158,50113.35936999999,32568.062210000004
2025-09-16T13:19:59Z,811818.4,495695.20000000007,401675.58622,245339.0047,156336.58152
2025-09-16T13:20:59Z,209476.3,240894.90000000002,103718.47705,119283.59694,-15565.119890000002
2025-09-16T13:21:59Z,185020.3,118742.0,91624.70139,58798.527239999996,32826.174150000006
2025-09-16T13:22:59Z,103880.6,64289.79999999999,51450.20826,31834.099969999996,19616.108290000004
2025-09-16T13:23:59Z,224121.2,143654.39999999997,111034.93022,71179.62488999999,39855.30533
2025-09-16T13:24:59Z,159715.5,117363.79999999999,79143.02095,58147.02429,20995.996660000004
2025-09-16T13:25:59Z,121901.6,686320.9,60442.99279,340230.00133,-279787.00854
2025-09-16T13:26:59Z,106218.7,85379.50000000001,52657.63387,42325.67211000001,10331.961759999991
2025-09-16T13:27:59Z,72783.4,98790.20000000001,36078.21876,48958.87164,-12880.652879999994
2025-09-16T13:28:59Z,47911.9,214675.80000000002,23742.62944,106383.80507,-82641.17563
2025-09-16T13:29:59Z,35392.2,174515.7,17525.88913,86404.08187000001,-68878.19274000001
2025-09-16T13:30:59Z,99511.0,517612.69999999995,49280.32561,256271.26453,-206990.93892
2025-09-16T13:31:59Z,111866.9,198263.1,55357.41553,98099.61823,-42742.202699999994
2025-09-16T13:32:59Z,180423.9,106711.30000000002,89288.14022,52810.5785,36477.56172
2025-09-16T13:33:59Z,181358.0,218856.3,89811.25104,108406.73994,-18595.488899999997
2025-09-16T13:34:59Z,97292.6,136036.19999999998,48082.45422,67220.68514,-19138.23092
2025-09-16T13:35:59Z,79763.3,118785.2,39385.46741,58645.15918,-19259.691770000005
2025-09-16T13:36:59Z,87958.6,107444.0,43469.49473,53092.67695,-9623.182220000002
2025-09-16T13:37:59Z,208873.6,404135.80000000005,102892.33137,199139.10979,-96246.77841999999
2025-09-16T13:38:59Z,250669.3,295790.89999999997,123615.29225,145887.66937999998,-22272.37712999998
2025-09-16T13:39:59Z,147048.1,463763.0,72398.06012,228160.21225000004,-155762.15213000006
2025-09-16T13:40:59Z,297095.1,753908.2999999999,145931.94874,370140.61675000004,-224208.66801000005
2025-09-16T13:41:59Z,324219.4,136827.19999999995,159322.41196,67228.11304,92094.29892
2025-09-16T13:42:59Z,284687.8,108660.20000000001,140144.98143,53474.53759999998,86670.44383000003
2025-09-16T13:43:59Z,160662.7,460922.2,78885.5303,226275.69641000003,-147390.16611000005
2025-09-16T13:44:59Z,249635.8,390456.2,122502.39369,191500.61988,-68998.22619000002
2025-09-16T13:45:59Z,2094410.2,2979831.7,1021217.09302,1454550.43156,-433333.3385399999
2025-09-16T13:46:59Z,1751880.2,1989065.3,854787.2521,970323.86135,-115536.60924999998
2025-09-16T13:47:59Z,935788.8,699474.0,457019.58714,341587.28005999996,115432.30708000006
2025-09-16T13:48:59Z,624544.6,287603.80000000005,305575.12502,140698.63777000003,164876.48724999995
2025-09-16T13:49:59Z,246539.2,314272.7,120537.24758,153654.16958999998,-33116.92200999998
2025-09-16T13:50:59Z,628037.8,630166.0999999999,306234.48886,307263.31786999997,-1028.8290099999867
2025-09-16T13:51:59Z,493366.6,362681.0,240526.5139,176809.59361,63716.92028999998
2025-09-16T13:52:59Z,434334.1,180907.90000000002,212096.79359,88334.79507000002,123761.99851999996
2025-09-16T13:53:59Z,154706.3,289884.3,75372.53334,141185.90206,-65813.36872
2025-09-16T13:54:59Z,248290.2,224020.0,121045.43186,109168.8171,11876.614759999997
2025-09-16T13:55:59Z,151677.9,99195.1,74079.78716,48448.30443999999,25631.482720000015
2025-09-16T13:56:59Z,235800.9,64943.00000000003,115265.85143,31749.386719999995,83516.46471
2025-09-16T13:57:59Z,226683.3,163042.7,111037.6656,79892.93075000001,31144.73484999998
2025-09-16T13:58:59Z,302445.9,224756.90000000002,148331.24752,110199.7599,38131.48762
2025-09-16T13:59:59Z,273394.6,131856.7,134353.23696,64806.44655999998,69546.79040000003
2025-09-16T14:00:59Z,171065.4,581877.0,83927.618,285538.31844,-201610.70044
2025-09-16T14:01:59Z,107717.1,185040.6,52868.71474,90787.28948,-37918.574740000004
2025-09-16T14:02:59Z,94272.3,291259.60000000003,46190.38445,142589.06977,-96398.68532
2025-09-16T14:03:59Z,225606.4,196964.69999999998,110360.4878,96297.00055999999,14063.487240000017
2025-09-16T14:04:59Z,115149.9,218196.4,56424.06507,106901.31169000002,-50477.24662000002
2025-09-16T14:05:59Z,133482.2,194139.89999999997,65318.66759,94978.85029999999,-29660.182709999994
2025-09-16T14:06:59Z,74026.5,196709.09999999998,36167.82507,96060.74214000002,-59892.91707000002
2025-09-16T14:07:59Z,210735.9,494915.0,102784.6802,241260.56212000002,-138475.88192
2025-09-16T14:08:59Z,264004.1,401456.5,128628.47405,195507.13003,-66878.65598
2025-09-16T14:09:59Z,80312.4,182796.69999999998,39132.51055,89063.19395000002,-49930.683400000016
2025-09-16T14:10:59Z,100134.1,201502.99999999997,48732.28837,98074.66223000002,-49342.373860000014
2025-09-16T14:11:59Z,261788.2,2089670.5999999999,127129.6359,1014597.1915999999,-887467.5556999999
2025-09-16T14:12:59Z,559986.7,1146291.6,271458.33568,555164.6119499999,-283706.2762699999
2025-09-16T14:13:59Z,492183.8,315508.7,238357.76394,152760.431,85597.33294
2025-09-16T14:14:59Z,373320.8,250306.50000000006,181134.89743,121474.51778,59660.37965000002
2025-09-16T14:15:59Z,193283.4,460777.0,93904.13117,223823.37971,-129919.24854000002
2025-09-16T14:16:59Z,389305.8,383428.00000000006,189448.78268,186617.63727,2831.1454099999974
2025-09-16T14:17:59Z,177483.7,164066.8,86322.27551,79821.37828,6500.897230000002
2025-09-16T14:18:59Z,140773.0,131450.09999999998,68389.48747,63838.26411000002,4551.2233599999745
2025-09-16T14:19:59Z,124979.6,232758.6,60623.53818,112871.60233999998,-52248.06415999998
2025-09-16T14:20:59Z,269565.5,167587.7,130681.6307,81215.70244000001,49465.928259999986
2025-09-16T14:21:59Z,160755.5,160542.3,77915.45538,77795.80221,119.65317000000505
2025-09-16T14:22:59Z,120202.5,45521.600000000006,58382.83215,22110.676810000004,36272.15534
2025-09-16T14:23:59Z,160973.8,263649.3,78299.0304,128226.21269999999,-49927.182299999986
2025-09-16T14:24:59Z,410954.6,44306.40000000002,200082.19955,21559.81613000002,178522.38341999997
2025-09-16T14:25:59Z,122332.3,161751.90000000002,59558.77591,78742.8296,-19184.05369
2025-09-16T14:26:59Z,231092.8,111353.10000000003,112515.32085,54203.44507999999,58311.87577000001
2025-09-16T14:27:59Z,110741.9,295071.80000000005,53918.31202,143635.96891,-89717.65689
2025-09-16T14:28:59Z,117771.7,43910.8,57329.07629,21376.45547,35952.62082
2025-09-16T14:29:59Z,293672.3,252230.60000000003,142967.70697,122774.88186000002,20192.825109999976
2025-09-16T14:30:59Z,91208.5,123429.1,44416.01184,60106.90236,-15690.89052
2025-09-16T14:31:59Z,84329.4,206865.6,41033.9847,100604.45139,-59570.46669
2025-09-16T14:32:59Z,112927.7,481229.2,54863.57572,233797.13956,-178933.56384000002
2025-09-16T14:33:59Z,196591.3,92548.90000000002,95576.35293,44987.64395,50588.708979999996
2025-09-16T14:34:59Z,78331.4,83914.1,38092.4077,40806.205949999996,-2713.7982499999925
2025-09-16T14:35:59Z,213765.5,79970.29999999999,104054.52279,38925.926250000004,65128.59654
2025-09-16T14:36:59Z,330017.4,170051.8,160959.32923,82916.29939999999,78043.02983000001
2025-09-16T14:37:59Z,158007.2,143198.2,77143.99076,69916.78491,7227.2058499999985
2025-09-16T14:38:59Z,58495.3,192217.7,28473.41388,93614.29707,-65140.88319
2025-09-16T14:39:59Z,279489.9,183055.0,136019.35794,89051.63680000001,46967.72113999998
2025-09-16T14:40:59Z,112819.1,96267.69999999998,54894.81564,46847.205830000006,8047.6098099999945
2025-09-16T14:41:59Z,104099.6,68238.69999999998,50701.18419,33241.88078000001,17459.303409999993
2025-09-16T14:42:59Z,92646.5,35056.3,45184.56731,17093.362740000004,28091.204569999994
2025-09-16T14:43:59Z,52794.9,43120.799999999996,25735.83797,21020.32135,4715.516620000002
2025-09-16T14:44:59Z,10038.5,55164.3,4895.94633,26899.55647,-22003.61014
2025-09-16T14:45:59Z,155360.3,39906.100000000006,75760.27125,19468.5567,56291.714550000004
2025-09-16T14:46:59Z,61513.4,71265.5,30029.17389,34787.4364,-4758.2625100000005
2025-09-16T14:47:59Z,75116.3,32689.0,36703.16822,15970.336320000002,20732.831899999997
2025-09-16T14:48:59Z,172892.2,55189.09999999998,84584.9678,26985.238760000007,57599.72903999999
2025-09-16T14:49:59Z,160051.1,247750.6,78335.25685,121226.01696000001,-42890.76011
2025-09-16T14:50:59Z,113894.3,93528.49999999999,55787.94522,45821.88908,9966.05614
2025-09-16T14:51:59Z,92520.0,410753.1,45340.89195,201292.67193,-155951.77998000002
2025-09-16T14:52:59Z,132298.1,135110.4,64792.25704,66166.54709000001,-1374.2900500000105
2025-09-16T14:53:59Z,75944.6,35580.399999999994,37224.78142,17441.399620000004,19783.381799999996
2025-09-16T14:54:59Z,82660.3,20482.59999999999,40518.93677,10040.035340000002,30478.901429999998
2025-09-16T14:55:59Z,75672.8,46088.8,37085.29267,22590.403739999994,14494.888930000008
2025-09-16T14:56:59Z,40378.2,48140.0,19801.61367,23604.60334,-3802.9896700000027
2025-09-16T14:57:59Z,117257.3,48194.499999999985,57503.9423,23634.879989999994,33869.06231000001
2025-09-16T14:58:59Z,25585.4,117552.4,12545.87856,57636.22591000001,-45090.34735000001
2025-09-16T14:59:59Z,11388.4,54043.9,5583.6007,26485.569900000002,-20901.969200000003
2025-09-16T15:00:59Z,75140.4,312999.19999999995,36828.51639,153391.76348999998,-116563.24709999998
2025-09-16T15:01:59Z,395457.6,286341.5,193540.70118,140049.66601000002,53491.03516999999
2025-09-16T15:02:59Z,308705.3,298342.3,150667.16694,145683.47368000002,4983.693259999971
2025-09-16T15:03:59Z,220599.3,273788.2,107617.73556,133570.61567,-25952.88011
2025-09-16T15:04:59Z,78898.2,185050.5,38453.11002,90189.08579000001,-51735.97577000001
2025-09-16T15:05:59Z,138441.0,135248.5,67495.83369,65917.81698,1578.0167099999962
2025-09-16T15:06:59Z,57158.3,48719.8,27867.61067,23752.797710000003,4114.812959999996
2025-09-16T15:07:59Z,122405.4,9248.100000000006,59737.04777,4508.7239000000045,55228.32386999999
2025-09-16T15:08:59Z,32599.1,28483.800000000003,15923.13529,13913.288340000001,2009.8469499999992
2025-09-16T15:09:59Z,126384.4,20981.300000000017,61789.02905,10253.607740000007,51535.42130999999
2025-09-16T15:10:59Z,39931.6,112603.79999999999,19521.2143,55058.30006,-35537.08576
2025-09-16T15:11:59Z,44144.7,24287.600000000006,21591.05249,11878.563550000003,9712.488939999996
2025-09-16T15:12:59Z,197345.9,39672.30000000002,96573.15359,19413.612299999993,77159.54129000001
2025-09-16T15:13:59Z,95156.8,161527.0,46582.89937,78950.45043,-32367.551059999998
2025-09-16T15:14:59Z,18475.3,3212.100000000002,9025.98241,1569.0253400000001,7456.95707
2025-09-16T15:15:59Z,12508.7,31111.899999999998,6113.12937,15201.81796,-9088.688590000002
2025-09-16T15:16:59Z,73218.6,63970.899999999994,35817.54339,31293.558169999997,4523.985220000002
2025-09-16T15:17:59Z,156846.7,121142.59999999998,76801.53241,59318.70362999999,17482.82878000001
2025-09-16T15:18:59Z,50281.6,28158.500000000007,24637.55029,13794.512110000003,10843.038179999996
2025-09-16T15:19:59Z,220141.2,64044.20000000001,107974.23457,31414.89222000001,76559.34234999999
2025-09-16T15:20:59Z,117940.6,118844.69999999998,57941.80991,58373.48391999999,-431.6740099999879
2025-09-16T15:21:59Z,153579.1,173400.69999999998,75583.99762,85346.11114000001,-9762.113520000014
2025-09-16T15:22:59Z,353544.6,305818.20000000007,173945.54748,150468.14244999998,23477.405030000024
2025-09-16T15:23:59Z,114557.9,170711.1,56362.07578,83983.76153999999,-27621.685759999993
2025-09-16T15:24:59Z,72325.0,111967.29999999999,35545.62824,55049.22107000001,-19503.59283000001
2025-09-16T15:25:59Z,204919.5,39923.600000000006,100888.0103,19662.731110000008,81225.27918999999
2025-09-16T15:26:59Z,172342.1,100036.6,84915.43556,49266.419290000005,35649.01626999999
2025-09-16T15:27:59Z,167045.9,51510.80000000002,82251.60114,25359.293560000006,56892.30757999999
2025-09-16T15:28:59Z,47842.3,88471.40000000001,23532.25898,43515.452059999996,-19983.193079999997
2025-09-16T15:29:59Z,40497.1,94051.5,19905.63393,46240.02251000001,-26334.38858000001
2025-09-16T15:30:59Z,83196.9,71127.9,40906.26283,34965.65171,5940.611120000001
2025-09-16T15:31:59Z,164779.7,138012.3,80995.47413,67831.64519999998,13163.828930000018
2025-09-16T15:32:59Z,66848.0,96424.4,32846.59894,47405.89132999999,-14559.292389999988
2025-09-16T15:33:59Z,147788.0,26537.20000000001,72626.65282,13040.688580000002,59585.96424
2025-09-16T15:34:59Z,70592.3,73593.49999999999,34694.97893,36172.707720000006,-1477.7287900000083
2025-09-16T15:35:59Z,74559.3,96283.7,36673.42277,47354.11669,-10680.693920000005
2025-09-16T15:36:59Z,181125.7,94570.70000000001,89133.99759,46519.62412000001,42614.37346999999
