ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-12T22:31:59Z,482705.4,568315.1,265047.67462,312051.49850000005,-47003.82388000004
2025-09-12T22:32:59Z,565508.0,201184.59999999998,310253.58808,110335.04553,199918.54255
2025-09-12T22:33:59Z,177637.0,80086.9,97460.91741,43929.92918000001,53530.98822999999
2025-09-12T22:34:59Z,185117.8,282317.5,101729.1175,155093.04091,-53363.92341000002
2025-09-12T22:35:59Z,60413.8,230686.90000000002,33202.06452,126756.28073000001,-93554.21621000001
2025-09-12T22:36:59Z,85804.7,15510.5,47136.35764,8521.787689999997,38614.569950000005
2025-09-12T22:37:59Z,58944.9,173455.6,32364.73844,95209.0171,-62844.278659999996
2025-09-12T22:38:59Z,98102.4,215122.50000000003,53825.32787,118007.47628,-64182.14841
2025-09-12T22:39:59Z,30923.1,64531.299999999996,16942.15754,35362.53516,-18420.37762
2025-09-12T22:40:59Z,190866.9,167962.30000000002,104502.88192,91944.88913000001,12557.99278999999
2025-09-12T22:41:59Z,70300.7,248806.5,38456.63714,136090.31437,-97633.67723
2025-09-12T22:42:59Z,104510.6,25857.09999999999,57229.48462,14156.720910000004,43072.76371
2025-09-12T22:43:59Z,94939.5,109050.5,52015.78163,59743.769629999995,-7727.987999999998
2025-09-12T22:44:59Z,24386.4,34964.0,13357.46717,19146.57554,-5789.108370000002
2025-09-12T22:45:59Z,29293.2,61727.40000000001,16040.77527,33774.81772,-17734.04245
2025-09-12T22:46:59Z,137792.7,846886.5,75329.32144,462858.58639000007,-387529.2649500001
2025-09-12T22:47:59Z,146323.2,238343.89999999997,79935.57448,130198.78368000001,-50263.20920000001
2025-09-12T22:48:59Z,260105.4,82989.1,142086.3258,45342.86209000001,96743.46370999998
2025-09-12T22:49:59Z,186078.2,92685.0,101784.75722,50659.017969999986,51125.73925000001
2025-09-12T22:50:59Z,120173.9,84533.80000000002,65815.11061,46290.43199,19524.678620000006
2025-09-12T22:51:59Z,76033.7,53494.600000000006,41655.87136,29299.21626000001,12356.655099999989
2025-09-12T22:52:59Z,34008.2,37662.7,18631.35768,20630.802349999998,-1999.4446699999971
2025-09-12T22:53:59Z,5892.5,44504.2,3226.55832,24361.72669,-21135.16837
2025-09-12T22:54:59Z,15431.3,72358.59999999999,8443.01365,39585.80426,-31142.790609999996
2025-09-12T22:55:59Z,15210.3,73193.09999999999,8316.90577,40023.06923,-31706.163460000003
2025-09-12T22:56:59Z,48047.4,65690.79999999999,26268.05976,35916.325970000005,-9648.266210000005
2025-09-12T22:57:59Z,37484.0,57494.2,20493.49844,31431.693069999998,-10938.194629999998
2025-09-12T22:58:59Z,58854.1,62257.50000000001,32186.86473,34047.83972,-1860.9749900000024
2025-09-12T22:59:59Z,32968.5,115400.70000000001,18025.30099,63099.540429999994,-45074.23943999999
2025-09-12T23:00:59Z,116541.8,115793.7,63702.25129,63270.648960000006,431.60232999999425
2025-09-12T23:01:59Z,104348.1,108819.5,56983.00842,59425.225860000006,-2442.2174400000076
2025-09-12T23:02:59Z,49622.1,190094.1,27080.62368,103733.14719999999,-76652.52351999999
2025-09-12T23:03:59Z,105298.5,74857.5,57485.74176,40853.98823000001,16631.753529999987
2025-09-12T23:04:59Z,43663.2,164967.3,23827.03516,90035.04503,-66208.00987
2025-09-12T23:05:59Z,109066.8,194668.90000000002,59518.2489,106203.48715,-46685.23825
2025-09-12T23:06:59Z,72650.9,27250.70000000001,39664.32068,14876.957910000005,24787.362769999992
2025-09-12T23:07:59Z,47150.1,44920.299999999996,25748.52436,24524.082720000002,1224.4416399999973
2025-09-12T23:08:59Z,113823.6,97893.79999999999,62054.32079,53351.320550000004,8703.000239999994
2025-09-12T23:09:59Z,79537.8,218671.8,43345.36857,119152.82774000001,-75807.45917000002
2025-09-12T23:10:59Z,38358.0,50674.600000000006,20901.84025,27609.35993,-6707.519679999998
2025-09-12T23:11:59Z,134676.9,111456.9,73333.22299,60687.59985000001,12645.623139999982
2025-09-12T23:12:59Z,59321.5,126738.4,32290.2109,68976.05413,-36685.843230000006
2025-09-12T23:13:59Z,34717.9,38779.799999999996,18897.84241,21107.12142,-2209.2790099999984
2025-09-12T23:14:59Z,116460.9,42682.399999999994,63416.53641,23237.008910000004,40179.5275
2025-09-12T23:15:59Z,202943.4,97329.1,110608.54309,53018.50647000001,57590.03662
2025-09-12T23:16:59Z,229296.6,99981.6,124866.72088,54474.62836000002,70392.09251999998
2025-09-12T23:17:59Z,251187.3,101996.10000000003,136958.02534,55602.78687000001,81355.23846999998
2025-09-12T23:18:59Z,45342.6,97286.1,24731.01715,53060.93217,-28329.91502
2025-09-12T23:19:59Z,32950.1,42099.00000000001,17957.96032,22943.2299,-4985.26958
2025-09-12T23:20:59Z,28852.6,31901.9,15730.05245,17386.5203,-1656.467850000001
2025-09-12T23:21:59Z,28851.5,30335.4,15725.03023,16529.491869999998,-804.4616399999977
2025-09-12T23:22:59Z,49594.4,95217.20000000001,27008.4909,51855.02299,-24846.532089999997
2025-09-12T23:23:59Z,25046.4,155091.0,13645.05829,84460.72525,-70815.66696
2025-09-12T23:24:59Z,64543.7,33419.100000000006,35188.89924,18217.373919999998,16971.52532
2025-09-12T23:25:59Z,148964.4,908436.2999999999,81262.16811,495462.18478,-414200.01667000004
2025-09-12T23:26:59Z,63085.8,94415.49999999999,34434.96352,51543.298570000006,-17108.33505000001
2025-09-12T23:27:59Z,39091.8,46633.09999999999,21340.37107,25454.35804,-4113.986969999998
2025-09-12T23:28:59Z,221229.3,62111.20000000001,120841.71909,33938.895890000014,86902.82319999998
2025-09-12T23:29:59Z,197451.0,25579.79999999999,107944.4169,13984.552880000003,93959.86402
2025-09-12T23:30:59Z,117470.3,186955.3,64183.08738,102145.56946000001,-37962.482080000016
2025-09-12T23:31:59Z,46968.2,84917.90000000001,25675.80882,46422.03054,-20746.22172
2025-09-12T23:32:59Z,105871.6,18180.899999999994,57850.56217,9933.31341000001,47917.24875999999
2025-09-12T23:33:59Z,26144.9,44754.99999999999,14301.49209,24474.744140000003,-10173.252050000003
2025-09-12T23:34:59Z,111781.5,32162.79999999999,61122.12296,17584.521879999993,43537.60108000001
2025-09-12T23:35:59Z,87735.5,34383.0,47970.34756,18792.237799999995,29178.109760000007
2025-09-12T23:36:59Z,36929.0,46656.2,20195.14362,25507.98987,-5312.846250000002
2025-09-12T23:37:59Z,35992.7,16943.4,19670.72027,9260.262199999997,10410.458070000004
2025-09-12T23:38:59Z,32231.1,65934.9,17607.47105,36013.9405,-18406.469449999997
2025-09-12T23:39:59Z,57519.5,65209.3,31426.40371,35614.587790000005,-4188.184080000006
2025-09-12T23:40:59Z,74411.0,31001.399999999994,40675.86112,16945.63641,23730.224710000002
2025-09-12T23:41:59Z,43214.3,15627.399999999994,23613.31808,8538.661199999999,15074.656880000002
2025-09-12T23:42:59Z,38379.9,265761.39999999997,20948.076,145077.99997,-124129.92397
2025-09-12T23:43:59Z,117924.6,46363.100000000006,64332.01206,25293.175580000003,39038.83648
2025-09-12T23:44:59Z,40645.5,15593.300000000003,22182.92765,8510.7218,13672.205850000002
2025-09-12T23:45:59Z,140708.1,58207.399999999994,76870.8835,31787.601420000006,45083.28207999999
2025-09-12T23:46:59Z,44690.4,26880.700000000004,24404.76946,14678.091100000001,9726.678359999998
2025-09-12T23:47:59Z,55689.7,89955.59999999999,30419.9391,49128.63803999999,-18708.69893999999
2025-09-12T23:48:59Z,29518.1,56687.200000000004,16122.47224,30960.776370000003,-14838.304130000004
2025-09-12T23:49:59Z,24640.0,44587.3,13461.49883,24366.668540000002,-10905.169710000002
2025-09-12T23:50:59Z,235323.5,119565.70000000001,128700.65469,65398.403959999996,63302.25073
2025-09-12T23:51:59Z,95981.9,20805.100000000006,52515.80069,11382.745480000005,41133.05520999999
2025-09-12T23:52:59Z,43799.3,6873.0,23960.8155,3759.7675799999997,20201.04792
2025-09-12T23:53:59Z,130074.5,19667.100000000006,71165.94983,10759.27106,60406.67877
2025-09-12T23:54:59Z,143385.9,37688.70000000001,78445.48786,20610.898520000002,57834.58933999999
2025-09-12T23:55:59Z,85164.0,44176.5,46580.36576,24159.822809999998,22420.542950000003
2025-09-12T23:56:59Z,153593.2,42570.29999999999,84057.15493,23297.940000000002,60759.21493
2025-09-12T23:57:59Z,79230.2,47063.600000000006,43386.89815,25770.541340000003,17616.356809999997
2025-09-12T23:58:59Z,17600.6,14801.5,9636.52259,8103.871940000001,1532.6506499999996
2025-09-12T23:59:59Z,45454.2,73716.7,24881.19155,40341.49703,-15460.305479999999
2025-09-13T00:00:59Z,134173.6,563532.8,73436.13411,308396.65576,-234960.52165
2025-09-13T00:01:59Z,274775.9,183447.3,150261.65848,100321.02123999997,49940.63724000004
2025-09-13T00:02:59Z,44144.0,74940.7,24145.70878,40987.07169,-16841.362909999996
2025-09-13T00:03:59Z,76326.2,128869.7,41744.17639,70478.50712,-28734.330729999994
2025-09-13T00:04:59Z,62002.2,211608.5,33909.68712,115675.20443,-81765.51731
2025-09-13T00:05:59Z,24354.8,198369.0,13297.60854,108291.94282,-94994.33428
2025-09-13T00:06:59Z,30169.8,166629.80000000002,16458.35465,90893.85015000001,-74435.49550000002
2025-09-13T00:07:59Z,249846.9,204708.50000000003,136308.178,111635.22475999998,24672.95324000003
2025-09-13T00:08:59Z,18330.4,81807.29999999999,9999.34789,44634.57016,-34635.222270000006
2025-09-13T00:09:59Z,100093.5,49171.29999999999,54598.71006,26818.800350000005,27779.909709999993
2025-09-13T00:10:59Z,50313.3,64604.09999999999,27456.72065,35255.533169999995,-7798.812519999996
2025-09-13T00:11:59Z,135874.9,74655.70000000001,74203.70284,40770.557360000006,33433.14547999999
2025-09-13T00:12:59Z,15260.0,72196.7,8328.00417,39407.77817,-31079.773999999998
2025-09-13T00:13:59Z,64482.7,28382.300000000003,35175.81734,15481.48182,19694.33552
2025-09-13T00:14:59Z,66173.6,86994.4,36106.44874,47472.38547,-11365.936730000001
2025-09-13T00:15:59Z,35798.3,44333.8,19541.33659,24201.86363,-4660.527040000001
2025-09-13T00:16:59Z,156680.3,18918.20000000001,85575.11005,10332.599560000002,75242.51049
2025-09-13T00:17:59Z,27077.6,52146.6,14784.73155,28476.58759,-13691.856039999999
2025-09-13T00:18:59Z,37769.0,88435.4,20619.19871,48293.86555,-27674.66684
2025-09-13T00:19:59Z,84721.6,53998.79999999999,46254.74302,29475.55496,16779.18806
2025-09-13T00:20:59Z,199370.6,378840.80000000005,108664.21898,206515.02434,-97850.80536
2025-09-13T00:21:59Z,19018.0,77092.7,10363.30255,42010.37574,-31647.073190000003
2025-09-13T00:22:59Z,92131.5,145436.2,50153.88512,79175.76524000001,-29021.88012000001
2025-09-13T00:23:59Z,128501.3,284799.8,69919.02971,154943.55628,-85024.52656999999
2025-09-13T00:24:59Z,171908.1,105222.6,93590.2361,57279.53691000001,36310.699189999985
2025-09-13T00:25:59Z,237699.0,91920.29999999999,129489.44803,50068.32490000001,79421.12312999999
2025-09-13T00:26:59Z,112635.0,99838.20000000001,61287.43009,54344.779449999995,6942.650640000007
2025-09-13T00:27:59Z,18110.6,41607.6,9857.73019,22645.286549999997,-12787.556359999997
2025-09-13T00:28:59Z,11469.9,110159.0,6239.01274,59923.7118,-53684.69906
2025-09-13T00:29:59Z,29058.4,36829.799999999996,15798.5485,20023.08811,-4224.53961
2025-09-13T00:30:59Z,38718.7,155320.2,21054.03511,84447.51877000001,-63393.48366000001
2025-09-13T00:31:59Z,8392.3,87224.9,4561.84566,47409.04702,-42847.20136
2025-09-13T00:32:59Z,27464.6,28797.4,14925.28825,15652.62582,-727.3375699999997
2025-09-13T00:33:59Z,26682.1,33296.0,14509.80474,18105.54855,-3595.74381
2025-09-13T00:34:59Z,17985.7,123074.90000000001,9780.48613,66915.81833,-57135.3322
2025-09-13T00:35:59Z,51473.1,75696.0,27970.81888,41129.91573,-13159.096850000002
2025-09-13T00:36:59Z,29061.9,150176.5,15788.37668,81562.80619,-65774.42951
2025-09-13T00:37:59Z,84772.3,97960.49999999999,46039.07888,53193.312470000004,-7154.2335900000035
2025-09-13T00:38:59Z,97782.4,32837.3,53140.83156,17843.052749999995,35297.77881
2025-09-13T00:39:59Z,38261.7,54740.90000000001,20793.07648,29744.052440000003,-8950.975960000003
2025-09-13T00:40:59Z,113573.0,53130.0,61767.84527,28887.02349,32880.82178
2025-09-13T00:41:59Z,38640.7,50402.40000000001,21019.71375,27412.52617,-6392.812420000002
2025-09-13T00:42:59Z,79883.8,44777.59999999999,43465.39153,24362.702790000003,19102.688739999998
2025-09-13T00:43:59Z,286434.5,149631.40000000002,155911.28208,81446.03219,74465.24989
2025-09-13T00:44:59Z,198377.3,226574.8,108044.73651,123380.75072999999,-15336.014219999983
2025-09-13T00:45:59Z,143584.0,126478.40000000002,78252.86074,68954.44722,9298.413520000002
2025-09-13T00:46:59Z,162939.6,125352.6,88951.03369,68415.96969000001,20535.063999999984
2025-09-13T00:47:59Z,247847.9,209909.00000000003,135200.51976,114526.78552,20673.73423999999
2025-09-13T00:48:59Z,13233.6,149053.1,7214.99261,81265.0374,-74050.04479
2025-09-13T00:49:59Z,59198.5,16086.199999999997,32265.83546,8767.70505,23498.130409999998
2025-09-13T00:50:59Z,96162.7,205260.2,52453.97046,111985.74493,-59531.774470000004
2025-09-13T00:51:59Z,27832.3,47839.5,15176.43309,26074.653,-10898.219909999998
2025-09-13T00:52:59Z,13357.7,16715.7,7283.64008,9111.737979999998,-1828.097899999998
2025-09-13T00:53:59Z,99790.8,44921.09999999999,54450.67449,24515.724810000007,29934.94967999999
2025-09-13T00:54:59Z,82727.2,65565.40000000001,45190.12946,35813.53757,9376.591889999996
2025-09-13T00:55:59Z,32453.4,88660.4,17736.90853,48445.07837,-30708.169840000002
2025-09-13T00:56:59Z,100178.0,123865.5,54762.84525,67714.24122,-12951.395969999998
2025-09-13T00:57:59Z,60541.5,40520.0,33076.38536,22137.48102,10938.904340000001
2025-09-13T00:58:59Z,146211.2,42582.29999999999,79862.78543,23260.441850000003,56602.34358
2025-09-13T00:59:59Z,60029.6,58252.00000000001,32792.39521,31821.14172,971.2534900000028
2025-09-13T01:00:59Z,63906.7,90344.50000000001,34896.46575,49333.34018,-14436.874429999996
2025-09-13T01:01:59Z,114391.2,76496.09999999999,62533.32838,41807.964159999996,20725.364220000003
2025-09-13T01:02:59Z,103506.4,42237.30000000002,56668.64974,23121.878560000005,33546.771179999996
2025-09-13T01:03:59Z,208575.5,247728.40000000002,114360.07723,135795.8179,-21435.74067
2025-09-13T01:04:59Z,74542.7,43054.0,40834.60532,23587.05564,17247.549680000004
2025-09-13T01:05:59Z,68643.8,34096.0,37626.81828,18687.29743,18939.52085
2025-09-13T01:06:59Z,344772.1,45810.20000000001,189132.03691,25133.80396000002,163998.23294999998
2025-09-13T01:07:59Z,94515.7,52480.500000000015,51857.51209,28792.27726000001,23065.234829999987
2025-09-13T01:08:59Z,56257.0,59219.100000000006,30841.73663,32462.636270000003,-1620.8996400000033
2025-09-13T01:09:59Z,49354.3,31573.199999999997,27061.43412,17311.9976,9749.436520000003
2025-09-13T01:10:59Z,101537.9,167452.50000000003,55719.60562,91874.57622999999,-36154.97060999999
2025-09-13T01:11:59Z,140340.1,132730.19999999998,76891.22128,72711.67178,4179.549499999994
2025-09-13T01:12:59Z,95237.5,157142.7,52187.36329,86129.25493,-33941.891639999994
2025-09-13T01:13:59Z,76692.3,29223.899999999994,42044.17658,16021.489670000003,26022.686909999997
2025-09-13T01:14:59Z,66731.8,45760.3,36609.34437,25102.271500000003,11507.072869999996
2025-09-13T01:15:59Z,278560.3,261376.7,153047.6348,143597.13513,9450.49966999999
2025-09-13T01:16:59Z,76926.1,173215.19999999998,42261.70241,95155.40387000001,-52893.70146000001
2025-09-13T01:17:59Z,347304.0,191084.40000000002,190985.79898,105086.53030000001,85899.26867999998
2025-09-13T01:18:59Z,82386.9,66459.80000000002,45312.80019,36541.347610000004,8771.452579999997
2025-09-13T01:19:59Z,72822.2,212825.5,39994.48232,116863.81138,-76869.32905999999
2025-09-13T01:20:59Z,59256.2,60425.7,32561.70671,33194.563429999995,-632.8567199999961
2025-09-13T01:21:59Z,107281.0,124338.9,58914.08749,68278.29125000001,-9364.203760000011
2025-09-13T01:22:59Z,70296.2,97697.3,38570.84216,53599.31391,-15028.471749999997
2025-09-13T01:23:59Z,47768.8,94407.49999999999,26206.26907,51775.08230000001,-25568.81323000001
2025-09-13T01:24:59Z,148929.0,231985.8,81651.30363,127168.81919,-45517.51556
2025-09-13T01:25:59Z,27504.4,52554.6,15081.81943,28812.113889999997,-13730.294459999997
2025-09-13T01:26:59Z,87831.8,115724.40000000001,48121.77576,63389.2605,-15267.48474
2025-09-13T01:27:59Z,31814.4,100811.9,17413.55519,55169.917530000006,-37756.36234000001
2025-09-13T01:28:59Z,117402.9,84936.5,64205.5168,46444.71035000001,17760.80644999999
2025-09-13T01:29:59Z,128479.0,218199.3,70158.81524,119132.41338000001,-48973.59814000002
2025-09-13T01:30:59Z,211191.8,107986.60000000003,115440.28134,59012.223790000004,56428.05755
2025-09-13T01:31:59Z,105764.7,120969.59999999999,57790.34578,66116.28368,-8325.93789999999
2025-09-13T01:32:59Z,61917.1,397943.60000000003,33803.45394,217196.77857999998,-183393.32463999998
2025-09-13T01:33:59Z,103125.5,391818.9,56241.14682,213652.3142,-157411.16738
2025-09-13T01:34:59Z,222982.1,115814.6,121645.18643,63174.22060999999,58470.96582000001
2025-09-13T01:35:59Z,77352.4,116875.30000000002,42181.57708,63736.94704,-21555.369959999996
2025-09-13T01:36:59Z,226569.2,253722.3,123631.91177,138438.32398,-14806.41220999998
2025-09-13T01:37:59Z,34572.4,176988.6,18846.73724,96487.55187,-77640.81463
2025-09-13T01:38:59Z,124871.9,69253.0,68061.57156,37748.513170000006,30313.05838999999
2025-09-13T01:39:59Z,153296.4,52177.0,83555.607,28438.666790000003,55116.94021
2025-09-13T01:40:59Z,75092.9,129067.5,40941.98836,70374.35975,-29432.37139
2025-09-13T01:41:59Z,151466.1,93839.0,82655.05483,51210.06426,31444.990569999994
2025-09-13T01:42:59Z,69534.9,101200.20000000001,37957.41214,55237.69636,-17280.28422
2025-09-13T01:43:59Z,13438.3,69455.4,7329.96018,37889.112049999996,-30559.151869999994
2025-09-13T01:44:59Z,33418.8,68402.9,18227.91657,37306.57299,-19078.65642
2025-09-13T01:45:59Z,10575.5,52906.8,5767.81015,28859.688019999998,-23091.877869999997
2025-09-13T01:46:59Z,51082.6,83900.69999999998,27853.48489,45745.944540000004,-17892.459650000004
2025-09-13T01:47:59Z,31099.2,49976.3,16955.55713,27258.359429999997,-10302.802299999996
2025-09-13T01:48:59Z,31240.1,121536.9,17007.73338,66187.12511,-49179.39172999999
2025-09-13T01:49:59Z,442698.9,575185.1,240806.48581,312801.17936000007,-71994.69355000005
2025-09-13T01:50:59Z,55499.8,102076.59999999999,30188.36958,55539.703859999994,-25351.334279999995
2025-09-13T01:51:59Z,50466.7,107661.09999999999,27427.64333,58517.501769999995,-31089.858439999996
2025-09-13T01:52:59Z,140022.0,180281.40000000002,76052.53884,97885.43290000001,-21832.89406000002
2025-09-13T01:53:59Z,85213.6,91515.69999999998,46276.54064,49703.51709,-3426.976450000002
2025-09-13T01:54:59Z,160801.1,265877.9,87310.47045,144366.28198,-57055.811530000006
2025-09-13T01:55:59Z,250709.3,109996.40000000002,136193.02799,59751.41868,76441.60931
2025-09-13T01:56:59Z,30557.7,69385.40000000001,16609.28821,37716.36846,-21107.08025
2025-09-13T01:57:59Z,38967.0,72618.6,21181.73884,39469.84045,-18288.10161
2025-09-13T01:58:59Z,22502.7,22784.7,12224.36548,12377.67264,-153.3071600000003
2025-09-13T01:59:59Z,37968.0,141147.4,20620.62484,76654.64319999999,-56034.01835999999
2025-09-13T02:00:59Z,67123.4,162404.4,36421.97949,88106.58357,-51684.604080000005
2025-09-13T02:01:59Z,120021.1,356945.0,65047.60274,193417.64446,-128370.04172000001
2025-09-13T02:02:59Z,145687.3,553326.8999999999,78908.13521,299569.81227,-220661.67706000002
2025-09-13T02:03:59Z,100107.8,178289.5,54208.2706,96550.34801,-42342.07741
2025-09-13T02:04:59Z,45407.9,119190.0,24597.98973,64565.64689999999,-39967.65716999999
2025-09-13T02:05:59Z,64416.3,106173.59999999999,34928.63986,57589.76102,-22661.121159999995
2025-09-13T02:06:59Z,39540.2,112619.90000000001,21449.57465,61088.01376,-39638.43911000001
2025-09-13T02:07:59Z,36671.8,33139.899999999994,19902.53169,17981.03455,1921.4971399999995
2025-09-13T02:08:59Z,27593.3,62672.2,14960.63061,33981.75348,-19021.12287
2025-09-13T02:09:59Z,27410.0,32606.1,14875.4859,17693.36207,-2817.8761699999995
2025-09-13T02:10:59Z,95907.2,76875.90000000001,52067.91746,41727.55704,10340.360419999997
2025-09-13T02:11:59Z,172382.3,162039.8,93682.23544,88064.02044000001,5618.2149999999965
2025-09-13T02:12:59Z,88247.3,150947.3,47941.65554,82018.43083999999,-34076.77529999999
2025-09-13T02:13:59Z,820763.6,471452.29999999993,446520.14811,256460.10645999998,190060.04165000003
2025-09-13T02:14:59Z,38203.6,44695.200000000004,20782.77419,24313.953339999996,-3531.1791499999963
2025-09-13T02:15:59Z,17561.8,103372.7,9547.2774,56198.533709999996,-46651.25631
2025-09-13T02:16:59Z,21349.2,49852.2,11595.51987,27069.253050000003,-15473.733180000003
2025-09-13T02:17:59Z,50524.2,55227.100000000006,27436.22402,29993.841800000002,-2557.6177800000005
2025-09-13T02:18:59Z,22377.2,70186.6,12147.52727,38097.25924,-25949.73197
2025-09-13T02:19:59Z,65192.4,61679.4,35421.95052,33517.41746,1904.5330600000016
2025-09-13T02:20:59Z,47295.3,44869.8,25698.95494,24379.698829999998,1319.256110000002
2025-09-13T02:21:59Z,19041.2,18571.999999999996,10350.95547,10092.68162,258.2738500000014
2025-09-13T02:22:59Z,17510.8,20408.399999999998,9517.69669,11091.4021,-1573.7054099999987
2025-09-13T02:23:59Z,47155.7,52924.90000000001,25635.92865,28770.099889999998,-3134.171239999996
2025-09-13T02:24:59Z,23958.5,40467.4,13014.45497,21974.66328,-8960.20831
2025-09-13T02:25:59Z,17704.5,11560.400000000001,9615.79689,6279.45067,3336.3462199999994
2025-09-13T02:26:59Z,12438.6,19116.6,6754.1598,10379.56999,-3625.4101899999996
2025-09-13T02:27:59Z,41217.4,17619.6,22380.63049,9566.6738,12813.956689999999
2025-09-13T02:28:59Z,24787.3,141544.40000000002,13465.9351,76874.96383,-63409.02872999999
2025-09-13T02:29:59Z,10286.4,6000.0,5589.76938,3259.8174099999997,2329.95197
2025-09-13T02:30:59Z,43813.7,45114.7,23799.98001,24507.1993,-707.2192900000009
2025-09-13T02:31:59Z,29348.4,28129.1,15943.35182,15279.4055,663.9463199999991
2025-09-13T02:32:59Z,53850.8,133032.8,29234.90585,72221.80656,-42986.90071
2025-09-13T02:33:59Z,78310.3,108813.8,42494.35731,59060.39102,-16566.033710000003
2025-09-13T02:34:59Z,29625.3,9060.3,16085.57301,4918.594219999999,11166.978790000001
2025-09-13T02:35:59Z,20364.3,13601.2,11061.03842,7388.11462,3672.9238000000005
2025-09-13T02:36:59Z,35454.4,15668.199999999997,19253.34269,8508.34303,10744.999660000001
2025-09-13T02:37:59Z,20016.6,56461.9,10868.29047,30659.320590000003,-19791.030120000003
2025-09-13T02:38:59Z,97144.7,58274.90000000001,52750.00698,31639.813090000003,21110.193889999995
2025-09-13T02:39:59Z,39863.4,40097.700000000004,21653.40111,21781.82387,-128.4227600000013
2025-09-13T02:40:59Z,33075.0,52121.2,17958.29669,28303.47815,-10345.18146
2025-09-13T02:41:59Z,35940.6,29381.1,19527.72837,15959.362290000001,3568.36608
2025-09-13T02:42:59Z,9683.9,14993.1,5262.70977,8147.136029999999,-2884.4262599999984
2025-09-13T02:43:59Z,131793.9,26877.800000000017,71635.79996,14606.89800999999,57028.901950000014
2025-09-13T02:44:59Z,34567.1,12956.5,18798.23121,7045.737289999997,11752.493920000004
2025-09-13T02:45:59Z,112215.8,97233.59999999999,61044.31291,52889.131530000006,8155.1813799999945
2025-09-13T02:46:59Z,134789.3,16757.20000000001,73375.01796,9119.378259999998,64255.6397
2025-09-13T02:47:59Z,34783.9,38612.9,18932.79892,21016.726430000002,-2083.9275100000013
2025-09-13T02:48:59Z,18419.8,32031.399999999998,10028.50298,17438.084840000003,-7409.581860000004
2025-09-13T02:49:59Z,8991.3,70179.9,4885.92775,38144.37313,-33258.44538
2025-09-13T02:50:59Z,54244.4,158973.2,29471.91201,86375.37338,-56903.461370000005
2025-09-13T02:51:59Z,107549.0,35396.0,58530.89773,19261.64675,39269.25098
2025-09-13T02:52:59Z,29467.7,96944.2,16039.84889,52741.29425,-36701.44536
2025-09-13T02:53:59Z,28456.7,4877.299999999999,15480.24039,2652.4364100000003,12827.80398
2025-09-13T02:54:59Z,21362.3,12753.399999999998,11623.61528,6939.113050000002,4684.502229999998
2025-09-13T02:55:59Z,42235.1,29299.299999999996,22987.93091,15946.786089999998,7041.144820000001
2025-09-13T02:56:59Z,3026.7,36519.5,1647.29218,19878.66219,-18231.37001
2025-09-13T02:57:59Z,39057.0,38510.0,21229.22475,20942.228279999996,286.9964700000055
2025-09-13T02:58:59Z,92151.3,30361.300000000003,50120.88971,16510.157919999998,33610.731790000005
2025-09-13T02:59:59Z,26747.5,23355.300000000003,14551.59644,12704.283669999999,1847.3127700000005
2025-09-13T03:00:59Z,84633.2,29477.40000000001,46041.41399,16038.025009999998,30003.388980000003
2025-09-13T03:01:59Z,169771.0,34952.29999999999,92390.08242,19020.770139999993,73369.31228000001
2025-09-13T03:02:59Z,2435.5,29400.2,1325.8862,16001.80315,-14675.916949999999
2025-09-13T03:03:59Z,122707.7,26819.300000000003,66828.1019,14604.126210000002,52223.97568999999
2025-09-13T03:04:59Z,37196.6,46897.50000000001,20263.55179,25543.32979,-5279.777999999998
2025-09-13T03:05:59Z,24532.0,62191.100000000006,13355.09781,33854.16891,-20499.0711
2025-09-13T03:06:59Z,18873.2,34191.7,10266.47023,18598.528659999996,-8332.058429999995
2025-09-13T03:07:59Z,38949.7,18528.0,21183.86081,10075.62039,11108.240419999998
2025-09-13T03:08:59Z,25281.5,39350.3,13762.02516,21416.333160000002,-7654.308000000003
2025-09-13T03:09:59Z,66622.4,62902.90000000001,36249.3253,34225.04061,2024.2846900000004
2025-09-13T03:10:59Z,11228.8,1276.4000000000015,6110.71296,694.4892399999999,5416.22372
2025-09-13T03:11:59Z,26987.3,61022.399999999994,14686.33935,33202.335739999995,-18515.996389999993
2025-09-13T03:12:59Z,32421.0,75767.6,17645.46391,41234.07245,-23588.60854
2025-09-13T03:13:59Z,37707.4,55528.4,20520.78096,30221.903459999998,-9701.122499999998
2025-09-13T03:14:59Z,52502.4,36914.49999999999,28575.06941,20095.541200000003,8479.528209999997
2025-09-13T03:15:59Z,97620.2,71036.50000000001,53138.63453,38655.646109999994,14482.988420000009
2025-09-13T03:16:59Z,16167.7,18110.2,8806.93772,9861.656959999998,-1054.7192399999985
2025-09-13T03:17:59Z,37824.7,22919.200000000004,20594.2484,12477.873709999996,8116.374690000004
2025-09-13T03:18:59Z,83258.7,39935.90000000001,45367.35417,21760.741149999994,23606.613020000004
2025-09-13T03:19:59Z,104421.9,10205.800000000003,56925.75318,5564.005279999998,51361.7479
2025-09-13T03:20:59Z,89236.4,13419.300000000003,48678.12396,7320.308900000004,41357.81505999999
2025-09-13T03:21:59Z,41754.2,20764.800000000003,22769.70493,11326.344239999999,11443.360690000001
2025-09-13T03:22:59Z,94991.8,50923.3,51831.90255,27778.188940000007,24053.71360999999
