ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-14T15:33:59Z,79101.9,202009.19999999998,40328.38029,103007.86220999999,-62679.48191999999
2025-09-14T15:34:59Z,67452.6,73598.0,34374.40003,37492.50045,-3118.1004200000025
2025-09-14T15:35:59Z,161710.6,166442.19999999998,82405.78335,84818.32057,-2412.5372199999983
2025-09-14T15:36:59Z,101129.7,45388.59999999999,51563.10368,23145.210359999997,28417.893320000003
2025-09-14T15:37:59Z,88049.6,115159.4,44953.35517,58773.28326999999,-13819.92809999999
2025-09-14T15:38:59Z,219620.5,125556.29999999999,112332.79431,64221.506049999996,48111.28826
2025-09-14T15:39:59Z,218525.1,117794.80000000002,111893.35675,60320.19590999998,51573.160840000026
2025-09-14T15:40:59Z,120942.7,158303.8,61915.3565,81044.05236,-19128.69586
2025-09-14T15:41:59Z,74680.4,389484.0,38172.19902,198960.69985,-160788.50083
2025-09-14T15:42:59Z,122319.6,65198.399999999994,62468.55215,33291.4231,29177.129050000003
2025-09-14T15:43:59Z,226984.7,73525.70000000001,115974.99782,37561.88207000001,78413.11575
2025-09-14T15:44:59Z,147937.1,103504.69999999998,75505.97688,52830.471829999995,22675.505050000007
2025-09-14T15:45:59Z,89619.4,43794.30000000002,45750.00372,22351.98794,23398.01578
2025-09-14T15:46:59Z,159872.7,44416.0,81704.24231,22699.85634,59004.38597
2025-09-14T15:47:59Z,60824.9,124461.9,31088.58726,63598.858089999994,-32510.270829999994
2025-09-14T15:48:59Z,63259.8,55641.399999999994,32302.08807,28412.920069999996,3889.168000000005
2025-09-14T15:49:59Z,106593.8,49727.499999999985,54453.49772,25397.153439999995,29056.344280000005
2025-09-14T15:50:59Z,90413.6,244319.69999999998,46113.55374,124676.17976,-78562.62602
2025-09-14T15:51:59Z,109096.8,249627.3,55643.28886,127293.23387999999,-71649.94501999998
2025-09-14T15:52:59Z,60332.4,47927.700000000004,30761.06361,24435.46969,6325.593919999999
2025-09-14T15:53:59Z,117539.4,175324.4,59950.95697,89421.23818000001,-29470.281210000016
2025-09-14T15:54:59Z,133037.9,115679.0,67813.05374,58956.68788,8856.365860000005
2025-09-14T15:55:59Z,126160.9,75342.0,64290.92662,38388.213990000004,25902.712629999995
2025-09-14T15:56:59Z,106561.0,68353.4,54295.3472,34812.40394,19482.94326
2025-09-14T15:57:59Z,139924.5,717786.8,71294.98034,365604.50418,-294309.52384
2025-09-14T15:58:59Z,123677.5,146974.3,62977.93484,74831.63907,-11853.704230000003
2025-09-14T15:59:59Z,163689.0,124593.09999999998,83362.80063,63452.71545999999,19910.085170000006
2025-09-14T16:00:59Z,244177.0,378185.0,124327.79222,192478.44351999997,-68150.65129999997
2025-09-14T16:01:59Z,333571.7,75524.89999999997,169734.1639,38436.83783999999,131297.32606000002
2025-09-14T16:02:59Z,140047.9,197313.4,71481.08872,100708.81052999999,-29227.72180999999
2025-09-14T16:03:59Z,228941.1,172768.1,116999.87021,88276.90028,28722.969929999992
2025-09-14T16:04:59Z,158027.6,57995.0,80779.52103,29641.82617,51137.69486
2025-09-14T16:05:59Z,240813.6,147962.30000000002,123207.87858,75740.7551,47467.12348000001
2025-09-14T16:06:59Z,425021.7,227640.3,217784.46758,116641.02954000002,101143.43803999998
2025-09-14T16:07:59Z,96926.0,141631.6,49704.70511,72621.70662000001,-22917.00151000001
2025-09-14T16:08:59Z,125973.3,186610.3,64646.58619,95742.06328999999,-31095.47709999999
2025-09-14T16:09:59Z,331924.5,185847.7,170195.12434,95286.90449999998,74908.21984000003
2025-09-14T16:10:59Z,132161.5,77708.20000000001,67705.45346,39797.83168999999,27907.621770000012
2025-09-14T16:11:59Z,43529.2,49787.100000000006,22263.78955,25462.407309999995,-3198.6177599999937
2025-09-14T16:12:59Z,67173.3,49237.09999999999,34350.36637,25178.439339999997,9171.927030000006
2025-09-14T16:13:59Z,96277.0,111734.70000000001,49287.74966,57194.827000000005,-7907.0773400000035
2025-09-14T16:14:59Z,28145.8,96029.59999999999,14391.31461,49086.39581,-34695.0812
2025-09-14T16:15:59Z,148334.0,234473.0,75799.04037,119824.6557,-44025.61533
2025-09-14T16:16:59Z,91428.8,77966.59999999999,46717.76111,39837.21116,6880.5499500000005
2025-09-14T16:17:59Z,106729.9,166461.1,54544.0753,85043.20619,-30499.13089
2025-09-14T16:18:59Z,61197.7,126757.40000000001,31274.21841,64781.721529999995,-33507.503119999994
2025-09-14T16:19:59Z,141568.6,58479.899999999994,72410.2514,29912.04026000001,42498.211139999985
2025-09-14T16:20:59Z,184347.8,127257.5,94420.93633,65192.12224,29228.81409
2025-09-14T16:21:59Z,166461.4,124243.4,85326.51086,63662.19301,21664.317849999992
2025-09-14T16:22:59Z,199017.5,109289.79999999999,102064.72901,56039.58114000001,46025.147869999986
2025-09-14T16:23:59Z,229148.7,114285.09999999998,117625.03918,58667.45758999999,58957.581590000016
2025-09-14T16:24:59Z,157747.8,177078.3,80951.97709,90864.28318,-9912.306089999998
2025-09-14T16:25:59Z,110257.2,191787.89999999997,56564.59381,98384.08790000001,-41819.494090000015
2025-09-14T16:26:59Z,162510.1,131797.6,83376.23679,67597.74239,15778.494399999996
2025-09-14T16:27:59Z,90408.2,137807.40000000002,46410.53308,70721.30098999999,-24310.767909999988
2025-09-14T16:28:59Z,106384.6,54406.600000000006,54655.96521,27949.2186,26706.746610000002
2025-09-14T16:29:59Z,289124.2,132449.5,148574.19408,68053.41839,80520.77568999998
2025-09-14T16:30:59Z,189887.7,172825.09999999998,97585.26961,88805.73015,8779.53946
2025-09-14T16:31:59Z,55327.6,190628.3,28393.65026,97826.74601,-69433.09575000001
2025-09-14T16:32:59Z,205586.3,90997.29999999999,105458.51562,46680.46441999999,58778.051200000016
2025-09-14T16:33:59Z,328381.0,147034.59999999998,168559.53469,75461.42962000001,93098.10506999999
2025-09-14T16:34:59Z,12281.1,73560.09999999999,6298.50187,37723.82858,-31425.32671
2025-09-14T16:35:59Z,51463.1,136971.9,26400.29884,70241.87372,-43841.57488
2025-09-14T16:36:59Z,69501.1,88348.79999999999,35663.6792,45333.91227,-9670.233070000002
2025-09-14T16:37:59Z,111029.5,46062.399999999994,57004.53231,23650.75832,33353.77399
2025-09-14T16:38:59Z,148935.4,161377.6,76536.87634,82935.89717,-6399.020829999994
2025-09-14T16:39:59Z,136997.9,22894.20000000001,70332.16631,11754.425589999999,58577.74072
2025-09-14T16:40:59Z,39628.6,23769.1,20349.75875,12205.2075,8144.55125
2025-09-14T16:41:59Z,116951.4,45996.899999999994,60048.00886,23619.305630000003,36428.70323
2025-09-14T16:42:59Z,24921.9,49405.6,12790.81785,25351.02139,-12560.203540000002
2025-09-14T16:43:59Z,75499.0,108572.6,38755.08591,55744.415140000005,-16989.329230000003
2025-09-14T16:44:59Z,84407.9,37267.8,43359.81192,19143.84409,24215.96783
2025-09-14T16:45:59Z,41369.1,51131.700000000004,21251.97861,26268.68271,-5016.704100000003
2025-09-14T16:46:59Z,74358.4,49063.3,38187.95422,25193.12502,12994.8292
2025-09-14T16:47:59Z,42633.1,40215.299999999996,21887.43687,20645.80841,1241.62846
2025-09-14T16:48:59Z,101938.6,147004.19999999998,52254.49563,75387.57214999999,-23133.076519999995
2025-09-14T16:49:59Z,44305.9,129780.0,22700.21555,66461.32816,-43761.112610000004
2025-09-14T16:50:59Z,129543.5,32117.899999999994,66424.23105,16465.796820000003,49958.43423
2025-09-14T16:51:59Z,120489.7,88551.09999999999,61818.25871,45411.97746,16406.28125
2025-09-14T16:52:59Z,173744.6,69433.4,89065.10091,35586.33806000001,53478.762849999985
2025-09-14T16:53:59Z,86299.8,37260.3,44281.95248,19112.834479999998,25169.118000000002
2025-09-14T16:54:59Z,18078.9,41935.799999999996,9277.04929,21517.249519999998,-12240.200229999997
2025-09-14T16:55:59Z,49739.2,22110.90000000001,25501.31985,11336.58105,14164.7388
2025-09-14T16:56:59Z,58264.4,17105.1,29864.27873,8766.604060000001,21097.67467
2025-09-14T16:57:59Z,55204.9,30284.799999999996,28323.59847,15542.343989999998,12781.254480000003
2025-09-14T16:58:59Z,92762.5,52392.0,47572.10302,26874.091959999998,20698.011060000004
2025-09-14T16:59:59Z,32188.4,160541.0,16508.26896,82323.72972,-65815.46076
2025-09-14T17:00:59Z,196540.2,306323.3,100817.37101,157173.13903,-56355.76801999999
2025-09-14T17:01:59Z,81704.9,59060.0,41943.99033,30312.98061,11631.009720000002
2025-09-14T17:02:59Z,104090.1,48886.399999999994,53399.44815,25084.232040000003,28315.216109999994
2025-09-14T17:03:59Z,29922.1,65491.50000000001,15341.34448,33577.14419,-18235.79971
2025-09-14T17:04:59Z,50665.4,55342.299999999996,25964.48065,28362.748599999995,-2398.267949999994
2025-09-14T17:05:59Z,32727.0,104088.6,16765.76047,53294.72457,-36528.9641
2025-09-14T17:06:59Z,61094.6,81020.5,31303.22392,41519.88222,-10216.6583
2025-09-14T17:07:59Z,111604.5,99315.4,57237.02867,50927.267980000004,6309.7606899999955
2025-09-14T17:08:59Z,124201.1,35153.399999999994,63675.99597,18023.67676999999,45652.31920000001
2025-09-14T17:09:59Z,128247.1,28603.399999999994,65885.70958,14693.078800000003,51192.63077999999
2025-09-14T17:10:59Z,242297.8,129833.40000000002,124691.6425,66811.00403,57880.638470000005
2025-09-14T17:11:59Z,89955.6,68671.79999999999,46261.08789,35308.59971,10952.48818
2025-09-14T17:12:59Z,115056.2,45582.8,59161.96474,23423.44939999999,35738.51534000001
2025-09-14T17:13:59Z,86323.4,40048.100000000006,44410.11326,20598.11707,23811.996189999998
2025-09-14T17:14:59Z,25933.4,20523.5,13341.55197,10557.27767,2784.274300000001
2025-09-14T17:15:59Z,290401.5,82722.09999999998,149547.35376,42585.361930000014,106961.99182999998
2025-09-14T17:16:59Z,207827.9,244278.69999999998,107018.83434,125789.52189999999,-18770.68755999999
2025-09-14T17:17:59Z,21299.4,57136.99999999999,10956.50694,29388.085720000003,-18431.578780000003
2025-09-14T17:18:59Z,178226.9,124923.50000000003,91693.60199,64275.64173,27417.960259999993
2025-09-14T17:19:59Z,89886.1,42011.29999999999,46235.81191,21610.577429999998,24625.23448
2025-09-14T17:20:59Z,270794.0,32062.20000000001,139312.71846,16500.402180000005,122812.31628
2025-09-14T17:21:59Z,102704.2,62645.2,52903.4427,32267.955390000003,20635.487309999997
2025-09-14T17:22:59Z,110432.7,210027.39999999997,56853.73829,108099.31597,-51245.577679999995
2025-09-14T17:23:59Z,127695.2,85371.40000000001,65743.30858,43956.54830000001,21786.760279999988
2025-09-14T17:24:59Z,625504.8,408762.79999999993,322604.8809,210911.1801,111693.70079999999
2025-09-14T17:25:59Z,296585.9,215772.39999999997,153101.28431,111334.12623999998,41767.158070000005
2025-09-14T17:26:59Z,439717.8,194999.7,227066.94778,100738.22714000003,126328.72063999996
2025-09-14T17:27:59Z,434903.2,174550.10000000003,224987.39005,90242.98866999999,134744.40138
2025-09-14T17:28:59Z,74417.9,147357.0,38497.91257,76233.04265,-37735.13008
2025-09-14T17:29:59Z,59497.1,223028.9,30761.61927,115269.6825,-84508.06323
2025-09-14T17:30:59Z,248171.3,93809.5,128144.13259,48448.370859999995,79695.76173
2025-09-14T17:31:59Z,145954.6,123512.4,75395.15964,63775.72479000001,11619.43484999999
2025-09-14T17:32:59Z,99293.5,117980.29999999999,51329.38592,60990.430909999995,-9661.044989999995
2025-09-14T17:33:59Z,82701.8,102136.2,42753.55498,52813.074989999994,-10059.520009999993
2025-09-14T17:34:59Z,42752.0,110383.6,22092.14598,57034.76557,-34942.61959
2025-09-14T17:35:59Z,50578.3,85833.99999999999,26107.05336,44310.1385,-18203.08514
2025-09-14T17:36:59Z,56466.5,73936.4,29155.87494,38170.988009999994,-9015.113069999992
2025-09-14T17:37:59Z,132028.6,58705.399999999994,68145.18505,30305.625400000004,37839.559649999996
2025-09-14T17:38:59Z,72501.7,65993.3,37445.27678,34074.11576,3371.1610199999996
2025-09-14T17:39:59Z,65986.2,46470.2,34084.3413,24002.58889,10081.752410000001
2025-09-14T17:40:59Z,36004.1,64474.200000000004,18591.95358,33287.75967,-14695.806089999998
2025-09-14T17:41:59Z,306596.7,111091.79999999999,158439.45896,57404.64803000001,101034.81092999998
2025-09-14T17:42:59Z,54490.0,62508.399999999994,28131.008,32279.362999999998,-4148.354999999996
2025-09-14T17:43:59Z,138398.0,44707.899999999994,71408.88164,23068.031619999994,48340.85002000001
2025-09-14T17:44:59Z,266788.4,105551.69999999995,137797.88597,54530.98404000001,83266.90192999999
2025-09-14T17:45:59Z,176898.7,89892.39999999997,91509.5795,46498.58313999999,45010.99636000002
2025-09-14T17:46:59Z,67528.4,60303.40000000001,34929.17448,31180.41932,3748.7551600000006
2025-09-14T17:47:59Z,207132.2,46719.899999999994,106986.53748,24133.308350000007,82853.22912999999
2025-09-14T17:48:59Z,161288.3,111627.5,83451.8102,57735.81553999998,25715.994660000026
2025-09-14T17:49:59Z,165097.9,218677.19999999998,85419.81579,113123.22750000001,-27703.411710000015
2025-09-14T17:50:59Z,79092.5,26867.0,40906.74002,13893.776100000003,27012.963919999995
2025-09-14T17:51:59Z,96041.2,69568.7,49693.06477,35985.40094000001,13707.66382999999
2025-09-14T17:52:59Z,121814.4,66910.20000000001,63020.20272,34613.19946999999,28407.00325000001
2025-09-14T17:53:59Z,27920.9,116713.9,14429.72298,60310.193049999994,-45880.470069999996
2025-09-14T17:54:59Z,31025.9,24862.799999999996,16026.53898,12843.705780000002,3182.8331999999973
2025-09-14T17:55:59Z,20343.6,130247.4,10508.02633,67273.79697,-56765.770639999995
2025-09-14T17:56:59Z,16263.8,140291.80000000002,8394.57713,72407.33552,-64012.758389999995
2025-09-14T17:57:59Z,47408.6,35563.00000000001,24476.12479,18355.20156,6120.92323
2025-09-14T17:58:59Z,30675.7,29674.899999999998,15847.00965,15325.062880000001,521.9467699999987
2025-09-14T17:59:59Z,32634.7,114301.00000000001,16846.1931,59022.622749999995,-42176.42964999999
2025-09-14T18:00:59Z,176194.3,132786.2,90926.13671,68497.62543,22428.511280000006
2025-09-14T18:01:59Z,137897.0,199372.2,71086.71865,102765.60008999999,-31678.881439999997
2025-09-14T18:02:59Z,51751.1,245011.6,26663.27796,126219.26876,-99555.9908
2025-09-14T18:03:59Z,49359.4,146169.5,25402.2528,75217.71339,-49815.46059
2025-09-14T18:04:59Z,19568.7,112749.09999999999,10065.92409,57996.41309,-47930.489
2025-09-14T18:05:59Z,27249.3,56301.09999999999,14016.82314,28959.355900000002,-14942.532760000002
2025-09-14T18:06:59Z,93400.9,70784.20000000001,48044.48334,36405.10789000001,11639.375449999992
2025-09-14T18:07:59Z,54949.8,58780.2,28276.5283,30242.675739999995,-1966.1474399999934
2025-09-14T18:08:59Z,84064.7,76649.2,43245.96649,39434.79473,3811.1717599999974
2025-09-14T18:09:59Z,35914.0,109571.9,18483.97433,56382.322530000005,-37898.34820000001
2025-09-14T18:10:59Z,44256.0,81507.3,22780.60865,41959.39712000001,-19178.78847000001
2025-09-14T18:11:59Z,56226.2,97008.09999999999,28960.11622,49968.776020000005,-21008.659800000005
2025-09-14T18:12:59Z,82087.1,121326.5,42306.89232,62528.15849,-20221.266170000003
2025-09-14T18:13:59Z,18384.9,13562.199999999997,9468.87034,6985.407730000001,2483.4626099999987
2025-09-14T18:14:59Z,25213.8,27406.399999999998,12980.20302,14110.19298,-1129.989959999999
2025-09-14T18:15:59Z,28389.3,55079.7,14614.19554,28346.73566,-13732.540119999998
2025-09-14T18:16:59Z,34250.6,57498.700000000004,17618.50189,29574.83043,-11956.328540000002
2025-09-14T18:17:59Z,43260.6,79262.9,22240.70165,40746.603350000005,-18505.901700000006
2025-09-14T18:18:59Z,19126.4,104610.0,9824.73619,53730.73664,-43906.00045000001
2025-09-14T18:19:59Z,54051.2,100400.09999999999,27776.41171,51587.60488,-23811.19317
2025-09-14T18:20:59Z,24427.4,25435.1,12551.58398,13071.10481,-519.5208300000013
2025-09-14T18:21:59Z,30324.7,206087.9,15581.03058,105882.37339,-90301.34280999999
2025-09-14T18:22:59Z,41251.6,76606.4,21190.40819,39346.895229999995,-18156.487039999996
2025-09-14T18:23:59Z,17557.6,21915.300000000003,9021.43842,11260.176839999998,-2238.738419999998
2025-09-14T18:24:59Z,21088.3,48999.0,10838.48044,25184.210659999997,-14345.730219999998
2025-09-14T18:25:59Z,115068.2,326189.39999999997,59073.09819,167500.30956000002,-108427.21137000003
2025-09-14T18:26:59Z,68196.5,179273.3,35016.6039,92038.32614,-57021.72224
2025-09-14T18:27:59Z,48774.0,217772.59999999998,25032.0054,111700.90437,-86668.89897000001
2025-09-14T18:28:59Z,32100.3,70182.09999999999,16483.29037,36035.15939,-19551.869020000002
2025-09-14T18:29:59Z,14987.5,32113.199999999997,7694.00432,16482.9827,-8788.97838
2025-09-14T18:30:59Z,40227.5,61342.600000000006,20642.82524,31472.94105,-10830.115810000003
2025-09-14T18:31:59Z,94855.1,59728.100000000006,48734.82827,30677.29185000001,18057.53641999999
2025-09-14T18:32:59Z,37285.4,37486.9,19170.3289,19268.36501,-98.03611000000092
2025-09-14T18:33:59Z,57635.2,56557.40000000001,29636.59944,29080.43669,556.1627500000031
2025-09-14T18:34:59Z,73757.1,76663.69999999998,37934.36455,39434.47698000001,-1500.1124300000083
2025-09-14T18:35:59Z,11493.5,85014.3,5908.40081,43692.43684,-37784.03603
2025-09-14T18:36:59Z,25287.2,90564.1,12993.49167,46544.57805,-33551.08637999999
2025-09-14T18:37:59Z,69214.9,59607.70000000001,35548.82911,30616.916449999997,4931.912660000002
2025-09-14T18:38:59Z,4876.1,42056.1,2503.90596,21595.34094,-19091.434979999998
2025-09-14T18:39:59Z,92014.8,19317.899999999994,47245.48214,9916.994160000002,37328.48798
2025-09-14T18:40:59Z,22554.3,73012.5,11588.69858,37505.70144999999,-25917.002869999993
2025-09-14T18:41:59Z,23840.3,203208.40000000002,12256.86442,104468.28791,-92211.42349
2025-09-14T18:42:59Z,23980.0,16930.5,12321.64586,8700.29076,3621.3551000000007
2025-09-14T18:43:59Z,115100.6,48014.399999999994,59149.98967,24681.432389999994,34468.55728000001
2025-09-14T18:44:59Z,36915.0,52245.8,18972.92981,26857.330839999995,-7884.401029999994
2025-09-14T18:45:59Z,45036.1,19224.700000000004,23157.36498,9884.052889999999,13273.31209
2025-09-14T18:46:59Z,33419.7,91299.0,17181.51713,46927.36969,-29745.85256
2025-09-14T18:47:59Z,340158.4,31646.699999999953,174641.34108,16247.080809999985,158394.26027000003
2025-09-14T18:48:59Z,10598.6,11913.699999999999,5444.10959,6119.48839,-675.3788000000004
2025-09-14T18:49:59Z,8725.0,12559.599999999999,4484.51044,6453.342769999999,-1968.8323299999993
2025-09-14T18:50:59Z,19352.1,56871.299999999996,9946.21372,29225.000229999998,-19278.786509999998
2025-09-14T18:51:59Z,9570.8,107542.59999999999,4919.42236,55278.36664,-50358.94428
2025-09-14T18:52:59Z,23368.6,23108.700000000004,12017.24822,11881.312179999999,135.9360400000005
2025-09-14T18:53:59Z,16764.0,45260.1,8615.89939,23262.378019999996,-14646.478629999996
2025-09-14T18:54:59Z,105991.8,53880.8,54498.77288,27702.552390000004,26796.220489999992
2025-09-14T18:55:59Z,50019.4,136900.6,25683.27793,70291.56257000001,-44608.28464000001
2025-09-14T18:56:59Z,43150.6,26331.6,22165.93598,13521.841790000002,8644.094189999996
2025-09-14T18:57:59Z,13179.4,20998.199999999997,6766.38041,10781.21018,-4014.8297700000003
2025-09-14T18:58:59Z,171561.3,236789.7,88138.00695,121618.12303999999,-33480.116089999996
2025-09-14T18:59:59Z,19181.2,32307.600000000002,9850.42294,16593.12929,-6742.70635
2025-09-14T19:00:59Z,44525.3,258247.2,22838.38574,132485.925,-109647.53925999999
2025-09-14T19:01:59Z,40489.0,68850.5,20774.67034,35320.71419,-14546.043849999998
2025-09-14T19:02:59Z,35402.9,84736.29999999999,18156.73611,43464.901,-25308.164889999996
2025-09-14T19:03:59Z,30708.7,63204.90000000001,15755.54333,32428.672720000002,-16673.129390000002
2025-09-14T19:04:59Z,91075.1,210097.6,46653.31326,107630.24962000002,-60976.936360000014
2025-09-14T19:05:59Z,183424.8,88781.40000000002,93901.33912,45442.29529999998,48459.04382000002
2025-09-14T19:06:59Z,55321.6,53529.700000000004,28338.20391,27406.57783,931.6260800000018
2025-09-14T19:07:59Z,174936.0,130767.70000000001,89568.21566,66985.15142,22583.064240000007
2025-09-14T19:08:59Z,62737.2,99602.40000000001,32187.17293,51098.83898,-18911.66605
2025-09-14T19:09:59Z,164762.3,25198.400000000023,84554.31844,12927.971739999994,71626.34670000001
2025-09-14T19:10:59Z,88299.9,11691.100000000006,45328.89969,6002.301060000005,39326.59862999999
2025-09-14T19:11:59Z,173276.4,102613.80000000002,89009.06457,52717.16656,36291.898010000004
2025-09-14T19:12:59Z,56445.7,61926.90000000001,29015.33712,31813.277980000003,-2797.9408600000024
2025-09-14T19:13:59Z,45358.2,24228.600000000006,23323.25743,12457.528450000002,10865.72898
2025-09-14T19:14:59Z,14792.4,57217.799999999996,7603.47854,29413.408639999998,-21809.930099999998
2025-09-14T19:15:59Z,35274.8,50510.2,18136.99825,25960.569509999998,-7823.571259999997
2025-09-14T19:16:59Z,146439.0,30078.20000000001,75315.84934,15461.27751,59854.57183
2025-09-14T19:17:59Z,131523.4,92990.80000000002,67697.93762,47853.239100000006,19844.69851999999
2025-09-14T19:18:59Z,871563.7,55583.90000000002,449152.52016,28641.198389999976,420511.32177000004
2025-09-14T19:19:59Z,226289.7,44349.70000000001,116637.72385,22851.820110000015,93785.90373999998
2025-09-14T19:20:59Z,88675.4,211051.69999999998,45714.97546,108786.87525999999,-63071.899799999985
2025-09-14T19:21:59Z,99617.3,63947.59999999999,51366.64874,32967.63504,18399.013699999996
2025-09-14T19:22:59Z,138838.6,13808.899999999994,71570.99578,7115.919070000004,64455.076709999994
2025-09-14T19:23:59Z,115292.3,61472.999999999985,59465.69553,31709.779420000006,27755.91610999999
2025-09-14T19:24:59Z,6621.0,25033.6,3412.22418,12898.658640000001,-9486.43446
2025-09-14T19:25:59Z,144532.0,202514.2,74456.91694,104297.3082,-29840.391260000004
2025-09-14T19:26:59Z,44566.2,16721.700000000004,22975.52122,8619.849860000002,14355.671359999997
2025-09-14T19:27:59Z,96139.2,28216.0,49595.40855,14553.061450000001,35042.3471
2025-09-14T19:28:59Z,34848.0,25979.300000000003,17971.71794,13396.209480000001,4575.508459999997
2025-09-14T19:29:59Z,51406.2,37004.40000000001,26510.18216,19080.70053,7429.481630000002
2025-09-14T19:30:59Z,72966.3,171357.3,37609.70195,88310.20576,-50700.503809999995
2025-09-14T19:31:59Z,52485.2,22387.699999999997,27047.04781,11539.467800000002,15507.580009999998
2025-09-14T19:32:59Z,56485.0,32317.699999999997,29124.5258,16665.236010000004,12459.289789999995
2025-09-14T19:33:59Z,47689.6,207080.5,24606.98363,106821.46267000001,-82214.47904
2025-09-14T19:34:59Z,38747.2,10451.700000000004,20005.12872,5394.971419999998,14610.157300000003
2025-09-14T19:35:59Z,80506.3,31301.399999999994,41551.75298,16158.93479,25392.818189999998
2025-09-14T19:36:59Z,25126.4,45272.799999999996,12972.96531,23377.69537,-10404.730060000002
2025-09-14T19:37:59Z,20243.0,105781.4,10443.78468,54587.492379999996,-44143.7077
2025-09-14T19:38:59Z,20336.8,49563.59999999999,10485.72362,25555.747099999997,-15070.023479999996
2025-09-14T19:39:59Z,32817.2,97431.40000000001,16915.36655,50216.274769999996,-33300.90822
2025-09-14T19:40:59Z,80947.5,39918.899999999994,41712.22854,20569.345950000003,21142.882589999994
2025-09-14T19:41:59Z,48025.9,31128.6,24743.12873,16036.263600000002,8706.865129999998
2025-09-14T19:42:59Z,85845.4,41420.600000000006,44246.14742,21345.150050000004,22900.997369999997
2025-09-14T19:43:59Z,33088.3,15536.0,17055.81298,8009.05674,9046.756239999999
2025-09-14T19:44:59Z,10086.2,58711.600000000006,5199.02901,30253.85076,-25054.821750000003
2025-09-14T19:45:59Z,55742.2,17462.300000000003,28745.58104,9007.610219999999,19737.970820000002
2025-09-14T19:46:59Z,58507.1,29317.700000000004,30157.52866,15119.33772,15038.19094
2025-09-14T19:47:59Z,10122.4,5320.1,5216.41316,2741.4183299999995,2474.9948300000005
2025-09-14T19:48:59Z,42971.1,46464.799999999996,22136.83668,23935.23336,-1798.396679999998
2025-09-14T19:49:59Z,66713.6,84014.6,34338.86509,43263.142929999995,-8924.277839999995
2025-09-14T19:50:59Z,21210.3,139012.40000000002,10912.7102,71517.71935,-60605.00915
2025-09-14T19:51:59Z,48856.1,68530.29999999999,25113.1508,35225.43216,-10112.281359999997
2025-09-14T19:52:59Z,77526.7,18366.600000000006,39841.27383,9434.779480000005,30406.494349999994
2025-09-14T19:53:59Z,34836.2,12845.400000000001,17895.53111,6599.558570000001,11295.972539999999
2025-09-14T19:54:59Z,52385.7,21274.0,26924.12299,10933.078749999997,15991.044240000003
2025-09-14T19:55:59Z,13409.3,35370.5,6891.03885,18176.915829999998,-11285.876979999997
2025-09-14T19:56:59Z,80807.1,124119.4,41546.14847,63816.30214,-22270.15367
2025-09-14T19:57:59Z,76640.7,17578.600000000006,39428.88755,9043.630640000003,30385.256909999996
2025-09-14T19:58:59Z,29299.5,110352.9,15070.2768,56756.952809999995,-41686.676009999996
2025-09-14T19:59:59Z,24745.1,24968.0,12725.13951,12838.3023,-113.1627899999985
2025-09-14T20:00:59Z,67914.6,129662.5,34924.75913,66675.88231000002,-31751.123180000017
2025-09-14T20:01:59Z,116862.0,34372.100000000006,60165.77842,17684.193870000003,42481.58455
2025-09-14T20:02:59Z,102511.5,21540.0,52816.17986,11095.507640000003,41720.67221999999
2025-09-14T20:03:59Z,99452.5,36211.600000000006,51255.29577,18661.16515,32594.130619999996
2025-09-14T20:04:59Z,28755.1,21515.200000000004,14809.2712,11082.16908,3727.1021199999996
2025-09-14T20:05:59Z,58638.6,16899.200000000004,30219.05473,8710.242860000002,21508.811869999998
2025-09-14T20:06:59Z,36414.9,15386.299999999996,18773.20768,7931.668290000001,10841.539389999998
2025-09-14T20:07:59Z,24338.9,4243.5999999999985,12547.0882,2187.402399999999,10359.685800000001
2025-09-14T20:08:59Z,32954.3,13030.599999999999,16991.86731,6717.409969999997,10274.457340000004
2025-09-14T20:09:59Z,25087.2,4449.799999999999,12939.07801,2294.607460000001,10644.470549999998
2025-09-14T20:10:59Z,7173.2,28979.999999999996,3700.78421,14949.395460000002,-11248.611250000002
2025-09-14T20:11:59Z,105372.3,41229.09999999999,54353.05688,21272.62077,33080.436109999995
2025-09-14T20:12:59Z,25004.2,73523.90000000001,12903.15106,37937.54161,-25034.39055
2025-09-14T20:13:59Z,108245.7,26099.59999999999,55907.82039,13478.705909999997,42429.114480000004
2025-09-14T20:14:59Z,113382.2,19081.500000000015,58578.88844,9858.20902999999,48720.67941000001
2025-09-14T20:15:59Z,33282.2,26717.0,17196.8594,13806.664839999998,3390.1945600000035
2025-09-14T20:16:59Z,25707.4,46537.200000000004,13289.79419,24050.90206,-10761.10787
2025-09-14T20:17:59Z,125901.0,17111.79999999999,65102.08894,8847.618300000002,56254.47064
2025-09-14T20:18:59Z,46832.9,53454.9,24212.40437,27639.925919999998,-3427.5215499999977
2025-09-14T20:19:59Z,87799.1,28430.09999999999,45394.69422,14701.66749,30693.026729999998
2025-09-14T20:20:59Z,17876.6,74505.5,9243.69782,38517.964329999995,-29274.266509999994
2025-09-14T20:21:59Z,6464.1,139102.3,3338.247,71812.51858,-68474.27158
2025-09-14T20:22:59Z,44131.8,141735.5,22780.23766,73131.25932,-50351.02166
2025-09-14T20:23:59Z,36735.5,16782.199999999997,18951.87214,8657.435980000002,10294.436159999997
