ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-19T01:44:59Z,96161.7,82713.3,51074.68142,43930.48227,7144.19915
2025-09-19T01:45:59Z,38171.4,71379.70000000001,20270.51145,37894.909790000005,-17624.398340000003
2025-09-19T01:46:59Z,46076.2,23870.40000000001,24448.80601,12661.055500000002,11787.750509999998
2025-09-19T01:47:59Z,128802.8,419944.00000000006,68208.4132,222383.74481999996,-154175.33161999995
2025-09-19T01:48:59Z,16368.2,130701.50000000001,8661.3758,69163.16254,-60501.78674
2025-09-19T01:49:59Z,74999.0,342197.7,39661.92423,180923.5268,-141261.60257
2025-09-19T01:50:59Z,73247.6,22509.699999999997,38707.12429,11894.627690000001,26812.4966
2025-09-19T01:51:59Z,177093.6,322610.4,93609.29112,170441.07338000002,-76831.78226000002
2025-09-19T01:52:59Z,196289.1,64530.399999999994,103797.11392,34112.46221,69684.65171
2025-09-19T01:53:59Z,287567.9,163466.09999999998,152135.99969,86442.02759000001,65693.97209999998
2025-09-19T01:54:59Z,100346.9,13907.5,53098.80816,7359.704939999996,45739.103220000005
2025-09-19T01:55:59Z,266321.4,109241.19999999995,141068.91868,57865.988769999996,83202.92991
2025-09-19T01:56:59Z,52790.1,137805.19999999998,27924.17865,72866.29248999999,-44942.11383999999
2025-09-19T01:57:59Z,44903.2,16262.300000000003,23741.84009,8598.10283,15143.737260000002
2025-09-19T01:58:59Z,35339.0,82952.1,18702.51891,43879.27045,-25176.751540000005
2025-09-19T01:59:59Z,315176.4,74770.69999999995,167040.82306,39623.20499,127417.61807
2025-09-19T02:00:59Z,98545.7,79250.40000000001,52172.64892,41960.279610000005,10212.369309999995
2025-09-19T02:01:59Z,36871.6,25275.1,19521.88894,13382.563189999997,6139.325750000004
2025-09-19T02:02:59Z,327519.2,396787.99999999994,173780.70478,210152.61805000002,-36371.91327000002
2025-09-19T02:03:59Z,168913.5,40819.600000000006,89624.47121,21661.568069999994,67962.90314000001
2025-09-19T02:04:59Z,162474.9,156133.1,86371.84062,83018.44858,3353.392040000006
2025-09-19T02:05:59Z,100349.5,277836.2,53348.11928,147729.46089,-94381.34160999999
2025-09-19T02:06:59Z,171446.9,150535.80000000002,91284.00689,80112.65139,11171.355500000005
2025-09-19T02:07:59Z,116917.3,44331.90000000001,62164.36661,23576.88983,38587.47678
2025-09-19T02:08:59Z,97738.0,115689.29999999999,51909.46126,61454.44099,-9544.979730000006
2025-09-19T02:09:59Z,41733.2,24049.5,22148.24959,12762.791839999998,9385.457750000001
2025-09-19T02:10:59Z,84688.2,331542.3,44937.85654,175922.31149999998,-130984.45495999997
2025-09-19T02:11:59Z,90284.5,49026.79999999999,47929.60711,26024.515289999996,21905.09182
2025-09-19T02:12:59Z,29301.7,120010.8,15541.23011,63682.73221999999,-48141.50210999999
2025-09-19T02:13:59Z,88757.1,390962.0,47004.54529,207083.75556,-160079.21026999998
2025-09-19T02:14:59Z,75902.6,132048.9,40136.04723,69820.25293,-29684.205700000006
2025-09-19T02:15:59Z,25963.1,80716.5,13736.57647,42707.42658,-28970.85011
2025-09-19T02:16:59Z,58344.6,48020.700000000004,30866.64937,25397.24278,5469.406589999999
2025-09-19T02:17:59Z,54095.8,83843.99999999999,28607.30913,44340.011770000005,-15732.702640000003
2025-09-19T02:18:59Z,50731.7,24232.0,26820.41352,12812.770359999999,14007.64316
2025-09-19T02:19:59Z,161626.6,61618.29999999999,85477.42028,32575.383839999995,52902.03644000001
2025-09-19T02:20:59Z,62773.0,174394.7,33175.43395,92153.27849,-58977.84454
2025-09-19T02:21:59Z,98781.3,78396.09999999999,52188.35584,41417.23041,10771.12543
2025-09-19T02:22:59Z,29595.4,39532.9,15651.69836,20907.97552,-5256.27716
2025-09-19T02:23:59Z,29474.2,77015.7,15588.50822,40699.94103,-25111.432810000002
2025-09-19T02:24:59Z,90511.6,486054.9,47809.40895,256584.8686,-208775.45964999998
2025-09-19T02:25:59Z,86381.1,267906.80000000005,45566.88864,141376.99429,-95810.10565000001
2025-09-19T02:26:59Z,81942.9,265349.69999999995,43219.0408,139891.99725999997,-96672.95645999997
2025-09-19T02:27:59Z,39825.4,40786.299999999996,21011.45478,21516.61827,-505.163489999999
2025-09-19T02:28:59Z,1116816.1,1200404.6999999997,588807.79173,632598.36443,-43790.5726999999
2025-09-19T02:29:59Z,66970.3,23908.300000000003,35333.53672,12613.979800000001,22719.556919999995
2025-09-19T02:30:59Z,85378.1,132156.9,45047.09516,69694.16361,-24647.068450000006
2025-09-19T02:31:59Z,46200.0,211866.0,24358.67946,111614.37653,-87255.69707
2025-09-19T02:32:59Z,198043.1,531759.6,104133.2347,279538.61895000003,-175405.38425000003
2025-09-19T02:33:59Z,139925.2,309316.5,73482.96436,162405.63185,-88922.66749
2025-09-19T02:34:59Z,106641.3,298842.3,55980.81066,156888.16732,-100907.35666
2025-09-19T02:35:59Z,209872.5,100737.29999999999,110267.00164,52953.79422000001,57313.20741999999
2025-09-19T02:36:59Z,140362.1,46941.399999999994,73804.1924,24679.18324,49125.00916
2025-09-19T02:37:59Z,209984.0,84418.0,110558.5651,44448.906809999986,66109.65829000002
2025-09-19T02:38:59Z,163487.9,96285.6,86055.20356,50709.63580000002,35345.567759999976
2025-09-19T02:39:59Z,75262.8,27327.899999999994,39638.78805,14390.333919999997,25248.454130000006
2025-09-19T02:40:59Z,66934.0,27670.699999999997,35226.54151,14561.831699999995,20664.709810000008
2025-09-19T02:41:59Z,125377.9,65487.5,66086.03306,34531.54278,31554.490279999998
2025-09-19T02:42:59Z,84987.7,52084.8,44757.95678,27442.238619999996,17315.718160000004
2025-09-19T02:43:59Z,25198.3,62039.5,13261.05773,32653.78097,-19392.72324
2025-09-19T02:44:59Z,107713.3,40537.3,56670.27411,21326.071129999997,35344.20298
2025-09-19T02:45:59Z,102393.3,71396.59999999999,53938.76155,37626.54549,16312.216060000006
2025-09-19T02:46:59Z,89441.1,30412.199999999997,47146.8248,16028.033239999997,31118.791560000005
2025-09-19T02:47:59Z,125780.5,44590.899999999994,66394.87394,23541.257679999995,42853.61626000001
2025-09-19T02:48:59Z,84341.6,133588.6,44477.0639,70445.98184,-25968.917939999992
2025-09-19T02:49:59Z,45396.4,104693.70000000001,23922.5238,55173.84296000001,-31251.31916000001
2025-09-19T02:50:59Z,21071.5,33381.4,11109.57718,17598.08564,-6488.508460000001
2025-09-19T02:51:59Z,49727.5,51252.0,26230.1168,27036.145249999998,-806.028449999998
2025-09-19T02:52:59Z,91805.7,97596.7,48331.23443,51384.626390000005,-3053.391960000008
2025-09-19T02:53:59Z,34625.4,46199.200000000004,18244.63021,24351.66228,-6107.032070000001
2025-09-19T02:54:59Z,20230.4,14474.599999999999,10658.69452,7622.8135200000015,3035.8809999999976
2025-09-19T02:55:59Z,57490.9,4811.4000000000015,30305.27278,2536.867360000004,27768.405419999996
2025-09-19T02:56:59Z,47207.4,9160.299999999996,24909.16618,4832.50245,20076.66373
2025-09-19T02:57:59Z,118691.8,38544.2,62608.3095,20327.40105,42280.90845
2025-09-19T02:58:59Z,51247.8,287091.8,26987.78179,151285.50813,-124297.72634
2025-09-19T02:59:59Z,47132.6,80311.70000000001,24821.20935,42289.01496999999,-17467.80561999999
2025-09-19T03:00:59Z,142828.3,43816.80000000002,75249.14747,23087.68946000001,52161.45800999999
2025-09-19T03:01:59Z,65814.4,65790.6,34673.35969,34652.77897,20.58071999999811
2025-09-19T03:02:59Z,118632.7,104991.40000000001,62500.9082,55304.65677000001,7196.251429999989
2025-09-19T03:03:59Z,45642.3,44521.3,24058.55184,23463.220390000002,595.3314499999979
2025-09-19T03:04:59Z,97493.7,19737.5,51386.26943,10398.994420000003,40987.27501
2025-09-19T03:05:59Z,202333.9,143485.9,106846.68765,75778.27310999998,31068.414540000027
2025-09-19T03:06:59Z,119888.5,103005.79999999999,63267.46838,54363.562320000005,8903.906059999994
2025-09-19T03:07:59Z,20509.9,21419.699999999997,10824.80924,11303.05954,-478.2502999999997
2025-09-19T03:08:59Z,523470.5,98909.40000000002,276692.37294,52282.48027,224409.89266999997
2025-09-19T03:09:59Z,104842.3,102413.49999999999,55370.74169,54099.76065999999,1270.98103000001
2025-09-19T03:10:59Z,844710.0,623530.6000000001,447097.88014,330173.00777,116924.87237
2025-09-19T03:11:59Z,67873.4,45638.3,35929.03577,24159.14105,11769.894720000004
2025-09-19T03:12:59Z,47417.0,122651.4,25064.37414,64827.257939999996,-39762.883799999996
2025-09-19T03:13:59Z,74887.3,227646.0,39522.5599,120175.11346,-80652.55356
2025-09-19T03:14:59Z,39435.8,123712.99999999999,20800.12849,65249.38128999999,-44449.25279999999
2025-09-19T03:15:59Z,69135.8,61040.2,36469.36876,32187.812180000008,4281.5565799999895
2025-09-19T03:16:59Z,97526.4,53383.20000000001,51464.27895,28172.708749999998,23291.570200000002
2025-09-19T03:17:59Z,52220.0,33093.7,27572.48854,17470.538610000003,10101.949929999995
2025-09-19T03:18:59Z,147418.9,119298.00000000003,77825.54322,62976.805279999986,14848.73794000002
2025-09-19T03:19:59Z,217927.2,402484.49999999994,115132.13418,212651.60128,-97519.46710000001
2025-09-19T03:20:59Z,183930.1,148735.80000000002,97219.12209,78633.56176999999,18585.56032000002
2025-09-19T03:21:59Z,201704.6,80263.6,106731.4391,42467.94759000001,64263.49150999999
2025-09-19T03:22:59Z,50766.2,76285.3,26869.37665,40378.00732,-13508.630669999999
2025-09-19T03:23:59Z,217692.4,108840.19999999998,115200.31516,57596.55231999999,57603.76284000001
2025-09-19T03:24:59Z,85698.2,154328.59999999998,45331.62799,81639.49225000001,-36307.86426000001
2025-09-19T03:25:59Z,27416.2,96090.6,14497.52713,50790.92131,-36293.394179999996
2025-09-19T03:26:59Z,46725.2,310727.39999999997,24694.28192,164238.19400999998,-139543.91208999997
2025-09-19T03:27:59Z,87155.5,65886.0,46009.2348,34781.19565,11228.039149999997
2025-09-19T03:28:59Z,135815.8,592294.7,71586.61329,312020.26048,-240433.64719
2025-09-19T03:29:59Z,571199.6,507212.20000000007,300403.44901,266694.3099,33709.13910999999
2025-09-19T03:30:59Z,549256.7,828399.6000000001,288135.8989,434157.46914,-146021.57024000003
2025-09-19T03:31:59Z,364551.0,761208.5,191087.62718,398863.83729,-207776.21010999999
2025-09-19T03:32:59Z,159143.6,402037.1,83267.47649,210342.85142,-127075.37492999999
2025-09-19T03:33:59Z,189267.2,55462.0,99092.63728,29031.373340000006,70061.26393999999
2025-09-19T03:34:59Z,69920.5,52362.8,36604.42779,27415.25993,9189.167860000001
2025-09-19T03:35:59Z,72586.2,195084.39999999997,37953.45935,101991.76835,-64038.309
2025-09-19T03:36:59Z,330838.2,692601.2,172743.8408,361618.62387999997,-188874.78307999996
2025-09-19T03:37:59Z,171165.2,392852.7,89287.58873,204899.55657999997,-115611.96784999997
2025-09-19T03:38:59Z,232826.7,272578.8,121404.80582,142080.4044,-20675.598580000005
2025-09-19T03:39:59Z,284642.9,120950.59999999998,148420.59108,63047.04978,85373.54130000001
2025-09-19T03:40:59Z,759418.5,566677.8999999999,396336.13948,295704.13018,100632.00930000003
2025-09-19T03:41:59Z,731105.1,799598.6,381250.56434,416835.20572,-35584.641380000045
2025-09-19T03:42:59Z,558440.1,556327.2999999999,290946.14825,289655.52595999994,1290.6222900000867
2025-09-19T03:43:59Z,334502.6,369522.1,174327.6429,192713.86547,-18386.222569999984
2025-09-19T03:44:59Z,75348.7,191783.5,39287.76977,100019.29679000001,-60731.52702000001
2025-09-19T03:45:59Z,67440.6,68810.0,35157.59499,35863.87904,-706.284050000002
2025-09-19T03:46:59Z,60685.3,116488.49999999999,31647.97537,60731.8863,-29083.91093
2025-09-19T03:47:59Z,224458.6,160854.80000000002,117048.21947,83845.66335999999,33202.556110000005
2025-09-19T03:48:59Z,464217.0,380777.5,241514.81314,197972.30177,43542.51137000002
2025-09-19T03:49:59Z,303150.8,703250.6000000001,157526.62603,365302.55235,-207775.92632
2025-09-19T03:50:59Z,72456.6,94884.9,37643.24286,49292.57646,-11649.333599999998
2025-09-19T03:51:59Z,112202.7,139438.3,58293.5879,72434.05927,-14140.47137
2025-09-19T03:52:59Z,643405.1,127451.70000000007,334841.93708,66338.86028000002,268503.0768
2025-09-19T03:53:59Z,666210.1,225982.40000000002,347062.0822,117715.12831,229346.95389
2025-09-19T03:54:59Z,65531.5,67072.20000000001,34123.38433,34924.85127,-801.4669399999984
2025-09-19T03:55:59Z,76213.5,44801.100000000006,39698.26327,23330.480219999998,16367.783050000005
2025-09-19T03:56:59Z,28770.8,149021.30000000002,14960.49984,77473.12349,-62512.623649999994
2025-09-19T03:57:59Z,208839.7,390018.7,108455.23369,202510.34339000002,-94055.10970000003
2025-09-19T03:58:59Z,192583.6,432986.0,100029.65347,224769.73082999996,-124740.07735999995
2025-09-19T03:59:59Z,76606.6,40386.59999999999,39777.14965,20970.0562,18807.09345
2025-09-19T04:00:59Z,282109.3,276986.7,146265.6847,143630.73359,2634.9511100000236
2025-09-19T04:01:59Z,287296.9,499490.29999999993,148892.77914,258777.90751,-109885.12836999999
2025-09-19T04:02:59Z,376764.8,170505.00000000006,195401.98366,88408.95187999998,106993.03178000002
2025-09-19T04:03:59Z,437194.0,749450.7,226279.78142,387873.89810999995,-161594.11668999994
2025-09-19T04:04:59Z,471284.5,1019081.8999999999,243617.40044,526735.01975,-283117.61931
2025-09-19T04:05:59Z,767436.2,2553404.7,395835.66743,1316366.6875500001,-920531.0201200002
2025-09-19T04:06:59Z,601734.0,1289250.9,310435.44502,664524.64365,-354089.19863
2025-09-19T04:07:59Z,570819.7,2058887.5999999999,293456.39412,1059144.09479,-765687.7006699999
2025-09-19T04:08:59Z,158225.0,147423.7,81387.906,75825.39972999999,5562.506270000013
2025-09-19T04:09:59Z,74514.4,152542.5,38331.42574,78462.32517,-40130.89943
2025-09-19T04:10:59Z,303772.9,270968.5,156131.5348,139182.65426,16948.880539999984
2025-09-19T04:11:59Z,489910.3,847104.3,251560.29949,434715.72377000004,-183155.42428000004
2025-09-19T04:12:59Z,755827.4,181129.90000000002,388403.98608,93044.05236999999,295359.93371
2025-09-19T04:13:59Z,311628.3,177181.90000000002,160215.23113,91104.41738,69110.81375
2025-09-19T04:14:59Z,279359.9,150655.89999999997,143704.67746,77447.26605,66257.41141
2025-09-19T04:15:59Z,229749.6,132066.49999999997,118267.90331,67984.56567000001,50283.33763999998
2025-09-19T04:16:59Z,309078.6,196629.0,159325.40477,101364.60932000002,57960.795449999976
2025-09-19T04:17:59Z,623734.8,292766.79999999993,322139.80248,151145.98469999997,170993.81778000004
2025-09-19T04:18:59Z,477262.6,253459.5,246180.46469,130691.21740000002,115489.24728999997
2025-09-19T04:19:59Z,159834.1,205221.1,82355.33606,105707.81946999999,-23352.483409999986
2025-09-19T04:20:59Z,150552.1,104690.6,77574.34489,53929.48611000001,23644.85877999998
2025-09-19T04:21:59Z,249785.4,79678.19999999998,128966.52185,41150.95248999998,87815.56936000002
2025-09-19T04:22:59Z,183937.8,97213.90000000002,95061.26812,50217.338749999995,44843.92937
2025-09-19T04:23:59Z,223174.7,132540.89999999997,115331.10402,68493.72851000002,46837.37550999998
2025-09-19T04:24:59Z,111526.7,82516.59999999999,57618.03633,42619.63532,14998.401010000001
2025-09-19T04:25:59Z,99858.1,170352.69999999998,51580.7956,87939.16932999999,-36358.37372999999
2025-09-19T04:26:59Z,75298.2,45422.90000000001,38909.96872,23471.846470000004,15438.122249999993
2025-09-19T04:27:59Z,88968.0,34685.600000000006,45959.32524,17920.04509,28039.28015
2025-09-19T04:28:59Z,48475.2,13042.900000000001,25060.57495,6740.994550000003,18319.580399999995
2025-09-19T04:29:59Z,21284.8,22215.8,11003.15127,11484.05651,-480.90524000000005
2025-09-19T04:30:59Z,105040.8,152136.0,54223.84132,78544.95726999998,-24321.115949999985
2025-09-19T04:31:59Z,52033.4,102710.30000000002,26857.77162,53004.778309999994,-26147.006689999995
2025-09-19T04:32:59Z,121828.4,23476.5,62932.913,12121.98358,50810.92942
2025-09-19T04:33:59Z,132329.7,61346.5,68466.39952,31738.622539999997,36727.77698000001
2025-09-19T04:34:59Z,197464.0,37995.5,102193.83209,19660.669980000006,82533.16210999999
2025-09-19T04:35:59Z,198813.6,145662.9,102979.07666,75435.60497,27543.471690000006
2025-09-19T04:36:59Z,287529.1,87399.0,148952.39721,45292.91063,103659.48658
2025-09-19T04:37:59Z,294029.0,38666.70000000001,152499.05725,20052.139779999998,132446.91747000001
2025-09-19T04:38:59Z,32829.1,26713.200000000004,17033.10678,13855.991130000002,3177.115649999996
2025-09-19T04:39:59Z,16286.6,36896.3,8452.80582,19146.880620000004,-10694.074800000004
2025-09-19T04:40:59Z,94970.3,67480.2,49279.87465,35006.072400000005,14273.802249999993
2025-09-19T04:41:59Z,76827.6,285545.6,39828.73451,147949.23259,-108120.49807999999
2025-09-19T04:42:59Z,157089.2,93496.09999999998,81392.63345,48443.95356000001,32948.679889999985
2025-09-19T04:43:59Z,55567.3,17484.0,28815.2045,9065.63955,19749.56495
2025-09-19T04:44:59Z,17465.9,23480.199999999997,9051.72439,12175.21977,-3123.4953800000003
2025-09-19T04:45:59Z,47334.4,151538.1,24556.95131,78592.51948999999,-54035.56817999999
2025-09-19T04:46:59Z,68493.7,15164.900000000009,35539.23425,7868.303909999995,27670.930340000006
2025-09-19T04:47:59Z,370634.0,109533.20000000001,192475.5449,56864.78441999998,135610.76048000003
2025-09-19T04:48:59Z,63692.2,202535.7,33095.69061,105187.78305,-72092.09244000001
2025-09-19T04:49:59Z,77563.0,103171.1,40282.70648,53570.92515,-13288.218670000002
2025-09-19T04:50:59Z,130108.6,42222.100000000006,67590.10751,21931.08473999999,45659.02277000001
2025-09-19T04:51:59Z,21337.9,34893.6,11078.31562,18121.28484,-7042.969220000001
2025-09-19T04:52:59Z,50558.5,98214.6,26236.03063,50978.30513,-24742.2745
2025-09-19T04:53:59Z,32447.8,55359.59999999999,16852.42969,28745.563039999997,-11893.133349999996
2025-09-19T04:54:59Z,171755.7,14719.399999999994,89325.35408,7652.288669999994,81673.06541000001
2025-09-19T04:55:59Z,135741.1,74199.79999999999,70663.16196,38617.72145,32045.44051
2025-09-19T04:56:59Z,87453.9,54799.5,45547.82315,28548.334310000006,16999.48883999999
2025-09-19T04:57:59Z,184549.1,50253.0,96195.22946,26202.92125,69992.30821
2025-09-19T04:58:59Z,76983.4,167207.30000000002,40137.8836,87150.77103999999,-47012.88743999999
2025-09-19T04:59:59Z,122227.5,105644.79999999999,63762.81938,55093.96802,8668.85136
2025-09-19T05:00:59Z,133012.0,407921.4,69289.85226,212581.2204,-143291.36813999998
2025-09-19T05:01:59Z,286982.4,120909.59999999998,149453.92841,62921.157730000006,86532.77067999999
2025-09-19T05:02:59Z,73451.2,78104.7,38257.13051,40692.74558,-2435.61507
2025-09-19T05:03:59Z,58807.7,45373.8,30631.26735,23628.095000000005,7003.1723499999935
2025-09-19T05:04:59Z,90943.7,32543.800000000003,47363.57242,16949.624580000003,30413.947839999993
2025-09-19T05:05:59Z,30260.2,111641.7,15752.80424,58121.39473,-42368.59049
2025-09-19T05:06:59Z,62235.1,171053.0,32359.16888,88941.05026,-56581.881380000006
2025-09-19T05:07:59Z,144892.7,147448.89999999997,75259.71862,76584.00368,-1324.2850599999947
2025-09-19T05:08:59Z,19907.2,45277.600000000006,10347.25409,23530.40949,-13183.155399999998
2025-09-19T05:09:59Z,53509.3,105118.99999999999,27818.56958,54627.56880000001,-26808.99922000001
2025-09-19T05:10:59Z,146496.2,87666.19999999998,76199.153,45607.41618999999,30591.736810000017
2025-09-19T05:11:59Z,166729.8,11234.800000000017,86825.68173,5851.909809999997,80973.77192
2025-09-19T05:12:59Z,66054.1,6088.699999999997,34452.85458,3173.9695599999977,31278.88502
2025-09-19T05:13:59Z,29561.8,293500.5,15410.28263,153083.15628,-137672.87365
2025-09-19T05:14:59Z,128622.5,33977.600000000006,67095.94801,17730.542820000002,49365.40518999999
2025-09-19T05:15:59Z,119490.4,248884.30000000002,62295.68065,129807.90492,-67512.22427
2025-09-19T05:16:59Z,57515.5,42942.899999999994,29965.17772,22374.049830000004,7591.127889999996
2025-09-19T05:17:59Z,69720.1,153924.6,36317.0233,80172.77477999999,-43855.75147999999
2025-09-19T05:18:59Z,325220.8,97784.10000000003,169439.07088,50953.08068999997,118485.99019000004
2025-09-19T05:19:59Z,45381.5,70443.8,23658.68062,36735.65081,-13076.97019
2025-09-19T05:20:59Z,19419.3,39691.7,10126.06733,20691.96445,-10565.89712
2025-09-19T05:21:59Z,11584.9,79686.6,6039.03556,41539.42255,-35500.38699
2025-09-19T05:22:59Z,30727.4,69357.20000000001,16000.4461,36122.004499999995,-20121.558399999994
2025-09-19T05:23:59Z,80510.8,270655.9,41856.62107,140623.15103,-98766.52996000001
2025-09-19T05:24:59Z,170892.2,169706.39999999997,88720.26981,88074.57842,645.6913899999927
2025-09-19T05:25:59Z,125576.5,438006.80000000005,65049.65346,226883.41335,-161833.75989
2025-09-19T05:26:59Z,70673.7,96550.7,36570.49828,49963.76282,-13393.264540000004
2025-09-19T05:27:59Z,287122.2,429619.3,148425.28512,222104.95346000002,-73679.66834000003
2025-09-19T05:28:59Z,123570.8,11480.099999999991,63880.3769,5934.35291999999,57946.02398000001
2025-09-19T05:29:59Z,234446.5,54364.59999999998,121202.20063,28105.171319999994,93097.02931000001
2025-09-19T05:30:59Z,85950.6,310619.9,44378.58121,160359.97538,-115981.39416999999
2025-09-19T05:31:59Z,111798.8,88810.2,57775.36456,45902.94653,11872.41803
2025-09-19T05:32:59Z,54614.1,86592.5,28265.01743,44817.012070000004,-16551.994640000004
2025-09-19T05:33:59Z,163798.9,139644.6,84889.12654,72405.8352,12483.291339999996
2025-09-19T05:34:59Z,251731.1,263272.5,130630.06266,136620.41676,-5990.354099999997
2025-09-19T05:35:59Z,52231.4,46206.99999999999,27083.60133,23964.220529999995,3119.3808000000063
2025-09-19T05:36:59Z,26863.0,57237.600000000006,13929.20254,29658.89914,-15729.696600000001
2025-09-19T05:37:59Z,97176.6,62973.69999999998,50332.01451,32615.203700000005,17716.810809999995
2025-09-19T05:38:59Z,29465.1,25884.5,15279.72436,13420.489669999999,1859.2346900000011
2025-09-19T05:39:59Z,85481.1,24062.699999999997,44325.07762,12478.858420000004,31846.219199999992
2025-09-19T05:40:59Z,50744.0,39631.7,26327.94163,20557.34672,5770.59491
2025-09-19T05:41:59Z,28804.3,66079.8,14928.92179,34234.59463,-19305.67284
2025-09-19T05:42:59Z,44241.6,58193.00000000001,22911.03797,30126.871799999997,-7215.833829999996
2025-09-19T05:43:59Z,24370.0,131904.6,12602.60631,68200.80460999999,-55598.19829999999
2025-09-19T05:44:59Z,53479.8,58445.2,27661.03797,30226.54764,-2565.5096699999995
2025-09-19T05:45:59Z,95896.9,73949.9,49656.57434,38293.72612,11362.84822
2025-09-19T05:46:59Z,7756.6,250259.8,4017.06903,129486.58899999999,-125469.51997
2025-09-19T05:47:59Z,12198.2,83152.0,6308.80366,42993.2347,-36684.43104
2025-09-19T05:48:59Z,38602.1,13608.800000000003,19971.25181,7043.035989999997,12928.215820000005
2025-09-19T05:49:59Z,26370.7,5282.0999999999985,13654.30347,2734.9817700000003,10919.3217
2025-09-19T05:50:59Z,19976.6,8620.5,10341.12618,4462.7115300000005,5878.414649999999
2025-09-19T05:51:59Z,47156.8,68201.7,24419.1205,35317.256980000006,-10898.136480000005
2025-09-19T05:52:59Z,76924.0,3583.600000000006,39857.21897,1856.1595400000006,38001.05943
2025-09-19T05:53:59Z,26951.1,216302.1,13952.19867,111981.36092,-98029.16225000001
2025-09-19T05:54:59Z,72652.0,1795.8999999999942,37636.07689,930.7894700000033,36705.28741999999
2025-09-19T05:55:59Z,14044.4,19710.5,7282.0831,10216.98845,-2934.905350000001
2025-09-19T05:56:59Z,33530.4,10205.400000000001,17390.93985,5288.987970000002,12101.951879999997
2025-09-19T05:57:59Z,19950.6,33486.4,10342.76117,17356.70989,-7013.9487199999985
2025-09-19T05:58:59Z,14170.4,16129.500000000002,7341.23693,8356.26641,-1015.0294800000001
2025-09-19T05:59:59Z,46910.3,63384.59999999999,24280.1162,32804.13911999999,-8524.022919999992
2025-09-19T06:00:59Z,102909.7,70361.3,53257.90749,36412.65479,16845.252699999997
2025-09-19T06:01:59Z,75349.1,194017.4,38901.72314,100249.52506999999,-61347.80192999999
2025-09-19T06:02:59Z,43518.1,29976.299999999996,22478.28382,15478.667039999997,6999.616780000004
2025-09-19T06:03:59Z,125624.4,190527.30000000002,64825.39427,98330.35401000001,-33504.95974000001
2025-09-19T06:04:59Z,16342.3,27385.899999999998,8433.68603,14132.57,-5698.883969999999
2025-09-19T06:05:59Z,68839.1,34523.2,35529.81317,17813.599609999997,17716.213560000004
2025-09-19T06:06:59Z,8435.4,41804.9,4351.69433,21559.925929999998,-17208.2316
2025-09-19T06:07:59Z,22670.1,163251.19999999998,11688.3803,84159.03156999999,-72470.65126999999
2025-09-19T06:08:59Z,20536.1,74764.70000000001,10589.55559,38556.07674999999,-27966.521159999993
2025-09-19T06:09:59Z,17362.7,17168.999999999996,8953.99523,8854.22338,99.771850000001
2025-09-19T06:10:59Z,190984.9,34532.0,98568.52562,17833.88201,80734.64361
2025-09-19T06:11:59Z,180719.3,46788.80000000002,93342.93625,24163.8912,69179.04505
2025-09-19T06:12:59Z,40192.5,94884.70000000001,20748.89318,48987.66278,-28238.7696
2025-09-19T06:13:59Z,30688.8,23229.500000000004,15832.49992,11984.020890000002,3848.4790299999986
2025-09-19T06:14:59Z,39192.3,38117.3,20219.25684,19661.63653,557.6203099999984
2025-09-19T06:15:59Z,143324.3,61155.30000000002,74016.14987,31586.058180000007,42430.09168999999
2025-09-19T06:16:59Z,94519.2,12229.300000000003,48856.50409,6319.079729999998,42537.424360000005
2025-09-19T06:17:59Z,118375.5,89826.4,61255.23767,46446.07458,14809.163090000002
2025-09-19T06:18:59Z,39398.8,116541.49999999999,20383.58993,60296.398440000004,-39912.80851
2025-09-19T06:19:59Z,157887.2,56375.19999999998,81722.63218,29176.493369999997,52546.138810000004
2025-09-19T06:20:59Z,25951.1,20411.300000000003,13439.57923,10566.180100000001,2873.399129999998
2025-09-19T06:21:59Z,30684.7,36990.600000000006,15863.5827,19123.25445,-3259.6717499999995
2025-09-19T06:22:59Z,21925.7,85403.3,11318.25067,44068.56899,-32750.31832
2025-09-19T06:23:59Z,177067.3,134212.40000000002,91316.50789,69192.67816,22123.829729999998
2025-09-19T06:24:59Z,87243.8,62723.40000000001,45031.44489,32378.397760000007,12653.047129999992
2025-09-19T06:25:59Z,52106.0,60745.3,26888.72776,31352.32376,-4463.595999999998
2025-09-19T06:26:59Z,25057.8,105544.9,12916.72607,54403.29375,-41486.56767999999
2025-09-19T06:27:59Z,35947.9,52011.1,18536.12275,26811.34049,-8275.21774
2025-09-19T06:28:59Z,9222.2,20170.6,4755.97404,10401.746469999998,-5645.772429999998
2025-09-19T06:29:59Z,34806.6,38863.9,17942.31779,20033.536050000002,-2091.2182600000015
2025-09-19T06:30:59Z,121647.3,82204.59999999999,62700.39192,42373.04022,20327.3517
2025-09-19T06:31:59Z,183031.0,39646.70000000001,94436.09998,20440.310330000008,73995.78964999999
2025-09-19T06:32:59Z,69510.1,16371.199999999997,35900.28647,8454.02431,27446.26216
2025-09-19T06:33:59Z,270372.4,398047.6,139466.21049,205208.67891,-65742.46841999999
2025-09-19T06:34:59Z,216008.2,811720.7,111050.26397,417511.2240500001,-306460.9600800001
2025-09-19T06:35:59Z,865323.1,132351.70000000007,445349.17261,68119.59535000002,377229.57726
2025-09-19T06:36:59Z,383808.4,73614.09999999998,197832.98939,37961.47013,159871.51926
