ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-13T09:49:59Z,88227.7,66255.00000000001,48864.99735,36687.3935,12177.60385
2025-09-13T09:50:59Z,11416.8,43421.2,6320.17612,24036.72816,-17716.55204
2025-09-13T09:51:59Z,382204.6,187272.70000000007,211827.06435,103822.72706,108004.33729
2025-09-13T09:52:59Z,129261.0,75154.20000000001,71660.69673,41664.06423,29996.632499999992
2025-09-13T09:53:59Z,81474.8,90241.2,45114.48744,49972.09211,-4857.604670000001
2025-09-13T09:54:59Z,64300.0,49166.100000000006,35615.00546,27228.97558,8386.029880000002
2025-09-13T09:55:59Z,280340.8,47767.40000000002,155472.75959,26482.548050000012,128990.21153999999
2025-09-13T09:56:59Z,404111.9,265083.5,224285.6097,147134.83105,77150.77865
2025-09-13T09:57:59Z,296692.4,46549.399999999965,164843.79943,25860.449129999994,138983.35030000002
2025-09-13T09:58:59Z,206342.6,187093.30000000002,114746.90149,104057.51318999998,10689.38830000002
2025-09-13T09:59:59Z,211955.4,617431.0,117825.92606,343245.45930999995,-225419.53324999995
2025-09-13T10:00:59Z,181651.2,1280147.1,100791.879,711184.0664400001,-610392.1874400001
2025-09-13T10:01:59Z,209278.8,131193.2,116195.64598,72871.12706,43324.51892
2025-09-13T10:02:59Z,73964.7,158247.3,40997.56104,87747.70653,-46750.145489999995
2025-09-13T10:03:59Z,70427.3,89600.99999999999,39064.74676,49698.13714,-10633.390379999997
2025-09-13T10:04:59Z,168100.9,99886.19999999998,93265.7409,55417.57751999999,37848.16338000001
2025-09-13T10:05:59Z,90046.1,216287.6,49957.13775,119995.8708,-70038.73305000001
2025-09-13T10:06:59Z,102864.6,43639.399999999994,57099.86733,24226.416449999997,32873.450880000004
2025-09-13T10:07:59Z,184167.8,111889.10000000003,102379.43392,62174.69629000001,40204.73762999999
2025-09-13T10:08:59Z,145153.6,36081.79999999999,80700.31503,20057.701350000003,60642.613679999995
2025-09-13T10:09:59Z,84602.2,89150.50000000001,47065.16351,49593.68537000001,-2528.521860000008
2025-09-13T10:10:59Z,84232.8,146667.09999999998,46832.45697,81533.46867,-34701.0117
2025-09-13T10:11:59Z,137179.3,127636.40000000002,76347.75643,71040.34458000002,5307.411849999975
2025-09-13T10:12:59Z,125995.3,145013.7,70140.78482,80709.4185,-10568.633679999999
2025-09-13T10:13:59Z,39889.3,34163.7,22196.29538,19007.967590000004,3188.3277899999957
2025-09-13T10:14:59Z,178833.9,150736.80000000002,99500.17726,83861.93946,15638.237800000003
2025-09-13T10:15:59Z,278087.4,56411.899999999965,154662.04995,31364.01483,123298.03511999999
2025-09-13T10:16:59Z,53178.6,61206.200000000004,29579.37767,34038.983759999996,-4459.606089999994
2025-09-13T10:17:59Z,31095.7,59685.7,17295.89425,33194.75769,-15898.863439999997
2025-09-13T10:18:59Z,89931.7,117307.8,50054.35919,65291.68651,-15237.327319999997
2025-09-13T10:19:59Z,38686.4,61556.299999999996,21526.59417,34252.91157,-12726.317399999996
2025-09-13T10:20:59Z,82324.2,65951.3,45829.73547,36713.52627,9116.209199999998
2025-09-13T10:21:59Z,213922.2,185064.39999999997,119139.26299,103064.12688000001,16075.136109999992
2025-09-13T10:22:59Z,74902.7,146637.7,41686.73306,81604.02379,-39917.29073000001
2025-09-13T10:23:59Z,177217.1,68886.79999999999,98651.89339,38350.08498,60301.80841
2025-09-13T10:24:59Z,41882.2,106375.00000000001,23331.10695,59256.17685,-35925.0699
2025-09-13T10:25:59Z,61356.4,269741.0,34180.04176,150296.79427,-116116.75251000002
2025-09-13T10:26:59Z,280212.8,179197.40000000002,156120.33053,99821.71755999999,56298.61297000002
2025-09-13T10:27:59Z,14442.3,62911.399999999994,8047.70476,35046.621,-26998.91624
2025-09-13T10:28:59Z,77122.1,301376.19999999995,42950.25028,167816.24469999998,-124865.99441999997
2025-09-13T10:29:59Z,80042.6,84419.5,44560.81792,46981.115869999994,-2420.297949999993
2025-09-13T10:30:59Z,97271.0,235020.7,54071.14875,130639.54032,-76568.39157
2025-09-13T10:31:59Z,204181.6,132546.99999999997,113331.68561,73578.77117,39752.91443999999
2025-09-13T10:32:59Z,360836.3,673058.6000000001,200006.96824,372984.2746100001,-172977.3063700001
2025-09-13T10:33:59Z,439544.4,1605632.7999999998,243055.09552,887272.7860699999,-644217.6905499999
2025-09-13T10:34:59Z,264102.6,379621.4,145896.72023,209657.00748,-63760.287249999994
2025-09-13T10:35:59Z,322017.5,155501.8,178122.76467,86003.49495000002,92119.26971999998
2025-09-13T10:36:59Z,196344.2,29446.099999999977,108823.57091,16306.435280000005,92517.13562999999
2025-09-13T10:37:59Z,157489.9,78752.4,87337.65995,43675.77838,43661.88157
2025-09-13T10:38:59Z,231342.7,165356.5,128297.49144,91718.55180999999,36578.93963000001
2025-09-13T10:39:59Z,61068.5,195303.3,33874.68318,108282.22285000002,-74407.53967000003
2025-09-13T10:40:59Z,157993.1,55600.29999999999,87604.23726,30840.818870000003,56763.41838999999
2025-09-13T10:41:59Z,75681.4,42104.3,41955.17607,23334.20861,18620.96746
2025-09-13T10:42:59Z,72579.0,40213.7,40209.76769,22283.54535,17926.22234
2025-09-13T10:43:59Z,120017.2,18601.800000000003,66560.27604,10312.854919999998,56247.42112
2025-09-13T10:44:59Z,34808.0,163944.9,19307.0907,90939.24976,-71632.15906
2025-09-13T10:45:59Z,251355.9,57540.30000000002,139443.82895,31924.76947,107519.05948
2025-09-13T10:46:59Z,123437.2,276899.39999999997,68322.33085,153292.39147,-84970.06062
2025-09-13T10:47:59Z,48361.2,128590.59999999999,26740.38388,71099.06803,-44358.684149999994
2025-09-13T10:48:59Z,37540.6,110423.19999999998,20760.19093,61069.18724,-40308.99631
2025-09-13T10:49:59Z,8075.5,74707.5,4467.04263,41320.26057,-36853.21794
2025-09-13T10:50:59Z,26385.8,87503.09999999999,14591.46343,48385.097219999996,-33793.63378999999
2025-09-13T10:51:59Z,37608.2,69943.3,20799.8236,38671.921010000005,-17872.097410000006
2025-09-13T10:52:59Z,54723.6,156056.0,30274.55424,86320.02253,-56045.468290000004
2025-09-13T10:53:59Z,126523.1,60905.69999999998,69975.81431,33679.83708,36295.977230000004
2025-09-13T10:54:59Z,16713.0,15049.0,9251.61129,8328.689579999998,922.9217100000023
2025-09-13T10:55:59Z,28842.1,37317.200000000004,15963.09884,20654.951,-4691.85216
2025-09-13T10:56:59Z,13499.7,137052.59999999998,7472.08246,75836.62501999999,-68364.54255999999
2025-09-13T10:57:59Z,41289.7,29821.5,22861.97448,16508.84256,6353.13192
2025-09-13T10:58:59Z,12679.1,165125.5,7018.60296,91409.07917,-84390.47621
2025-09-13T10:59:59Z,18806.0,41877.6,10406.2191,23170.08612,-12763.86702
2025-09-13T11:00:59Z,72830.3,137351.2,40272.89995,75953.02877,-35680.128820000005
2025-09-13T11:01:59Z,211701.7,411767.3,116850.0477,227302.88566000003,-110452.83796000003
2025-09-13T11:02:59Z,86132.6,87320.0,47540.68586,48194.48384,-653.797980000003
2025-09-13T11:03:59Z,65315.3,30703.199999999997,36092.64399,16968.173990000003,19124.469999999994
2025-09-13T11:04:59Z,6256.9,68440.5,3456.79502,37817.009210000004,-34360.214190000006
2025-09-13T11:05:59Z,12550.0,91087.7,6929.01841,50278.21265,-43349.194240000004
2025-09-13T11:06:59Z,48414.5,83006.9,26717.58538,45804.22189999999,-19086.63651999999
2025-09-13T11:07:59Z,30972.2,44996.5,17088.60929,24820.78497,-7732.17568
2025-09-13T11:08:59Z,108976.7,149151.8,60056.99021,82195.19895,-22138.208740000002
2025-09-13T11:09:59Z,149869.5,137129.0,82554.14018,75526.62038,7027.519800000009
2025-09-13T11:10:59Z,56475.2,60683.90000000001,31110.11882,33427.761029999994,-2317.6422099999945
2025-09-13T11:11:59Z,14546.7,103465.1,8008.54039,56971.68324,-48963.14285
2025-09-13T11:12:59Z,137035.1,568464.5,75354.56373,312577.59835,-237223.03462
2025-09-13T11:13:59Z,916616.6,121654.40000000002,504269.30956,66926.38898999995,437342.9205700001
2025-09-13T11:14:59Z,126082.3,93939.49999999999,69418.79494,51708.89676999999,17709.898170000015
2025-09-13T11:15:59Z,110751.2,208396.39999999997,60954.69363,114627.22601000001,-53672.53238000001
2025-09-13T11:16:59Z,36910.7,173669.8,20300.09482,95496.98198,-75196.88716
2025-09-13T11:17:59Z,102672.3,89840.8,56540.53255,49476.08997,7064.442580000003
2025-09-13T11:18:59Z,101711.4,87165.30000000002,56035.18284,48019.471589999994,8015.711250000008
2025-09-13T11:19:59Z,65355.5,80830.6,36015.90058,44541.519969999994,-8525.619389999993
2025-09-13T11:20:59Z,63767.7,9319.699999999997,35115.86648,5132.757530000003,29983.108949999994
2025-09-13T11:21:59Z,42040.8,65026.0,23163.01271,35817.00624,-12653.993530000003
2025-09-13T11:22:59Z,94829.5,96070.70000000001,52303.42337,52968.70294000001,-665.2795700000133
2025-09-13T11:23:59Z,72294.2,97724.50000000001,39877.73084,53900.4762,-14022.74536
2025-09-13T11:24:59Z,228425.6,167998.49999999997,126130.86968,92716.68265999999,33414.18702000001
2025-09-13T11:25:59Z,67541.7,47166.90000000001,37317.85352,26052.789930000006,11265.06358999999
2025-09-13T11:26:59Z,175005.5,60346.100000000006,96757.3891,33359.15814,63398.23096
2025-09-13T11:27:59Z,86887.0,335214.2,48045.9831,185312.87279,-137266.88968999998
2025-09-13T11:28:59Z,53196.8,192464.09999999998,29375.79833,106293.17527999998,-76917.37694999998
2025-09-13T11:29:59Z,79805.6,38801.29999999999,44095.05211,21440.394420000004,22654.657689999993
2025-09-13T11:30:59Z,180833.0,148196.8,99854.7672,81847.47733,18007.289870000008
2025-09-13T11:31:59Z,116518.2,42431.09999999999,64371.4084,23451.125239999994,40920.283160000006
2025-09-13T11:32:59Z,21868.4,60938.6,12086.07831,33675.311839999995,-21589.233529999994
2025-09-13T11:33:59Z,79463.3,99914.2,43929.62546,55235.85611,-11306.230649999998
2025-09-13T11:34:59Z,57852.1,21867.6,31984.34656,12088.392469999995,19895.954090000007
2025-09-13T11:35:59Z,49705.7,20766.0,27493.31947,11485.235060000003,16008.084409999996
2025-09-13T11:36:59Z,79819.9,33419.600000000006,44168.46161,18497.79975,25670.66186
2025-09-13T11:37:59Z,104418.4,145342.4,57813.9473,80463.96083,-22650.013529999997
2025-09-13T11:38:59Z,251822.4,65783.1,139447.75291,36419.2255,103028.52741000001
2025-09-13T11:39:59Z,71721.2,67357.59999999999,39726.69483,37312.35928,2414.3355500000034
2025-09-13T11:40:59Z,56238.6,39179.00000000001,31164.67106,21702.287689999997,9462.383370000003
2025-09-13T11:41:59Z,61985.2,43607.0,34355.56403,24166.426059999998,10189.137970000003
2025-09-13T11:42:59Z,154882.9,35832.899999999994,85873.28116,19866.05089,66007.23027
2025-09-13T11:43:59Z,37229.2,54700.0,20635.0613,30309.133519999996,-9674.072219999995
2025-09-13T11:44:59Z,49336.8,52257.0,27345.43923,28960.07872,-1614.6394900000014
2025-09-13T11:45:59Z,60581.3,18809.300000000003,33571.19587,10422.363169999997,23148.832700000006
2025-09-13T11:46:59Z,127279.0,586214.4,70535.75595,324875.01074,-254339.25478999998
2025-09-13T11:47:59Z,166421.6,20197.5,92272.24094,11196.822159999996,81075.41878
2025-09-13T11:48:59Z,25017.3,47595.7,13883.45421,26411.033059999998,-12527.578849999998
2025-09-13T11:49:59Z,14651.4,42920.5,8127.67059,23806.93681,-15679.26622
2025-09-13T11:50:59Z,48048.6,11115.200000000004,26649.40453,6165.505369999999,20483.89916
2025-09-13T11:51:59Z,54839.0,83235.0,30402.92655,46140.14173999999,-15737.215189999992
2025-09-13T11:52:59Z,89000.0,41039.7,49349.46148,22753.03434,26596.42714
2025-09-13T11:53:59Z,24272.7,48011.600000000006,13456.87289,26611.870580000003,-13154.997690000002
2025-09-13T11:54:59Z,60799.1,32148.9,33706.19812,17823.84128,15882.35684
2025-09-13T11:55:59Z,101365.4,8465.0,56262.08176,4699.243920000001,51562.83784
2025-09-13T11:56:59Z,105505.8,77743.40000000001,58607.63656,43176.42151,15431.215049999999
2025-09-13T11:57:59Z,19531.7,118430.90000000001,10838.57936,65738.14924,-54899.569879999995
2025-09-13T11:58:59Z,45054.1,23757.1,24995.38817,13179.37169,11816.016479999998
2025-09-13T11:59:59Z,61306.0,12732.399999999994,34016.3252,7063.935519999999,26952.38968
2025-09-13T12:00:59Z,108225.5,77016.6,60063.80384,42736.79198,17327.01186
2025-09-13T12:01:59Z,89429.4,90653.70000000001,49609.00834,50284.780660000004,-675.7723200000037
2025-09-13T12:02:59Z,22067.4,111478.5,12247.11669,61831.818439999995,-49584.70174999999
2025-09-13T12:03:59Z,25068.8,100813.5,13891.8026,55847.57843,-41955.77583
2025-09-13T12:04:59Z,11110.2,37356.7,6150.86853,20683.98938,-14533.12085
2025-09-13T12:05:59Z,52467.7,108774.3,29043.87608,60209.315919999994,-31165.439839999995
2025-09-13T12:06:59Z,65751.2,193870.90000000002,36386.28185,107261.20297000001,-70874.92112000001
2025-09-13T12:07:59Z,79466.7,15647.0,44001.83885,8662.09098,35339.74787
2025-09-13T12:08:59Z,54004.0,12139.100000000006,29919.40428,6724.717780000003,23194.686499999996
2025-09-13T12:09:59Z,50401.2,13284.300000000003,27939.40827,7366.313479999997,20573.094790000003
2025-09-13T12:10:59Z,102082.4,43778.30000000002,56594.96526,24270.83342000001,32324.131839999987
2025-09-13T12:11:59Z,18051.9,255464.9,9999.01647,141526.85136,-131527.83489
2025-09-13T12:12:59Z,25919.7,77123.7,14354.10366,42708.76841,-28354.664749999996
2025-09-13T12:13:59Z,24099.8,50599.09999999999,13349.39223,28026.7169,-14677.32467
2025-09-13T12:14:59Z,16532.1,52823.200000000004,9155.15441,29249.66974,-20094.515330000002
2025-09-13T12:15:59Z,78198.8,27728.399999999994,43322.14145,15359.048159999998,27963.093290000004
2025-09-13T12:16:59Z,27344.0,17406.5,15148.3507,9640.804439999998,5507.546260000003
2025-09-13T12:17:59Z,24033.3,23527.3,13324.53646,13042.81611,281.7203499999996
2025-09-13T12:18:59Z,22146.8,78000.8,12266.26028,43191.88675,-30925.626469999996
2025-09-13T12:19:59Z,32459.3,65590.4,17951.71052,36273.79766,-18322.087139999996
2025-09-13T12:20:59Z,88812.2,24871.5,49137.94022,13764.275680000006,35373.66453999999
2025-09-13T12:21:59Z,9892.3,26573.399999999998,5475.68297,14708.228850000001,-9232.545880000001
2025-09-13T12:22:59Z,77655.7,81728.90000000001,42950.27122,45194.47616,-2244.204939999996
2025-09-13T12:23:59Z,65202.4,33024.799999999996,36043.52248,18255.348599999998,17788.173880000002
2025-09-13T12:24:59Z,27490.9,22664.6,15195.25153,12528.595940000001,2666.6555899999985
2025-09-13T12:25:59Z,92040.0,74007.0,50865.45462,40897.48577000001,9967.96884999999
2025-09-13T12:26:59Z,13058.3,45249.100000000006,7220.15049,25014.40394,-17794.25345
2025-09-13T12:27:59Z,44772.8,123431.59999999999,24740.96433,68215.10389,-43474.139559999996
2025-09-13T12:28:59Z,16965.9,10366.699999999997,9378.75487,5730.47587,3648.2790000000005
2025-09-13T12:29:59Z,4891.1,5467.699999999999,2704.50316,3022.94243,-318.43926999999985
2025-09-13T12:30:59Z,73595.0,83856.6,40687.57774,46350.253430000004,-5662.675690000004
2025-09-13T12:31:59Z,226805.6,258373.1,125387.47532,142734.91303999998,-17347.437719999987
2025-09-13T12:32:59Z,141603.0,114645.20000000001,78292.6747,63366.69496999998,14925.979730000021
2025-09-13T12:33:59Z,161243.3,49885.20000000001,89255.6117,27600.35411,61655.257589999994
2025-09-13T12:34:59Z,71974.6,91807.19999999998,39835.04144,50804.014769999994,-10968.973329999993
2025-09-13T12:35:59Z,87323.0,144067.3,48317.68726,79708.83512,-31391.147860000005
2025-09-13T12:36:59Z,129479.0,58422.79999999999,71589.69719,32305.749939999994,39283.94725000001
2025-09-13T12:37:59Z,107508.7,58379.09999999999,59514.97667,32315.123910000002,27199.852759999994
2025-09-13T12:38:59Z,25904.5,59649.399999999994,14341.78162,33024.032289999996,-18682.250669999994
2025-09-13T12:39:59Z,84652.6,53316.899999999994,46884.29126,29532.04664,17352.244619999998
2025-09-13T12:40:59Z,223124.5,93112.0,123632.76077,51590.24256000001,72042.51820999998
2025-09-13T12:41:59Z,59670.4,109769.9,33063.11971,60813.724319999994,-27750.604609999995
2025-09-13T12:42:59Z,42072.6,37500.50000000001,23309.21873,20772.235650000002,2536.983079999998
2025-09-13T12:43:59Z,28335.7,70208.8,15698.00892,38895.40012,-23197.3912
2025-09-13T12:44:59Z,22178.6,59562.9,12285.72856,32990.9102,-20705.18164
2025-09-13T12:45:59Z,47611.9,146780.5,26364.5816,81290.46411,-54925.882509999996
2025-09-13T12:46:59Z,55618.2,45825.100000000006,30817.36091,25395.10408,5422.256829999998
2025-09-13T12:47:59Z,145853.4,19072.20000000001,80830.21359,10567.665290000004,70262.5483
2025-09-13T12:48:59Z,236940.9,41442.30000000002,131309.80181,22968.09586,108341.70595
2025-09-13T12:49:59Z,417453.6,97568.30000000005,231742.86844,54162.489899999986,177580.37854
2025-09-13T12:50:59Z,378416.0,58718.40000000002,210211.09397,32606.18367,177604.9103
2025-09-13T12:51:59Z,96797.1,19354.199999999997,53803.90514,10754.942609999998,43048.962530000004
2025-09-13T12:52:59Z,16797.7,35926.0,9336.96022,19967.56262,-10630.6024
2025-09-13T12:53:59Z,107249.5,46972.100000000006,59636.14795,26116.36657,33519.78138
2025-09-13T12:54:59Z,46975.5,117252.9,26120.8564,65193.31009,-39072.453689999995
2025-09-13T12:55:59Z,25262.8,125130.09999999999,14042.32653,69545.22508999999,-55502.898559999994
2025-09-13T12:56:59Z,32591.8,85845.8,18107.01029,47688.26426,-29581.253970000005
2025-09-13T12:57:59Z,239628.6,54400.80000000002,133070.55939,30207.262669999996,102863.29672000001
2025-09-13T12:58:59Z,78896.6,57706.19999999998,43809.81329,32037.493410000003,11772.319879999995
2025-09-13T12:59:59Z,34432.1,113411.4,19124.16884,62988.69122000001,-43864.52238000001
2025-09-13T13:00:59Z,31709.1,232920.19999999998,17587.17733,129153.66243,-111566.48509999999
2025-09-13T13:01:59Z,38482.1,393054.7,21303.6651,217570.03188999998,-196266.36679
2025-09-13T13:02:59Z,63555.3,301114.7,35136.49707,166476.84832,-131340.35125
2025-09-13T13:03:59Z,172050.2,116448.70000000001,95099.86262,64383.177079999994,30716.685540000006
2025-09-13T13:04:59Z,175642.8,20576.400000000023,97163.31288,11381.496660000004,85781.81622
2025-09-13T13:05:59Z,41880.0,124721.6,23168.43703,68990.97243,-45822.53539999999
2025-09-13T13:06:59Z,42325.9,114752.4,23396.61147,63434.21394,-40037.60247
2025-09-13T13:07:59Z,45864.3,82642.09999999999,25373.71548,45712.95135,-20339.235870000004
2025-09-13T13:08:59Z,39088.7,166139.3,21601.35007,91823.69544,-70222.34537
2025-09-13T13:09:59Z,25944.5,186585.2,14324.77582,102999.6179,-88674.84208
2025-09-13T13:10:59Z,83750.8,66609.49999999999,46256.87183,36785.68644,9471.185389999999
2025-09-13T13:11:59Z,55693.3,119613.49999999999,30759.9728,66046.6862,-35286.71339999999
2025-09-13T13:12:59Z,103865.3,33907.8,57442.44451,18750.7206,38691.72391
2025-09-13T13:13:59Z,37124.0,56592.899999999994,20546.10281,31316.806800000002,-10770.703990000002
2025-09-13T13:14:59Z,117575.3,26178.800000000003,65096.47593,14492.947140000004,50603.52879
2025-09-13T13:15:59Z,29721.6,75242.79999999999,16437.22083,41627.64246,-25190.421630000004
2025-09-13T13:16:59Z,20947.7,56897.90000000001,11584.79683,31470.35882,-19885.561990000002
2025-09-13T13:17:59Z,17591.7,29692.100000000002,9726.90261,16416.08795,-6689.185340000002
2025-09-13T13:18:59Z,52435.7,49289.7,29013.80468,27273.75445,1740.0502300000007
2025-09-13T13:19:59Z,44926.6,19114.0,24859.97065,10575.873710000003,14284.096939999996
2025-09-13T13:20:59Z,143436.3,91076.0,79524.19297,50505.722729999994,29018.47024000001
2025-09-13T13:21:59Z,156174.3,141382.8,86601.0773,78386.5986,8214.478700000007
2025-09-13T13:22:59Z,61634.0,81672.4,34184.20979,45300.886900000005,-11116.677110000004
2025-09-13T13:23:59Z,274098.4,204036.5,152160.59555,113272.87545000002,38887.72009999998
2025-09-13T13:24:59Z,167784.7,281028.8,93257.44762,156173.26208000001,-62915.81446000001
2025-09-13T13:25:59Z,150637.4,80319.1,83762.15617,44655.364069999996,39106.792100000006
2025-09-13T13:26:59Z,95723.8,143044.40000000002,53221.48492,79526.3593,-26304.874379999994
2025-09-13T13:27:59Z,70607.0,138417.6,39277.04651,76994.85411,-37717.8076
2025-09-13T13:28:59Z,176393.7,113358.20000000001,98121.44731,63034.92748999999,35086.519820000016
2025-09-13T13:29:59Z,102462.0,65674.70000000001,57067.0158,36578.658820000004,20488.356979999997
2025-09-13T13:30:59Z,102131.7,168352.59999999998,56795.01254,93596.21134000001,-36801.198800000006
2025-09-13T13:31:59Z,110275.9,104734.20000000001,61255.18311,58166.668959999995,3088.5141500000027
2025-09-13T13:32:59Z,26082.0,68469.2,14478.70497,38002.27823,-23523.573260000005
2025-09-13T13:33:59Z,45842.0,95125.6,25449.94166,52804.36976,-27354.4281
2025-09-13T13:34:59Z,74373.5,172517.0,41237.08061,95662.78659,-54425.705980000006
2025-09-13T13:35:59Z,76650.2,55397.90000000001,42524.36832,30730.487050000003,11793.881269999998
2025-09-13T13:36:59Z,80697.1,64850.600000000006,44788.97365,36010.64660000001,8778.327049999993
2025-09-13T13:37:59Z,121183.5,37030.600000000006,67300.61973,20566.072509999998,46734.54722000001
2025-09-13T13:38:59Z,24793.5,93959.5,13761.47202,52144.674,-38383.20198
2025-09-13T13:39:59Z,114472.6,17789.699999999983,63529.32604,9872.351120000007,53656.97491999999
2025-09-13T13:40:59Z,30127.8,85569.5,16707.19297,47456.76583999999,-30749.572869999993
2025-09-13T13:41:59Z,59707.6,34122.9,33100.03778,18918.245930000005,14181.791849999994
2025-09-13T13:42:59Z,40265.7,51540.3,22326.57739,28576.55521,-6249.97782
2025-09-13T13:43:59Z,55229.4,52552.299999999996,30620.6594,29136.24932,1484.4100800000015
2025-09-13T13:44:59Z,136623.9,170964.50000000003,75648.09489,94657.84200000002,-19009.747110000026
2025-09-13T13:45:59Z,63546.5,104569.9,35205.33145,57888.95734000001,-22683.62589000001
2025-09-13T13:46:59Z,88959.3,187327.90000000002,49209.75994,103611.06683000001,-54401.30689000001
2025-09-13T13:47:59Z,120375.8,131725.0,66545.06079,72795.65512,-6250.594329999993
2025-09-13T13:48:59Z,90578.1,105992.5,50038.5284,58551.688799999996,-8513.160399999993
2025-09-13T13:49:59Z,157914.1,809676.9,87035.98319,446272.83772999997,-359236.85454
2025-09-13T13:50:59Z,1034738.0,3317413.0,567385.78805,1818463.3906299998,-1251077.6025799997
2025-09-13T13:51:59Z,4040325.2,6036809.100000001,2195604.25363,3272442.0509899994,-1076837.7973599993
2025-09-13T13:52:59Z,4328741.4,5010571.4,2336345.3139,2700323.8578100004,-363978.5439100005
2025-09-13T13:53:59Z,1238044.9,1219877.6,671424.94848,661658.76302,9766.185460000066
2025-09-13T13:54:59Z,876737.8,838789.0999999999,476262.89703,455685.65419000003,20577.242839999963
2025-09-13T13:55:59Z,712875.3,315286.8999999999,388076.15457,171616.95322999998,216459.20134000003
2025-09-13T13:56:59Z,705880.5,652085.1000000001,384629.86684,355095.7557200001,29534.1111199999
2025-09-13T13:57:59Z,340739.6,217550.20000000007,185655.50377,118560.33584000001,67095.16793
2025-09-13T13:58:59Z,569484.3,348955.0,310701.48337,190304.93202,120396.55134999997
2025-09-13T13:59:59Z,186949.4,322780.9,102014.31922,176042.98988999997,-74028.67066999996
2025-09-13T14:00:59Z,313992.0,665819.8,170809.16883,362102.30262,-191293.13378999996
2025-09-13T14:01:59Z,1196811.9,2257426.0,647892.21661,1220758.65866,-572866.44205
2025-09-13T14:02:59Z,1041446.2,677481.8,563420.92059,366346.75986999995,197074.16072000004
2025-09-13T14:03:59Z,988303.4,834142.1,535003.39148,451672.05203,83331.33944999997
2025-09-13T14:04:59Z,636860.9,422545.70000000007,345830.89621,229453.3601,116377.53610999999
2025-09-13T14:05:59Z,153912.8,345775.60000000003,83443.7495,187492.90685,-104049.15735
2025-09-13T14:06:59Z,225128.9,308324.79999999993,122155.8627,167294.76004999998,-45138.897349999985
2025-09-13T14:07:59Z,147105.8,241620.8,79887.11385,131204.396,-51317.282150000014
2025-09-13T14:08:59Z,292688.1,228038.5,159266.16148,124096.33588999999,35169.82559000002
2025-09-13T14:09:59Z,208508.1,236043.1,113525.69562,128499.87973999999,-14974.18411999999
2025-09-13T14:10:59Z,516778.0,347773.30000000005,281830.47582,189522.66447000002,92307.81134999997
2025-09-13T14:11:59Z,208379.2,231569.89999999997,113650.20992,126237.28848000002,-12587.078560000024
2025-09-13T14:12:59Z,77620.7,404750.5,42235.82402,220324.72767,-178088.90365
2025-09-13T14:13:59Z,238303.9,288932.29999999993,129424.58102,156965.83804,-27541.257020000005
2025-09-13T14:14:59Z,239665.1,94212.1,130328.25431,51196.77378,79131.48053
2025-09-13T14:15:59Z,266384.5,128176.79999999999,145006.28219,69745.58412000001,75260.69806999998
2025-09-13T14:16:59Z,298543.3,154622.5,162835.97799,84314.33766999998,78521.64032000003
2025-09-13T14:17:59Z,223463.5,138853.90000000002,122021.63329,75812.18858000002,46209.44470999998
2025-09-13T14:18:59Z,174300.6,126752.4,95239.67419,69272.55845,25967.11574000001
2025-09-13T14:19:59Z,254857.5,250889.2,139413.02736,137169.20833,2243.8190300000133
2025-09-13T14:20:59Z,127998.5,195185.90000000002,70000.54006,106723.77308000001,-36723.233020000014
2025-09-13T14:21:59Z,72287.0,195575.09999999998,39460.5166,106762.14859999999,-67301.63199999998
2025-09-13T14:22:59Z,187066.3,216393.60000000003,102108.44367,118091.07751000002,-15982.633840000024
2025-09-13T14:23:59Z,114883.8,64800.09999999999,62765.8503,35402.627060000006,27363.223239999992
2025-09-13T14:24:59Z,160395.3,22847.900000000023,87694.23348,12487.882770000011,75206.35070999998
2025-09-13T14:25:59Z,157824.7,96682.0,86362.98975,52902.308999999994,33460.68075
2025-09-13T14:26:59Z,240584.9,89794.4,131755.66061,49185.91402,82569.74659
2025-09-13T14:27:59Z,161887.2,61691.5,88713.2759,33803.01959000001,54910.25630999998
2025-09-13T14:28:59Z,187125.6,112435.69999999998,102606.85636,61647.144,40959.712360000005
2025-09-13T14:29:59Z,128266.9,136949.6,70365.16225,75106.40768,-4741.24543000001
2025-09-13T14:30:59Z,241526.2,95836.79999999999,132396.11638,52534.896210000006,79861.22016999999
2025-09-13T14:31:59Z,93939.4,1072450.2000000002,51437.17078,587757.11212,-536319.9413399999
2025-09-13T14:32:59Z,97915.5,289696.0,53564.95064,158408.12282000002,-104843.17218000002
2025-09-13T14:33:59Z,161017.7,138035.89999999997,88042.0402,75481.83029,12560.209910000005
2025-09-13T14:34:59Z,117969.2,98871.2,64472.27065,54013.26063,10459.010020000002
2025-09-13T14:35:59Z,159961.3,69594.1,87477.89692,38045.563200000004,49432.333719999995
2025-09-13T14:36:59Z,44927.4,68631.29999999999,24536.62369,37500.77177,-12964.148079999999
2025-09-13T14:37:59Z,217485.8,23812.70000000001,118855.76412,13010.353449999995,105845.41067000001
2025-09-13T14:38:59Z,59401.9,104284.30000000002,32423.5525,56898.61077,-24475.058269999998
2025-09-13T14:39:59Z,54752.5,159347.8,29874.85657,86927.64555999999,-57052.78898999999
2025-09-13T14:40:59Z,23921.9,24818.299999999996,13065.13696,13553.804110000001,-488.66715000000113
2025-09-13T14:41:59Z,35028.0,50123.5,19143.62949,27393.43578,-8249.80629
