ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-14T01:51:59Z,48495.8,71712.8,26013.39645,38455.81293,-12442.41648
2025-09-14T01:52:59Z,112355.8,76762.8,60332.73367,41221.18884999999,19111.54482000001
2025-09-14T01:53:59Z,193367.9,47995.100000000006,103930.38762,25790.07858,78140.30904
2025-09-14T01:54:59Z,39637.5,131597.7,21289.97662,70622.99248,-49333.01586
2025-09-14T01:55:59Z,38078.5,140776.9,20420.34457,75490.73064,-55070.38606999999
2025-09-14T01:56:59Z,61252.6,249276.4,32850.21633,133676.39071,-100826.17438000001
2025-09-14T01:57:59Z,41537.4,20786.699999999997,22279.12809,11147.84775,11131.280339999998
2025-09-14T01:58:59Z,42703.3,22224.799999999996,22912.82512,11927.652119999999,10985.173000000003
2025-09-14T01:59:59Z,30010.5,8173.300000000003,16108.43016,4387.08338,11721.34678
2025-09-14T02:00:59Z,47611.6,78301.5,25560.93656,42035.67739,-16474.74083
2025-09-14T02:01:59Z,135106.9,66231.6,72482.03847,35547.81052,36934.22795
2025-09-14T02:02:59Z,55125.8,16964.300000000003,29627.74403,9116.141210000002,20511.60282
2025-09-14T02:03:59Z,60311.9,123063.5,32422.52118,66144.61368000001,-33722.09250000001
2025-09-14T02:04:59Z,16270.6,65212.4,8737.35139,35015.14402000001,-26277.792630000007
2025-09-14T02:05:59Z,40524.7,42365.8,21739.52899,22725.667460000004,-986.1384700000053
2025-09-14T02:06:59Z,50541.7,29880.90000000001,27145.08786,16052.2471,11092.84076
2025-09-14T02:07:59Z,39958.7,24043.5,21479.1936,12924.51408,8554.679519999998
2025-09-14T02:08:59Z,252721.2,77183.5,135984.84154,41543.95897000001,94440.88256999999
2025-09-14T02:09:59Z,75856.8,68626.09999999999,40840.35163,36933.91345,3906.4381799999974
2025-09-14T02:10:59Z,86885.2,69105.3,46797.00422,37211.192469999995,9585.811750000008
2025-09-14T02:11:59Z,167190.8,25228.5,90143.37911,13598.94511,76544.434
2025-09-14T02:12:59Z,173897.0,56838.79999999999,93838.57575,30667.135049999997,63171.44070000001
2025-09-14T02:13:59Z,116084.8,40886.40000000001,62693.79228,22074.241430000002,40619.55085
2025-09-14T02:14:59Z,189566.1,59244.19999999998,102540.70045,32044.472749999986,70496.22770000002
2025-09-14T02:15:59Z,65789.5,207141.3,35543.487,111918.63078,-76375.14378000001
2025-09-14T02:16:59Z,172180.0,89637.29999999999,92929.46525,48365.472580000016,44563.99266999998
2025-09-14T02:17:59Z,630004.6,38895.30000000005,340101.73793,20987.04019999999,319114.69773
2025-09-14T02:18:59Z,52155.7,13849.5,28145.37672,7471.658329999998,20673.71839
2025-09-14T02:19:59Z,222868.7,31407.29999999999,120384.13224,16964.811799999996,103419.32044000001
2025-09-14T02:20:59Z,134198.6,171021.4,72538.87122,92452.81448,-19913.94326
2025-09-14T02:21:59Z,195357.5,49407.600000000006,105674.22694,26728.35772,78945.86922
2025-09-14T02:22:59Z,65634.6,16780.699999999997,35511.969,9077.15627,26434.812729999998
2025-09-14T02:23:59Z,93637.5,35199.399999999994,50674.74331,19048.36595,31626.37736
2025-09-14T02:24:59Z,415422.7,155972.2,224956.99619,84436.08540999997,140520.91078000003
2025-09-14T02:25:59Z,116095.3,36939.499999999985,62859.66342,19993.87139,42865.79203
2025-09-14T02:26:59Z,47305.5,83626.1,25597.03292,45252.947660000005,-19655.914740000004
2025-09-14T02:27:59Z,54304.5,74565.3,29349.57973,40308.45818,-10958.87845
2025-09-14T02:28:59Z,33081.3,9641.899999999994,17880.11423,5210.828150000001,12669.286079999998
2025-09-14T02:29:59Z,59274.9,35983.299999999996,32044.0775,19455.705690000003,12588.371809999997
2025-09-14T02:30:59Z,96174.8,44853.59999999999,51975.407,24243.465690000005,27731.941309999995
2025-09-14T02:31:59Z,25107.3,96602.0,13553.16502,52142.17834,-38589.01332
2025-09-14T02:32:59Z,181199.6,63486.19999999998,97715.27238,34230.1596,63485.112779999996
2025-09-14T02:33:59Z,112511.1,134855.4,60713.94546,72752.25911,-12038.313649999996
2025-09-14T02:34:59Z,46777.0,8920.800000000003,25246.95771,4814.62875,20432.32896
2025-09-14T02:35:59Z,43523.7,241723.39999999997,23454.36037,130219.67356000001,-106765.31319000002
2025-09-14T02:36:59Z,142724.3,198493.60000000003,76729.5943,106679.13102,-29949.536720000004
2025-09-14T02:37:59Z,41973.5,18701.800000000003,22567.91158,10057.11762,12510.793959999999
2025-09-14T02:38:59Z,58521.9,54210.799999999996,31472.93342,29146.37709,2326.5563299999994
2025-09-14T02:39:59Z,14213.5,28394.4,7649.03607,15279.483180000001,-7630.447110000001
2025-09-14T02:40:59Z,76380.5,55991.0,41110.69514,30133.968050000003,10976.72709
2025-09-14T02:41:59Z,18777.8,16126.3,10109.53716,8681.977739999998,1427.5594200000014
2025-09-14T02:42:59Z,12210.7,36768.399999999994,6565.92788,19774.430370000002,-13208.502490000003
2025-09-14T02:43:59Z,55836.0,12988.699999999997,30040.3622,6986.564020000002,23053.798179999998
2025-09-14T02:44:59Z,34269.7,35286.2,18436.96801,18984.402700000002,-547.4346900000019
2025-09-14T02:45:59Z,68250.4,35158.90000000001,36725.28208,18918.820740000003,17806.461339999994
2025-09-14T02:46:59Z,29549.3,99178.4,15900.0621,53383.73866,-37483.67656000001
2025-09-14T02:47:59Z,68063.8,37114.3,36684.61136,20003.16824,16681.443120000004
2025-09-14T02:48:59Z,37016.3,73937.59999999999,19956.62019,39853.94541,-19897.32522
2025-09-14T02:49:59Z,21275.5,105210.3,11456.15096,56665.60122,-45209.45026
2025-09-14T02:50:59Z,35120.2,19781.9,18918.52192,10653.30214,8265.21978
2025-09-14T02:51:59Z,55391.9,20725.299999999996,29874.16211,11178.293699999998,18695.868410000003
2025-09-14T02:52:59Z,61195.8,57162.3,33014.54235,30834.979379999997,2179.5629700000063
2025-09-14T02:53:59Z,81357.5,19599.399999999994,43941.15629,10583.779670000004,33357.376619999995
2025-09-14T02:54:59Z,24199.8,83594.59999999999,13066.25689,45137.57381,-32071.31692
2025-09-14T02:55:59Z,49340.1,18562.000000000007,26654.89783,10024.179019999996,16630.718810000006
2025-09-14T02:56:59Z,23923.4,19121.299999999996,12916.49572,10321.900599999999,2594.5951200000018
2025-09-14T02:57:59Z,63886.9,73074.70000000001,34478.92982,39432.153280000006,-4953.223460000008
2025-09-14T02:58:59Z,39566.5,31218.199999999997,21350.66011,16840.641180000002,4510.018929999998
2025-09-14T02:59:59Z,23303.5,26876.300000000003,12581.7999,14505.74932,-1923.9494200000008
2025-09-14T03:00:59Z,67961.1,156968.9,36713.8963,84768.86730000001,-48054.97100000001
2025-09-14T03:01:59Z,72733.9,182544.1,39279.24868,98574.42612000002,-59295.17744000002
2025-09-14T03:02:59Z,128790.6,67144.1,69467.81143,36219.8027,33248.00873
2025-09-14T03:03:59Z,68233.2,36860.2,36800.20272,19881.82045,16918.382270000002
2025-09-14T03:04:59Z,72300.8,87509.99999999999,39045.71842,47246.99923000001,-8201.280810000011
2025-09-14T03:05:59Z,47569.2,181855.2,25602.92308,97893.8106,-72290.88751999999
2025-09-14T03:06:59Z,296444.4,92383.59999999998,159523.98845,49718.17567,109805.81278000001
2025-09-14T03:07:59Z,106912.5,18826.399999999994,57545.2997,10133.433649999992,47411.86605000001
2025-09-14T03:08:59Z,54765.7,33283.8,29506.04453,17932.27057,11573.773959999999
2025-09-14T03:09:59Z,13153.8,33250.0,7088.3062,17910.24022,-10821.93402
2025-09-14T03:10:59Z,54880.6,29798.9,29562.60803,16053.651670000003,13508.956359999996
2025-09-14T03:11:59Z,21183.7,33904.100000000006,11414.67888,18260.09082,-6845.411940000002
2025-09-14T03:12:59Z,56301.1,77192.9,30303.28728,41537.975959999996,-11234.688679999996
2025-09-14T03:13:59Z,37782.2,147135.40000000002,20314.04576,79106.96066000001,-58792.91490000001
2025-09-14T03:14:59Z,18407.6,16616.1,9896.56086,8934.765389999999,961.7954700000009
2025-09-14T03:15:59Z,36666.8,48818.2,19708.95507,26256.860380000002,-6547.905310000002
2025-09-14T03:16:59Z,47761.6,190249.19999999998,25623.4496,102141.65599,-76518.20639
2025-09-14T03:17:59Z,89993.2,65504.2,48316.75137,35190.402109999995,13126.349260000003
2025-09-14T03:18:59Z,43495.4,68485.4,23349.12485,36766.22604,-13417.101190000001
2025-09-14T03:19:59Z,33952.2,22650.5,18239.52217,12166.332859999999,6073.189310000002
2025-09-14T03:20:59Z,3425.1,47335.200000000004,1840.07598,25406.51512,-23566.43914
2025-09-14T03:21:59Z,28056.6,108901.0,15051.52522,58422.87637,-43371.35115
2025-09-14T03:22:59Z,86626.6,78835.6,46452.6158,42260.41051,4192.205289999998
2025-09-14T03:23:59Z,97960.5,14035.0,52533.8768,7526.25417,45007.62263
2025-09-14T03:24:59Z,31449.4,19875.4,16885.90331,10673.38958,6212.513730000002
2025-09-14T03:25:59Z,65470.4,42551.1,35172.84365,22851.92327,12320.920380000003
2025-09-14T03:26:59Z,15903.2,51358.0,8536.32036,27564.300840000004,-19027.980480000006
2025-09-14T03:27:59Z,28082.5,5164.0999999999985,15076.79493,2772.5826000000015,12304.212329999998
2025-09-14T03:28:59Z,32596.9,9607.699999999997,17488.31467,5154.282940000001,12334.031729999999
2025-09-14T03:29:59Z,17718.1,17404.6,9510.39756,9342.65302,167.7445399999997
2025-09-14T03:30:59Z,66732.6,14917.0,35846.75461,8007.757039999997,27838.997570000007
2025-09-14T03:31:59Z,24691.3,12065.000000000004,13263.13422,6481.8763,6781.25792
2025-09-14T03:32:59Z,23595.1,11505.300000000003,12666.0344,6177.52663,6488.50777
2025-09-14T03:33:59Z,19702.1,32639.800000000003,10572.78094,17508.73762,-6935.956679999999
2025-09-14T03:34:59Z,11206.6,15796.999999999998,6019.43518,8485.40787,-2465.9726899999987
2025-09-14T03:35:59Z,28852.3,43166.09999999999,15488.99535,23179.769510000006,-7690.774160000006
2025-09-14T03:36:59Z,28558.2,134964.4,15314.06271,72327.81558,-57013.75287
2025-09-14T03:37:59Z,129998.5,97658.29999999999,69663.77484,52324.5027,17339.27214
2025-09-14T03:38:59Z,21602.5,18204.199999999997,11586.76723,9766.03447,1820.732759999999
2025-09-14T03:39:59Z,6700.1,7722.4,3596.15721,4143.891600000001,-547.734390000001
2025-09-14T03:40:59Z,10019.2,10658.7,5372.87057,5715.731779999999,-342.8612099999991
2025-09-14T03:41:59Z,38873.9,15561.599999999999,20866.37696,8353.29308,12513.083880000002
2025-09-14T03:42:59Z,47927.0,15623.300000000003,25705.14729,8381.426070000001,17323.72122
2025-09-14T03:43:59Z,7598.5,65003.399999999994,4074.94522,34859.04266,-30784.097439999998
2025-09-14T03:44:59Z,18730.7,54862.600000000006,10033.52126,29394.238169999997,-19360.716909999996
2025-09-14T03:45:59Z,25845.3,15174.8,13846.66322,8127.838959999999,5718.824260000001
2025-09-14T03:46:59Z,34421.7,20482.4,18440.13703,10974.31136,7465.825670000002
2025-09-14T03:47:59Z,2203.9,20700.899999999998,1180.41105,11085.451509999999,-9905.040459999998
2025-09-14T03:48:59Z,16405.6,106765.9,8784.89156,57147.54235999999,-48362.65079999999
2025-09-14T03:49:59Z,21684.8,8551.7,11612.63878,4580.16705,7032.471729999999
2025-09-14T03:50:59Z,31827.8,152253.30000000002,17032.84585,81461.29665,-64428.450800000006
2025-09-14T03:51:59Z,22099.9,32856.5,11821.16667,17573.19206,-5752.025390000001
2025-09-14T03:52:59Z,8092.8,10301.0,4331.84069,5513.61173,-1181.7710399999996
2025-09-14T03:53:59Z,20678.4,49879.9,11072.21979,26706.60156,-15634.38177
2025-09-14T03:54:59Z,26493.4,110842.30000000002,14162.76089,59276.003300000004,-45113.242410000006
2025-09-14T03:55:59Z,72564.1,593658.1,38761.7768,316934.73559,-278172.95879
2025-09-14T03:56:59Z,38569.4,81423.1,20581.40882,43445.67276,-22864.26394
2025-09-14T03:57:59Z,411566.8,944267.8999999999,219050.64633,502559.83103999996,-283509.18470999994
2025-09-14T03:58:59Z,510926.2,353118.2,271699.27281,187712.561,83986.71181000001
2025-09-14T03:59:59Z,151028.1,59809.0,80378.33794,31819.147129999998,48559.19081
2025-09-14T04:00:59Z,113986.3,186790.5,60659.53912,99379.45084,-38719.911720000004
2025-09-14T04:01:59Z,226921.5,192375.3,120821.77967,102402.25778,18419.521890000004
2025-09-14T04:02:59Z,480239.7,272140.49999999994,255483.28455,144742.99564,110740.28891
2025-09-14T04:03:59Z,189665.1,39831.69999999998,100993.12533,21205.037150000004,79788.08817999999
2025-09-14T04:04:59Z,67592.5,117881.1,36000.75121,62777.80202999999,-26777.05081999999
2025-09-14T04:05:59Z,64855.2,182885.59999999998,34538.37194,97358.29785000002,-62819.92591000002
2025-09-14T04:06:59Z,34499.5,282239.9,18347.97422,150049.34014,-131701.36591999998
2025-09-14T04:07:59Z,144888.9,848040.9,76939.25067,450204.77116999996,-373265.5205
2025-09-14T04:08:59Z,92157.0,170178.2,48903.11013,90267.37079999999,-41364.26066999999
2025-09-14T04:09:59Z,159495.3,681780.0,84555.50777,361329.79802,-276774.29024999996
2025-09-14T04:10:59Z,277376.9,225115.69999999995,147133.71005,119393.44654000003,27740.26350999996
2025-09-14T04:11:59Z,63203.2,69857.00000000001,33510.72227,37042.8057,-3532.0834299999988
2025-09-14T04:12:59Z,396561.0,1563364.9,209973.45385,827732.66833,-617759.2144800001
2025-09-14T04:13:59Z,51184.7,34373.3,27133.48052,18218.97547,8914.50505
2025-09-14T04:14:59Z,93255.3,85048.7,49447.33285,45081.962510000005,4365.370339999994
2025-09-14T04:15:59Z,167757.2,195637.5,88769.29505,103532.30646,-14763.011410000006
2025-09-14T04:16:59Z,325094.6,574544.3,171712.16772,303511.73653,-131799.56881
2025-09-14T04:17:59Z,385240.6,232355.90000000002,203603.65992,122788.00095000002,80815.65896999999
2025-09-14T04:18:59Z,242788.6,596309.7000000001,128036.93155,314477.34277000005,-186440.41122000007
2025-09-14T04:19:59Z,107089.2,328385.6,56459.52012,173089.27066,-116629.75054000001
2025-09-14T04:20:59Z,251534.6,190404.1,132691.28275,100427.68372999999,32263.599020000023
2025-09-14T04:21:59Z,59926.3,55437.2,31622.8816,29253.251129999997,2369.6304700000037
2025-09-14T04:22:59Z,119782.3,54689.8,63306.56379,28902.807549999998,34403.75624
2025-09-14T04:23:59Z,132382.4,68777.4,69995.07888,36363.364449999994,33631.71443000001
2025-09-14T04:24:59Z,189608.3,59248.5,100368.18598,31345.693240000008,69022.49273999999
2025-09-14T04:25:59Z,344410.2,82705.59999999998,182833.59768,43899.051479999995,138934.5462
2025-09-14T04:26:59Z,99320.5,110350.0,52747.45262,58600.02647,-5852.573850000001
2025-09-14T04:27:59Z,90581.1,135038.19999999998,48104.63773,71706.84329,-23602.205560000002
2025-09-14T04:28:59Z,83052.4,35257.20000000001,44127.03199,18731.078319999993,25395.95367000001
2025-09-14T04:29:59Z,27607.9,129011.30000000002,14670.15607,68547.60724,-53877.45117
2025-09-14T04:30:59Z,130236.3,113625.09999999999,69231.22695,60400.89405,8830.332899999994
2025-09-14T04:31:59Z,199739.5,96860.40000000002,106246.7918,51509.149659999995,54737.64214000001
2025-09-14T04:32:59Z,67957.1,62369.399999999994,36166.75753,33191.68712999999,2975.0704000000114
2025-09-14T04:33:59Z,25499.4,51983.700000000004,13567.9808,27647.48689,-14079.50609
2025-09-14T04:34:59Z,102129.3,40475.40000000001,54322.80865,21525.835150000006,32796.97349999999
2025-09-14T04:35:59Z,48079.6,43485.1,25590.72922,23145.312939999996,2445.416280000005
2025-09-14T04:36:59Z,16522.3,31329.8,8795.67149,16677.33696,-7881.66547
2025-09-14T04:37:59Z,60701.7,52648.0,32298.95681,28020.600390000003,4278.356419999996
2025-09-14T04:38:59Z,40241.1,16520.200000000004,21428.43479,8796.037919999999,12632.39687
2025-09-14T04:39:59Z,193660.6,27006.899999999994,103188.43608,14388.219679999995,88800.2164
2025-09-14T04:40:59Z,18262.3,24919.2,9729.35797,13272.941660000002,-3543.583690000003
2025-09-14T04:41:59Z,64662.1,33343.299999999996,34439.99411,17757.35501,16682.6391
2025-09-14T04:42:59Z,176005.3,65231.30000000002,93773.78612,34751.95273999999,59021.83338000001
2025-09-14T04:43:59Z,93745.3,3560.800000000003,49994.78755,1898.2145699999965,48096.572980000004
2025-09-14T04:44:59Z,18071.5,34372.0,9642.9524,18337.462,-8694.5096
2025-09-14T04:45:59Z,45326.1,766704.1,24159.09958,408536.95181,-384377.85223
2025-09-14T04:46:59Z,67859.0,38321.399999999994,36169.70168,20421.253040000003,15748.448639999995
2025-09-14T04:47:59Z,66448.7,79655.00000000001,35446.40922,42492.80537,-7046.3961500000005
2025-09-14T04:48:59Z,10747.7,48022.2,5730.65666,25585.61585,-19854.959189999998
2025-09-14T04:49:59Z,34061.9,32213.299999999996,18150.79356,17168.154130000003,982.6394299999956
2025-09-14T04:50:59Z,20241.0,51200.0,10785.15616,27279.7157,-16494.559540000002
2025-09-14T04:51:59Z,156075.6,16155.5,83255.70996,8616.436150000009,74639.27380999998
2025-09-14T04:52:59Z,14875.1,15220.4,7930.92562,8113.356760000001,-182.4311400000006
2025-09-14T04:53:59Z,21771.9,8968.199999999997,11602.23109,4778.488310000001,6823.742779999999
2025-09-14T04:54:59Z,47811.4,89711.0,25466.23127,47778.16957,-22311.938299999998
2025-09-14T04:55:59Z,97979.7,57307.09999999999,52172.41147,30509.83814,21662.57333
2025-09-14T04:56:59Z,28679.5,110959.4,15261.99655,59050.93671000001,-43788.94016000001
2025-09-14T04:57:59Z,136134.0,14292.200000000012,72521.77549,7609.175629999998,64912.59986
2025-09-14T04:58:59Z,7726.7,21190.2,4116.77003,11291.921260000001,-7175.151230000001
2025-09-14T04:59:59Z,10030.4,14955.800000000001,5341.58166,7963.13963,-2621.55797
2025-09-14T05:00:59Z,87468.8,47362.3,46594.93646,25232.53022,21362.406239999997
2025-09-14T05:01:59Z,123690.0,45279.100000000006,65916.02063,24129.819929999998,41786.2007
2025-09-14T05:02:59Z,30673.4,28284.5,16338.48651,15063.35838,1275.128130000001
2025-09-14T05:03:59Z,177946.9,32798.30000000002,94851.47832,17475.232770000002,77376.24554999999
2025-09-14T05:04:59Z,220746.0,37865.70000000001,117783.73556,20200.54402,97583.19154
2025-09-14T05:05:59Z,85790.9,34117.0,45800.96397,18219.685320000004,27581.278649999993
2025-09-14T05:06:59Z,47188.4,30040.499999999993,25217.65832,16056.019830000001,9161.638489999998
2025-09-14T05:07:59Z,69162.0,37030.600000000006,36995.60912,19808.374989999997,17187.234130000004
2025-09-14T05:08:59Z,88484.0,4828.600000000006,47358.96155,2584.1855799999976,44774.77597
2025-09-14T05:09:59Z,61788.0,69081.7,33078.56551,36981.62225,-3903.05674
2025-09-14T05:10:59Z,68514.6,82908.5,36686.09438,44371.73903999999,-7685.644659999991
2025-09-14T05:11:59Z,50520.3,48411.0,27066.53422,25933.776149999998,1132.7580700000035
2025-09-14T05:12:59Z,31868.2,22715.899999999998,17073.93564,12169.243569999999,4904.692070000001
2025-09-14T05:13:59Z,33561.9,34197.9,17974.41728,18314.29017,-339.87288999999873
2025-09-14T05:14:59Z,80018.1,88659.9,42855.41413,47468.95445,-4613.54032
2025-09-14T05:15:59Z,206641.6,27062.29999999999,110754.8201,14501.462289999996,96253.35781
2025-09-14T05:16:59Z,16701.4,18833.9,8950.07516,10091.82488,-1141.7497199999998
2025-09-14T05:17:59Z,22937.9,38899.7,12288.73675,20845.3633,-8556.62655
2025-09-14T05:18:59Z,10131.7,30772.600000000002,5429.4462,16486.8019,-11057.355699999998
2025-09-14T05:19:59Z,198686.2,78767.39999999997,106495.61407,42215.227,64280.38707
2025-09-14T05:20:59Z,114762.9,106965.30000000002,61522.71379,57341.088899999995,4181.624890000006
2025-09-14T05:21:59Z,33195.0,5231.300000000003,17807.24266,2804.9683799999984,15002.274280000001
2025-09-14T05:22:59Z,80159.8,28063.399999999994,43038.03171,15069.662119999994,27968.36959000001
2025-09-14T05:23:59Z,21087.9,114028.80000000002,11324.32179,61182.44179,-49858.119999999995
2025-09-14T05:24:59Z,27491.3,24372.500000000004,14736.70887,13063.3078,1673.40107
2025-09-14T05:25:59Z,62402.4,28081.9,33425.14649,15040.386400000003,18384.760089999996
2025-09-14T05:26:59Z,58456.4,47639.4,31315.42116,25524.42719,5790.993970000003
2025-09-14T05:27:59Z,16956.1,3777.7000000000007,9086.20357,2023.7338099999997,7062.46976
2025-09-14T05:28:59Z,10298.2,91321.0,5521.15643,48954.625519999994,-43433.46908999999
2025-09-14T05:29:59Z,40140.9,4407.199999999997,21526.22009,2362.617000000002,19163.603089999997
2025-09-14T05:30:59Z,36152.4,146872.4,19389.90845,78780.69905,-59390.79059999999
2025-09-14T05:31:59Z,75848.1,32113.29999999999,40681.71352,17216.716590000004,23464.996929999994
2025-09-14T05:32:59Z,14391.4,883.8000000000011,7718.49426,473.72333999999955,7244.770920000001
2025-09-14T05:33:59Z,127660.3,35317.3,68528.8813,18948.88113000001,49580.000169999985
2025-09-14T05:34:59Z,399105.6,41689.70000000001,214157.00647,22365.890610000002,191791.11586
2025-09-14T05:35:59Z,4350.7,43762.600000000006,2334.95004,23483.20164,-21148.2516
2025-09-14T05:36:59Z,70404.4,15471.300000000003,37807.562,8306.247070000005,29501.314929999993
2025-09-14T05:37:59Z,73696.3,31083.300000000003,39585.90395,16694.47752,22891.42643
2025-09-14T05:38:59Z,12060.0,45683.0,6476.96512,24532.11854,-18055.15342
2025-09-14T05:39:59Z,2552.1,34498.700000000004,1370.95492,18530.41365,-17159.45873
2025-09-14T05:40:59Z,17768.6,62777.4,9539.95209,33700.16924,-24160.217150000004
2025-09-14T05:41:59Z,10143.9,19533.0,5446.74589,10486.57644,-5039.830550000001
2025-09-14T05:42:59Z,19241.0,20181.699999999997,10328.55534,10831.0624,-502.5070599999999
2025-09-14T05:43:59Z,155621.9,110560.4,83476.92622,59302.59619000001,24174.330029999983
2025-09-14T05:44:59Z,8624.6,54797.4,4624.19411,29382.080380000003,-24757.886270000003
2025-09-14T05:45:59Z,37095.2,21788.4,19888.46219,11682.44281,8206.019379999998
2025-09-14T05:46:59Z,17074.2,11175.8,9154.2426,5992.988510000001,3161.2540899999985
2025-09-14T05:47:59Z,17585.0,24550.4,9431.0809,13165.742739999998,-3734.661839999997
2025-09-14T05:48:59Z,17133.5,11131.900000000001,9190.91163,5970.92563,3219.986000000001
2025-09-14T05:49:59Z,2065.0,48622.7,1107.11465,26068.51782,-24961.40317
2025-09-14T05:50:59Z,956.0,30465.0,512.39511,16327.73768,-15815.34257
2025-09-14T05:51:59Z,45294.6,90212.4,24280.63725,48359.3177,-24078.68045
2025-09-14T05:52:59Z,336211.3,69775.5,180301.72372,37414.40166,142887.32206
2025-09-14T05:53:59Z,182691.3,25466.70000000001,98032.49157,13665.297319999998,84367.19425
2025-09-14T05:54:59Z,37809.2,25902.100000000006,20301.62531,13907.239830000002,6394.385479999997
2025-09-14T05:55:59Z,36317.3,6683.5999999999985,19506.02753,3589.09951,15916.92802
2025-09-14T05:56:59Z,28843.0,34768.3,15495.55329,18677.59234,-3182.0390499999994
2025-09-14T05:57:59Z,3029.1,94425.4,1627.00418,50727.466530000005,-49100.46235
2025-09-14T05:58:59Z,2868.6,44078.1,1540.68151,23669.26901,-22128.5875
2025-09-14T05:59:59Z,10181.8,7853.200000000001,5468.63224,4217.28545,1251.3467899999996
2025-09-14T06:00:59Z,54407.3,89431.2,29216.02765,48025.950899999996,-18809.923249999996
2025-09-14T06:01:59Z,234533.3,36759.5,126010.21041,19749.239969999995,106260.97044
2025-09-14T06:02:59Z,61447.9,63706.49999999999,33050.63782,34262.08136,-1211.443539999993
2025-09-14T06:03:59Z,168591.4,105716.1,90737.64537,56873.22163999999,33864.42373000001
2025-09-14T06:04:59Z,72955.8,69416.09999999999,39189.69669,37268.45043,1921.24626
2025-09-14T06:05:59Z,36182.7,35102.100000000006,19419.66882,18833.4819,586.1869200000001
2025-09-14T06:06:59Z,11592.7,72081.40000000001,6229.73444,38728.55102,-32498.81658
2025-09-14T06:07:59Z,33976.7,33984.5,18256.33816,18261.717620000003,-5.379460000003746
2025-09-14T06:08:59Z,49556.1,58841.1,26635.4366,31608.091119999997,-4972.654519999996
2025-09-14T06:09:59Z,67802.4,116861.5,36347.13045,62653.304149999996,-26306.1737
2025-09-14T06:10:59Z,61515.3,19980.09999999999,32964.26916,10704.838449999996,22259.430710000008
2025-09-14T06:11:59Z,23366.1,151871.19999999998,12519.264,81358.52282,-68839.25882
2025-09-14T06:12:59Z,21593.0,153435.6,11566.54156,82172.52474000001,-70605.98318000001
2025-09-14T06:13:59Z,14568.3,19397.000000000004,7805.71531,10392.602020000002,-2586.8867100000025
2025-09-14T06:14:59Z,27704.0,5297.4000000000015,14849.07323,2838.225629999999,12010.847600000001
2025-09-14T06:15:59Z,63259.6,17772.500000000007,33927.90015,9527.877079999998,24400.023070000003
2025-09-14T06:16:59Z,43381.4,56132.700000000004,23287.28208,30133.418649999996,-6846.136569999995
2025-09-14T06:17:59Z,113522.6,13030.799999999988,60895.92661,6990.349829999999,53905.57678
2025-09-14T06:18:59Z,13647.0,32093.4,7319.88456,17218.553330000002,-9898.668770000002
2025-09-14T06:19:59Z,3331.0,6752.5,1785.80701,3619.8139100000003,-1834.0069000000003
2025-09-14T06:20:59Z,9187.0,22629.1,4921.53583,12122.497449999999,-7200.961619999999
2025-09-14T06:21:59Z,90644.3,144713.40000000002,48525.73734,77467.89471,-28942.157369999994
2025-09-14T06:22:59Z,6373.3,200848.6,3409.31054,107458.23435,-104048.92381
2025-09-14T06:23:59Z,49661.7,28429.800000000003,26558.09424,15205.76526,11352.328979999998
2025-09-14T06:24:59Z,24644.0,22596.6,13186.65802,12091.82555,1094.8324700000012
2025-09-14T06:25:59Z,27655.4,34557.2,14806.81306,18500.385369999996,-3693.572309999996
2025-09-14T06:26:59Z,19344.5,27388.199999999997,10344.08993,14646.045960000001,-4301.956030000001
2025-09-14T06:27:59Z,30032.6,227429.1,16047.34832,121533.38482999998,-105486.03650999998
2025-09-14T06:28:59Z,25727.7,73871.2,13741.66614,39460.24572,-25718.579579999998
2025-09-14T06:29:59Z,23924.0,25734.800000000003,12791.37555,13760.027989999999,-968.652439999998
2025-09-14T06:30:59Z,19784.9,124178.30000000002,10575.45743,66369.18614,-55793.72871
2025-09-14T06:31:59Z,23845.3,81549.59999999999,12749.89957,43609.27577,-30859.3762
2025-09-14T06:32:59Z,46866.4,76372.79999999999,25038.50337,40816.742600000005,-15778.239230000007
2025-09-14T06:33:59Z,5656.8,70761.2,3021.85671,37794.9056,-34773.04889
2025-09-14T06:34:59Z,13388.1,284353.0,7141.23339,151637.86447,-144496.63108
2025-09-14T06:35:59Z,100420.7,20332.0,53533.86033,10838.955269999999,42694.905060000005
2025-09-14T06:36:59Z,51406.1,65245.200000000004,27427.3199,34808.42065,-7381.100750000001
2025-09-14T06:37:59Z,30473.6,59297.6,16245.07583,31598.01908,-15352.943249999998
2025-09-14T06:38:59Z,22068.3,53470.399999999994,11760.3066,28483.13202,-16722.82542
2025-09-14T06:39:59Z,47999.3,9528.0,25620.88903,5085.841670000002,20535.047359999997
2025-09-14T06:40:59Z,113470.3,147148.0,60589.40626,78528.40196,-17938.9957
2025-09-14T06:41:59Z,60580.2,148537.8,32280.34625,79134.04884999999,-46853.70259999999
2025-09-14T06:42:59Z,18274.3,25289.000000000004,9737.83239,13471.49741,-3733.6650200000004
2025-09-14T06:43:59Z,12706.4,70611.1,6771.72812,37608.59745,-30836.86933
2025-09-14T06:44:59Z,102454.4,22958.100000000006,54573.37258,12230.954059999996,42342.41852000001
