ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-17T00:15:59Z,169004.7,33030.399999999994,83338.55722,16290.457809999993,67048.09941000001
2025-09-17T00:16:59Z,40761.3,46222.8,20127.93473,22821.13781,-2693.2030799999993
2025-09-17T00:17:59Z,37032.4,24993.299999999996,18289.51343,12345.83772,5943.6757099999995
2025-09-17T00:18:59Z,120990.0,17422.899999999994,59779.22086,8602.728449999995,51176.492410000006
2025-09-17T00:19:59Z,44211.2,39064.3,21859.87651,19311.459590000002,2548.416919999996
2025-09-17T00:20:59Z,77280.9,44125.70000000001,38214.65317,21820.64213,16394.011039999998
2025-09-17T00:21:59Z,125020.1,68783.69999999998,61847.30975,34024.34321000001,27822.966539999994
2025-09-17T00:22:59Z,17534.6,20898.800000000003,8675.55991,10341.1257,-1665.5657900000006
2025-09-17T00:23:59Z,90901.7,147466.0,45004.38696,73022.75104,-28018.36408
2025-09-17T00:24:59Z,34860.9,82497.5,17245.68723,40833.094840000005,-23587.407610000006
2025-09-17T00:25:59Z,203232.2,74902.09999999998,100546.5165,37054.966870000004,63491.549629999994
2025-09-17T00:26:59Z,11509.3,39312.100000000006,5698.45118,19460.43644,-13761.985260000001
2025-09-17T00:27:59Z,13747.1,9765.199999999999,6803.02196,4832.093269999999,1970.9286900000006
2025-09-17T00:28:59Z,35279.9,86988.4,17466.61735,43060.94386,-25594.32651
2025-09-17T00:29:59Z,81658.1,13486.699999999997,40392.99936,6670.601989999996,33722.397370000006
2025-09-17T00:30:59Z,61673.7,38044.0,30511.09799,18827.93835,11683.159639999998
2025-09-17T00:31:59Z,23878.4,55216.4,11811.96311,27320.65901,-15508.695899999999
2025-09-17T00:32:59Z,73631.5,22374.100000000006,36420.85993,11064.72481,25356.13512
2025-09-17T00:33:59Z,114958.5,14940.5,56967.98505,7401.234119999994,49566.75093000001
2025-09-17T00:34:59Z,29503.4,116038.0,14610.53888,57474.81253,-42864.27365
2025-09-17T00:35:59Z,51667.7,19948.600000000006,25575.76624,9873.330129999998,15702.436110000002
2025-09-17T00:36:59Z,61646.7,62738.2,30565.31139,31110.951810000002,-545.6404200000034
2025-09-17T00:37:59Z,22723.4,78359.5,11268.22304,38843.73323,-27575.510189999997
2025-09-17T00:38:59Z,33298.7,10713.300000000003,16484.75212,5303.03471,11181.717410000001
2025-09-17T00:39:59Z,35332.8,21603.1,17490.08277,10693.87113,6796.211640000001
2025-09-17T00:40:59Z,46355.9,38688.49999999999,22963.95814,19164.5457,3799.41244
2025-09-17T00:41:59Z,92633.0,29534.699999999997,45924.58102,14643.256300000001,31281.324719999997
2025-09-17T00:42:59Z,70677.9,38826.8,35068.52443,19262.29973,15806.224699999999
2025-09-17T00:43:59Z,27699.8,60472.8,13741.21201,29994.671169999998,-16253.459159999999
2025-09-17T00:44:59Z,46080.6,13359.800000000003,22863.36917,6628.507949999999,16234.861220000003
2025-09-17T00:45:59Z,23586.4,62252.799999999996,11688.37696,30855.397259999998,-19167.020299999996
2025-09-17T00:46:59Z,18238.0,36670.9,9034.13358,18166.480260000004,-9132.346680000004
2025-09-17T00:47:59Z,19852.1,9030.7,9834.15696,4472.665079999999,5361.491880000001
2025-09-17T00:48:59Z,33332.6,5005.300000000003,16507.13812,2478.625110000001,14028.513009999999
2025-09-17T00:49:59Z,31915.1,23971.300000000003,15811.76188,11875.74298,3936.018899999999
2025-09-17T00:50:59Z,30436.2,70511.3,15077.65937,34922.91919,-19845.25982
2025-09-17T00:51:59Z,10129.7,82214.0,5011.12764,40663.908540000004,-35652.780900000005
2025-09-17T00:52:59Z,140533.7,64398.19999999998,69469.77525,31829.37578999999,37640.399460000015
2025-09-17T00:53:59Z,133257.3,43367.30000000002,65952.12776,21451.269879999993,44500.85788000001
2025-09-17T00:54:59Z,60971.2,56851.2,30205.03571,28154.858669999998,2050.1770400000023
2025-09-17T00:55:59Z,13087.2,16394.7,6481.42152,8118.4311,-1637.00958
2025-09-17T00:56:59Z,9510.2,7950.0999999999985,4710.76312,3937.4553800000012,773.3077399999984
2025-09-17T00:57:59Z,28986.1,76065.29999999999,14355.74832,37667.975340000005,-23312.227020000006
2025-09-17T00:58:59Z,1345.2,19906.899999999998,665.69961,9851.05575,-9185.35614
2025-09-17T00:59:59Z,27958.6,37461.1,13834.0059,18535.22232,-4701.216420000001
2025-09-17T01:00:59Z,36000.7,28508.800000000003,17818.78435,14108.234689999997,3710.549660000004
2025-09-17T01:01:59Z,65435.1,46872.1,32406.84728,23209.62872,9197.218560000001
2025-09-17T01:02:59Z,36145.9,41736.6,17894.33303,20661.474349999997,-2767.141319999995
2025-09-17T01:03:59Z,50772.2,36719.100000000006,25119.05047,18164.32981,6954.720659999999
2025-09-17T01:04:59Z,48638.9,17337.1,24063.14373,8576.45563,15486.6881
2025-09-17T01:05:59Z,47789.7,10721.900000000001,23656.24947,5306.6417,18349.60777
2025-09-17T01:06:59Z,15154.5,31300.1,7496.77088,15485.353200000001,-7988.582320000001
2025-09-17T01:07:59Z,50104.9,15168.400000000001,24798.47671,7505.588510000001,17292.888199999998
2025-09-17T01:08:59Z,59381.1,2540.800000000003,29423.46975,1259.2278699999988,28164.24188
2025-09-17T01:09:59Z,5304.2,13962.7,2628.15016,6919.18739,-4291.03723
2025-09-17T01:10:59Z,27548.6,8766.400000000001,13650.00417,4342.457879999998,9307.546290000002
2025-09-17T01:11:59Z,53936.1,27894.500000000007,26718.06392,13819.786289999996,12898.277630000004
2025-09-17T01:12:59Z,13350.6,19439.800000000003,6610.08416,9624.248739999999,-3014.1645799999988
2025-09-17T01:13:59Z,40081.0,2863.300000000003,19852.6651,1417.7112400000005,18434.953859999998
2025-09-17T01:14:59Z,13627.9,2583.6000000000004,6757.28863,1281.0783099999999,5476.21032
2025-09-17T01:15:59Z,564995.6,148428.80000000005,280227.82868,73624.96129,206602.86738999997
2025-09-17T01:16:59Z,8733.7,56039.3,4321.38419,27754.98751,-23433.60332
2025-09-17T01:17:59Z,34729.9,46139.49999999999,17180.65827,22824.087379999997,-5643.429109999997
2025-09-17T01:18:59Z,45825.3,10676.5,22684.10208,5283.612229999999,17400.48985
2025-09-17T01:19:59Z,72368.9,17743.70000000001,35895.96631,8805.22597,27090.740340000004
2025-09-17T01:20:59Z,31785.1,10786.599999999999,15784.46891,5355.902259999999,10428.56665
2025-09-17T01:21:59Z,21859.8,36741.5,10838.44064,18236.04563,-7397.60499
2025-09-17T01:22:59Z,42045.6,153233.0,20820.96353,75878.37698999999,-55057.41345999999
2025-09-17T01:23:59Z,23068.8,11973.100000000002,11417.98644,5924.663059999999,5493.323380000002
2025-09-17T01:24:59Z,87005.7,14765.100000000006,43107.81894,7318.954089999999,35788.86485
2025-09-17T01:25:59Z,124920.8,111701.09999999999,61887.93223,55339.51161000001,6548.42061999999
2025-09-17T01:26:59Z,46513.7,25065.600000000006,23017.34006,12406.364170000004,10610.975889999994
2025-09-17T01:27:59Z,13825.4,35028.9,6846.19683,17345.33387,-10499.137039999998
2025-09-17T01:28:59Z,33148.5,19683.199999999997,16423.76327,9753.691630000001,6670.071639999998
2025-09-17T01:29:59Z,23648.4,6967.699999999997,11722.03416,3453.2833500000015,8268.750809999998
2025-09-17T01:30:59Z,27038.8,136408.30000000002,13375.28773,67529.05413,-54153.76640000001
2025-09-17T01:31:59Z,33894.3,113470.49999999999,16755.89842,56060.70155,-39304.80313
2025-09-17T01:32:59Z,129646.3,320160.10000000003,64027.22711,158098.67747,-94071.45035999999
2025-09-17T01:33:59Z,16596.7,57098.90000000001,8195.29635,28190.23301,-19994.93666
2025-09-17T01:34:59Z,46326.7,131368.2,22847.49582,64794.75492000001,-41947.25910000001
2025-09-17T01:35:59Z,56127.0,121722.6,27681.86953,60042.37281,-32360.50328
2025-09-17T01:36:59Z,71961.6,14724.0,35520.53405,7267.819510000001,28252.71454
2025-09-17T01:37:59Z,41074.8,160960.59999999998,20272.11651,79430.13011999999,-59158.01360999999
2025-09-17T01:38:59Z,35082.5,52756.600000000006,17310.21847,26028.86602,-8718.647550000002
2025-09-17T01:39:59Z,20838.1,9930.100000000002,10284.35438,4900.83792,5383.516460000001
2025-09-17T01:40:59Z,145333.7,24175.29999999999,71771.44721,11937.410770000002,59834.036439999996
2025-09-17T01:41:59Z,67122.3,38962.3,33159.63472,19246.678829999997,13912.955890000005
2025-09-17T01:42:59Z,29907.0,51499.0,14780.19342,25437.51611,-10657.32269
2025-09-17T01:43:59Z,104439.1,5711.299999999988,51609.97271,2821.4213699999964,48788.551340000005
2025-09-17T01:44:59Z,26725.3,16185.399999999998,13208.21748,7998.662530000001,5209.554949999998
2025-09-17T01:45:59Z,54403.2,18761.800000000003,26894.39812,9274.365849999998,17620.032270000003
2025-09-17T01:46:59Z,48273.0,82211.1,23867.54934,40644.77347,-16777.22413
2025-09-17T01:47:59Z,5456.5,22629.0,2698.54625,11188.51914,-8489.972890000001
2025-09-17T01:48:59Z,29761.2,48859.90000000001,14700.07213,24133.94698,-9433.87485
2025-09-17T01:49:59Z,21665.0,13319.900000000001,10706.20459,6582.689220000002,4123.515369999997
2025-09-17T01:50:59Z,28237.6,6302.5,13970.25862,3117.395850000001,10852.86277
2025-09-17T01:51:59Z,49490.6,31029.000000000007,24480.3077,15349.934659999995,9130.373040000006
2025-09-17T01:52:59Z,35437.5,11174.900000000001,17521.51213,5524.16432,11997.34781
2025-09-17T01:53:59Z,17030.7,47920.899999999994,8410.88282,23671.22773,-15260.344909999998
2025-09-17T01:54:59Z,58789.4,1268.7999999999956,29048.61505,627.0972199999997,28421.51783
2025-09-17T01:55:59Z,46626.7,41788.7,23054.45473,20660.19617,2394.258560000002
2025-09-17T01:56:59Z,73643.8,6895.300000000003,36430.30688,3411.597240000003,33018.709639999994
2025-09-17T01:57:59Z,51274.2,5633.0,25388.62802,2788.591840000001,22600.03618
2025-09-17T01:58:59Z,26209.3,6821.100000000002,12986.33247,3379.5402300000005,9606.792239999999
2025-09-17T01:59:59Z,35784.5,3559.800000000003,17738.66424,1764.305760000003,15974.358479999995
2025-09-17T02:00:59Z,40735.0,115450.4,20188.18093,57224.25659999999,-37036.07566999999
2025-09-17T02:01:59Z,33058.4,49396.700000000004,16358.30882,24444.16899,-8085.860169999998
2025-09-17T02:02:59Z,14864.2,57064.90000000001,7351.84446,28214.70802,-20862.863559999998
2025-09-17T02:03:59Z,35440.3,13588.199999999997,17528.66357,6719.60555,10809.05802
2025-09-17T02:04:59Z,31830.1,36411.200000000004,15741.1418,18007.975510000004,-2266.8337100000044
2025-09-17T02:05:59Z,16074.8,51270.09999999999,7953.16072,25350.66173,-17397.50101
2025-09-17T02:06:59Z,18999.2,17570.399999999998,9394.86726,8690.305169999998,704.5620900000031
2025-09-17T02:07:59Z,10560.1,16195.999999999998,5221.6096,8007.124310000001,-2785.5147100000013
2025-09-17T02:08:59Z,16810.2,11994.399999999998,8312.69668,5930.09222,2382.6044599999987
2025-09-17T02:09:59Z,40995.5,22828.4,20269.52259,11290.01818,8979.504410000001
2025-09-17T02:10:59Z,18064.3,40931.600000000006,8936.65164,20249.74365,-11313.09201
2025-09-17T02:11:59Z,21703.6,2943.7000000000007,10734.64388,1455.6654200000012,9278.978459999998
2025-09-17T02:12:59Z,52339.8,20116.300000000003,25905.96669,9954.4358,15951.530890000002
2025-09-17T02:13:59Z,14503.4,7949.500000000002,7179.16232,3934.170869999999,3244.9914500000014
2025-09-17T02:14:59Z,37734.8,4561.899999999994,18678.35315,2258.083310000002,16420.269839999997
2025-09-17T02:15:59Z,21564.9,20081.199999999997,10678.64604,9942.038240000002,736.607799999998
2025-09-17T02:16:59Z,8695.6,23455.199999999997,4304.45569,11607.996449999999,-7303.540759999999
2025-09-17T02:17:59Z,23484.9,55053.799999999996,11614.13506,27220.81396,-15606.678899999999
2025-09-17T02:18:59Z,26387.2,24000.899999999998,13057.05186,11876.52534,1180.5265199999994
2025-09-17T02:19:59Z,11979.9,30806.799999999996,5924.69835,15239.19442,-9314.496070000001
2025-09-17T02:20:59Z,10347.7,34752.899999999994,5117.46309,17192.716969999998,-12075.253879999997
2025-09-17T02:21:59Z,12233.4,29830.4,6053.0229,14762.783879999999,-8709.76098
2025-09-17T02:22:59Z,37256.1,29880.799999999996,18442.74364,14792.38289,3650.36075
2025-09-17T02:23:59Z,26616.9,30350.199999999997,13161.30443,15012.000789999998,-1850.696359999998
2025-09-17T02:24:59Z,101929.3,24581.699999999997,50468.79109,12172.22741,38296.56368
2025-09-17T02:25:59Z,18107.1,17683.4,8973.81796,8763.18263,210.63533000000098
2025-09-17T02:26:59Z,54986.2,8116.9000000000015,27260.67726,4022.5403499999993,23238.13691
2025-09-17T02:27:59Z,146737.8,68288.1,72818.91444,33891.44102000001,38927.47341999998
2025-09-17T02:28:59Z,100045.4,75612.80000000002,49693.53625,37550.24911,12143.28714
2025-09-17T02:29:59Z,66447.2,53916.2,33020.85038,26774.34826,6246.502120000005
2025-09-17T02:30:59Z,110536.2,37346.7,54883.81613,18546.348050000008,36337.46807999999
2025-09-17T02:31:59Z,221494.6,37123.899999999994,110171.66461,18463.52566,91708.13895000001
2025-09-17T02:32:59Z,46545.7,218776.39999999997,23158.69903,108793.2913,-85634.59227
2025-09-17T02:33:59Z,23992.2,27538.3,11927.13487,13689.198610000001,-1762.0637400000014
2025-09-17T02:34:59Z,76949.8,23095.800000000003,38223.21675,11470.42727,26752.78948
2025-09-17T02:35:59Z,52860.2,151697.2,26276.99229,75371.32254000001,-49094.33025000001
2025-09-17T02:36:59Z,48044.8,49243.09999999999,23903.03505,24495.048260000003,-592.0132100000046
2025-09-17T02:37:59Z,81874.6,11254.599999999991,40741.12735,5601.917399999998,35139.209950000004
2025-09-17T02:38:59Z,653363.5,66950.30000000005,325778.33503,33382.552939999965,292395.78209000005
2025-09-17T02:39:59Z,115727.6,209369.19999999998,57783.05542,104450.21734,-46667.161920000006
2025-09-17T02:40:59Z,207893.3,62439.100000000035,103665.61631,31133.58484000001,72532.03146999999
2025-09-17T02:41:59Z,140493.7,113271.59999999998,70046.42752,56464.918099999995,13581.509420000002
2025-09-17T02:42:59Z,19269.2,151981.8,9610.71257,75795.96423,-66185.25166
2025-09-17T02:43:59Z,87773.5,150372.9,43749.57487,74932.43271000001,-31182.85784000001
2025-09-17T02:44:59Z,34483.6,21562.6,17185.293,10743.528719999998,6441.764280000003
2025-09-17T02:45:59Z,83126.5,133468.4,41431.24731,66480.50318999999,-25049.25587999999
2025-09-17T02:46:59Z,32178.5,25583.9,16026.7133,12741.59286,3285.120439999999
2025-09-17T02:47:59Z,145839.8,52550.90000000002,72773.36759,26217.826360000006,46555.54122999999
2025-09-17T02:48:59Z,318330.5,85170.29999999999,159014.55172,42538.90904,116475.64267999999
2025-09-17T02:49:59Z,265621.7,327073.39999999997,132737.35083,163376.71749999997,-30639.36666999996
2025-09-17T02:50:59Z,121626.1,194655.99999999997,60730.20689,97185.48811,-36455.281220000004
2025-09-17T02:51:59Z,399521.0,43642.59999999998,199787.60092,21820.45869,177967.14223
2025-09-17T02:52:59Z,99341.8,356487.5,49669.30559,178197.33463,-128528.02904
2025-09-17T02:53:59Z,171305.3,315011.8,85570.03147,157360.5293,-71790.49783
2025-09-17T02:54:59Z,41306.0,167356.8,20600.04518,83459.43549999999,-62859.39031999999
2025-09-17T02:55:59Z,69650.3,429185.7,34667.21998,213615.82817,-178948.60819
2025-09-17T02:56:59Z,45677.3,105924.2,22722.43562,52692.65419,-29970.21857
2025-09-17T02:57:59Z,38375.0,87095.7,19102.51548,43349.950939999995,-24247.435459999997
2025-09-17T02:58:59Z,39123.0,24147.800000000003,19466.39846,12017.431359999999,7448.967100000002
2025-09-17T02:59:59Z,27866.8,18108.500000000004,13859.70934,9006.088410000002,4853.620929999997
2025-09-17T03:00:59Z,68887.6,110127.9,34274.67966,54769.22965,-20494.54999
2025-09-17T03:01:59Z,141266.4,132429.50000000003,70172.84619,65788.50542000002,4384.340769999981
2025-09-17T03:02:59Z,42412.7,63605.0,21080.85278,31616.79569,-10535.942909999998
2025-09-17T03:03:59Z,52761.9,211431.19999999998,26204.22889,105017.15641,-78812.92752
2025-09-17T03:04:59Z,124575.2,17116.699999999997,61911.10265,8504.639509999994,53406.46314000001
2025-09-17T03:05:59Z,15241.3,33654.2,7572.01561,16720.9769,-9148.961290000001
2025-09-17T03:06:59Z,19590.3,28853.7,9726.55942,14326.06619,-4599.50677
2025-09-17T03:07:59Z,30248.8,24700.899999999998,15030.69005,12273.6972,2756.9928499999987
2025-09-17T03:08:59Z,50535.4,2071.0999999999985,25123.7669,1029.233360000002,24094.533539999997
2025-09-17T03:09:59Z,104081.0,85324.5,51732.11112,42410.81693,9321.29419
2025-09-17T03:10:59Z,38819.8,28357.399999999994,19299.8832,14099.232139999996,5200.651060000004
2025-09-17T03:11:59Z,82300.4,8268.900000000009,40926.72233,4111.293660000003,36815.428669999994
2025-09-17T03:12:59Z,21941.0,9285.2,10915.99506,4619.193300000001,6296.8017599999985
2025-09-17T03:13:59Z,36151.2,32016.300000000003,17987.73639,15931.02173,2056.714659999998
2025-09-17T03:14:59Z,9559.3,51822.0,4756.11953,25779.41771,-21023.29818
2025-09-17T03:15:59Z,42571.7,48936.600000000006,21181.62032,24331.212029999995,-3149.5917099999933
2025-09-17T03:16:59Z,19758.1,17099.200000000004,9841.78174,8517.702640000001,1324.079099999999
2025-09-17T03:17:59Z,5534.6,30342.5,2754.28394,15105.055910000001,-12350.771970000002
2025-09-17T03:18:59Z,78138.8,155667.40000000002,38900.02069,77471.34399,-38571.3233
2025-09-17T03:19:59Z,19555.3,25217.600000000002,9728.70011,12544.486009999999,-2815.785899999999
2025-09-17T03:20:59Z,24263.2,32049.499999999996,12064.70328,15936.27904,-3871.5757599999997
2025-09-17T03:21:59Z,176415.4,20840.300000000017,87718.17715,10361.781439999992,77356.39571000001
2025-09-17T03:22:59Z,43559.9,45578.299999999996,21672.72585,22671.86523,-999.1393800000005
2025-09-17T03:23:59Z,59086.1,46455.00000000001,29395.38431,23110.2724,6285.11191
2025-09-17T03:24:59Z,18560.0,21239.4,9228.26735,10562.21767,-1333.95032
2025-09-17T03:25:59Z,55821.7,36029.40000000001,27764.05506,17916.315240000004,9847.739819999995
2025-09-17T03:26:59Z,51143.1,212521.80000000002,25417.30246,105629.35469000001,-80212.05223
2025-09-17T03:27:59Z,8995.9,20412.9,4471.03305,10144.54908,-5673.516030000001
2025-09-17T03:28:59Z,13526.9,178192.5,6715.97969,88515.15457000001,-81799.17488
2025-09-17T03:29:59Z,5464.6,27253.300000000003,2712.5884,13527.401969999999,-10814.813569999998
2025-09-17T03:30:59Z,50963.0,97602.0,25282.19901,48421.18316,-23138.98415
2025-09-17T03:31:59Z,47995.1,198010.1,23781.76474,98047.66514,-74265.9004
2025-09-17T03:32:59Z,155143.3,38157.30000000002,76856.16882,18902.778179999994,57953.39064000001
2025-09-17T03:33:59Z,49491.3,222625.40000000002,24514.25501,110267.39517999999,-85753.14017
2025-09-17T03:34:59Z,28040.1,494075.0,13873.24561,244514.06925,-230640.82364
2025-09-17T03:35:59Z,28944.7,12799.600000000002,14321.08844,6331.128290000001,7989.960149999999
2025-09-17T03:36:59Z,22319.8,103762.0,11045.55486,51334.92483,-40289.36997
2025-09-17T03:37:59Z,47687.9,86162.80000000002,23575.71542,42590.36953,-19014.654110000003
2025-09-17T03:38:59Z,16982.7,37149.2,8396.62457,18368.69082,-9972.06625
2025-09-17T03:39:59Z,22571.1,144940.6,11146.08941,71568.66834,-60422.57893
2025-09-17T03:40:59Z,20139.9,51675.700000000004,9935.17961,25488.59235,-15553.41274
2025-09-17T03:41:59Z,319711.8,258830.8,157639.53577,127604.12711000003,30035.408659999957
2025-09-17T03:42:59Z,247710.7,399136.39999999997,122181.30636,196823.29419,-74641.98782999998
2025-09-17T03:43:59Z,81551.4,31764.5,40221.18691,15665.929860000004,24555.257049999993
2025-09-17T03:44:59Z,170253.8,97142.40000000002,83947.46698,47890.44497000001,36057.022009999986
2025-09-17T03:45:59Z,134645.4,201367.80000000002,66398.43681,99243.31859,-32844.881779999996
2025-09-17T03:46:59Z,358912.6,110198.90000000002,176939.59677,54337.285050000006,122602.31172
2025-09-17T03:47:59Z,26202.1,67768.6,12926.37755,33428.62049,-20502.242940000004
2025-09-17T03:48:59Z,48679.6,48312.50000000001,24023.97237,23841.27819,182.6941799999986
2025-09-17T03:49:59Z,83728.5,48700.600000000006,41320.40336,24033.839780000002,17286.563579999995
2025-09-17T03:50:59Z,83988.5,87064.1,41425.4988,42941.53167,-1516.0328699999955
2025-09-17T03:51:59Z,274500.6,39166.70000000001,135380.43864,19310.72219,116069.71645
2025-09-17T03:52:59Z,22229.3,155787.7,10951.44501,76724.76883,-65773.32382
2025-09-17T03:53:59Z,46313.2,91156.90000000001,22809.1263,44891.268769999995,-22082.142469999995
2025-09-17T03:54:59Z,105035.3,54249.40000000001,51759.98798,26730.928659999998,25029.05932
2025-09-17T03:55:59Z,164401.4,42647.399999999994,81049.00556,21028.15556,60020.850000000006
2025-09-17T03:56:59Z,53109.6,107795.4,26184.62036,53102.849140000006,-26918.228780000005
2025-09-17T03:57:59Z,34210.6,99710.69999999998,16845.26219,49087.53253999999,-32242.27034999999
2025-09-17T03:58:59Z,234.8,63503.399999999994,115.63525,31266.60192,-31150.96667
2025-09-17T03:59:59Z,138424.2,17734.79999999999,68163.97304,8733.349669999996,59430.62337
2025-09-17T04:00:59Z,224181.3,100678.79999999999,110507.20646,49633.36985999999,60873.83660000001
2025-09-17T04:01:59Z,89566.9,9073.700000000012,44182.29772,4476.887329999998,39705.410390000005
2025-09-17T04:02:59Z,27844.9,37139.799999999996,13723.74521,18302.924059999998,-4579.178849999998
2025-09-17T04:03:59Z,20016.7,92183.6,9871.40053,45447.15812,-35575.75759
2025-09-17T04:04:59Z,27515.4,79666.4,13573.96082,39301.80363,-25727.842810000002
2025-09-17T04:05:59Z,283269.5,17714.5,139826.64082,8746.699200000003,131079.94162
2025-09-17T04:06:59Z,117521.1,98014.19999999998,58080.35121,48438.3387,9642.01251
2025-09-17T04:07:59Z,122987.1,50016.29999999999,60802.84999,24724.089439999996,36078.760550000006
2025-09-17T04:08:59Z,4433.5,50595.3,2190.08999,24994.45955,-22804.36956
2025-09-17T04:09:59Z,11476.3,46147.8,5663.95641,22774.36834,-17110.411930000002
2025-09-17T04:10:59Z,45045.2,191235.90000000002,22230.34124,94367.71582000001,-72137.37458
2025-09-17T04:11:59Z,60292.7,15577.600000000006,29754.96271,7687.564729999998,22067.39798
2025-09-17T04:12:59Z,44680.1,13124.900000000001,22038.04913,6474.94083,15563.1083
2025-09-17T04:13:59Z,47180.0,30485.800000000003,23273.15936,15035.840569999997,8237.318790000005
2025-09-17T04:14:59Z,102310.8,16108.300000000003,50451.55747,7944.684309999997,42506.87316
2025-09-17T04:15:59Z,64245.8,57625.399999999994,31703.36102,28432.652570000002,3270.7084499999983
2025-09-17T04:16:59Z,43625.4,52875.6,21491.37123,26053.427789999998,-4562.056559999997
2025-09-17T04:17:59Z,68632.5,387267.5,33782.89263,190563.81707,-156780.92443999997
2025-09-17T04:18:59Z,211587.0,219576.8,104117.35451,108007.87724999999,-3890.522739999986
2025-09-17T04:19:59Z,209478.1,198363.30000000002,102989.5346,97504.32387000001,5485.210729999992
2025-09-17T04:20:59Z,154620.3,26666.100000000006,76048.91278,13119.499920000002,62929.41286
2025-09-17T04:21:59Z,26147.2,63278.40000000001,12857.24635,31122.896370000002,-18265.65002
2025-09-17T04:22:59Z,18430.1,28357.0,9055.78095,13932.59098,-4876.810030000001
2025-09-17T04:23:59Z,112113.2,23902.09999999999,55099.88556,11754.139149999995,43345.74641000001
2025-09-17T04:24:59Z,48970.9,14932.599999999999,24091.82512,7344.482089999998,16747.343030000004
2025-09-17T04:25:59Z,32437.9,28014.1,15960.22844,13781.95485,2178.2735900000007
2025-09-17T04:26:59Z,9256.9,18378.300000000003,4554.6136,9043.0628,-4488.4492
2025-09-17T04:27:59Z,13416.8,21165.2,6602.28489,10412.649680000002,-3810.3647900000024
2025-09-17T04:28:59Z,11466.3,163560.5,5636.18578,80381.42739,-74745.24161
2025-09-17T04:29:59Z,16527.1,35922.5,8119.41825,17645.66541,-9526.247160000003
2025-09-17T04:30:59Z,63006.2,277998.5,30923.34586,136429.90844,-105506.56258
2025-09-17T04:31:59Z,67305.8,325946.5,33064.91807,160087.40183,-127022.48375999999
2025-09-17T04:32:59Z,131185.3,37593.0,64501.18442,18479.603760000005,46021.58065999999
2025-09-17T04:33:59Z,59988.9,27211.499999999993,29506.75872,13382.8907,16123.868020000002
2025-09-17T04:34:59Z,11928.6,55933.200000000004,5863.01036,27494.390979999996,-21631.380619999996
2025-09-17T04:35:59Z,28256.9,19078.5,13893.23561,9381.338810000001,4511.896799999999
2025-09-17T04:36:59Z,21600.6,103900.29999999999,10620.82789,51061.35422,-40440.52633
2025-09-17T04:37:59Z,39039.8,84750.8,19192.035,41656.260949999996,-22464.225949999996
2025-09-17T04:38:59Z,17387.5,16575.6,8547.58203,8147.7830699999995,399.7989600000001
2025-09-17T04:39:59Z,15457.3,141773.1,7595.89645,69669.92675,-62074.0303
2025-09-17T04:40:59Z,101623.0,21087.600000000006,49936.67622,10360.324849999997,39576.351370000004
2025-09-17T04:41:59Z,52297.4,44198.4,25683.30603,21706.428659999998,3976.877370000002
2025-09-17T04:42:59Z,38587.5,189451.6,18933.48699,92946.34315,-74012.85616
2025-09-17T04:43:59Z,43353.0,9930.599999999999,21269.59998,4871.692740000002,16397.907239999997
2025-09-17T04:44:59Z,24198.7,59593.5,11871.22765,29232.076029999997,-17360.848379999996
2025-09-17T04:45:59Z,114406.4,665648.2,56053.51982,326091.38611,-270037.86629000003
2025-09-17T04:46:59Z,69150.8,61836.3,33872.5945,30279.121440000003,3593.4730599999966
2025-09-17T04:47:59Z,73333.1,143538.1,35925.73671,70294.50993,-34368.77322
2025-09-17T04:48:59Z,127607.6,111106.0,62514.76155,54426.30577,8088.455780000004
2025-09-17T04:49:59Z,208886.0,357664.30000000005,102191.78292,174962.59586000003,-72770.81294000003
2025-09-17T04:50:59Z,202637.5,455510.0,98978.7572,222452.32582000003,-123473.56862000003
2025-09-17T04:51:59Z,105486.7,100809.00000000001,51522.08627,49242.36982000001,2279.7164499999926
2025-09-17T04:52:59Z,92887.6,25446.59999999999,45438.56267,12448.742859999998,32989.81981
2025-09-17T04:53:59Z,62684.1,97543.1,30683.74279,47746.49876,-17062.755970000002
2025-09-17T04:54:59Z,97195.6,80181.69999999998,47533.87268,39215.97714,8317.895539999998
2025-09-17T04:55:59Z,107060.8,73467.3,52426.29092,35973.707689999996,16452.583230000004
2025-09-17T04:56:59Z,28217.1,18506.800000000003,13821.81107,9065.723030000001,4756.088039999999
2025-09-17T04:57:59Z,89120.1,115976.69999999998,43650.24536,56799.60578,-13149.360419999997
2025-09-17T04:58:59Z,49217.6,57820.299999999996,24082.20423,28296.089450000003,-4213.885220000004
2025-09-17T04:59:59Z,86178.0,54921.399999999994,42176.78932,26877.607939999994,15299.181380000009
2025-09-17T05:00:59Z,152205.0,92159.9,74490.71539,45077.95079,29412.764599999995
2025-09-17T05:01:59Z,47657.4,95805.9,23335.87991,46906.76939,-23570.88948
2025-09-17T05:02:59Z,49518.5,51901.399999999994,24242.20155,25409.42894,-1167.22739
2025-09-17T05:03:59Z,106475.0,35855.5,52160.51377,17558.749499999998,34601.76427
2025-09-17T05:04:59Z,56103.1,66910.0,27512.68826,32803.26713000001,-5290.5788700000085
2025-09-17T05:05:59Z,218175.7,83182.59999999998,106943.92666,40769.763399999996,66174.16326
