ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-20T11:06:59Z,89923.9,99202.30000000002,43995.22793,48529.74913,-4534.521200000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:07:59Z,42468.1,227797.8,20768.27244,111389.73834,-90621.4659,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:08:59Z,58728.4,16714.9,28696.69505,8167.082140000002,20529.61291,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:09:59Z,132619.5,159973.2,64755.78784,78092.58601999999,-13336.79817999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:10:59Z,21109.1,43833.1,10310.17544,21404.13406,-11093.958619999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:11:59Z,42452.6,36814.00000000001,20736.87417,17980.60623,2756.267939999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:12:59Z,48386.0,61952.600000000006,23638.41616,30263.15565,-6624.73949,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:13:59Z,25093.6,24545.9,12256.69848,11986.43721,270.26126999999906,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:14:59Z,63677.3,20694.2,31112.89021,10110.94314,21001.94707,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:15:59Z,43959.1,45847.7,21466.72279,22389.73929,-923.016499999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:16:59Z,142757.6,217322.9,69745.83348,106166.9356,-36421.10212,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:17:59Z,90025.8,24744.300000000003,43967.27804,12082.716030000003,31884.562009999994,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:18:59Z,48370.3,152937.40000000002,23591.92891,74607.92689999999,-51015.99798999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:19:59Z,45694.7,65708.40000000001,22293.17233,32049.90072,-9756.728389999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:20:59Z,96125.8,212737.7,46863.61662,103697.68685,-56834.07023000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:21:59Z,27669.1,22875.300000000003,13492.35846,11151.575100000002,2340.7833599999976,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:22:59Z,125334.6,199883.2,61024.43296,97320.27628,-36295.84331999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:23:59Z,41980.6,164591.4,20444.93057,80140.59601000001,-59695.66544000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:24:59Z,66528.9,61528.0,32385.03739,29955.99225,2429.045140000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:25:59Z,24687.0,65742.5,12013.32553,31995.5274,-19982.20187,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:26:59Z,141255.7,22107.4,68753.66872,10760.250180000005,57993.41854,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:27:59Z,20165.9,215973.5,9810.49099,105076.37724,-95265.88624999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:28:59Z,51167.0,8537.0,24902.81745,4152.81784,20749.99961,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:29:59Z,39596.2,23664.800000000003,19285.10342,11519.98257,7765.120849999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:30:59Z,88575.0,29237.800000000003,43166.72011,14247.972029999995,28918.748080000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:31:59Z,118676.0,167219.3,57843.06728,81496.98789,-23653.92061,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:32:59Z,24735.4,33891.3,12066.79285,16532.535989999997,-4465.743139999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:33:59Z,61064.1,22760.1,29773.7294,11096.690720000002,18677.03868,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:34:59Z,32676.9,35146.49999999999,15924.48863,17127.794970000003,-1203.3063400000028,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:35:59Z,38460.4,20885.2,18738.72977,10175.23331,8563.496460000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:36:59Z,27690.5,37148.3,13493.7633,18104.93299,-4611.169690000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:37:59Z,10507.1,133881.3,5119.57071,65224.187130000006,-60104.616420000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:38:59Z,163221.9,184492.50000000003,79544.26884,89901.74205999999,-10357.473219999983,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:39:59Z,30412.2,25502.4,14826.07115,12429.52536,2396.54579,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:40:59Z,90002.7,8300.300000000003,43858.57723,4045.197659999998,39813.379570000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:41:59Z,91822.5,44498.79999999999,44800.80004,21697.532429999992,23103.26761000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:42:59Z,138529.4,31576.0,67604.30335,15407.159419999996,52197.143930000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:43:59Z,17641.9,13722.699999999995,8610.81029,6697.973460000001,1912.8368299999984,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:44:59Z,18939.2,42056.5,9243.3572,20523.697480000003,-11280.340280000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:45:59Z,69109.7,13629.800000000005,33737.45395,6654.441529999996,27083.012420000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:46:59Z,10581.9,18870.2,5168.22714,9215.88651,-4047.65937,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:47:59Z,62798.8,113888.0,30682.40264,55641.02582,-24958.623179999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:48:59Z,67940.1,14220.399999999994,33201.21689,6947.149719999994,26254.06717000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:49:59Z,18518.2,57031.8,9052.47221,27879.384360000004,-18826.912150000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:50:59Z,67068.0,6524.0,32804.28558,3190.6936799999967,29613.591900000007,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:51:59Z,29128.7,20036.3,14253.31582,9802.53555,4450.780269999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:52:59Z,44669.1,33340.6,21859.74492,16319.052249999995,5540.692670000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:53:59Z,31790.8,8356.600000000002,15564.65323,4091.30359,11473.34964,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:54:59Z,83694.4,32804.40000000001,40976.38611,16059.392120000004,24916.993989999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:55:59Z,14951.5,19723.0,7323.27244,9659.681829999998,-2336.409389999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:56:59Z,284551.7,73639.79999999999,139395.99528,36067.88743999999,103328.10784,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:57:59Z,94928.3,120864.8,46494.97954,59201.27920999999,-12706.299669999991,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:58:59Z,39186.8,15205.399999999994,19185.91645,7443.346679999999,11742.569770000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:59:59Z,9397.3,10524.2,4601.68197,5152.569880000001,-550.8879100000013,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:00:59Z,557738.0,124437.5,273113.35175,60928.88199000002,212184.46975999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:01:59Z,211276.6,565992.8,103428.48912,277044.11557,-173615.62645000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:02:59Z,65987.5,521725.1,32310.70243,255393.08359,-223082.38116,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:03:59Z,118384.4,339455.6,57943.28394,166174.33514,-108231.05120000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:04:59Z,306054.2,52678.29999999999,149704.93915,25764.344760000007,123940.59438999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:05:59Z,127779.0,56389.5,62510.71502,27590.27489,34920.44013,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:06:59Z,31973.6,17118.200000000004,15652.01592,8376.245990000001,7275.769929999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:07:59Z,116826.3,84761.49999999999,57217.04818,41512.27043,15704.777749999994,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:08:59Z,22587.3,35440.5,11052.84689,17345.65411,-6292.807219999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:09:59Z,16898.7,65140.2,8268.23239,31874.362830000005,-23606.130440000008,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:10:59Z,127561.2,84605.3,62417.2998,41395.41213999999,21021.887660000008,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:11:59Z,26707.0,72100.8,13066.86201,35277.366160000005,-22210.504150000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:12:59Z,13867.8,6102.799999999999,6787.75288,2986.26578,3801.4871,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:13:59Z,12286.6,32642.6,6015.53255,15981.10861,-9965.57606,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:14:59Z,23950.0,73144.2,11727.57305,35817.49659,-24089.923540000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:15:59Z,19238.2,20290.7,9417.79681,9933.22053,-515.4237199999989,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:16:59Z,13796.0,15488.7,6751.12361,7578.853669999999,-827.7300599999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:17:59Z,84330.9,24130.10000000001,41305.63532,11815.20865,29490.42667,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:18:59Z,37553.8,120226.5,18393.73218,58873.14797,-40479.41579,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:19:59Z,18042.8,15577.500000000004,8830.19579,7622.18341,1208.01238,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:20:59Z,44775.0,108766.2,21893.42206,53210.3814,-31316.95934,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:21:59Z,17665.2,95079.1,8635.04448,46465.93634,-37830.89186,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:22:59Z,45227.5,52838.4,22105.79409,25822.40009,-3716.606,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:23:59Z,154405.3,19334.800000000017,75516.11172,9448.17435,66067.93737,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:24:59Z,72720.6,123080.6,35568.91009,60204.43388,-24635.523790000007,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:25:59Z,2609.5,30310.800000000003,1275.85044,14818.87769,-13543.02725,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:26:59Z,39082.4,42205.4,19108.05882,20639.62855,-1531.569730000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:27:59Z,25900.6,125468.1,12665.0193,61353.323780000006,-48688.304480000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:28:59Z,38179.7,28528.0,18654.43069,13936.72582,4717.704870000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:29:59Z,7128.7,30241.9,3483.08655,14776.0809,-11292.99435,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:30:59Z,91756.2,71836.59999999999,44869.66485,35136.38041,9733.284440000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:31:59Z,52083.0,13858.899999999994,25496.99729,6785.792270000002,18711.20502,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:32:59Z,52119.4,216473.9,25497.77424,105952.12209,-80454.34784999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:33:59Z,16842.6,6928.100000000002,8237.44217,3389.268469999999,4848.173700000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:34:59Z,40396.4,37665.99999999999,19744.72886,18408.2311,1336.4977599999984,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:35:59Z,21970.8,25484.1,10737.37563,12453.85444,-1716.4788100000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:36:59Z,7655.8,88477.2,3739.82406,43215.4158,-39475.59174,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:37:59Z,22176.2,45219.2,10831.15469,22080.6071,-11249.452409999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:38:59Z,21589.8,26007.3,10544.89553,12701.44928,-2156.553749999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:39:59Z,96526.7,31028.60000000001,47201.55505,15179.628949999998,32021.926100000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:40:59Z,124151.2,27729.300000000003,60757.47725,13567.19939999999,47190.27785000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:41:59Z,63346.6,76613.4,30995.13336,37489.10687,-6493.973509999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:42:59Z,51150.1,295845.0,25005.64112,144667.35437000002,-119661.71325000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:43:59Z,16178.4,21743.7,7906.83111,10625.90023,-2719.069119999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:44:59Z,20144.2,15404.899999999998,9846.01922,7529.615390000001,2316.40383,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:45:59Z,25306.7,10423.499999999996,12374.35892,5097.040429999999,7277.3184900000015,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:46:59Z,53992.1,23155.9,26396.30307,11320.384449999998,15075.918620000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:47:59Z,31324.3,2609.3,15314.45605,1275.5481699999982,14038.907880000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:48:59Z,30159.1,97005.7,14742.80531,47407.796700000006,-32664.991390000007,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:49:59Z,44140.2,13478.100000000006,21592.70495,6592.429319999999,15000.27563,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:50:59Z,46610.0,10327.300000000005,22816.75041,5055.693759999998,17761.056650000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:51:59Z,17109.6,61351.7,8368.99418,30007.74094,-21638.746759999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:52:59Z,26879.4,21725.5,13155.95801,10633.24743,2522.710579999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:53:59Z,12513.8,36941.9,6127.01394,18088.43976,-11961.425819999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:54:59Z,29579.7,45630.8,14482.56797,22338.626160000003,-7856.058190000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:55:59Z,20849.4,25140.6,10207.98946,12307.41723,-2099.4277699999984,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:56:59Z,27918.4,9325.699999999995,13673.67524,4566.20119,9107.47405,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:57:59Z,76664.0,47071.3,37567.37394,23060.3366,14507.037339999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:58:59Z,31464.4,32090.2,15409.73813,15714.00804,-304.2699099999991,2025-09-21T08:55:49Z,17891516090
2025-09-20T12:59:59Z,9236.2,5301.9,4523.21458,2595.8364900000006,1927.3780899999992,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:00:59Z,31636.6,134466.9,15485.05586,65808.02779,-50322.97192999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:01:59Z,114321.4,196043.50000000003,55904.66334,95876.70836,-39972.04501999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:02:59Z,106184.6,223818.4,51894.48834,109384.27197,-57489.78363,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:03:59Z,25398.4,118111.5,12417.20892,57744.40612000001,-45327.19720000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:04:59Z,63124.1,142515.8,30852.04651,69658.58777,-38806.54126,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:05:59Z,12787.1,9511.3,6249.90812,4648.0874,1601.8207199999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:06:59Z,12917.4,36372.7,6315.75783,17780.93802,-11465.180190000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:07:59Z,13247.4,40097.4,6473.62528,19594.2713,-13120.64602,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:08:59Z,24351.9,18710.0,11905.11831,9147.53035,2757.5879600000007,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:09:59Z,8977.0,8501.8,4389.14913,4156.081910000001,233.067219999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:10:59Z,1096564.5,533485.8,536699.19174,261070.6908,275628.50094000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:11:59Z,21582.8,133213.5,10563.16478,65179.0087,-54615.84392,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:12:59Z,1219.8,14608.0,596.37983,7141.83357,-6545.45374,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:13:59Z,8026.9,35712.6,3924.83501,17453.13551,-13528.3005,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:14:59Z,43516.1,21092.200000000004,21262.44678,10304.67017,10957.776609999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:15:59Z,15061.6,18970.0,7359.39135,9268.24059,-1908.84924,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:16:59Z,13922.1,13646.9,6807.41551,6672.047660000001,135.36784999999873,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:17:59Z,13027.2,6131.799999999999,6372.45693,2998.562910000001,3373.89402,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:18:59Z,68337.0,250325.0,33419.25804,122446.33777,-89027.07973,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:19:59Z,82543.3,61215.59999999999,40359.16681,29927.42850999999,10431.738300000012,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:20:59Z,56349.3,11874.899999999994,27557.50009,5807.851409999996,21749.64868000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:21:59Z,126238.8,90655.5,61744.49754,44326.00524,17418.492299999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:22:59Z,53845.9,31900.700000000004,26351.84641,15608.92248,10742.923929999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:23:59Z,33949.4,5802.5,16619.98089,2840.5440899999994,13779.4368,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:24:59Z,62936.5,104368.6,30824.85682,51107.82742,-20282.9706,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:25:59Z,15356.7,83678.0,7511.62696,40930.37366,-33418.7467,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:26:59Z,26461.1,13806.0,12939.18787,6750.29902,6188.888849999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:27:59Z,34978.0,41670.100000000006,17104.38261,20375.74898,-3271.366369999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:28:59Z,36827.3,22907.3,18013.72874,11205.498890000004,6808.229849999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:29:59Z,13013.2,7709.799999999999,6365.16525,3771.114960000001,2594.050289999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:30:59Z,91874.9,76785.6,44935.71577,37539.73991,7395.975860000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:31:59Z,103067.4,51827.20000000001,50449.22888,25358.7983,25090.43058,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:32:59Z,28667.5,55931.5,14037.15886,27375.98092,-13338.82206,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:33:59Z,25101.9,8073.4000000000015,12298.56384,3954.75374,8343.8101,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:34:59Z,75888.3,136326.2,37179.64659,66766.03758999999,-29586.391,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:35:59Z,34399.2,8889.300000000003,16856.89917,4355.634719999998,12501.264450000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:36:59Z,12905.2,56006.7,6321.51933,27434.68629,-21113.16696,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:37:59Z,15511.6,15422.6,7598.55388,7554.024189999999,44.52969000000121,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:38:59Z,27345.5,22886.1,13391.668,11208.54635,2183.121650000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:39:59Z,47492.1,97263.5,23259.78779,47608.56439,-24348.7766,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:40:59Z,112181.8,670562.8999999999,54902.64793,328172.87440000003,-273270.22647000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:41:59Z,39018.7,29887.90000000001,19094.59778,14624.049389999996,4470.548390000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:42:59Z,68952.1,60118.2,33754.43979,29428.3528,4326.086989999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:43:59Z,103856.9,8900.600000000006,50878.94923,4360.362370000003,46518.58686,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:44:59Z,39262.0,21271.9,19238.43544,10423.214,8815.221440000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:45:59Z,44288.1,13898.200000000004,21703.18246,6809.24725,14893.93521,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:46:59Z,197340.3,180447.9,96769.65902,88505.13734999999,8264.521670000016,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:47:59Z,15511.3,43071.0,7604.98248,21117.19108,-13512.208600000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:48:59Z,19434.1,62054.2,9525.48164,30407.5185,-20882.03686,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:49:59Z,26745.7,16479.899999999998,13105.55391,8074.44262,5031.111290000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:50:59Z,73376.3,29022.09999999999,35967.66493,14223.052340000002,21744.61259,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:51:59Z,18851.8,24207.000000000004,9240.28291,11864.67904,-2624.396130000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:52:59Z,10693.9,416024.1,5241.02135,203798.28511,-198557.26376,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:53:59Z,17807.5,172222.3,8714.87054,84244.12866999999,-75529.25812999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:54:59Z,33297.6,31094.0,16298.19597,15217.54983,1080.6461400000007,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:55:59Z,14562.7,15746.0,7129.99201,7708.81358,-578.8215700000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:56:59Z,13430.7,196398.3,6574.83083,96175.48973,-89600.65889999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:57:59Z,16296.6,35423.200000000004,7977.18738,17338.9631,-9361.77572,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:58:59Z,139620.2,22387.79999999999,68340.47491,10957.392399999995,57383.08251000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T13:59:59Z,8763.6,18805.9,4289.67231,9203.79811,-4914.1258,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:00:59Z,13998.6,29948.0,6846.77836,14646.947659999998,-7800.169299999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:01:59Z,105688.5,201165.6,51661.58276,98352.23319,-46690.65043,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:02:59Z,99445.0,89317.9,48585.84102,43631.439130000006,4954.401889999994,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:03:59Z,39691.9,62899.99999999999,19399.9881,30739.54601,-11339.557910000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:04:59Z,28123.1,118885.6,13740.29855,58097.740150000005,-44357.441600000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:05:59Z,96851.1,20925.29999999999,47340.27791,10227.528850000002,37112.74906,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:06:59Z,16739.6,19994.200000000004,8185.12855,9776.77612,-1591.6475699999985,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:07:59Z,2021.8,109358.2,988.13006,53414.2734,-52426.14334,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:08:59Z,88821.4,61983.30000000002,43397.67197,30281.42317999999,13116.248790000012,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:09:59Z,28276.7,88863.8,13808.9922,43386.00581,-29577.01361,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:10:59Z,23254.0,74399.7,11351.39015,36317.65237,-24966.262220000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:11:59Z,130147.8,540293.1,63500.1735,263592.65991000005,-200092.48641000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:12:59Z,100432.2,160745.8,48963.15069,78366.75602,-29403.60533,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:13:59Z,27263.0,8477.599999999999,13292.96945,4132.92742,9160.04203,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:14:59Z,699374.7,8754.0,341167.33643,4271.481829999946,336895.8546000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:15:59Z,192239.3,262162.60000000003,93787.45824,127927.71636,-34140.258119999984,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:16:59Z,36407.7,19514.700000000004,17777.55392,9525.74466,8251.809259999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:17:59Z,51098.4,53815.7,24972.02892,26296.15446,-1324.125540000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:18:59Z,96582.5,83207.0,47227.80637,40680.99951,6546.806859999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:19:59Z,116784.1,34334.0,57147.17153,16798.963330000006,40348.2082,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:20:59Z,223263.1,64636.99999999997,109334.60629,31657.9687,77676.63759,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:21:59Z,96038.1,94426.69999999998,47055.96917,46274.27725,781.6919199999975,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:22:59Z,58898.2,237132.5,28877.57972,116215.33998999998,-87337.76026999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:23:59Z,186555.3,29850.300000000017,91443.43123,14628.122600000002,76815.30863,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:24:59Z,77610.2,29541.2,38051.23813,14481.27779,23569.96034,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:25:59Z,73241.9,451208.79999999993,35878.38562,221004.70961,-185126.32399,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:26:59Z,18170.7,20945.9,8906.73874,10263.09157,-1356.3528299999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:27:59Z,30562.6,56731.1,14986.91689,27815.11846,-12828.201569999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:28:59Z,204417.6,23131.79999999999,100293.17212,11347.124989999997,88946.04713,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:29:59Z,195702.5,49424.100000000006,96099.66501,24266.552710000004,71833.1123,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:30:59Z,49006.8,40293.2,24041.94227,19770.59963,4271.342640000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:31:59Z,59330.2,39307.600000000006,29127.23632,19294.77497,9832.461349999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:32:59Z,55631.6,48942.9,27335.04849,24049.86272,3285.185770000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:33:59Z,99221.7,149738.0,48761.127,73579.15333,-24818.02633,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:34:59Z,104642.7,45622.40000000001,51452.89911,22428.26979000001,29024.62932,2025-09-21T08:55:49Z,17891516090
