ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-15T11:42:59Z,49195.7,336840.3,24438.3585,167289.43216,-142851.07366
2025-09-15T11:43:59Z,191769.8,108151.90000000002,95205.42907,53690.17696,41515.25211
2025-09-15T11:44:59Z,83325.2,111829.50000000001,41346.0382,55486.47861,-14140.440409999996
2025-09-15T11:45:59Z,113960.5,278673.5,56557.31798,138254.28108000002,-81696.96310000002
2025-09-15T11:46:59Z,43169.8,499853.8,21404.96588,247821.49304,-226416.52716
2025-09-15T11:47:59Z,251476.2,1187611.2,124548.70647,588144.32993,-463595.62346000003
2025-09-15T11:48:59Z,335367.3,698326.8,165966.88568,345557.70871,-179590.82302999997
2025-09-15T11:49:59Z,157704.5,238092.0,78092.52069,117883.37557,-39790.85488
2025-09-15T11:50:59Z,98340.8,553422.0,48671.02307,273918.12887,-225247.10580000002
2025-09-15T11:51:59Z,152317.6,97237.6,75440.97602,48165.13965,27275.836370000005
2025-09-15T11:52:59Z,119514.8,138771.3,59252.67258,68799.31385,-9546.641270000007
2025-09-15T11:53:59Z,297800.9,477977.1,147790.59144,237149.90532000002,-89359.31388000003
2025-09-15T11:54:59Z,101828.8,9666.599999999991,50526.88616,4796.553529999997,45730.332630000004
2025-09-15T11:55:59Z,69142.4,60807.70000000001,34324.60043,30173.557800000002,4151.042629999996
2025-09-15T11:56:59Z,67040.4,418883.1,33267.57633,207832.15133999998,-174564.57500999997
2025-09-15T11:57:59Z,67494.5,6324.100000000006,33486.48269,3137.3719000000056,30349.11078999999
2025-09-15T11:58:59Z,14080.6,35751.8,6991.2325,17751.43748,-10760.20498
2025-09-15T11:59:59Z,233071.0,22790.0,115716.04957,11309.930999999997,104406.11857
2025-09-15T12:00:59Z,451169.2,632192.7,223936.56919,313750.52754999994,-89813.95835999993
2025-09-15T12:01:59Z,213481.8,614005.8,105855.26179,304524.85083,-198669.58904
2025-09-15T12:02:59Z,40762.0,66376.5,20204.34308,32899.698150000004,-12695.355070000005
2025-09-15T12:03:59Z,55179.2,95275.59999999999,27353.44653,47221.55613,-19868.109599999996
2025-09-15T12:04:59Z,117448.3,210312.60000000003,58248.33526,104238.14936000001,-45989.81410000001
2025-09-15T12:05:59Z,79285.8,179785.90000000002,39317.46456,89149.74883999999,-49832.284279999985
2025-09-15T12:06:59Z,98777.6,428177.5,48909.13253,211976.9289,-163067.79637
2025-09-15T12:07:59Z,139717.6,272745.9,69125.73579,134886.11463,-65760.37883999999
2025-09-15T12:08:59Z,118614.1,76115.1,58721.3401,37674.217820000005,21047.122279999996
2025-09-15T12:09:59Z,28852.8,87459.59999999999,14298.20814,43343.54167,-29045.333529999996
2025-09-15T12:10:59Z,369557.5,207426.40000000002,183143.71452,102797.73471999998,80345.97980000003
2025-09-15T12:11:59Z,36287.3,196733.5,17988.43553,97559.19497,-79570.75944
2025-09-15T12:12:59Z,160905.9,43887.100000000006,79855.73064,21779.54792000001,58076.18271999998
2025-09-15T12:13:59Z,132897.4,202023.30000000002,66000.52557,100299.97085000001,-34299.445280000014
2025-09-15T12:14:59Z,102466.5,124024.0,50848.00611,61562.85028,-10714.844169999997
2025-09-15T12:15:59Z,230895.9,47220.19999999998,114743.36672,23445.87543999999,91297.49128000002
2025-09-15T12:16:59Z,36668.9,126718.80000000002,18237.17662,63023.61851,-44786.44189
2025-09-15T12:17:59Z,195033.0,226812.8,97067.06624,112845.92932000001,-15778.86308000001
2025-09-15T12:18:59Z,168719.4,132684.80000000002,84071.17162,66100.16294,17971.00868
2025-09-15T12:19:59Z,34647.5,107121.9,17250.21448,53332.91897,-36082.704490000004
2025-09-15T12:20:59Z,89880.7,100706.8,44735.65767,50116.85038,-5381.192710000003
2025-09-15T12:21:59Z,302935.9,112090.69999999995,150850.05148,55815.782810000004,95034.26866999999
2025-09-15T12:22:59Z,27009.2,183746.0,13435.96021,91414.0251,-77978.06489
2025-09-15T12:23:59Z,69303.6,25277.59999999999,34474.02493,12575.970030000004,21898.054899999996
2025-09-15T12:24:59Z,58032.9,36967.99999999999,28864.40099,18383.465330000003,10480.935659999996
2025-09-15T12:25:59Z,78121.6,148881.6,38833.93886,73965.94024,-35132.001379999994
2025-09-15T12:26:59Z,58778.2,126725.09999999999,29156.56219,62875.9503,-33719.38811
2025-09-15T12:27:59Z,97385.2,583603.4,48225.89621,289205.50939,-240979.61318000001
2025-09-15T12:28:59Z,115640.8,185200.2,57215.97301,91615.36422999999,-34399.39121999999
2025-09-15T12:29:59Z,88329.5,272150.2,43668.22836,134510.13525999998,-90841.90689999997
2025-09-15T12:30:59Z,390612.1,582550.3,192945.54646,287710.45348,-94764.90702000001
2025-09-15T12:31:59Z,213673.4,57573.899999999994,105782.26112,28481.05862000001,77301.20249999998
2025-09-15T12:32:59Z,63640.1,132669.8,31520.08279,65706.26998,-34186.18719
2025-09-15T12:33:59Z,143163.1,214847.6,70824.04482,106236.29358000001,-35412.24876000002
2025-09-15T12:34:59Z,58332.3,85700.49999999999,28872.43297,42424.30224,-13551.869269999996
2025-09-15T12:35:59Z,43959.5,44817.3,21762.62387,22177.061299999998,-414.43742999999813
2025-09-15T12:36:59Z,62024.5,57787.8,30709.70682,28612.16646,2097.540359999999
2025-09-15T12:37:59Z,56205.4,31047.1,27831.54675,15373.83986,12457.706890000001
2025-09-15T12:38:59Z,73610.4,22478.800000000003,36474.52953,11138.768369999998,25335.761160000002
2025-09-15T12:39:59Z,96177.7,68779.59999999999,47669.29102,34076.91687000001,13592.374149999989
2025-09-15T12:40:59Z,42998.4,18847.699999999997,21313.32945,9340.41751,11972.911940000002
2025-09-15T12:41:59Z,18537.7,12790.599999999999,9191.79967,6340.27281,2851.52686
2025-09-15T12:42:59Z,137022.6,215549.69999999998,67945.75068,106845.05752,-38899.306840000005
2025-09-15T12:43:59Z,66571.8,166438.3,32977.0448,82464.48829,-49487.44348999999
2025-09-15T12:44:59Z,82050.1,108392.9,40662.07565,53754.11486,-13092.039210000003
2025-09-15T12:45:59Z,29843.0,97883.1,14792.21806,48532.35358,-33740.13552
2025-09-15T12:46:59Z,15968.7,17157.3,7909.67467,8498.65079,-588.9761199999994
2025-09-15T12:47:59Z,14535.1,43542.3,7197.05153,21546.99156,-14349.940029999998
2025-09-15T12:48:59Z,67552.5,50686.899999999994,33398.34159,25056.203579999994,8342.13801000001
2025-09-15T12:49:59Z,94097.0,195716.90000000002,46466.92129,96642.87658000001,-50175.95529000001
2025-09-15T12:50:59Z,223670.9,118257.50000000003,110492.59185,58405.861850000016,52086.72999999998
2025-09-15T12:51:59Z,122322.9,55467.5,60541.62041,27453.816269999996,33087.80414000001
2025-09-15T12:52:59Z,31915.1,73616.79999999999,15789.51522,36410.17022,-20620.655
2025-09-15T12:53:59Z,33488.2,92965.2,16550.65247,45945.29537,-29394.6429
2025-09-15T12:54:59Z,48717.0,118691.29999999999,24068.88303,58623.44066000001,-34554.55763000001
2025-09-15T12:55:59Z,191035.6,211154.9,94357.36555,104233.14078999999,-9875.775239999988
2025-09-15T12:56:59Z,58881.4,121710.4,29082.18766,60100.15624000001,-31017.96858000001
2025-09-15T12:57:59Z,88982.8,161006.5,43902.12769,79403.25633999999,-35501.12864999999
2025-09-15T12:58:59Z,108003.8,83178.40000000001,53257.48614,41009.736339999996,12247.749800000005
2025-09-15T12:59:59Z,31520.8,113186.40000000001,15550.62915,55827.482410000004,-40276.85326
2025-09-15T13:00:59Z,75496.8,230255.60000000003,37227.39764,113521.21412999998,-76293.81648999997
2025-09-15T13:01:59Z,293158.5,575363.1,144389.53097,283340.78368999995,-138951.25271999996
2025-09-15T13:02:59Z,290828.5,367788.5,143304.61493,181208.74392,-37904.12899
2025-09-15T13:03:59Z,82938.9,52931.20000000001,40915.02359,26106.053920000006,14808.969669999991
2025-09-15T13:04:59Z,125629.9,109072.80000000002,62044.89899,53849.22680999999,8195.672180000009
2025-09-15T13:05:59Z,60680.9,152635.5,29965.45491,75416.37831,-45450.9234
2025-09-15T13:06:59Z,39754.9,29529.200000000004,19617.56126,14566.607250000005,5050.954009999994
2025-09-15T13:07:59Z,33119.2,38434.90000000001,16346.90981,18979.80956,-2632.8997500000023
2025-09-15T13:08:59Z,74630.4,38545.40000000001,36869.12287,19035.407250000004,17833.715619999995
2025-09-15T13:09:59Z,34680.2,59599.90000000001,17117.77494,29416.230229999997,-12298.455289999998
2025-09-15T13:10:59Z,46245.9,63990.299999999996,22828.04537,31584.98182,-8756.936450000001
2025-09-15T13:11:59Z,62988.3,43391.899999999994,31125.79343,21438.981619999995,9686.811810000007
2025-09-15T13:12:59Z,64700.2,84287.09999999999,32008.06866,41697.3869,-9689.318239999997
2025-09-15T13:13:59Z,54008.4,211189.9,26708.432,104378.23248,-77669.80048
2025-09-15T13:14:59Z,96115.1,122582.69999999998,47524.82128,60602.38361,-13077.56233
2025-09-15T13:15:59Z,77465.0,94521.5,38284.76952,46724.678369999994,-8439.908849999993
2025-09-15T13:16:59Z,54980.8,277589.2,27141.71536,137033.95217,-109892.23681
2025-09-15T13:17:59Z,44992.3,73553.9,22186.53831,36256.26035,-14069.722039999997
2025-09-15T13:18:59Z,202607.0,137822.40000000002,100018.40391,68015.07725,32003.32665999999
2025-09-15T13:19:59Z,120756.3,21595.999999999985,59574.36825,10660.172789999997,48914.19546
2025-09-15T13:20:59Z,63538.9,85149.30000000002,31403.4411,42081.750100000005,-10678.309000000005
2025-09-15T13:21:59Z,158896.1,99391.4,78417.55212,49052.238540000006,29365.313579999987
2025-09-15T13:22:59Z,22906.6,50647.799999999996,11299.45305,24981.443730000003,-13681.990680000003
2025-09-15T13:23:59Z,81868.1,60841.600000000006,40380.8311,30007.189479999994,10373.64162000001
2025-09-15T13:24:59Z,119708.4,236182.69999999998,59109.21437,116619.66321999999,-57510.448849999986
2025-09-15T13:25:59Z,123157.5,145836.7,60815.83878,71995.79839000001,-11179.959610000013
2025-09-15T13:26:59Z,108555.7,52760.8,53651.20072,26070.083619999998,27581.117100000003
2025-09-15T13:27:59Z,36987.7,81874.5,18289.37982,40472.75297,-22183.373150000003
2025-09-15T13:28:59Z,416139.2,194031.10000000003,205920.19191,96032.70338999998,109887.48852000001
2025-09-15T13:29:59Z,23213.9,128447.5,11480.18339,63517.18529,-52037.0019
2025-09-15T13:30:59Z,199135.6,201517.49999999997,98513.13641,99680.50435999999,-1167.3679499999853
2025-09-15T13:31:59Z,246102.9,100643.50000000003,122033.09859,49896.38739,72136.71119999999
2025-09-15T13:32:59Z,229645.9,195331.30000000002,113994.54894,96888.72860000002,17105.820339999977
2025-09-15T13:33:59Z,212011.9,229942.50000000003,105328.84002,114196.35457,-8867.514549999993
2025-09-15T13:34:59Z,212983.1,123362.49999999997,105971.89295,61382.69984,44589.19310999999
2025-09-15T13:35:59Z,323540.8,176400.40000000002,161043.26476,87741.57274,73301.69201999999
2025-09-15T13:36:59Z,182701.5,194099.90000000002,90914.74561,96529.63663000001,-5614.89102000001
2025-09-15T13:37:59Z,272037.1,401709.30000000005,135010.99066,199357.54025999998,-64346.54959999997
2025-09-15T13:38:59Z,390317.4,404930.1,193577.67691,200719.70622999998,-7142.029319999972
2025-09-15T13:39:59Z,186573.3,311224.3,92362.42954,154041.89075999998,-61679.46121999998
2025-09-15T13:40:59Z,490319.1,660516.7000000001,242668.78867,326790.29377999995,-84121.50510999994
2025-09-15T13:41:59Z,179937.3,264846.10000000003,89104.60879,131117.76265,-42013.15385999999
2025-09-15T13:42:59Z,142758.2,109651.79999999999,70651.98323,54272.078890000004,16379.904339999994
2025-09-15T13:43:59Z,353697.1,555977.6,174839.54505,274892.83961,-100053.29456000004
2025-09-15T13:44:59Z,532633.1,567117.1,262971.90126,279864.46270999993,-16892.56144999992
2025-09-15T13:45:59Z,543321.4,499601.1,268403.39268,246961.64717,21441.74550999998
2025-09-15T13:46:59Z,403796.2,187843.10000000003,200205.81481,93073.80440999998,107132.01040000003
2025-09-15T13:47:59Z,192113.7,185886.5,95396.09617,92264.33848,3131.7576899999985
2025-09-15T13:48:59Z,69052.0,195659.0,34225.10507,97001.37634000002,-62776.27127000002
2025-09-15T13:49:59Z,186746.3,132658.2,92473.69966,65671.91149000001,26801.788169999985
2025-09-15T13:50:59Z,50762.9,13575.299999999996,25159.62557,6726.03268,18433.59289
2025-09-15T13:51:59Z,185582.3,253634.0,92128.83487,125863.43100999999,-33734.59613999998
2025-09-15T13:52:59Z,458355.2,246031.2,227927.86538,122331.50648000001,105596.35889999999
2025-09-15T13:53:59Z,200992.3,254471.40000000002,100006.50388,126623.58598999999,-26617.08210999999
2025-09-15T13:54:59Z,116881.0,108582.5,58171.32107,54038.648080000006,4132.672989999992
2025-09-15T13:55:59Z,30471.7,78259.8,15154.02331,38936.20866999999,-23782.185359999992
2025-09-15T13:56:59Z,43851.7,41358.100000000006,21798.46281,20548.477860000003,1249.9849499999982
2025-09-15T13:57:59Z,32636.3,148117.7,16189.90056,73452.99971,-57263.09915
2025-09-15T13:58:59Z,175437.1,126058.6,86913.02277,62438.510320000016,24474.51244999998
2025-09-15T13:59:59Z,35693.0,235726.0,17668.42241,116691.02609999999,-99022.60368999999
2025-09-15T14:00:59Z,272384.8,179828.2,134792.03288,89000.31626999998,45791.71661000003
2025-09-15T14:01:59Z,118356.3,173922.90000000002,58514.61027,85967.93474999999,-27453.32447999999
2025-09-15T14:02:59Z,134663.6,241444.80000000002,66464.36026,119104.22312,-52639.862859999994
2025-09-15T14:03:59Z,198835.9,254623.50000000003,98006.85663,125451.03643000001,-27444.179800000013
2025-09-15T14:04:59Z,213369.5,389807.4,105023.22556,191853.62518000003,-86830.39962000003
2025-09-15T14:05:59Z,344526.2,533904.0,169388.02919,262384.07082,-92996.04163000002
2025-09-15T14:06:59Z,215374.5,124873.20000000001,105965.61641,61418.26760000001,44547.348809999996
2025-09-15T14:07:59Z,223594.6,93358.9,110129.68966,45982.23942,64147.450240000006
2025-09-15T14:08:59Z,362370.2,38229.899999999965,178712.01929,18849.389270000014,159862.63001999998
2025-09-15T14:09:59Z,73802.6,154199.9,36352.11687,75879.50587000001,-39527.38900000001
2025-09-15T14:10:59Z,95754.0,156720.8,47092.12863,77078.82758000001,-29986.698950000013
2025-09-15T14:11:59Z,151322.1,435163.70000000007,74359.68234,213788.50004999997,-139428.81770999997
2025-09-15T14:12:59Z,376088.5,144298.0,185470.15557,71110.92132999998,114359.23424000002
2025-09-15T14:13:59Z,483097.4,104317.19999999995,238653.07102,51534.583910000016,187118.48711
2025-09-15T14:14:59Z,263325.0,156953.3,130219.05198,77603.71907,52615.33291
2025-09-15T14:15:59Z,519089.3,342801.8,257060.94822,169552.59628000003,87508.35193999996
2025-09-15T14:16:59Z,232151.4,135901.00000000003,114730.37399,67161.66551000002,47568.70847999997
2025-09-15T14:17:59Z,250813.6,765466.2000000001,123732.34548,377539.67390999995,-253807.32842999994
2025-09-15T14:18:59Z,69988.8,60741.7,34546.88217,29970.346340000004,4576.535829999993
2025-09-15T14:19:59Z,152760.4,308476.80000000005,75532.40822,152541.06388000003,-77008.65566000003
2025-09-15T14:20:59Z,98557.0,123629.79999999999,48787.43378,61202.592500000006,-12415.158720000007
2025-09-15T14:21:59Z,79026.0,62010.70000000001,39143.51529,30713.266150000003,8430.24914
2025-09-15T14:22:59Z,252452.1,164507.4,125191.57212,81577.19090000002,43614.38121999998
2025-09-15T14:23:59Z,302002.6,93931.90000000002,149879.49959,46615.87287000002,103263.62671999997
2025-09-15T14:24:59Z,141922.1,252486.30000000002,70463.21806,125407.47408999999,-54944.25602999999
2025-09-15T14:25:59Z,141553.7,130154.59999999998,70284.99419,64610.365030000015,5674.629159999982
2025-09-15T14:26:59Z,98121.4,80593.0,48716.80991,40003.76201,8713.047900000005
2025-09-15T14:27:59Z,308832.2,252349.49999999994,153458.99255,125369.24479,28089.74776
2025-09-15T14:28:59Z,329333.0,75324.59999999998,163690.18527,37435.64064000003,126254.54462999996
2025-09-15T14:29:59Z,107710.2,34567.90000000001,53581.61632,17192.961280000003,36388.65504
2025-09-15T14:30:59Z,902715.9,641332.7999999999,448663.10466,318742.23905000003,129920.86560999998
2025-09-15T14:31:59Z,358257.7,362774.7,177990.16147,180294.38317,-2304.2216999999946
2025-09-15T14:32:59Z,338589.4,121920.19999999995,168057.87496,60523.89925000002,107533.97570999997
2025-09-15T14:33:59Z,177247.8,1253761.9,87789.33607,620825.43594,-533036.09987
2025-09-15T14:34:59Z,288372.7,395695.8,142691.3009,195796.70813999997,-53105.40723999997
2025-09-15T14:35:59Z,215466.8,154926.7,106633.57566,76663.48522999999,29970.09043000001
2025-09-15T14:36:59Z,245728.3,112709.20000000001,121682.77171,55805.06576,65877.70595
2025-09-15T14:37:59Z,60381.3,129763.40000000001,29885.77572,64237.406839999996,-34351.63111999999
2025-09-15T14:38:59Z,1479340.2,1866326.4000000001,733100.36692,924172.1647400002,-191071.7978200002
2025-09-15T14:39:59Z,2050854.8,328795.40000000014,1017969.94355,163183.2831900001,854786.6603599999
2025-09-15T14:40:59Z,338178.7,146498.39999999997,167919.98147,72756.0979,95163.88357
2025-09-15T14:41:59Z,111791.5,148377.1,55625.62738,73835.06789,-18209.440510000008
2025-09-15T14:42:59Z,163268.4,264463.19999999995,81208.41279,131636.05034,-50427.637549999985
2025-09-15T14:43:59Z,363648.1,100302.80000000005,180952.37041,49892.70916,131059.66125
2025-09-15T14:44:59Z,129498.5,92322.1,64374.55126,45879.22182,18495.32944
2025-09-15T14:45:59Z,69057.0,177308.1,34368.72079,88229.07386,-53860.353070000005
2025-09-15T14:46:59Z,25252.4,109805.6,12566.49672,54589.738710000005,-42023.24199000001
2025-09-15T14:47:59Z,89357.6,207788.30000000002,44376.42747,103204.98298,-58828.55551
2025-09-15T14:48:59Z,103937.8,199232.5,51510.75429,98764.26588,-47253.51159000001
2025-09-15T14:49:59Z,154683.9,88403.30000000002,76668.39252,43807.65998000001,32860.73253999998
2025-09-15T14:50:59Z,69312.8,69309.09999999999,34353.51558,34353.07473,0.4408499999990454
2025-09-15T14:51:59Z,149808.6,2047913.7999999998,74040.35968,1012325.23334,-938284.87366
2025-09-15T14:52:59Z,226132.7,165808.3,111729.10206,81907.68907,29821.41299000001
2025-09-15T14:53:59Z,45008.0,114569.0,22232.7452,56577.21978,-34344.474579999995
2025-09-15T14:54:59Z,249143.9,59373.100000000006,122959.64465,29301.254619999992,93658.39003000001
2025-09-15T14:55:59Z,263021.9,228760.3,129747.85726,112782.93373,16964.92353
2025-09-15T14:56:59Z,82292.1,59519.399999999994,40601.68898,29363.884169999998,11237.804810000001
2025-09-15T14:57:59Z,162162.4,106429.19999999998,79958.71634,52473.78056,27484.93578
2025-09-15T14:58:59Z,42230.2,62272.0,20808.53182,30682.34714,-9873.815320000002
2025-09-15T14:59:59Z,84913.3,224168.3,41838.15383,110431.12058000002,-68592.96675000002
2025-09-15T15:00:59Z,684592.8,342572.6,337663.58767,168937.8271,168725.76056999998
2025-09-15T15:01:59Z,136191.2,188683.5,67263.23499,93184.86617,-25921.631179999997
2025-09-15T15:02:59Z,97614.4,150028.7,48225.82123,74067.67035,-25841.84912
2025-09-15T15:03:59Z,51006.1,123524.79999999999,25200.77899,61019.89731000001,-35819.11832000001
2025-09-15T15:04:59Z,95769.5,49011.5,47386.70552,24250.362469999993,23136.34305000001
2025-09-15T15:05:59Z,133018.7,290214.5,65710.35974,143344.37016,-77634.01041999999
2025-09-15T15:06:59Z,154245.8,204509.3,76060.66249,100813.675,-24753.01251
2025-09-15T15:07:59Z,172491.6,95144.80000000002,85053.93937,46902.24101000001,38151.69835999998
2025-09-15T15:08:59Z,76722.2,239727.39999999997,37793.47776,118102.25772999998,-80308.77996999997
2025-09-15T15:09:59Z,107179.6,65207.600000000006,52783.34412,32113.227349999994,20670.116770000008
2025-09-15T15:10:59Z,82913.7,40678.100000000006,40883.26438,20054.839630000002,20828.42475
2025-09-15T15:11:59Z,61099.2,216787.0,30121.18963,106853.01635999998,-76731.82672999997
2025-09-15T15:12:59Z,67102.2,237411.7,33039.08574,116835.03345999998,-83795.94771999997
2025-09-15T15:13:59Z,100154.2,239485.39999999997,49283.40377,117852.00662,-68568.60285
2025-09-15T15:14:59Z,83716.6,363900.9,41164.23866,178922.2167,-137757.97804
2025-09-15T15:15:59Z,167968.3,100569.10000000003,82640.0642,49482.659799999994,33157.4044
2025-09-15T15:16:59Z,236720.5,1219055.2,116183.38027,598156.83117,-481973.45090000005
2025-09-15T15:17:59Z,852319.5,1981293.7999999998,417806.56533,970620.8109099999,-552814.2455799999
2025-09-15T15:18:59Z,385524.6,502357.1,189383.89962,246784.75353999998,-57400.853919999965
2025-09-15T15:19:59Z,141232.6,111129.5,69420.72826,54630.01076999999,14790.71749000001
2025-09-15T15:20:59Z,2186447.9,572821.5,1076898.97631,282070.4000899999,794828.5762200002
2025-09-15T15:21:59Z,249216.8,1144589.7,122400.35212,561999.0753299999,-439598.7232099999
2025-09-15T15:22:59Z,165986.8,880299.5,81466.40571,431901.17513,-350434.76941999997
2025-09-15T15:23:59Z,1251975.6,2793951.1999999997,613816.75832,1369550.19138,-755733.43306
2025-09-15T15:24:59Z,400903.6,812698.2000000001,196356.48813,398155.45339999994,-201798.96526999993
2025-09-15T15:25:59Z,679715.3,197843.29999999993,333461.37347,97049.4717,236411.90177
2025-09-15T15:26:59Z,356908.7,549244.8,174922.17668,269231.96004000003,-94309.78336000003
2025-09-15T15:27:59Z,431413.5,173046.80000000005,212052.79767,84959.43920999998,127093.35846000002
2025-09-15T15:28:59Z,164609.4,294899.30000000005,80956.96829,145126.52531,-64169.55701999999
2025-09-15T15:29:59Z,2040856.4,237078.1000000001,1004223.6148,116597.25838000013,887626.3564199999
2025-09-15T15:30:59Z,163563.2,348996.3,80376.64906,171509.75586,-91133.10680000001
2025-09-15T15:31:59Z,199008.3,331880.8,97562.46063,162704.92763,-65142.46699999999
2025-09-15T15:32:59Z,243152.6,491359.70000000007,119150.01927,240794.85259999998,-121644.83332999998
2025-09-15T15:33:59Z,265618.1,597011.6,130018.75261,292194.86477,-162176.11216
2025-09-15T15:34:59Z,1200122.8,425457.0,587028.91003,208081.54969999997,378947.36033000005
2025-09-15T15:35:59Z,276758.1,127316.30000000005,135573.60942,62359.37945000001,73214.22996999999
2025-09-15T15:36:59Z,119348.2,191337.89999999997,58474.29989,93750.25438,-35275.95449
2025-09-15T15:37:59Z,671960.2,482926.40000000014,329779.89368,236971.52688999998,92808.36679
2025-09-15T15:38:59Z,48296.0,236881.7,23685.67384,116127.49612,-92441.82228
2025-09-15T15:39:59Z,88099.3,98577.99999999999,43191.4562,48335.607910000006,-5144.151710000006
2025-09-15T15:40:59Z,296218.7,218742.0,145322.50206,107273.10372000001,38049.398339999985
2025-09-15T15:41:59Z,87405.1,142312.69999999998,42836.53888,69744.91178,-26908.372899999995
2025-09-15T15:42:59Z,62019.0,96828.6,30357.17219,47378.64924,-17021.477049999998
2025-09-15T15:43:59Z,127989.8,104961.7,62637.64548,51365.06828,11272.5772
2025-09-15T15:44:59Z,66332.2,428045.6,32460.0763,209459.45882,-176999.38251999998
2025-09-15T15:45:59Z,724737.3,2591323.9000000004,353370.50178,1263395.1005199999,-910024.5987399998
2025-09-15T15:46:59Z,161727.3,174689.90000000002,78873.93543,85181.33185999999,-6307.396429999993
2025-09-15T15:47:59Z,146952.4,278262.1,71610.88339,135589.19314,-63978.309749999986
2025-09-15T15:48:59Z,529092.0,477168.80000000005,258253.19041,232926.02021999998,25327.170190000033
2025-09-15T15:49:59Z,115141.1,626230.0,56189.32055,305568.77577,-249379.45522
2025-09-15T15:50:59Z,186144.9,132997.00000000003,90825.01497,64920.96141,25904.05356
2025-09-15T15:51:59Z,247384.0,172092.0,120894.45322,84089.87537,36804.57785
2025-09-15T15:52:59Z,225919.9,92877.19999999998,110315.29316,45352.085969999986,64963.207190000016
2025-09-15T15:53:59Z,469525.9,69065.29999999993,229785.28921,33761.960570000025,196023.32863999996
2025-09-15T15:54:59Z,92754.4,330022.9,45438.98366,161590.03155,-116151.04789000002
2025-09-15T15:55:59Z,167449.6,178293.30000000002,82125.54925,87387.51357,-5261.964319999999
2025-09-15T15:56:59Z,193276.1,86342.6,94808.947,42346.40569,52462.54131
2025-09-15T15:57:59Z,401603.9,100448.5,197284.49042,49341.26891000001,147943.22150999997
2025-09-15T15:58:59Z,39057.8,229144.40000000002,19168.50317,112489.86779999999,-93321.36463
2025-09-15T15:59:59Z,59453.6,106706.6,29168.73692,52355.02967,-23186.292750000004
2025-09-15T16:00:59Z,337096.2,460746.60000000003,165154.59876,225671.09387,-60516.49511000002
2025-09-15T16:01:59Z,215556.7,106492.79999999999,105461.41761,52097.396619999985,53364.02099000002
2025-09-15T16:02:59Z,40530.1,81115.6,19813.05707,39655.573879999996,-19842.516809999997
2025-09-15T16:03:59Z,50965.1,264248.80000000005,24899.42051,129124.62281,-104225.2023
2025-09-15T16:04:59Z,403699.1,236488.59999999998,197009.04656,115390.10980000003,81618.93675999995
2025-09-15T16:05:59Z,52476.8,191963.7,25584.30517,93583.15888999999,-67998.85371999998
2025-09-15T16:06:59Z,148244.1,813677.0,72161.52592,395796.15287,-323634.62695
2025-09-15T16:07:59Z,514048.7,1656947.4000000001,249763.72888,805063.51789,-555299.78901
2025-09-15T16:08:59Z,1082424.4,485681.1000000001,526741.24844,236428.41087000002,290312.83757
2025-09-15T16:09:59Z,182375.6,254252.69999999998,88927.86939,123942.3191,-35014.449709999986
2025-09-15T16:10:59Z,369942.6,196630.80000000005,180422.10028,95835.91417,84586.18611000001
2025-09-15T16:11:59Z,230331.3,214929.5,112384.54087,104846.47417999999,7538.066690000007
2025-09-15T16:12:59Z,388444.6,259952.59999999998,189924.98818,127036.77077,62888.21740999998
2025-09-15T16:13:59Z,242009.9,275873.69999999995,118270.06685,134757.38593,-16487.319079999987
2025-09-15T16:14:59Z,332259.5,273825.30000000005,162624.55811,134012.67496999996,28611.88314000005
2025-09-15T16:15:59Z,241580.8,103761.70000000001,118368.63082,50812.85518,67555.77564
2025-09-15T16:16:59Z,41520.9,361891.5,20328.9927,177124.63301,-156795.64031
2025-09-15T16:17:59Z,56290.2,265740.3,27503.54401,129841.20745999999,-102337.66345
2025-09-15T16:18:59Z,94972.4,209890.4,46358.24942,102443.10522,-56084.8558
2025-09-15T16:19:59Z,37919.3,145803.3,18476.96932,71039.17126999999,-52562.20194999999
2025-09-15T16:20:59Z,265773.3,34038.100000000035,129584.57507,16604.001730000004,112980.57334
2025-09-15T16:21:59Z,164332.0,176769.3,80242.56348,86305.21143000001,-6062.647950000013
2025-09-15T16:22:59Z,34032.1,313886.2,16600.07784,153183.04395,-136582.96610999998
2025-09-15T16:23:59Z,99977.8,97842.2,48773.82154,47748.21726,1025.6042799999996
2025-09-15T16:24:59Z,52157.8,99815.7,25451.04312,48689.4822,-23238.43908
2025-09-15T16:25:59Z,72466.9,52729.20000000001,35340.97986,25711.67864,9629.301220000001
2025-09-15T16:26:59Z,196000.9,154802.00000000003,95472.11378,75400.88937,20071.224409999995
2025-09-15T16:27:59Z,143337.1,282359.0,69812.39417,137581.35768999998,-67768.96351999998
2025-09-15T16:28:59Z,91076.7,104958.3,44382.06904,51138.58115,-6756.512109999996
2025-09-15T16:29:59Z,120839.0,1111551.5,58893.62337,541495.37029,-482601.74692
2025-09-15T16:30:59Z,415135.7,1116953.5,201997.10869,543278.5609299999,-341281.4522399999
2025-09-15T16:31:59Z,239865.8,71267.29999999999,116929.4572,34682.39003000001,82247.06717
2025-09-15T16:32:59Z,158426.3,164242.40000000002,77300.78911,80111.06238999999,-2810.273279999994
2025-09-15T16:33:59Z,932695.7,188929.40000000014,455576.78837,92241.32910000003,363335.45927
