ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-16T00:17:59Z,26567.2,17480.899999999998,13049.54401,8586.738040000002,4462.805969999998
2025-09-16T00:18:59Z,11950.7,15580.2,5870.40996,7651.187440000001,-1780.7774800000007
2025-09-16T00:19:59Z,18277.3,10136.900000000001,8983.3145,4982.276979999999,4001.0375200000017
2025-09-16T00:20:59Z,25654.3,16580.100000000002,12607.45916,8148.30293,4459.1562300000005
2025-09-16T00:21:59Z,9811.1,30801.1,4817.56491,15124.188409999999,-10306.623499999998
2025-09-16T00:22:59Z,32851.3,93987.2,16134.29124,46142.8338,-30008.54256
2025-09-16T00:23:59Z,15491.2,51622.5,7599.5235,25320.030179999998,-17720.50668
2025-09-16T00:24:59Z,18218.6,103417.79999999999,8937.95922,50723.87381999999,-41785.91459999999
2025-09-16T00:25:59Z,112225.0,22908.20000000001,55027.49862,11232.171000000002,43795.32762
2025-09-16T00:26:59Z,19514.2,147600.59999999998,9562.1618,72318.2721,-62756.1103
2025-09-16T00:27:59Z,76505.9,256030.50000000003,37455.01914,125347.8376,-87892.81846000001
2025-09-16T00:28:59Z,54755.1,55570.799999999996,26816.86373,27223.164439999997,-406.3007099999959
2025-09-16T00:29:59Z,58112.7,58697.7,28470.273,28752.093820000002,-281.8208200000008
2025-09-16T00:30:59Z,75985.6,99169.0,37237.35691,48584.70926,-11347.352350000001
2025-09-16T00:31:59Z,39197.8,93628.3,19233.12032,45940.07315,-26706.952829999995
2025-09-16T00:32:59Z,42287.0,55983.8,20747.03,27457.97567,-6710.945670000001
2025-09-16T00:33:59Z,45861.9,18272.6,22486.25877,8959.62097,13526.6378
2025-09-16T00:34:59Z,6688.6,59841.1,3280.38422,29328.8517,-26048.46748
2025-09-16T00:35:59Z,59511.3,29049.59999999999,29158.78833,14232.795009999998,14925.993320000001
2025-09-16T00:36:59Z,20860.1,19318.6,10231.13708,9475.333159999998,755.8039200000021
2025-09-16T00:37:59Z,3427.7,50115.0,1679.50139,24571.980379999997,-22892.478989999996
2025-09-16T00:38:59Z,30989.7,88522.40000000001,15179.66027,43352.85925,-28173.19898
2025-09-16T00:39:59Z,28499.4,18779.299999999996,13966.55697,9201.14696,4765.41001
2025-09-16T00:40:59Z,3397.4,14248.1,1665.1892,6983.564740000001,-5318.375540000001
2025-09-16T00:41:59Z,36260.3,18232.299999999996,17781.56461,8942.490289999998,8839.074320000003
2025-09-16T00:42:59Z,14085.5,36719.0,6904.60766,18000.825530000002,-11096.217870000002
2025-09-16T00:43:59Z,22972.8,20972.399999999998,11263.94016,10284.26374,979.6764199999998
2025-09-16T00:44:59Z,7871.3,22458.7,3858.27357,11006.98272,-7148.709150000001
2025-09-16T00:45:59Z,22406.4,51719.700000000004,10975.17098,25335.081939999996,-14359.910959999996
2025-09-16T00:46:59Z,160032.5,106023.5,78329.54985,51891.54474,26438.00511
2025-09-16T00:47:59Z,59289.7,175871.2,29052.69102,86167.74444,-57115.05342
2025-09-16T00:48:59Z,27711.1,44123.50000000001,13568.8855,21616.48058,-8047.595079999999
2025-09-16T00:49:59Z,6164.0,92174.1,3017.92811,45113.51395,-42095.58584
2025-09-16T00:50:59Z,26228.9,22550.9,12845.47657,11044.01204,1801.464530000001
2025-09-16T00:51:59Z,26218.1,87739.79999999999,12826.50974,42924.202059999996,-30097.692319999995
2025-09-16T00:52:59Z,569248.2,360254.20000000007,278078.3736,176047.2131,102031.1605
2025-09-16T00:53:59Z,65295.6,43267.00000000001,31904.4829,21139.20965,10765.273249999998
2025-09-16T00:54:59Z,24209.0,106090.6,11833.30749,51858.61104,-40025.303550000004
2025-09-16T00:55:59Z,29418.8,31966.899999999998,14388.76761,15635.8837,-1247.1160899999995
2025-09-16T00:56:59Z,37085.7,58491.40000000001,18142.72345,28608.323309999996,-10465.599859999995
2025-09-16T00:57:59Z,169274.7,19937.0,82870.37563,9759.847880000001,73110.52775
2025-09-16T00:58:59Z,51369.9,50086.1,25173.8232,24545.0783,628.7448999999979
2025-09-16T00:59:59Z,84581.0,53213.29999999999,41466.41418,26089.982639999995,15376.431540000005
2025-09-16T01:00:59Z,113121.6,75941.79999999999,55493.51598,37246.058990000005,18247.45698999999
2025-09-16T01:01:59Z,198282.3,40158.5,97364.40591,19716.724109999996,77647.6818
2025-09-16T01:02:59Z,122491.8,56482.999999999985,60182.23053,27751.25125,32430.97928
2025-09-16T01:03:59Z,119340.9,31615.5,58656.12543,15535.10166,43121.02377
2025-09-16T01:04:59Z,35197.9,90165.4,17300.13692,44315.11631,-27014.979389999997
2025-09-16T01:05:59Z,401947.3,17898.400000000023,197870.5397,8811.450639999995,189059.08906
2025-09-16T01:06:59Z,186928.5,94781.70000000001,92003.80568,46649.55399,45354.251690000005
2025-09-16T01:07:59Z,8832.4,52113.7,4344.73558,25622.20018,-21277.4646
2025-09-16T01:08:59Z,16120.5,73552.4,7919.6249,36133.012259999996,-28213.387359999997
2025-09-16T01:09:59Z,76173.4,70570.4,37422.18068,34652.30406,2769.8766199999955
2025-09-16T01:10:59Z,239205.6,38765.100000000006,117639.1593,19060.28185,98578.87745
2025-09-16T01:11:59Z,43852.8,25242.5,21576.004,12420.924059999998,9155.079940000003
2025-09-16T01:12:59Z,40044.3,51162.2,19708.66568,25179.890380000004,-5471.224700000006
2025-09-16T01:13:59Z,63943.3,21460.399999999994,31440.42446,10554.74148,20885.682979999998
2025-09-16T01:14:59Z,36802.0,54740.7,18088.7716,26901.473080000003,-8812.701480000003
2025-09-16T01:15:59Z,85559.2,23296.90000000001,42065.81907,11454.169730000001,30611.649339999996
2025-09-16T01:16:59Z,49555.8,22876.09999999999,24375.88943,11254.686409999998,13121.20302
2025-09-16T01:17:59Z,90452.5,53829.79999999999,44481.30478,26472.160129999997,18009.144650000002
2025-09-16T01:18:59Z,93185.2,32260.40000000001,45847.89538,15871.344749999997,29976.550630000005
2025-09-16T01:19:59Z,119814.2,62892.59999999999,58989.06443,30966.879199999996,28022.185230000003
2025-09-16T01:20:59Z,1656329.0,388757.30000000005,816814.25198,191658.24819000007,625156.0037899999
2025-09-16T01:21:59Z,159120.1,55821.600000000006,78393.4531,27500.264070000005,50893.189029999994
2025-09-16T01:22:59Z,140268.6,13459.399999999994,69154.31793,6633.43187,62520.886060000004
2025-09-16T01:23:59Z,125794.5,59285.20000000001,62044.12528,29234.781840000003,32809.34344
2025-09-16T01:24:59Z,103260.5,122570.6,50916.72467,60442.59743999999,-9525.872769999987
2025-09-16T01:25:59Z,463310.5,76891.80000000005,228576.7366,37937.532739999995,190639.20386
2025-09-16T01:26:59Z,24068.6,50261.50000000001,11873.51718,24793.694649999998,-12920.177469999997
2025-09-16T01:27:59Z,43837.5,119869.6,21626.56028,59133.32943,-37506.76914999999
2025-09-16T01:28:59Z,30300.2,81184.5,14929.84407,40001.14462,-25071.30055
2025-09-16T01:29:59Z,75279.6,31421.5,37085.2335,15480.94741,21604.28609
2025-09-16T01:30:59Z,141391.2,52599.29999999999,69686.24449,25922.52665,43763.71784
2025-09-16T01:31:59Z,24009.0,55632.899999999994,11835.19689,27423.09899,-15587.9021
2025-09-16T01:32:59Z,45238.4,191024.7,22273.61682,94044.09917,-71770.48235
2025-09-16T01:33:59Z,49347.0,22652.899999999994,24291.08813,11148.761459999998,13142.326670000002
2025-09-16T01:34:59Z,45907.2,142992.0,22586.44014,70368.03339,-47781.59325
2025-09-16T01:35:59Z,43362.3,179083.59999999998,21317.66477,88037.00387,-66719.3391
2025-09-16T01:36:59Z,34709.9,44825.200000000004,17056.72742,22024.214600000003,-4967.487180000004
2025-09-16T01:37:59Z,93668.3,103513.09999999999,45997.56541,50801.12812999999,-4803.562719999987
2025-09-16T01:38:59Z,48025.1,63245.1,23556.96261,31022.594180000004,-7465.631570000005
2025-09-16T01:39:59Z,122460.3,54826.3,60040.54065,26880.025149999994,33160.51550000001
2025-09-16T01:40:59Z,41036.5,58871.100000000006,20132.13434,28879.12602,-8746.99168
2025-09-16T01:41:59Z,61496.7,223883.09999999998,30132.96926,109695.14575000001,-79562.17649000001
2025-09-16T01:42:59Z,109076.4,63635.899999999994,53465.61202,31202.567979999993,22263.044040000008
2025-09-16T01:43:59Z,83466.3,120437.8,40927.42609,59032.89268,-18105.466589999996
2025-09-16T01:44:59Z,69550.3,67958.8,34110.39298,33328.12507,782.267909999995
2025-09-16T01:45:59Z,72831.8,26668.899999999994,35743.30521,13087.344300000004,22655.960909999994
2025-09-16T01:46:59Z,39072.1,11808.700000000004,19196.90099,5800.691910000001,13396.209079999997
2025-09-16T01:47:59Z,42762.3,99534.09999999999,21006.39581,48902.4829,-27896.08709
2025-09-16T01:48:59Z,38149.6,51123.9,18739.24598,25107.851649999997,-6368.605669999997
2025-09-16T01:49:59Z,45050.3,41842.0,22135.24782,20558.97581,1576.2720100000006
2025-09-16T01:50:59Z,24059.7,47259.90000000001,11805.00203,23181.77761,-11376.775580000001
2025-09-16T01:51:59Z,33348.0,135665.9,16380.6986,66625.33654,-50244.63794
2025-09-16T01:52:59Z,33081.1,55994.4,16222.19054,27457.607850000004,-11235.417310000004
2025-09-16T01:53:59Z,33365.8,255889.8,16355.56452,125345.73848000001,-108990.17396000001
2025-09-16T01:54:59Z,33663.2,44726.100000000006,16487.89745,21910.301320000002,-5422.403870000002
2025-09-16T01:55:59Z,19472.3,190186.1,9528.36811,93089.92092,-83561.55281000001
2025-09-16T01:56:59Z,39493.5,63684.100000000006,19321.92047,31153.23864,-11831.318169999999
2025-09-16T01:57:59Z,6867.3,42102.1,3359.90755,20595.1831,-17235.27555
2025-09-16T01:58:59Z,56403.5,43793.7,27594.54738,21419.73604,6174.81134
2025-09-16T01:59:59Z,53826.2,36295.90000000001,26341.72651,17758.417029999997,8583.309480000004
2025-09-16T02:00:59Z,67723.4,114822.1,33145.5256,56186.79851,-23041.27291
2025-09-16T02:01:59Z,16978.1,55941.700000000004,8309.34747,27375.599009999998,-19066.251539999997
2025-09-16T02:02:59Z,64180.9,37541.6,31422.5793,18376.75081,13045.82849
2025-09-16T02:03:59Z,34740.5,20635.0,17002.07864,10100.21199,6901.86665
2025-09-16T02:04:59Z,70124.8,51117.5,34342.55061,25035.56405,9306.986559999998
2025-09-16T02:05:59Z,149909.5,34163.70000000001,73484.55271,16746.68432,56737.86839
2025-09-16T02:06:59Z,118060.7,23736.699999999997,57909.03688,11641.394459999996,46267.642420000004
2025-09-16T02:07:59Z,6859.6,10659.9,3364.03526,5228.22421,-1864.1889500000002
2025-09-16T02:08:59Z,33200.0,15260.300000000003,16286.6336,7486.2168500000025,8800.416749999997
2025-09-16T02:09:59Z,10258.3,29019.8,5034.32607,14237.180390000001,-9202.854320000002
2025-09-16T02:10:59Z,34679.6,33762.6,17018.96239,16573.417820000002,445.5445699999982
2025-09-16T02:11:59Z,81359.4,28180.40000000001,39956.10459,13838.002689999994,26118.10190000001
2025-09-16T02:12:59Z,18489.7,36206.8,9072.39437,17769.04331,-8696.648940000001
2025-09-16T02:13:59Z,31074.3,19815.2,15252.0064,9726.961430000001,5525.044969999999
2025-09-16T02:14:59Z,9355.8,34458.3,4591.14318,16909.34662,-12318.203440000001
2025-09-16T02:15:59Z,10825.3,53377.8,5312.69051,26189.5252,-20876.83469
2025-09-16T02:16:59Z,13222.4,20015.199999999997,6491.33559,9823.40709,-3332.071500000001
2025-09-16T02:17:59Z,12199.8,33205.100000000006,5991.97891,16306.05463,-10314.07572
2025-09-16T02:18:59Z,102117.9,90013.1,50205.74059,44259.3435,5946.397089999999
2025-09-16T02:19:59Z,9389.9,96330.20000000001,4612.34536,47304.35577,-42692.01041
2025-09-16T02:20:59Z,36599.1,33180.50000000001,17948.78514,16271.98648,1676.7986600000004
2025-09-16T02:21:59Z,3484.1,38915.8,1707.60798,19073.37677,-17365.76879
2025-09-16T02:22:59Z,80481.4,30070.800000000003,39442.9361,14733.682870000004,24709.253229999995
2025-09-16T02:23:59Z,38574.4,6870.5999999999985,18902.25297,3365.9720899999993,15536.280880000002
2025-09-16T02:24:59Z,35266.7,26082.800000000003,17288.11838,12785.88105,4502.23733
2025-09-16T02:25:59Z,12646.1,132099.69999999998,6198.87188,64731.01652,-58532.14464
2025-09-16T02:26:59Z,26814.6,43393.700000000004,13153.04486,21280.755279999998,-8127.710419999998
2025-09-16T02:27:59Z,11817.0,25811.800000000003,5794.78368,12654.12573,-6859.34205
2025-09-16T02:28:59Z,30996.5,53314.2,15204.30988,26150.867229999996,-10946.557349999995
2025-09-16T02:29:59Z,4047.9,11968.6,1985.24672,5869.39993,-3884.1532099999995
2025-09-16T02:30:59Z,33321.7,16882.0,16335.20071,8275.60909,8059.591619999999
2025-09-16T02:31:59Z,109123.6,40729.5,53581.56487,19999.616219999996,33581.948650000006
2025-09-16T02:32:59Z,31422.3,42234.8,15414.93436,20719.798779999997,-5304.864419999998
2025-09-16T02:33:59Z,28084.0,13865.800000000003,13770.47151,6798.980589999999,6971.49092
2025-09-16T02:34:59Z,24180.3,48677.399999999994,11859.18239,23864.8885,-12005.706110000001
2025-09-16T02:35:59Z,36862.0,22414.1,18094.08773,11009.54782,7084.5399099999995
2025-09-16T02:36:59Z,23013.9,61053.9,11296.78944,29965.627589999996,-18668.838149999996
2025-09-16T02:37:59Z,20166.6,25390.9,9882.70472,12446.49114,-2563.7864200000004
2025-09-16T02:38:59Z,12542.6,43432.5,6147.53885,21282.80499,-15135.26614
2025-09-16T02:39:59Z,33786.7,28833.0,16562.41372,14132.943619999998,2429.4701000000023
2025-09-16T02:40:59Z,18337.8,23408.100000000002,8990.52721,11474.90177,-2484.37456
2025-09-16T02:41:59Z,2104.6,35226.3,1031.63428,17263.410310000003,-16231.776030000003
2025-09-16T02:42:59Z,22256.5,77062.2,10900.89785,37733.45535,-26832.557499999995
2025-09-16T02:43:59Z,15476.9,4586.4,7584.19941,2246.9093000000003,5337.29011
2025-09-16T02:44:59Z,35652.2,36049.5,17485.01621,17671.36698,-186.35076999999728
2025-09-16T02:45:59Z,20259.4,39887.799999999996,9930.946,19548.72729,-9617.781289999999
2025-09-16T02:46:59Z,18976.8,8826.3,9299.11993,4324.475359999999,4974.644570000002
2025-09-16T02:47:59Z,6060.5,29827.9,2970.30345,14619.50824,-11649.20479
2025-09-16T02:48:59Z,4239.8,25881.2,2078.21074,12684.23807,-10606.027329999999
2025-09-16T02:49:59Z,72477.1,18872.0,35502.36163,9242.512589999998,26259.84904
2025-09-16T02:50:59Z,8360.2,23701.899999999998,4098.48013,11617.50772,-7519.02759
2025-09-16T02:51:59Z,9735.4,60033.200000000004,4768.02112,29407.162459999996,-24639.141339999995
2025-09-16T02:52:59Z,65308.8,876476.0,31975.0979,428940.39585000003,-396965.29795000004
2025-09-16T02:53:59Z,241079.1,1128036.7,117806.82957,551376.4336300001,-433569.6040600001
2025-09-16T02:54:59Z,206254.9,337819.9,100677.02705,164884.23195999998,-64207.20490999997
2025-09-16T02:55:59Z,88100.6,30782.699999999997,42999.80025,15021.012289999999,27978.78796
2025-09-16T02:56:59Z,17025.0,12815.0,8314.99817,6257.2910299999985,2057.7071400000023
2025-09-16T02:57:59Z,26384.7,36099.600000000006,12881.38307,17623.74713,-4742.36406
2025-09-16T02:58:59Z,23754.7,47907.40000000001,11600.24616,23386.042069999996,-11785.795909999995
2025-09-16T02:59:59Z,18476.5,161679.5,9020.9744,78908.21389000001,-69887.23949
2025-09-16T03:00:59Z,30998.0,38243.600000000006,15132.02382,18672.10662,-3540.0827999999983
2025-09-16T03:01:59Z,60235.8,26235.399999999994,29424.14371,12810.089960000001,16614.05375
2025-09-16T03:02:59Z,50117.1,35108.1,24496.93062,17154.76535,7342.165269999998
2025-09-16T03:03:59Z,22534.0,118145.9,11007.83801,57698.93348,-46691.09547
2025-09-16T03:04:59Z,58575.1,88613.5,28605.13726,43269.22607999999,-14664.088819999994
2025-09-16T03:05:59Z,95644.8,26683.899999999994,46758.37757,13046.62382,33711.753749999996
2025-09-16T03:06:59Z,62069.4,53602.799999999996,30300.17203,26172.070849999996,4128.101180000005
2025-09-16T03:07:59Z,61813.3,9720.199999999997,30176.71746,4745.583259999999,25431.1342
2025-09-16T03:08:59Z,59820.3,48098.399999999994,29194.65694,23478.88067,5715.776270000002
2025-09-16T03:09:59Z,13864.2,28089.100000000002,6769.00156,13715.331279999999,-6946.329719999999
2025-09-16T03:10:59Z,32105.2,22778.8,15667.95236,11117.942,4550.01036
2025-09-16T03:11:59Z,28737.0,14232.599999999999,14033.1729,6949.483480000001,7083.689419999999
2025-09-16T03:12:59Z,4404.2,52435.700000000004,2150.43632,25597.09895,-23446.66263
2025-09-16T03:13:59Z,6420.3,33142.799999999996,3134.83508,16178.44212,-13043.607039999999
2025-09-16T03:14:59Z,120544.7,23036.09999999999,58852.5678,11246.470649999996,47606.09715
2025-09-16T03:15:59Z,22118.7,9580.5,10795.42441,4674.811730000001,6120.612679999998
2025-09-16T03:16:59Z,54883.2,11332.600000000006,26813.01863,5533.7674700000025,21279.251159999996
2025-09-16T03:17:59Z,15817.6,48918.200000000004,7728.47054,23895.944770000002,-16167.474230000002
2025-09-16T03:18:59Z,105983.7,20907.100000000006,51794.99044,10219.174930000001,41575.81551
2025-09-16T03:19:59Z,53268.3,121145.7,26061.73197,59257.858929999995,-33196.126959999994
2025-09-16T03:20:59Z,31765.8,72274.09999999999,15518.02247,35324.93338,-19806.910910000002
2025-09-16T03:21:59Z,10771.6,183060.19999999998,5261.80674,89393.28869,-84131.48195
2025-09-16T03:22:59Z,44430.0,106327.1,21718.0004,51976.70937,-30258.708969999996
2025-09-16T03:23:59Z,10713.1,55091.299999999996,5234.64826,26911.18135,-21676.533089999997
2025-09-16T03:24:59Z,10345.7,29311.8,5052.7283,14310.827120000002,-9258.098820000003
2025-09-16T03:25:59Z,39067.6,63317.6,19085.82988,30941.309919999996,-11855.480039999995
2025-09-16T03:26:59Z,60278.2,17782.300000000003,29484.81328,8695.15196,20789.66132
2025-09-16T03:27:59Z,22109.9,9548.199999999997,10818.3819,4671.822609999999,6146.559290000001
2025-09-16T03:28:59Z,3925.8,20754.600000000002,1920.81425,10154.97034,-8234.15609
2025-09-16T03:29:59Z,15875.1,15326.499999999998,7766.20437,7493.407,272.7973700000002
2025-09-16T03:30:59Z,40304.9,34578.1,19720.62286,16909.13313,2811.489730000001
2025-09-16T03:31:59Z,307778.5,55244.5,150699.42872,27052.37057,123647.05815
2025-09-16T03:32:59Z,79396.9,103972.0,38914.62754,50954.249209999994,-12039.621669999993
2025-09-16T03:33:59Z,99516.5,29168.399999999994,48819.76053,14309.142120000004,34510.618409999995
2025-09-16T03:34:59Z,180536.1,29049.600000000006,88606.98157,14257.002559999994,74349.97901000001
2025-09-16T03:35:59Z,115518.1,44113.0,56683.52422,21641.701600000008,35041.82261999999
2025-09-16T03:36:59Z,70031.3,55366.399999999994,34359.25611,27163.20302,7196.053090000001
2025-09-16T03:37:59Z,139667.6,93775.0,68561.04926,46027.964049999995,22533.085210000005
2025-09-16T03:38:59Z,57706.2,53568.2,28287.8175,26270.86196,2016.9555400000027
2025-09-16T03:39:59Z,107156.9,102285.0,52532.9166,50150.543770000004,2382.372829999993
2025-09-16T03:40:59Z,37156.7,54247.7,18218.54422,26596.207960000003,-8377.663740000004
2025-09-16T03:41:59Z,11952.0,22507.6,5860.91155,11037.25549,-5176.34394
2025-09-16T03:42:59Z,16712.9,3531.2999999999993,8195.25741,1731.1766700000007,6464.080739999999
2025-09-16T03:43:59Z,34392.7,43820.2,16862.74084,21481.55569,-4618.8148500000025
2025-09-16T03:44:59Z,101126.5,45171.5,49572.19666,22142.83876,27429.357900000003
2025-09-16T03:45:59Z,26994.3,54087.8,13225.63647,26501.767810000005,-13276.131340000005
2025-09-16T03:46:59Z,14425.0,18252.5,7062.89508,8934.7451,-1871.8500199999999
2025-09-16T03:47:59Z,40158.5,16789.6,19658.82204,8218.7735,11440.04854
2025-09-16T03:48:59Z,20067.7,24292.899999999998,9830.96909,11894.651479999999,-2063.682389999998
2025-09-16T03:49:59Z,21924.2,9434.8,10734.61213,4618.712800000001,6115.899329999998
2025-09-16T03:50:59Z,25023.9,66612.5,12242.62921,32582.023630000003,-20339.394420000004
2025-09-16T03:51:59Z,50791.8,18150.899999999994,24855.22027,8878.606380000001,15976.61389
2025-09-16T03:52:59Z,15741.6,59299.200000000004,7697.84698,29006.42802,-21308.581039999997
2025-09-16T03:53:59Z,6185.9,28439.5,3025.19876,13906.61089,-10881.41213
2025-09-16T03:54:59Z,31416.2,65775.90000000001,15358.71748,32133.22212,-16774.50464
2025-09-16T03:55:59Z,85076.6,99271.1,41584.43127,48514.37234,-6929.941070000001
2025-09-16T03:56:59Z,18938.6,2813.300000000003,9259.53686,1375.4607400000004,7884.07612
2025-09-16T03:57:59Z,14353.6,5164.999999999998,7021.4693,2526.477240000001,4494.992059999999
2025-09-16T03:58:59Z,19512.0,63281.600000000006,9543.96123,30928.250399999997,-21384.289169999996
2025-09-16T03:59:59Z,50955.9,86303.6,24896.01692,42158.40686,-17262.389940000005
2025-09-16T04:00:59Z,121714.6,191695.1,59454.70463,93640.57560000001,-34185.87097000001
2025-09-16T04:01:59Z,17659.7,126012.3,8626.14917,61532.23212999999,-52906.082959999985
2025-09-16T04:02:59Z,28553.4,25330.699999999997,13948.97325,12375.78856,1573.1846899999982
2025-09-16T04:03:59Z,31825.6,57060.9,15536.27698,27863.543079999996,-12327.266099999995
2025-09-16T04:04:59Z,35947.3,312970.5,17535.22919,152679.59646000003,-135144.36727000005
2025-09-16T04:05:59Z,173222.9,211597.1,84444.93126,103139.44121,-18694.509950000007
2025-09-16T04:06:59Z,179308.6,89524.80000000002,87370.03183,43623.05476999999,43746.97706000002
2025-09-16T04:07:59Z,46748.2,81847.2,22788.68196,39891.99622,-17103.31426
2025-09-16T04:08:59Z,36441.1,218051.0,17749.63438,106173.71225,-88424.07787
2025-09-16T04:09:59Z,38084.1,139376.8,18528.52374,67805.16103999999,-49276.63729999999
2025-09-16T04:10:59Z,55261.7,53566.3,26903.49537,26076.05127,827.4441000000006
2025-09-16T04:11:59Z,20099.7,159399.19999999998,9779.60089,77572.95615,-67793.35526
2025-09-16T04:12:59Z,34064.3,71378.5,16570.84814,34714.266149999996,-18143.418009999998
2025-09-16T04:13:59Z,123308.5,419955.4,59901.74032,204062.06166,-144160.32134000002
2025-09-16T04:14:59Z,138788.0,134164.2,67393.10076,65135.06625999999,2258.034500000009
2025-09-16T04:15:59Z,80017.7,87980.7,38869.33435,42727.5586,-3858.2242499999993
2025-09-16T04:16:59Z,275328.8,639751.3,133557.52205,310249.03772,-176691.51567000002
2025-09-16T04:17:59Z,454183.1,1368262.5,219773.84817,662204.63261,-442430.78443999996
2025-09-16T04:18:59Z,419672.4,247478.69999999995,203138.26092,119788.61850999997,83349.64241000003
2025-09-16T04:19:59Z,70619.0,117381.5,34249.92936,56927.867269999995,-22677.937909999993
2025-09-16T04:20:59Z,137617.6,158959.4,66794.53432,77149.53909,-10355.00477
2025-09-16T04:21:59Z,236965.0,61940.20000000001,115173.7579,30086.21007999999,85087.54782
2025-09-16T04:22:59Z,165350.3,134943.3,80463.25813,65664.85663,14798.401500000007
2025-09-16T04:23:59Z,154965.0,65205.899999999994,75445.06853,31752.377099999998,43692.691430000006
2025-09-16T04:24:59Z,248249.3,134127.90000000002,120990.68909,65349.290689999994,55641.398400000005
2025-09-16T04:25:59Z,64835.8,182191.59999999998,31605.28225,88801.29418,-57196.01192999999
2025-09-16T04:26:59Z,177434.3,59133.5,86553.58787,28845.393419999993,57708.19445000001
2025-09-16T04:27:59Z,56061.5,86042.0,27333.39703,41954.03046,-14620.633430000002
2025-09-16T04:28:59Z,14698.9,13724.800000000001,7163.7159,6688.405819999999,475.3100800000011
2025-09-16T04:29:59Z,120055.3,53327.3,58509.96355,25991.159539999993,32518.804010000007
2025-09-16T04:30:59Z,141536.2,22477.899999999994,69027.42936,10960.71617,58066.713189999995
2025-09-16T04:31:59Z,81783.6,85702.5,39830.70627,41746.84709999999,-1916.1408299999894
2025-09-16T04:32:59Z,27155.3,35616.7,13233.82021,17353.373440000003,-4119.553230000003
2025-09-16T04:33:59Z,48536.7,116523.7,23603.45915,56657.54000000001,-33054.08085000001
2025-09-16T04:34:59Z,54056.3,36074.59999999999,26295.40841,17544.60216,8750.806250000001
2025-09-16T04:35:59Z,39407.1,40079.50000000001,19156.23498,19480.314509999997,-324.07952999999543
2025-09-16T04:36:59Z,64394.6,12188.799999999996,31306.0686,5924.857909999999,25381.21069
2025-09-16T04:37:59Z,23309.6,25080.200000000004,11333.51953,12189.49981,-855.9802799999998
2025-09-16T04:38:59Z,66053.7,9178.699999999997,32108.60115,4461.062820000003,27647.538329999996
2025-09-16T04:39:59Z,76190.1,82234.9,37028.59016,39955.983790000006,-2927.393630000006
2025-09-16T04:40:59Z,36276.1,12418.0,17625.84041,6032.847460000001,11592.99295
2025-09-16T04:41:59Z,74180.3,13830.599999999991,36030.60242,6717.498219999994,29313.10420000001
2025-09-16T04:42:59Z,56303.6,35339.700000000004,27362.24047,17174.653049999997,10187.587420000003
2025-09-16T04:43:59Z,60435.7,29152.800000000003,29387.73833,14176.620300000002,15211.118029999998
2025-09-16T04:44:59Z,38971.5,49146.100000000006,18958.9765,23904.49958,-4945.523079999999
2025-09-16T04:45:59Z,79839.1,51481.100000000006,38839.58481,25045.06933,13794.515480000002
2025-09-16T04:46:59Z,40488.7,27250.600000000006,19693.90792,13256.221629999996,6437.686290000005
2025-09-16T04:47:59Z,41907.2,51719.7,20403.64402,25187.171520000004,-4783.527500000004
2025-09-16T04:48:59Z,27119.6,23538.1,13205.07031,11460.286070000002,1744.7842399999972
2025-09-16T04:49:59Z,15017.2,107683.90000000001,7307.31528,52398.70306,-45091.38778
2025-09-16T04:50:59Z,18027.8,33797.3,8774.30043,16453.895510000002,-7679.595080000003
2025-09-16T04:51:59Z,137505.2,28686.5,67041.81311,13976.564549999996,53065.24856000001
2025-09-16T04:52:59Z,59898.6,75216.29999999999,29184.53131,36621.03084,-7436.499530000001
2025-09-16T04:53:59Z,25969.6,38017.3,12639.91217,18505.13542,-5865.223249999999
2025-09-16T04:54:59Z,46291.7,29247.40000000001,22541.39391,14243.59162,8297.80229
2025-09-16T04:55:59Z,54067.2,10597.900000000001,26365.64545,5165.924660000001,21199.72079
2025-09-16T04:56:59Z,6647.0,13831.2,3242.04336,6745.4012,-3503.35784
2025-09-16T04:57:59Z,104406.0,4467.600000000006,50947.9315,2179.822469999999,48768.10903
2025-09-16T04:58:59Z,92792.8,49636.7,45311.65344,24231.619660000004,21080.033779999998
2025-09-16T04:59:59Z,34158.1,27646.6,16675.44487,13494.285510000002,3181.159359999998
2025-09-16T05:00:59Z,46434.4,63449.299999999996,22642.29784,30937.08154,-8294.7837
2025-09-16T05:01:59Z,80319.6,73218.79999999999,39167.99605,35710.96277,3457.0332800000033
2025-09-16T05:02:59Z,91879.6,20565.0,44828.67416,10035.85411,34792.82005
2025-09-16T05:03:59Z,59089.4,104011.80000000002,28829.15957,50756.78937,-21927.6298
2025-09-16T05:04:59Z,156630.6,24320.199999999983,76509.54139,11878.586299999995,64630.95509
2025-09-16T05:05:59Z,188105.2,52633.0,92037.04501,25754.14005,66282.90496
2025-09-16T05:06:59Z,185960.2,371945.3,91039.97993,182108.30552999998,-91068.32559999998
2025-09-16T05:07:59Z,100319.6,100649.29999999999,49086.9909,49241.578610000004,-154.58771000000706
2025-09-16T05:08:59Z,91294.4,37367.5,44700.49676,18295.467449999996,26405.029310000005
2025-09-16T05:09:59Z,168430.7,47317.899999999994,82533.21899,23187.06843,59346.150559999995
2025-09-16T05:10:59Z,44590.6,19310.9,21842.75179,9457.778000000002,12384.973789999996
