ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-21T02:29:59Z,399990.8,88092.60000000003,196892.52364,43338.16524,153554.3584,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:30:59Z,54747.9,105923.1,26953.1948,52141.83268000001,-25188.63788000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:31:59Z,97473.8,19628.4,47953.59544,9658.347760000004,38295.24767999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:32:59Z,46091.0,25963.2,22702.85063,12790.722280000002,9912.12835,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:33:59Z,73840.8,63127.49999999999,36397.90389,31101.32153,5296.58236,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:34:59Z,169488.0,124192.2,83617.44691,61271.81701,22345.6299,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:35:59Z,62199.3,32092.0,30714.01091,15839.53605,14874.474860000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:36:59Z,123525.9,57711.9,60931.03399,28465.817000000003,32465.21699,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:37:59Z,56918.9,15714.200000000004,28094.77965,7753.062909999997,20341.716740000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:38:59Z,40188.0,13848.199999999995,19853.30995,6840.6095700000005,13012.700379999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:39:59Z,57911.5,18150.800000000003,28601.84345,8963.99983,19637.84362,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:40:59Z,44329.6,22238.3,21891.612,10981.303489999998,10910.308510000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:41:59Z,43939.8,14237.899999999994,21692.30225,7029.20653,14663.09572,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:42:59Z,67434.5,37341.0,33310.58371,18437.4088,14873.174910000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:43:59Z,1189.3,45002.3,587.29045,22223.80221,-21636.51176,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:44:59Z,21802.4,28213.4,10764.65087,13926.626730000002,-3161.9758600000023,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:45:59Z,12842.9,18157.0,6336.06776,8956.88542,-2620.8176600000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:46:59Z,22926.3,23052.3,11309.21042,11370.64721,-61.43678999999975,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:47:59Z,19479.0,36392.3,9612.27201,17957.56282,-8345.290809999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:48:59Z,10161.5,34100.9,5018.37097,16840.0547,-11821.68373,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:49:59Z,19568.5,48583.7,9668.30888,24004.913340000003,-14336.604460000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:50:59Z,14673.5,18635.4,7249.596,9207.114640000002,-1957.518640000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:51:59Z,34645.9,39678.49999999999,17107.29111,19593.21725,-2485.926140000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:52:59Z,6206.7,2923.4000000000005,3065.43207,1443.69758,1621.7344899999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:53:59Z,16196.4,1217.3999999999996,7999.19507,601.18678,7398.00829,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:54:59Z,22017.6,17720.800000000003,10878.86052,8755.817099999998,2123.043420000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:55:59Z,205265.8,16439.900000000023,101443.98467,8124.439469999997,93319.5452,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:56:59Z,3968.5,28956.4,1961.07,14307.35363,-12346.28363,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:57:59Z,11031.3,105469.1,5451.77105,52122.43171,-46670.66066,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:58:59Z,121254.6,108883.1,59895.77547,53779.98008,6115.795389999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:59:59Z,34700.0,6492.800000000003,17142.43875,3207.3721699999987,13935.066580000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:00:59Z,88953.0,185656.3,43934.09755,91663.20444,-47729.10689,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:01:59Z,26637.0,11076.5,13150.73317,5467.542580000001,7683.190589999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:02:59Z,42290.2,11821.0,20881.85585,5837.248230000001,15044.60762,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:03:59Z,10982.1,45798.9,5421.29732,22610.62953,-17189.33221,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:04:59Z,19451.5,22092.2,9596.46641,10899.55604,-1303.0896299999986,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:05:59Z,25768.5,11318.300000000005,12716.64464,5586.574630000001,7130.07001,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:06:59Z,12420.7,39778.600000000006,6128.0966,19624.29563,-13496.19903,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:07:59Z,34160.8,7959.399999999994,16851.65239,3926.4148300000015,12925.237559999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:08:59Z,75759.0,52592.8,37379.35765,25951.28039,11428.077259999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:09:59Z,6460.1,146864.19999999998,3186.37423,72418.74317,-69232.36894,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:10:59Z,2472.7,13154.5,1219.47708,6487.22537,-5267.74829,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:11:59Z,16339.5,26345.2,8052.16801,12984.625819999996,-4932.457809999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:12:59Z,122307.6,8858.199999999983,60284.69724,4365.184049999996,55919.513190000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:13:59Z,73325.4,17477.0,36177.51305,8622.508410000002,27555.00464,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:14:59Z,159736.9,93095.6,78877.80466,45977.35448000001,32900.450179999985,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:15:59Z,176950.2,51878.09999999998,87355.4444,25614.769740000003,61740.67465999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:16:59Z,55312.6,8177.4000000000015,27326.7496,4038.21791,23288.53169,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:17:59Z,43702.4,25161.1,21583.46499,12430.402580000002,9153.06241,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:18:59Z,37520.8,237193.4,18527.25816,117081.29851,-98554.04035,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:19:59Z,97707.9,21703.5,48238.68916,10713.959649999995,37524.729510000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:20:59Z,32484.8,96115.8,16042.73716,47460.111650000006,-31417.37449000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:21:59Z,91835.5,122585.2,45356.31469,60532.65798,-15176.343290000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:22:59Z,31054.3,29189.4,15333.22032,14413.48631,919.73401,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:23:59Z,31759.5,12146.1,15670.57066,5993.375290000002,9677.195369999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:24:59Z,27691.4,27312.1,13669.54725,13480.81341,188.7338400000008,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:25:59Z,22929.6,8429.900000000001,11322.4416,4162.3652600000005,7160.07634,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:26:59Z,54950.2,7844.100000000006,27145.60219,3874.5703,23271.03189,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:27:59Z,35051.8,1494.8999999999942,17329.77301,738.9373400000004,16590.83567,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:28:59Z,19858.8,24923.7,9819.79769,12324.46124,-2504.663550000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:29:59Z,34344.1,13094.4,16981.70415,6474.159969999997,10507.544180000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:30:59Z,10817.6,66857.09999999999,5346.42782,33045.398140000005,-27698.970320000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:31:59Z,83082.3,49731.90000000001,41003.40873,24559.315540000003,16444.09319,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:32:59Z,52017.6,22143.700000000004,25691.53129,10939.29758,14752.23371,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:33:59Z,80668.1,43532.09999999999,39857.25354,21512.899940000003,18344.353599999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:34:59Z,58338.4,99152.80000000002,28808.39668,48959.54579999999,-20151.14911999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:35:59Z,74180.6,24158.7,36629.96877,11932.313950000003,24697.65482,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:36:59Z,13545.2,22987.9,6691.71385,11355.515769999998,-4663.801919999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:37:59Z,8758.8,19713.8,4327.88326,9737.355780000002,-5409.472520000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:38:59Z,25133.9,7437.199999999997,12408.6512,3671.23418,8737.41702,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:39:59Z,138033.8,101823.90000000002,68192.87402,50310.97927,17881.894750000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:40:59Z,43956.4,58695.2,21713.45363,28992.99455,-7279.540919999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:41:59Z,7911.8,15990.8,3908.4292,7898.212669999999,-3989.783469999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:42:59Z,15531.3,40084.5,7667.99464,19787.30042,-12119.30578,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:43:59Z,11348.1,56303.1,5601.43412,27783.94303,-22182.508910000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:44:59Z,21893.9,23082.6,10802.65332,11388.85619,-586.202870000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:45:59Z,31978.8,32364.4,15788.43229,15978.67256,-190.2402699999984,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:46:59Z,12360.2,8999.3,6100.31728,4440.957509999999,1659.359770000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:47:59Z,44083.6,13404.9,21768.48078,6614.826309999997,15153.654470000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:48:59Z,22381.2,3340.5999999999985,11053.84787,1649.5848000000003,9404.26307,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:49:59Z,23521.0,2463.0999999999985,11615.52015,1216.3983800000003,10399.12177,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:50:59Z,8155.9,2891.2000000000007,4029.18028,1428.47197,2600.70831,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:51:59Z,53268.7,182951.1,26302.53224,90331.57968,-64029.04744,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:52:59Z,1045.2,13938.5,515.91649,6878.938990000001,-6363.022500000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:53:59Z,22399.9,6640.599999999999,11058.24232,3278.457170000001,7779.785149999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:54:59Z,20687.2,33629.399999999994,10216.39779,16609.521719999997,-6393.123929999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:55:59Z,15121.7,566.1999999999989,7470.19407,279.6946000000007,7190.499469999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:56:59Z,7737.1,9579.6,3821.43823,4731.40877,-909.9705399999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:57:59Z,2111.0,8965.7,1042.40722,4426.57495,-3384.16773,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:58:59Z,5701.1,16100.4,2814.4644,7947.33545,-5132.87105,2025-09-22T08:59:12Z,17910073400
2025-09-21T03:59:59Z,65273.4,10671.799999999996,32241.36152,5272.991450000001,26968.37007,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:00:59Z,56191.8,433957.6,27772.0108,214380.20588,-186608.19508000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:01:59Z,111966.3,168079.7,55312.73061,83024.18826,-27711.45765,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:02:59Z,8271.1,50947.9,4084.77679,25144.15742,-21059.38063,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:03:59Z,91038.6,23259.2,44914.42394,11477.41996,33437.00398,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:04:59Z,38027.4,5472.599999999999,18769.3952,2700.0937000000013,16069.301499999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:05:59Z,17074.6,43993.6,8423.87287,21706.43579,-13282.56292,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:06:59Z,31593.0,107281.7,15575.3849,52880.7389,-37305.35400000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:07:59Z,22530.0,252121.4,11096.87262,124179.55607,-113082.68345,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:08:59Z,235094.5,79474.29999999999,115759.63051,39135.2411,76624.38941,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:09:59Z,45267.0,63014.3,22297.39524,31033.85664,-8736.4614,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:10:59Z,51019.4,78835.70000000001,25130.04218,38826.91932,-13696.87714,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:11:59Z,72965.8,160733.8,35921.61222,79098.70983,-43177.09761,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:12:59Z,18274.3,25931.8,8994.02236,12762.20961,-3768.187249999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:13:59Z,20261.7,45207.5,9970.46748,22243.45369,-12272.986210000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:14:59Z,53805.6,4118.4000000000015,26473.93504,2026.41044,24447.5246,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:15:59Z,91238.6,33562.0,44936.90388,16521.91777,28414.98611,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:16:59Z,52810.7,11326.800000000005,26026.70762,5581.212879999999,20445.49474,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:17:59Z,19171.8,101430.2,9443.98468,49959.61571,-40515.63103,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:18:59Z,16451.4,14853.399999999998,8101.10911,7312.507639999999,788.6014700000014,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:19:59Z,12664.3,16098.600000000002,6235.35135,7927.41062,-1692.0592699999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:20:59Z,2455.5,13686.1,1208.76485,6735.62911,-5526.86426,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:21:59Z,25978.8,24024.9,12781.12079,11818.93761,962.18318,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:22:59Z,63379.5,8872.0,31175.09432,4362.991910000001,26812.10241,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:23:59Z,43609.1,3068.300000000003,21471.51291,1510.2705399999977,19961.242370000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:24:59Z,2904.1,40217.7,1430.42576,19807.16207,-18376.73631,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:25:59Z,12487.9,12190.2,6151.13436,6002.11692,149.01743999999962,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:26:59Z,78343.2,7603.199999999997,38545.68234,3741.0025000000014,34804.67984,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:27:59Z,35210.9,76075.20000000001,17331.04135,37442.8743,-20111.832950000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:28:59Z,14060.2,148651.09999999998,6913.88434,73119.19210999999,-66205.30776999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:29:59Z,18348.7,5527.700000000001,9024.63116,2718.532579999999,6306.098580000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:30:59Z,45108.2,15482.800000000005,22188.94661,7616.173559999999,14572.77305,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:31:59Z,560004.2,149261.30000000005,275745.69322,73525.67369999998,202220.01952000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:32:59Z,30712.5,26698.300000000003,15131.3586,13150.352470000002,1981.006129999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:33:59Z,126352.9,58131.70000000001,62202.3709,28616.24968,33586.12122,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:34:59Z,6110.6,12473.2,3007.80772,6139.25422,-3131.4465,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:35:59Z,153338.2,7279.899999999994,75531.15542,3586.5654300000024,71944.58999,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:36:59Z,20858.7,1547.7000000000007,10281.39487,762.8544899999997,9518.54038,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:37:59Z,47514.3,19160.59999999999,23434.09505,9449.997780000002,13984.097269999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:38:59Z,26611.2,87407.7,13103.5794,43068.4542,-29964.8748,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:39:59Z,41206.1,21371.200000000004,20299.87984,10526.575709999996,9773.304130000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:40:59Z,14794.7,2911.0999999999985,7290.20011,1434.24013,5855.95998,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:41:59Z,82944.7,22685.0,40881.91022,11179.18348,29702.72674,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:42:59Z,6417.1,31050.9,3163.79518,15304.162399999996,-12140.367219999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:43:59Z,17340.9,3332.0999999999985,8546.94825,1642.0588800000005,6904.889369999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:44:59Z,59476.4,14375.499999999993,29299.19476,7082.042000000001,22217.15276,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:45:59Z,49397.0,105142.9,24339.62623,51798.7937,-27459.16747,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:46:59Z,4238.8,4399.099999999999,2087.3392,2166.20389,-78.86469000000034,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:47:59Z,57062.8,28806.4,28097.08066,14184.737589999995,13912.343070000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:48:59Z,17807.0,18671.1,8767.68809,9192.07772,-424.3896300000015,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:49:59Z,8673.9,25886.3,4268.8493,12742.92462,-8474.07532,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:50:59Z,8579.2,18149.5,4221.07757,8929.86302,-4708.78545,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:51:59Z,6144.6,11413.499999999998,3023.67059,5615.921060000001,-2592.2504700000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:52:59Z,28140.4,20103.9,13841.72604,9887.25739,3954.468649999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:53:59Z,21670.1,19576.4,10668.39539,9638.0921,1030.3032899999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:54:59Z,78848.5,4829.100000000006,38798.96357,2376.157619999998,36422.80595,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:55:59Z,30454.2,31161.9,14987.89369,15334.80589,-346.91219999999885,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:56:59Z,12070.4,4227.6,5940.56316,2080.2405200000003,3860.32264,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:57:59Z,92087.2,12834.300000000005,45320.68049,6314.259700000002,39006.42079,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:58:59Z,25843.1,10939.5,12726.1583,5387.41563,7338.74267,2025-09-22T08:59:12Z,17910073400
2025-09-21T04:59:59Z,26340.3,6737.799999999999,12978.62123,3320.24189,9658.37934,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:00:59Z,135406.9,126956.80000000002,66764.36654,62599.26771,4165.098830000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:01:59Z,10820.1,57253.2,5333.08443,28218.34469,-22885.260260000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:02:59Z,26559.3,70197.0,13094.56076,34606.70764,-21512.14688,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:03:59Z,32593.2,76434.8,16082.18486,37713.02082,-21630.83596,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:04:59Z,9934.0,106320.5,4896.47138,52403.28498,-47506.8136,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:05:59Z,25071.7,34428.399999999994,12345.31644,16954.14316,-4608.826719999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:06:59Z,35095.8,20164.7,17279.60993,9928.765760000002,7350.844169999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:07:59Z,35971.4,30176.1,17712.13627,14859.623750000002,2852.5125199999966,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:08:59Z,6448.0,12327.1,3175.62725,6070.539270000001,-2894.912020000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:09:59Z,105598.1,154569.8,51992.27079,76114.18702000001,-24121.91623000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:10:59Z,7314.8,66173.5,3602.03647,32583.12528,-28981.08881,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:11:59Z,25363.3,14686.399999999998,12494.00417,7234.482459999999,5259.521710000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:12:59Z,9553.9,20965.4,4704.37828,10322.50076,-5618.122479999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:13:59Z,15801.7,6346.200000000001,7782.98393,3125.7884300000005,4657.1955,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:14:59Z,108002.4,2754.5,53195.82933,1356.5816699999996,51839.24766,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:15:59Z,99765.6,6005.5,49176.8042,2960.408730000003,46216.39547,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:16:59Z,20428.2,27994.1,10075.40721,13806.643150000002,-3731.2359400000014,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:17:59Z,23833.9,101380.6,11753.34624,50003.316,-38249.96976,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:18:59Z,13641.6,8633.499999999998,6723.6344,4255.14867,2468.4857300000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:19:59Z,1910.6,6695.199999999999,941.7304,3299.57368,-2357.84328,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:20:59Z,56078.1,22788.000000000007,27654.5414,11243.572770000002,16410.968629999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:21:59Z,77521.9,31785.10000000001,38256.52207,15684.305270000004,22572.216799999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:22:59Z,42335.2,32608.90000000001,20895.70159,16093.061960000005,4802.639629999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:23:59Z,29734.8,30176.500000000004,14674.13279,14892.05827,-217.9254800000017,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:24:59Z,58859.7,18416.300000000003,29046.3949,9088.404820000003,19957.99008,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:25:59Z,21950.9,66578.0,10827.59692,32843.14617000001,-22015.549250000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:26:59Z,21687.7,26771.5,10695.76903,13203.69168,-2507.9226500000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:27:59Z,29438.3,10513.399999999998,14523.70282,5187.067799999999,9336.635020000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:28:59Z,14337.2,21245.3,7073.24017,10482.87497,-3409.6348000000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:29:59Z,938.2,15430.2,462.92015,7613.22434,-7150.30419,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:30:59Z,23024.3,58035.0,11359.62087,28633.95433,-17274.33346,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:31:59Z,68062.0,83446.1,33592.91177,41178.74244,-7585.830669999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:32:59Z,45877.2,83270.90000000001,22637.122,41083.22756,-18446.10556,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:33:59Z,88153.3,66050.7,43506.50944,32591.203780000003,10915.305659999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:34:59Z,12355.4,14758.6,6099.94822,7286.065769999999,-1186.117549999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:35:59Z,26590.2,70870.0,13115.44179,34959.50326,-21844.06147,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:36:59Z,17737.3,3737.5,8750.33111,1843.332190000001,6906.998919999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:37:59Z,72341.0,42001.9,35720.75856,20737.89227,14982.866290000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:38:59Z,24140.8,6127.299999999999,11922.72044,3025.660740000001,8897.059699999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:39:59Z,31518.4,21672.1,15562.9457,10700.71947,4862.22623,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:40:59Z,13602.1,11365.999999999998,6719.86764,5614.10138,1105.7662600000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:41:59Z,40185.2,33112.2,19858.21295,16360.83679,3497.37616,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:42:59Z,74977.7,212226.2,37058.38424,104881.20964,-67822.8254,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:43:59Z,42250.2,8612.900000000001,20879.13891,4256.486449999997,16622.652460000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:44:59Z,43016.9,11372.299999999996,21263.28112,5621.277730000002,15642.003389999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:45:59Z,81176.9,45094.20000000001,40133.84795,22293.229049999994,17840.61890000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:46:59Z,225638.6,85746.80000000002,111697.74333,42421.68320999999,69276.06012000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:47:59Z,75810.6,37351.4,37568.05519,18507.63287,19060.42232,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:48:59Z,43483.9,73840.79999999999,21551.03206,36592.37937,-15041.347309999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:49:59Z,556091.4,64895.90000000002,276125.02477,32239.235019999964,243885.78975000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:50:59Z,62995.7,121773.0,31300.53808,60495.7858,-29195.24772,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:51:59Z,75737.1,34798.7,37605.68709,17274.516190000002,20331.1709,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:52:59Z,156085.0,42243.4,77425.2973,20958.511409999992,56466.785890000014,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:53:59Z,24289.6,28967.700000000004,12056.79425,14378.92827,-2322.1340199999977,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:54:59Z,74154.1,37138.7,36822.93354,18437.239200000004,18385.694339999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:55:59Z,241146.4,29933.300000000017,119773.74212,14865.15251,104908.58961,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:56:59Z,72232.8,239530.8,35868.87811,118921.57654,-83052.69843000002,2025-09-22T08:59:12Z,17910073400
