ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-19T12:50:59Z,17828.8,41864.600000000006,8963.48846,21048.74787,-12085.259409999999
2025-09-19T12:51:59Z,31471.6,10452.0,15818.66388,5252.734619999999,10565.92926
2025-09-19T12:52:59Z,23247.5,9713.099999999999,11688.98489,4883.151310000001,6805.833579999999
2025-09-19T12:53:59Z,25785.9,94521.9,12953.65803,47502.39146,-34548.73343
2025-09-19T12:54:59Z,15154.0,25614.6,7617.4146,12875.70533,-5258.290730000001
2025-09-19T12:55:59Z,39394.8,25888.399999999994,19817.03174,13021.645530000002,6795.386209999997
2025-09-19T12:56:59Z,38577.4,41156.49999999999,19383.78514,20683.98098,-1300.1958400000003
2025-09-19T12:57:59Z,23996.0,72814.1,12050.00048,36564.764599999995,-24514.764119999993
2025-09-19T12:58:59Z,209117.9,207737.50000000003,105053.98041,104331.36039999999,722.6200100000133
2025-09-19T12:59:59Z,33359.7,12401.100000000006,16756.70117,6228.048129999999,10528.653040000001
2025-09-19T13:00:59Z,63253.0,136326.9,31803.89336,68529.71214,-36725.81878
2025-09-19T13:01:59Z,90780.8,53919.90000000001,45655.24051,27113.563809999992,18541.67670000001
2025-09-19T13:02:59Z,191399.7,91167.0,96195.14863,45801.320380000005,50393.82824999999
2025-09-19T13:03:59Z,174500.6,28855.699999999983,87748.09001,14501.866049999997,73246.22396
2025-09-19T13:04:59Z,102663.6,20438.699999999997,51685.69105,10285.504280000001,41400.18677
2025-09-19T13:05:59Z,63906.9,295960.89999999997,32180.52658,149064.12592,-116883.59933999999
2025-09-19T13:06:59Z,345525.1,325323.80000000005,174146.89936,163999.53225000002,10147.367109999992
2025-09-19T13:07:59Z,50612.3,75497.8,25501.73904,38037.89077,-12536.151729999998
2025-09-19T13:08:59Z,186144.6,24017.699999999983,93849.45437,12107.720289999997,81741.73408000001
2025-09-19T13:09:59Z,228003.8,53290.79999999999,115006.25958,26878.17469,88128.08489
2025-09-19T13:10:59Z,25057.2,93908.3,12637.70254,47369.48571,-34731.78317
2025-09-19T13:11:59Z,152065.9,58783.5,76709.43538,29635.693510000012,47073.74186999998
2025-09-19T13:12:59Z,133448.4,48019.70000000001,67387.68078,24244.48422,43143.19656
2025-09-19T13:13:59Z,122462.2,142382.8,61843.77799,71896.98400999999,-10053.206019999983
2025-09-19T13:14:59Z,111500.2,90585.00000000001,56298.61037,45727.068510000005,10571.541859999998
2025-09-19T13:15:59Z,67507.2,264438.8,34031.50954,133248.76433,-99217.25479
2025-09-19T13:16:59Z,155236.5,73053.70000000001,78128.51566,36764.08808,41364.42758
2025-09-19T13:17:59Z,35891.1,173508.69999999998,18056.25013,87280.03885,-69223.78872
2025-09-19T13:18:59Z,17994.1,76238.1,9052.58569,38343.25276,-29290.667070000003
2025-09-19T13:19:59Z,39722.7,17819.200000000004,19973.2569,8960.522850000001,11012.73405
2025-09-19T13:20:59Z,48848.8,21292.399999999994,24572.14932,10711.11476,13861.03456
2025-09-19T13:21:59Z,72146.2,13464.900000000009,36329.50116,6780.789629999999,29548.71153
2025-09-19T13:22:59Z,54837.8,347360.4,27601.73052,174884.913,-147283.18248
2025-09-19T13:23:59Z,114091.3,15486.800000000003,57427.17009,7797.426359999998,49629.74373
2025-09-19T13:24:59Z,80124.1,43189.399999999994,40405.74354,21782.666429999997,18623.077110000006
2025-09-19T13:25:59Z,199596.6,163110.80000000002,100740.76594,82329.71144999999,18411.05449000001
2025-09-19T13:26:59Z,33654.3,41365.0,16978.06749,20874.09225,-3896.0247600000002
2025-09-19T13:27:59Z,162519.3,276874.2,82112.32175,139819.28128,-57706.95952999999
2025-09-19T13:28:59Z,628916.3,924554.3,317353.36449,466279.5611,-148926.19660999998
2025-09-19T13:29:59Z,111634.1,320002.4,56225.9352,161158.72957999998,-104932.79437999998
2025-09-19T13:30:59Z,261321.0,255331.7,131459.33445,128449.41709,3009.917359999992
2025-09-19T13:31:59Z,96993.4,94569.4,48786.25088,47561.52602,1224.724860000002
2025-09-19T13:32:59Z,124465.8,187496.2,62450.94858,94113.50338000001,-31662.554800000013
2025-09-19T13:33:59Z,276856.8,377780.3,138886.70651,189534.9582,-50648.251690000005
2025-09-19T13:34:59Z,119557.7,156075.0,59978.16416,78273.88205999999,-18295.71789999999
2025-09-19T13:35:59Z,168830.0,51842.600000000006,84810.77076,26053.531969999996,58757.23879
2025-09-19T13:36:59Z,60339.6,121020.1,30360.8131,60878.772540000005,-30517.959440000006
2025-09-19T13:37:59Z,56674.0,40404.0,28544.24865,20346.278440000002,8197.97021
2025-09-19T13:38:59Z,262799.1,366012.30000000005,132226.60677,184097.47251,-51870.86573999998
2025-09-19T13:39:59Z,211644.3,132072.0,106533.01372,66505.51346999999,40027.50025000001
2025-09-19T13:40:59Z,281031.2,92819.0,141706.58683,46777.87983000002,94928.70699999997
2025-09-19T13:41:59Z,432249.4,235529.19999999995,218348.82755,118942.22836000001,99406.59918999998
2025-09-19T13:42:59Z,58308.9,59575.9,29431.92387,30068.483740000003,-636.5598700000046
2025-09-19T13:43:59Z,34107.4,93884.6,17182.00826,47303.397379999995,-30121.389119999996
2025-09-19T13:44:59Z,208521.1,57129.80000000002,105053.22261,28780.67201000001,76272.55059999999
2025-09-19T13:45:59Z,98912.6,70975.5,49860.68244,35777.37629000001,14083.30614999999
2025-09-19T13:46:59Z,207732.0,123249.40000000002,104676.75289,62078.980179999984,42597.77271000002
2025-09-19T13:47:59Z,136615.1,71719.4,68928.3458,36180.112980000005,32748.23281999999
2025-09-19T13:48:59Z,81826.0,64362.20000000001,41327.6581,32503.400559999995,8824.257540000006
2025-09-19T13:49:59Z,714454.0,242053.0,361363.01139,122412.78178999998,238950.22960000002
2025-09-19T13:50:59Z,30169.8,133482.2,15246.24369,67448.3994,-52202.15570999999
2025-09-19T13:51:59Z,391767.1,130037.70000000001,197995.00622,65690.08267,132304.92355
2025-09-19T13:52:59Z,457433.6,129684.40000000002,231323.98132,65588.48837,165735.49294999999
2025-09-19T13:53:59Z,200243.0,123944.0,101334.46067,62722.24535000001,38612.21531999999
2025-09-19T13:54:59Z,196370.1,235739.30000000002,99339.30436,119254.49508000001,-19915.190720000013
2025-09-19T13:55:59Z,29446.5,57462.0,14885.37236,29052.651229999996,-14167.278869999996
2025-09-19T13:56:59Z,25470.7,205423.4,12862.04457,103704.82226,-90842.77769
2025-09-19T13:57:59Z,29552.6,37407.700000000004,14918.40839,18884.98056,-3966.5721699999995
2025-09-19T13:58:59Z,19974.9,18113.4,10084.58663,9142.389659999999,942.1969700000009
2025-09-19T13:59:59Z,49819.8,137595.8,25132.03638,69414.25504999999,-44282.21866999999
2025-09-19T14:00:59Z,48935.0,153399.2,24675.13658,77359.84852999999,-52684.71194999999
2025-09-19T14:01:59Z,445046.2,77022.20000000001,224590.92713,38862.59264000002,185728.33448999998
2025-09-19T14:02:59Z,36733.9,70077.79999999999,18531.77936,35336.65685,-16804.87749
2025-09-19T14:03:59Z,44382.3,59044.899999999994,22376.80348,29777.016480000002,-7400.213000000003
2025-09-19T14:04:59Z,158226.0,68799.29999999999,79895.99635,34736.336890000006,45159.659459999995
2025-09-19T14:05:59Z,45204.4,95592.4,22829.0262,48262.23,-25433.203800000003
2025-09-19T14:06:59Z,67009.5,77835.29999999999,33796.59791,39253.03555,-5456.437640000004
2025-09-19T14:07:59Z,41993.9,26625.700000000004,21205.45088,13443.812589999998,7761.638290000003
2025-09-19T14:08:59Z,66214.9,43285.3,33447.81477,21864.05135,11583.763419999996
2025-09-19T14:09:59Z,30648.5,151564.3,15461.69782,76484.98937,-61023.291549999994
2025-09-19T14:10:59Z,123730.7,40694.2,62375.79296,20510.745730000002,41865.04723
2025-09-19T14:11:59Z,45502.4,123785.9,22939.31134,62388.5019,-39449.19056
2025-09-19T14:12:59Z,55090.1,50784.700000000004,27770.83462,25599.249559999997,2171.585060000005
2025-09-19T14:13:59Z,31634.8,43403.7,15956.87118,21889.39179,-5932.520610000001
2025-09-19T14:14:59Z,36668.4,117794.5,18493.32561,59419.07849,-40925.75288
2025-09-19T14:15:59Z,55818.3,33330.3,28156.43207,16810.67328,11345.75879
2025-09-19T14:16:59Z,39031.1,13851.099999999999,19697.83311,6992.115170000001,12705.717939999999
2025-09-19T14:17:59Z,51987.8,64833.0,26214.5687,32680.62987,-6466.061170000001
2025-09-19T14:18:59Z,109654.7,258724.8,55180.94917,130225.55040000001,-75044.60123
2025-09-19T14:19:59Z,57169.2,57283.0,28773.10705,28827.56302,-54.45597000000271
2025-09-19T14:20:59Z,61543.5,170424.2,30975.84953,85749.37054,-54773.521010000004
2025-09-19T14:21:59Z,53163.7,15462.800000000003,26788.77214,7788.470229999999,19000.301910000002
2025-09-19T14:22:59Z,92390.2,61162.09999999999,46554.13598,30811.16594,15742.97004
2025-09-19T14:23:59Z,276619.4,59683.0,139635.00283,30129.13141999999,109505.87141000002
2025-09-19T14:24:59Z,30355.6,22741.5,15313.49299,11475.81533,3837.677660000001
2025-09-19T14:25:59Z,146746.3,134171.8,74059.29078,67708.10951,6351.181270000001
2025-09-19T14:26:59Z,55831.7,48197.0,28186.168,24330.71863,3855.449370000002
2025-09-19T14:27:59Z,69175.8,99272.7,34896.50571,50078.204939999996,-15181.699229999998
2025-09-19T14:28:59Z,11038.6,58368.1,5564.79685,29413.66603,-23848.86918
2025-09-19T14:29:59Z,17444.8,78610.0,8776.7627,39551.57287,-30774.810170000004
2025-09-19T14:30:59Z,161156.4,96997.4,81118.65414,48801.455310000005,32317.198829999994
2025-09-19T14:31:59Z,172101.6,37767.0,86748.85493,19035.747409999996,67713.10752
2025-09-19T14:32:59Z,23436.0,130369.6,11787.41387,65565.29802,-53777.88415
2025-09-19T14:33:59Z,24789.1,152882.8,12473.65727,76891.55455,-64417.897280000005
2025-09-19T14:34:59Z,42112.8,55727.0,21182.57281,28029.244949999997,-6846.672139999995
2025-09-19T14:35:59Z,18467.9,47132.9,9290.44004,23706.09925,-14415.65921
2025-09-19T14:36:59Z,81749.2,161563.40000000002,41062.12929,81145.24812,-40083.11883000001
2025-09-19T14:37:59Z,27267.7,139490.3,13696.65927,70054.55778,-56357.89851
2025-09-19T14:38:59Z,63734.8,40478.3,32002.65402,20323.535059999995,11679.118960000007
2025-09-19T14:39:59Z,51811.1,65752.1,26017.25177,33016.98158000001,-6999.729810000008
2025-09-19T14:40:59Z,85778.2,162716.90000000002,43070.55175,81701.35168,-38630.79993000001
2025-09-19T14:41:59Z,135296.6,528097.6,67892.73648,264967.33897,-197074.60248999996
2025-09-19T14:42:59Z,108227.6,24322.899999999994,54333.6214,12212.955829999992,42120.66557000001
2025-09-19T14:43:59Z,25474.5,493635.4,12776.77842,247571.21121,-234794.43279000002
2025-09-19T14:44:59Z,105514.9,172825.69999999998,52853.53105,86558.05550000002,-33704.52445000002
2025-09-19T14:45:59Z,94011.3,28990.59999999999,47117.05254,14523.912580000004,32593.139959999993
2025-09-19T14:46:59Z,194767.3,564361.8999999999,97441.94449,282195.32376000006,-184753.37927000006
2025-09-19T14:47:59Z,1377675.4,4161013.3000000003,685682.3638,2071448.3188399998,-1385765.95504
2025-09-19T14:48:59Z,1003072.5,709920.7,498807.0315,353032.02462,145775.00688
2025-09-19T14:49:59Z,333487.5,221525.0,165680.77618,110087.54777,55593.22840999998
2025-09-19T14:50:59Z,368191.0,614409.8,182784.75921,304805.16237000003,-122020.40316000005
2025-09-19T14:51:59Z,461354.6,269484.9,229018.31575,133820.66125,95197.6545
2025-09-19T14:52:59Z,598622.4,500853.79999999993,298220.05435,249444.42434000003,48775.630009999964
2025-09-19T14:53:59Z,246677.4,409765.6,122752.80803,203921.97914,-81169.17111000001
2025-09-19T14:54:59Z,872455.0,352281.1000000001,434239.73331,175349.01327000005,258890.72003999993
2025-09-19T14:55:59Z,214010.5,93084.20000000001,106636.27956,46392.20378000001,60244.075779999985
2025-09-19T14:56:59Z,160464.6,101477.1,79979.54419,50580.78816,29398.756030000004
2025-09-19T14:57:59Z,41475.3,116505.59999999999,20652.6181,58035.66029000001,-37383.04219000001
2025-09-19T14:58:59Z,114627.0,452669.1,56966.27895,225025.07781,-168058.79885999998
2025-09-19T14:59:59Z,416165.5,146640.80000000005,207024.5632,72942.4418,134082.1214
2025-09-19T15:00:59Z,136250.6,183518.80000000002,67779.41927,91286.01268999999,-23506.59341999999
2025-09-19T15:01:59Z,90185.3,208058.40000000002,44858.3724,103503.35699,-58644.98459
2025-09-19T15:02:59Z,212412.9,340539.6,105619.79131,169334.04484,-63714.25352999999
2025-09-19T15:03:59Z,318302.7,585232.0,157813.64293,290283.77560000005,-132470.13267000005
2025-09-19T15:04:59Z,758776.5,1318261.5,375230.59273,652113.03471,-276882.44198000006
2025-09-19T15:05:59Z,805312.9,522360.9999999999,397583.28391,257881.96782999998,139701.31608000002
2025-09-19T15:06:59Z,414067.7,367599.99999999994,204666.50256,181658.36220000003,23008.14035999996
2025-09-19T15:07:59Z,754667.5,1701672.7000000002,372056.9032,838848.64747,-466791.74426999997
2025-09-19T15:08:59Z,638520.7,513050.69999999995,314301.5599,252535.77387000003,61765.78602999996
2025-09-19T15:09:59Z,500422.8,294241.7,246652.69744,144977.58242000002,101675.11501999997
2025-09-19T15:10:59Z,188737.2,635305.3999999999,92968.68236,312675.64430000004,-219706.96194000004
2025-09-19T15:11:59Z,401560.6,672528.0000000001,197268.21184,330412.58779,-133144.37595000002
2025-09-19T15:12:59Z,577325.2,395464.6000000001,283860.89265,194378.70168,89482.19097
2025-09-19T15:13:59Z,305487.6,241091.30000000005,150469.01203,118740.90296,31728.109070000006
2025-09-19T15:14:59Z,408401.8,328553.8,200910.19132,161549.53048,39360.660840000026
2025-09-19T15:15:59Z,249528.4,314513.19999999995,122777.27362,154750.53931000002,-31973.265690000015
2025-09-19T15:16:59Z,158556.4,170246.1,78055.22638,83818.36232,-5763.135940000007
2025-09-19T15:17:59Z,139967.3,75141.40000000002,68871.84396,36964.419949999996,31907.424010000002
2025-09-19T15:18:59Z,193033.0,138485.59999999998,95043.96499,68193.81848,26850.14650999999
2025-09-19T15:19:59Z,115987.1,155197.49999999997,57168.67456,76479.59027,-19310.91571
2025-09-19T15:20:59Z,209745.1,396378.0,103299.78668,195165.86488,-91866.0782
2025-09-19T15:21:59Z,249149.1,381806.70000000007,122721.93075,188057.76415,-65335.8334
2025-09-19T15:22:59Z,196950.3,333138.7,96841.46945,163786.8273,-66945.35785
2025-09-19T15:23:59Z,237936.2,162564.0,117039.95922,79903.41982999998,37136.53939000002
2025-09-19T15:24:59Z,1355698.9,885002.6000000001,669049.94202,437086.2499599999,231963.69206000003
2025-09-19T15:25:59Z,233277.1,561010.3,115280.04327,277142.82044000004,-161862.77717000004
2025-09-19T15:26:59Z,178111.4,246254.00000000003,87925.59459,121537.81861000002,-33612.22402000002
2025-09-19T15:27:59Z,260180.2,326859.10000000003,128409.99722,161278.82256999996,-32868.825349999956
2025-09-19T15:28:59Z,152504.4,34001.5,75362.38911,16800.96492,58561.424190000005
2025-09-19T15:29:59Z,134746.1,282824.5,66666.74056,139924.75632,-73258.01575999998
2025-09-19T15:30:59Z,124255.8,395525.9,61400.9671,195468.15016,-134067.18305999998
2025-09-19T15:31:59Z,144986.9,78602.30000000002,71551.03463,38793.51505,32757.519579999993
2025-09-19T15:32:59Z,296549.3,158755.40000000002,146369.66138,78347.89661,68021.76477000001
2025-09-19T15:33:59Z,79889.1,35914.899999999994,39449.13746,17734.866440000005,21714.271019999993
2025-09-19T15:34:59Z,30239.5,281366.7,14906.34696,138649.78367,-123743.43671000001
2025-09-19T15:35:59Z,119484.8,54596.3,58929.40805,26920.461219999997,32008.94683
2025-09-19T15:36:59Z,283890.3,234399.10000000003,140121.12524,115733.14025,24387.984989999997
2025-09-19T15:37:59Z,300000.0,82419.0,148222.5966,40722.62011000002,107499.97648999997
2025-09-19T15:38:59Z,69581.1,110936.4,34393.73667,54848.77841,-20455.04174
2025-09-19T15:39:59Z,81047.6,94955.79999999999,40102.38479,46975.58424,-6873.19945
2025-09-19T15:40:59Z,90404.3,79901.90000000001,44761.1458,39546.63117000001,5214.514629999991
2025-09-19T15:41:59Z,194066.5,200811.3,96159.81502,99473.65293,-3313.837910000002
2025-09-19T15:42:59Z,168167.5,191478.7,83460.59289,95003.42683000001,-11542.833940000011
2025-09-19T15:43:59Z,127788.2,77217.8,63459.69727,38336.29305,25123.404219999997
2025-09-19T15:44:59Z,241102.2,179987.59999999998,119774.49008,89402.53243,30371.957649999997
2025-09-19T15:45:59Z,139677.2,117302.69999999998,69384.38414,58278.99134000001,11105.392799999987
2025-09-19T15:46:59Z,55439.1,226260.1,27492.23439,112219.92994999999,-84727.69556
2025-09-19T15:47:59Z,63936.5,187960.6,31647.31573,93044.08434,-61396.76861
2025-09-19T15:48:59Z,114967.0,63567.600000000006,56897.79455,31458.529530000007,25439.26501999999
2025-09-19T15:49:59Z,45891.8,14566.5,22725.78877,7213.2819100000015,15512.506859999998
2025-09-19T15:50:59Z,105461.9,22591.20000000001,52247.46021,11192.999560000004,41054.46064999999
2025-09-19T15:51:59Z,45333.4,88166.80000000002,22461.95545,43673.96087,-21212.00542
2025-09-19T15:52:59Z,62492.7,71430.59999999999,30969.26748,35391.99214,-4422.7246600000035
2025-09-19T15:53:59Z,13165.0,41815.0,6525.56238,20726.954400000002,-14201.392020000003
2025-09-19T15:54:59Z,154241.2,166212.09999999998,76457.99218,82381.48435000001,-5923.492170000012
2025-09-19T15:55:59Z,33856.7,69576.5,16782.77515,34494.491669999996,-17711.716519999994
2025-09-19T15:56:59Z,19988.0,19593.4,9908.69322,9710.410170000001,198.28304999999818
2025-09-19T15:57:59Z,96942.4,128960.9,48062.73793,63923.15526,-15860.417329999997
2025-09-19T15:58:59Z,44897.6,158407.69999999998,22260.28965,78529.45280999999,-56269.16315999999
2025-09-19T15:59:59Z,34135.1,18946.5,16915.6956,9387.3119,7528.3836999999985
2025-09-19T16:00:59Z,135357.2,356960.7,67039.28848,176812.54739999998,-109773.25891999998
2025-09-19T16:01:59Z,77856.5,169949.6,38534.22804,84124.85786,-45590.62982
2025-09-19T16:02:59Z,302770.4,117667.59999999998,150028.31748,58352.07407999999,91676.2434
2025-09-19T16:03:59Z,212979.3,137766.0,105696.35955,68367.89749999999,37328.46205
2025-09-19T16:04:59Z,320023.7,99806.20000000001,158858.53112,49537.23848999999,109321.29263000001
2025-09-19T16:05:59Z,172253.0,66205.70000000001,85613.12513,32901.967529999994,52711.157600000006
2025-09-19T16:06:59Z,273160.6,160684.7,135897.72592,79878.89408,56018.83184
2025-09-19T16:07:59Z,124515.4,71866.6,61924.26975,35761.65149,26162.618260000003
2025-09-19T16:08:59Z,310076.3,63690.40000000002,154447.91028,31728.103130000003,122719.80715000001
2025-09-19T16:09:59Z,347595.9,297407.5,173278.50759,148259.11027,25019.39731999999
2025-09-19T16:10:59Z,504094.7,37914.600000000035,251538.03866,18916.829939999996,232621.20872
2025-09-19T16:11:59Z,178667.1,616011.9,89062.89201,307124.29297999997,-218061.40096999996
2025-09-19T16:12:59Z,109052.7,299899.39999999997,54289.65459,149292.48212,-95002.82753000001
2025-09-19T16:13:59Z,271632.2,340123.99999999994,135218.5802,169299.11999,-34080.53979000001
2025-09-19T16:14:59Z,31910.4,212431.5,15872.73292,105638.70825000001,-89765.97533000002
2025-09-19T16:15:59Z,65047.9,193674.1,32331.04558,96257.93172,-63926.88613999999
2025-09-19T16:16:59Z,63046.4,100212.0,31360.72191,49853.806659999995,-18493.084749999995
2025-09-19T16:17:59Z,111910.5,161951.2,55595.35867,80472.63904,-24877.280369999993
2025-09-19T16:18:59Z,58187.6,92995.69999999998,28917.02444,46209.547360000004,-17292.522920000003
2025-09-19T16:19:59Z,26873.1,164818.1,13358.18933,81923.98890000001,-68565.79957000002
2025-09-19T16:20:59Z,118243.7,60480.2,58707.84415,30027.298430000003,28680.545719999995
2025-09-19T16:21:59Z,31094.2,129315.09999999999,15426.65085,64175.4414,-48748.790550000005
2025-09-19T16:22:59Z,42587.6,125548.0,21148.36405,62361.64203,-41213.27798
2025-09-19T16:23:59Z,145801.5,264532.1,72498.09649,131548.43425,-59050.337759999995
2025-09-19T16:24:59Z,85179.1,53312.399999999994,42393.65445,26519.74833999999,15873.90611000001
2025-09-19T16:25:59Z,50775.6,108355.69999999998,25246.89004,53874.68927,-28627.799230000004
2025-09-19T16:26:59Z,46598.4,102488.4,23169.49919,50951.088449999996,-27781.589259999997
2025-09-19T16:27:59Z,125000.6,106750.9,62217.97779,53123.56558,9094.412209999995
2025-09-19T16:28:59Z,352315.7,76081.89999999997,175500.78327,37882.64680999998,137618.13646000004
2025-09-19T16:29:59Z,35130.6,98575.19999999998,17487.36989,49071.105240000004,-31583.735350000003
2025-09-19T16:30:59Z,63117.3,313769.0,31427.23907,156202.43691,-124775.19784
2025-09-19T16:31:59Z,32578.2,307734.7,16189.4953,152913.13111999998,-136723.63581999997
2025-09-19T16:32:59Z,126625.4,179526.69999999998,62922.56384,89205.42831,-26282.86447
2025-09-19T16:33:59Z,53636.7,147220.0,26602.99184,73037.52904,-46434.53719999999
2025-09-19T16:34:59Z,316946.8,110600.90000000002,157187.65464,54842.559020000015,102345.09561999998
2025-09-19T16:35:59Z,86589.6,95926.6,43034.73568,47671.74062,-4637.004939999999
2025-09-19T16:36:59Z,63185.3,128468.99999999999,31369.77603,63794.60924,-32424.833209999997
2025-09-19T16:37:59Z,55528.6,272773.4,27544.25848,135190.68137,-107646.42289
2025-09-19T16:38:59Z,26972.2,31908.399999999998,13372.5269,15818.324389999998,-2445.797489999997
2025-09-19T16:39:59Z,56229.4,306809.1,27884.13037,152117.37305,-124233.24268
2025-09-19T16:40:59Z,93341.4,14789.900000000009,46297.28698,7333.90756,38963.37942
2025-09-19T16:41:59Z,49852.8,70758.2,24742.07742,35115.237239999995,-10373.159819999993
2025-09-19T16:42:59Z,15138.8,17465.100000000002,7519.73044,8676.67626,-1156.94582
2025-09-19T16:43:59Z,19523.5,22881.800000000003,9701.65487,11369.523169999999,-1667.8682999999983
2025-09-19T16:44:59Z,148219.4,64239.5,73642.37705,31919.18436,41723.192689999996
2025-09-19T16:45:59Z,33966.6,14915.300000000003,16886.04426,7413.0239,9473.020359999999
2025-09-19T16:46:59Z,107770.7,148510.59999999998,53567.48809,73788.89817,-20221.41008
2025-09-19T16:47:59Z,95343.3,32284.5,47374.47799,16043.637869999999,31330.84012
2025-09-19T16:48:59Z,122909.1,37728.69999999998,61137.73473,18767.025200000004,42370.70952999999
2025-09-19T16:49:59Z,187943.8,96948.20000000001,93567.79156,48251.55433999999,45316.23722000001
2025-09-19T16:50:59Z,54583.7,86101.8,27146.32051,42834.48865999999,-15688.168149999987
2025-09-19T16:51:59Z,148752.9,102299.20000000001,73949.04732,50850.37956,23098.667759999997
2025-09-19T16:52:59Z,51328.7,1270793.2,25486.65321,631068.67849,-605582.02528
2025-09-19T16:53:59Z,999217.2,3854027.2,494902.29238,1910048.99665,-1415146.70427
2025-09-19T16:54:59Z,74656.8,43019.59999999999,36949.97063,21299.340059999995,15650.630570000008
2025-09-19T16:55:59Z,62929.1,71208.4,31159.26679,35254.58737,-4095.3205799999996
2025-09-19T16:56:59Z,79157.7,87201.3,39192.56752,43181.96531,-3989.3977900000027
2025-09-19T16:57:59Z,52936.5,196188.4,26191.44488,97084.69328,-70893.24840000001
2025-09-19T16:58:59Z,382554.8,33336.100000000035,189373.47123,16500.681450000004,172872.78978
2025-09-19T16:59:59Z,52616.9,35086.6,26069.86445,17381.66842,8688.19603
2025-09-19T17:00:59Z,90348.7,172895.8,44738.14696,85633.65962,-40895.51266000001
2025-09-19T17:01:59Z,68967.7,152359.59999999998,34176.4431,75506.20225,-41329.759150000005
2025-09-19T17:02:59Z,46795.4,37212.6,23173.76617,18432.540600000004,4741.225569999995
2025-09-19T17:03:59Z,28291.6,58718.700000000004,13999.86563,29058.30365,-15058.438020000001
2025-09-19T17:04:59Z,517760.6,654606.4,256268.59536,323833.24119,-67564.64582999996
2025-09-19T17:05:59Z,102476.9,245566.30000000002,50673.8232,121448.24272,-70774.41952
2025-09-19T17:06:59Z,33150.2,108061.00000000001,16400.9263,53458.55362,-37057.62732
2025-09-19T17:07:59Z,55345.4,32241.700000000004,27399.45988,15959.144660000002,11440.315219999997
2025-09-19T17:08:59Z,52153.6,96010.0,25801.39712,47493.173919999994,-21691.776799999992
2025-09-19T17:09:59Z,254573.3,125341.60000000003,125951.51318,62005.39197000001,63946.12120999998
2025-09-19T17:10:59Z,97615.5,188801.59999999998,48249.34053,93303.75723,-45054.4167
2025-09-19T17:11:59Z,33549.0,86878.1,16581.77027,42934.72169,-26352.951419999998
2025-09-19T17:12:59Z,126493.9,159762.19999999998,62510.69442,78946.67606000001,-16435.981640000013
2025-09-19T17:13:59Z,124528.5,83516.4,61525.86648,41255.64938,20270.217099999994
2025-09-19T17:14:59Z,20563.5,69423.0,10164.0576,34305.11186,-24141.054259999997
2025-09-19T17:15:59Z,90307.6,201476.80000000002,44640.00227,99530.52167000002,-54890.51940000002
2025-09-19T17:16:59Z,78092.6,177099.8,38609.53135,87477.07192000002,-48867.54057000002
2025-09-19T17:17:59Z,58478.0,95398.29999999999,28862.48133,47074.23674000001,-18211.75541000001
2025-09-19T17:18:59Z,88138.7,179976.3,43512.42615,88842.09678,-45329.67063000001
2025-09-19T17:19:59Z,49811.1,19939.700000000004,24615.6297,9855.021859999997,14760.607840000004
2025-09-19T17:20:59Z,42475.5,157346.0,20983.44156,77715.31088,-56731.869320000005
2025-09-19T17:21:59Z,46523.8,13477.0,22974.35868,6654.496509999997,16319.862170000004
2025-09-19T17:22:59Z,277076.3,159525.40000000002,136943.01103,78853.20196,58089.80906999999
2025-09-19T17:23:59Z,50483.5,92853.20000000001,24955.69931,45885.37307,-20929.67376
2025-09-19T17:24:59Z,204535.8,44901.80000000002,100944.58062,22163.06017000001,78781.52044999998
2025-09-19T17:25:59Z,82488.8,153813.8,40743.05578,75994.04587999999,-35250.99009999999
2025-09-19T17:26:59Z,98650.4,26760.100000000006,48721.99262,13217.745740000006,35504.24687999999
2025-09-19T17:27:59Z,42784.9,15860.699999999997,21123.60841,7826.959220000001,13296.64919
2025-09-19T17:28:59Z,16227.9,22496.699999999997,8007.70423,11100.39462,-3092.690389999999
2025-09-19T17:29:59Z,40231.9,41046.49999999999,19866.96625,20258.961999999996,-391.9957499999946
2025-09-19T17:30:59Z,154406.8,253045.8,76143.58914,124794.55043,-48650.96129000001
2025-09-19T17:31:59Z,201295.6,155980.99999999997,99178.95919,76837.80062,22341.15857
2025-09-19T17:32:59Z,330180.4,145357.19999999995,162670.97928,71629.82913999999,91041.15014000001
2025-09-19T17:33:59Z,115551.0,157015.5,56950.90361,77373.99596999999,-20423.092359999988
2025-09-19T17:34:59Z,150455.3,409066.60000000003,74050.19449,201317.23483,-127267.04034
2025-09-19T17:35:59Z,240914.4,346082.79999999993,118588.52358,170365.78909000003,-51777.26551000004
2025-09-19T17:36:59Z,136385.5,67043.5,67094.84527,32973.77076999999,34121.07450000002
2025-09-19T17:37:59Z,40835.9,49192.49999999999,20090.28805,24196.900770000004,-4106.612720000005
2025-09-19T17:38:59Z,24239.7,203745.09999999998,11913.70902,100116.96070000001,-88203.25168000002
2025-09-19T17:39:59Z,206935.0,347634.5,101605.93582,170677.92070999998,-69071.98488999998
2025-09-19T17:40:59Z,171091.2,16797.0,84070.7418,8253.154259999996,75817.58754000001
2025-09-19T17:41:59Z,43090.7,32544.600000000006,21205.61175,16017.105979999997,5188.505770000003
2025-09-19T17:42:59Z,68928.1,119498.6,33920.63887,58786.84984999999,-24866.21097999999
