ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-18T15:41:59Z,79055.6,63472.0,41210.23727,33081.808260000005,8128.429009999993
2025-09-18T15:42:59Z,747358.5,2983742.6,388397.70644,1550730.5775700002,-1162332.8711300003
2025-09-18T15:43:59Z,77802.1,46394.899999999994,40450.00649,24120.607470000003,16329.399019999997
2025-09-18T15:44:59Z,58241.5,148443.5,30257.1601,77133.71255999999,-46876.552459999984
2025-09-18T15:45:59Z,76130.2,46626.8,39569.19926,24237.858439999996,15331.340820000005
2025-09-18T15:46:59Z,55106.8,67627.5,28656.20147,35168.43437,-6512.232900000003
2025-09-18T15:47:59Z,141881.5,35608.0,73792.55376,18513.201220000003,55279.35253999999
2025-09-18T15:48:59Z,109098.3,26277.59999999999,56800.21101,13680.387719999999,43119.82329
2025-09-18T15:49:59Z,130106.5,145644.7,67821.37055,75932.38218999999,-8111.011639999982
2025-09-18T15:50:59Z,93285.7,168202.7,48632.28375,87651.32235,-39019.0386
2025-09-18T15:51:59Z,83563.2,44403.100000000006,43536.53036,23133.97896,20402.551399999997
2025-09-18T15:52:59Z,215111.2,68350.29999999999,111917.49064,35561.829020000005,76355.66162
2025-09-18T15:53:59Z,10817.6,13095.9,5629.41046,6814.842669999999,-1185.432209999999
2025-09-18T15:54:59Z,15615.8,13787.100000000002,8129.13493,7177.11081,952.02412
2025-09-18T15:55:59Z,29518.9,159984.30000000002,15377.30224,83285.40727,-67908.10502999999
2025-09-18T15:56:59Z,53605.1,159162.4,27880.90573,82802.5632,-54921.657470000006
2025-09-18T15:57:59Z,83431.3,32785.59999999999,43409.51765,17058.422379999996,26351.095270000005
2025-09-18T15:58:59Z,9675.4,39228.2,5037.55379,20423.788350000003,-15386.234560000003
2025-09-18T15:59:59Z,91324.4,38844.600000000006,47492.56298,20201.218930000003,27291.34405
2025-09-18T16:00:59Z,91346.9,129135.1,47543.49302,67193.20967000001,-19649.71665000001
2025-09-18T16:01:59Z,117781.1,76112.9,61337.90242,39641.13128,21696.771139999997
2025-09-18T16:02:59Z,80021.0,266608.0,41709.57561,138947.04128,-97237.46567
2025-09-18T16:03:59Z,89497.2,78246.59999999999,46640.19858,40775.52191000001,5864.676669999986
2025-09-18T16:04:59Z,87228.2,37794.0,45495.67362,19718.02687,25777.64675
2025-09-18T16:05:59Z,118905.1,47833.29999999999,62004.4688,24944.088300000003,37060.3805
2025-09-18T16:06:59Z,48668.2,146194.3,25388.13309,76251.20692,-50863.073829999994
2025-09-18T16:07:59Z,17158.2,127597.59999999999,8927.99298,66388.95416000001,-57460.961180000006
2025-09-18T16:08:59Z,54899.5,111928.6,28548.97855,58190.304749999996,-29641.326199999996
2025-09-18T16:09:59Z,38499.3,57024.59999999999,20016.22066,29640.976690000003,-9624.756030000004
2025-09-18T16:10:59Z,103119.9,156912.30000000002,53540.59512,81447.77246,-27907.177339999995
2025-09-18T16:11:59Z,252638.5,116280.5,131256.75472,60413.03317000001,70843.72154999999
2025-09-18T16:12:59Z,107032.3,80448.59999999999,55618.94076,41791.53959,13827.401169999997
2025-09-18T16:13:59Z,164066.5,48296.0,85369.4337,25130.374160000007,60239.05953999999
2025-09-18T16:14:59Z,28264.1,21983.9,14703.46052,11436.23548,3267.225040000001
2025-09-18T16:15:59Z,101286.9,21054.300000000003,52721.92186,10964.240010000001,41757.68185
2025-09-18T16:16:59Z,56194.1,18948.000000000007,29282.54245,9872.704550000002,19409.8379
2025-09-18T16:17:59Z,169288.5,104052.5,88096.59764,54146.45876999998,33950.138870000024
2025-09-18T16:18:59Z,58390.6,20127.700000000004,30412.69228,10483.04119,19929.65109
2025-09-18T16:19:59Z,55241.8,78039.3,28785.97605,40658.272039999996,-11872.295989999995
2025-09-18T16:20:59Z,96637.6,62833.5,50378.44209,32751.49201,17626.950079999995
2025-09-18T16:21:59Z,49253.1,37168.1,25690.12361,19383.78969,6306.333919999997
2025-09-18T16:22:59Z,53723.6,72247.1,28039.87951,37708.81787,-9668.93836
2025-09-18T16:23:59Z,112301.2,97394.00000000001,58563.29715,50800.70255,7762.594599999997
2025-09-18T16:24:59Z,238004.6,185096.1,124021.46048,96444.40599000001,27577.05448999998
2025-09-18T16:25:59Z,35357.3,52354.5,18426.09838,27280.803499999998,-8854.705119999999
2025-09-18T16:26:59Z,53184.4,38534.200000000004,27707.85918,20070.13693,7637.722249999999
2025-09-18T16:27:59Z,93279.7,29564.699999999997,48663.09597,15420.646959999998,33242.449010000004
2025-09-18T16:28:59Z,27624.7,26920.100000000002,14408.73378,14041.264249999998,367.4695300000021
2025-09-18T16:29:59Z,36571.1,32727.500000000007,19078.07764,17069.68887,2008.3887699999977
2025-09-18T16:30:59Z,86357.5,49169.399999999994,45028.49221,25636.008759999997,19392.48345
2025-09-18T16:31:59Z,44105.0,59306.0,22969.31209,30887.76949,-7918.457399999999
2025-09-18T16:32:59Z,216652.9,75220.6,112856.16803,39197.310289999994,73658.85774
2025-09-18T16:33:59Z,31868.7,65262.40000000001,16617.66161,34015.16282,-17397.50121
2025-09-18T16:34:59Z,117229.2,64162.2,61117.93886,33456.53850999999,27661.40035000001
2025-09-18T16:35:59Z,30680.0,33332.8,15992.31705,17374.62625,-1382.3092000000015
2025-09-18T16:36:59Z,141361.0,98903.0,73736.15901,51582.45788,22153.70113
2025-09-18T16:37:59Z,21029.7,111523.3,10959.25694,58109.76868,-47150.51174
2025-09-18T16:38:59Z,203872.9,43111.80000000002,106293.10918,22472.620909999998,83820.48827
2025-09-18T16:39:59Z,247299.9,114616.30000000002,129119.99779,59835.36951000002,69284.62827999998
2025-09-18T16:40:59Z,171902.3,266865.7,89804.95304,139368.70905,-49563.75601000001
2025-09-18T16:41:59Z,120705.5,25995.79999999999,63143.17734,13596.02311999999,49547.15422000001
2025-09-18T16:42:59Z,162902.6,98784.29999999999,85291.28007,51718.548460000005,33572.73160999999
2025-09-18T16:43:59Z,116776.2,179201.3,61122.56853,93785.82154,-32663.253010000008
2025-09-18T16:44:59Z,38282.5,59928.8,20017.15324,31342.181669999998,-11325.028429999998
2025-09-18T16:45:59Z,254199.5,90795.09999999998,132954.61513,47489.07951000001,85465.53561999998
2025-09-18T16:46:59Z,72089.1,227892.30000000002,37700.94021,119160.88926999999,-81459.94905999998
2025-09-18T16:47:59Z,64280.5,83517.5,33598.18242,43657.12766,-10058.945240000001
2025-09-18T16:48:59Z,48817.7,39825.90000000001,25527.55335,20817.439050000004,4710.114299999994
2025-09-18T16:49:59Z,312366.2,70261.09999999998,163470.74314,36751.81933,126718.92381000001
2025-09-18T16:50:59Z,151729.6,143708.19999999998,79417.27826,75209.22226999998,4208.055990000023
2025-09-18T16:51:59Z,29507.0,176631.0,15432.72382,92352.85145,-76920.12763
2025-09-18T16:52:59Z,19264.2,29558.3,10073.18375,15455.53684,-5382.3530900000005
2025-09-18T16:53:59Z,49585.4,23931.999999999993,25916.70851,12507.137249999996,13409.571260000004
2025-09-18T16:54:59Z,89306.6,63324.399999999994,46676.24976,33099.57141,13576.678350000002
2025-09-18T16:55:59Z,47884.9,26283.299999999996,25030.49387,13737.37186,11293.12201
2025-09-18T16:56:59Z,53194.9,60935.1,27787.44557,31834.39928,-4046.9537100000016
2025-09-18T16:57:59Z,24544.0,131678.3,12819.34992,68736.61851,-55917.26859
2025-09-18T16:58:59Z,43797.8,35819.899999999994,22869.11826,18698.912140000004,4170.206119999995
2025-09-18T16:59:59Z,85132.7,26122.90000000001,44475.19547,13646.732150000003,30828.463319999995
2025-09-18T17:00:59Z,191579.6,32915.100000000006,100192.73228,17209.39602,82983.33626
2025-09-18T17:01:59Z,86637.3,58109.999999999985,45322.59914,30389.813430000002,14932.785709999996
2025-09-18T17:02:59Z,89967.3,54851.8,47018.04986,28664.986640000003,18353.063219999996
2025-09-18T17:03:59Z,97231.9,111943.20000000001,50796.16938,58421.51704,-7625.347659999999
2025-09-18T17:04:59Z,102942.5,76261.5,53711.91813,39785.530699999996,13926.387430000002
2025-09-18T17:05:59Z,534725.4,607372.2000000001,279382.87456,317445.36902999994,-38062.49446999992
2025-09-18T17:06:59Z,195103.9,41008.70000000001,102070.89613,21459.387700000007,80611.50842999999
2025-09-18T17:07:59Z,76731.6,164119.0,40154.87009,85864.42864,-45709.55855
2025-09-18T17:08:59Z,155467.7,113628.09999999998,81460.91289,59527.73373000001,21933.17916
2025-09-18T17:09:59Z,83702.4,123314.30000000002,43862.28557,64620.12040000001,-20757.834830000007
2025-09-18T17:10:59Z,87656.6,150734.5,45921.20251,78961.17904,-33039.97653
2025-09-18T17:11:59Z,112614.5,83982.79999999999,59018.07472,44009.48178000001,15008.592939999988
2025-09-18T17:12:59Z,230560.4,188057.50000000003,120911.10093,98582.27234000001,22328.82858999999
2025-09-18T17:13:59Z,164845.2,91607.59999999998,86506.34417,48062.73595,38443.608219999995
2025-09-18T17:14:59Z,100536.8,99879.59999999999,52722.94202,52383.79944999999,339.1425700000109
2025-09-18T17:15:59Z,103875.0,85903.79999999999,54493.49135,45047.39686000001,9446.094489999989
2025-09-18T17:16:59Z,148080.3,93383.5,77736.70503,49022.3701,28714.334929999997
2025-09-18T17:17:59Z,179412.9,68068.30000000002,94269.74062,35751.3768,58518.36382
2025-09-18T17:18:59Z,65679.1,67339.6,34512.1798,35373.64352,-861.4637199999997
2025-09-18T17:19:59Z,81567.2,91777.8,42860.58356,48219.28073,-5358.6971699999995
2025-09-18T17:20:59Z,115466.9,125865.4,60680.26786,66138.89374999999,-5458.625889999988
2025-09-18T17:21:59Z,244021.5,160671.3,128221.68087,84429.06319999999,43792.61767000001
2025-09-18T17:22:59Z,63172.9,150173.0,33212.29137,78930.92861,-45718.637240000004
2025-09-18T17:23:59Z,41762.0,152951.6,21940.69405,80305.40732999999,-58364.71327999999
2025-09-18T17:24:59Z,44082.4,115208.0,23116.05472,60408.87658,-37292.82186
2025-09-18T17:25:59Z,88640.0,124713.1,46474.55906,65369.48744,-18894.928379999998
2025-09-18T17:26:59Z,36973.9,136144.2,19368.42772,71314.84427999999,-51946.41655999999
2025-09-18T17:27:59Z,25040.7,104825.2,13123.48737,54903.76179999999,-41780.27442999999
2025-09-18T17:28:59Z,41933.5,94573.0,21958.26145,49534.71626,-27576.45481
2025-09-18T17:29:59Z,69457.0,82730.6,36379.41338,43323.01591,-6943.602530000004
2025-09-18T17:30:59Z,163057.5,324179.3,85362.04285,169629.09393,-84267.05108
2025-09-18T17:31:59Z,30443.1,91738.1,15941.22419,48028.40805,-32087.183859999997
2025-09-18T17:32:59Z,21187.5,143556.0,11081.55896,75083.53841000001,-64001.979450000006
2025-09-18T17:33:59Z,85924.3,19202.699999999997,44991.53622,10058.920409999999,34932.61581
2025-09-18T17:34:59Z,92305.9,44768.100000000006,48279.38228,23423.92953,24855.452749999997
2025-09-18T17:35:59Z,75175.1,272106.5,39288.98114,142186.66525000002,-102897.68411000002
2025-09-18T17:36:59Z,51295.6,65702.6,26813.79429,34339.93797,-7526.143679999997
2025-09-18T17:37:59Z,159610.0,61422.29999999999,83412.334,32089.917610000004,51322.41639
2025-09-18T17:38:59Z,80976.8,31923.300000000003,42293.26483,16671.218760000003,25622.046069999997
2025-09-18T17:39:59Z,62252.0,22587.399999999994,32552.74859,11811.552650000001,20741.195939999998
2025-09-18T17:40:59Z,52923.6,53029.299999999996,27697.08537,27751.84132,-54.75594999999885
2025-09-18T17:41:59Z,146609.0,97951.79999999999,76755.5055,51269.10213,25486.40337
2025-09-18T17:42:59Z,87133.2,28194.800000000003,45623.29802,14759.926309999995,30863.371710000007
2025-09-18T17:43:59Z,57581.6,40630.4,30181.32233,21297.57182,8883.750509999998
2025-09-18T17:44:59Z,127299.4,38028.0,66707.17146,19926.561910000004,46780.609549999994
2025-09-18T17:45:59Z,42292.7,114801.50000000001,22166.45153,60156.618129999995,-37990.1666
2025-09-18T17:46:59Z,92301.9,13500.600000000006,48429.01169,7082.944179999999,41346.06751
2025-09-18T17:47:59Z,46834.5,58539.2,24564.53846,30705.013410000003,-6140.474950000003
2025-09-18T17:48:59Z,52231.3,14570.599999999991,27419.62005,7648.7879099999955,19770.832140000006
2025-09-18T17:49:59Z,163244.0,95857.9,85756.86152,50351.98462,35404.8769
2025-09-18T17:50:59Z,95167.7,76217.09999999999,50005.05112,40040.69673,9964.354389999993
2025-09-18T17:51:59Z,53129.4,16605.299999999996,27908.03299,8722.749839999997,19185.283150000003
2025-09-18T17:52:59Z,15065.5,11777.900000000001,7916.19162,6187.0933700000005,1729.098249999999
2025-09-18T17:53:59Z,31923.0,52914.399999999994,16776.94756,27806.18118,-11029.233619999999
2025-09-18T17:54:59Z,47901.9,156107.5,25164.98698,82006.63992,-56841.65294
2025-09-18T17:55:59Z,49214.8,69090.2,25838.78455,36256.43502999999,-10417.650479999993
2025-09-18T17:56:59Z,42192.1,14413.099999999999,22138.12476,7560.590620000003,14577.534139999996
2025-09-18T17:57:59Z,14716.5,34970.3,7718.26326,18340.44768,-10622.184420000001
2025-09-18T17:58:59Z,46799.2,25632.40000000001,24551.42742,13449.01668,11102.41074
2025-09-18T17:59:59Z,163370.6,23057.600000000006,85823.886,12113.431790000002,73710.45421
2025-09-18T18:00:59Z,70817.5,76805.1,37210.75666,40355.63188,-3144.8752200000017
2025-09-18T18:01:59Z,69888.2,106507.90000000001,36672.23532,55898.77937,-19226.544049999997
2025-09-18T18:02:59Z,95307.4,66699.0,50038.88683,35019.95457999999,15018.932250000013
2025-09-18T18:03:59Z,158979.4,37664.600000000006,83516.2863,19781.49111999999,63734.795180000016
2025-09-18T18:04:59Z,17609.2,39167.8,9241.98137,20554.09265,-11312.11128
2025-09-18T18:05:59Z,43348.9,141319.6,22732.0855,74100.55231,-51368.46681
2025-09-18T18:06:59Z,183762.0,64010.5,96334.79938,33556.11290000001,62778.68647999999
2025-09-18T18:07:59Z,177535.8,52437.600000000006,93162.97914,27515.954710000005,65647.02442999999
2025-09-18T18:08:59Z,34575.2,98311.90000000001,18160.52448,51629.375349999995,-33468.850869999995
2025-09-18T18:09:59Z,76507.3,54573.40000000001,40142.06936,28631.284989999993,11510.784370000008
2025-09-18T18:10:59Z,93541.2,60149.500000000015,49081.15086,31558.827159999993,17522.323700000008
2025-09-18T18:11:59Z,23078.9,36797.9,12114.22059,19314.083029999998,-7199.862439999997
2025-09-18T18:12:59Z,12355.3,41823.5,6481.39091,21938.49794,-15457.107030000001
2025-09-18T18:13:59Z,32762.4,107247.6,17181.66029,56238.70637,-39057.04608
2025-09-18T18:14:59Z,331699.8,24025.79999999999,174158.74451,12615.425230000023,161543.31927999997
2025-09-18T18:15:59Z,108590.7,24579.300000000003,57063.19101,12915.535769999995,44147.65524000001
2025-09-18T18:16:59Z,719445.0,63428.69999999995,378523.79715,33367.38656999997,345156.41058
2025-09-18T18:17:59Z,128241.7,156279.5,67471.40326,82210.79351,-14739.390249999997
2025-09-18T18:18:59Z,29376.3,78478.5,15439.53821,41239.68116,-25800.14295
2025-09-18T18:19:59Z,111472.9,63225.30000000002,58569.53118,33212.30498000001,25357.22619999999
2025-09-18T18:20:59Z,60173.4,90612.1,31577.2471,47550.04251000001,-15972.795410000006
2025-09-18T18:21:59Z,157489.2,12641.099999999977,82762.57902,6642.810339999996,76119.76868000001
2025-09-18T18:22:59Z,60518.9,38891.49999999999,31822.23773,20448.19625,11374.04148
2025-09-18T18:23:59Z,61269.0,50475.8,32188.63864,26517.29648,5671.34216
2025-09-18T18:24:59Z,34183.8,46005.5,17957.80739,24163.136939999997,-6205.329549999995
2025-09-18T18:25:59Z,35098.1,54502.799999999996,18438.97246,28630.199080000002,-10191.226620000001
2025-09-18T18:26:59Z,155113.3,61346.600000000006,81570.31886,32263.321979999993,49306.996880000006
2025-09-18T18:27:59Z,106030.8,77823.8,55793.02562,40947.701310000004,14845.324309999996
2025-09-18T18:28:59Z,161612.3,18886.600000000006,85104.12165,9943.716230000005,75160.40542
2025-09-18T18:29:59Z,25914.1,69335.20000000001,13645.3916,36497.27777,-22851.886169999998
2025-09-18T18:30:59Z,63162.1,189402.5,33203.88876,99556.07837999999,-66352.18961999999
2025-09-18T18:31:59Z,26749.9,41544.99999999999,14052.32499,21825.56886,-7773.24387
2025-09-18T18:32:59Z,59956.2,137098.2,31481.13538,71965.57078000001,-40484.43540000001
2025-09-18T18:33:59Z,55802.2,210422.2,29261.19705,110316.28799,-81055.09094
2025-09-18T18:34:59Z,47927.4,91785.30000000002,25129.55764,48107.706560000006,-22978.148920000007
2025-09-18T18:35:59Z,121551.8,100352.8,63740.58515,52620.378249999994,11120.206900000005
2025-09-18T18:36:59Z,82266.4,36894.600000000006,43171.59205,19356.76283,23814.82922
2025-09-18T18:37:59Z,78266.7,36648.2,41086.29516,19237.82127,21848.47389
2025-09-18T18:38:59Z,223389.7,34979.399999999994,117395.72314,18379.597839999988,99016.12530000001
2025-09-18T18:39:59Z,89041.1,36202.59999999999,46750.65364,19018.03848000001,27732.615159999987
2025-09-18T18:40:59Z,63483.0,67234.9,33305.63706,35278.65602,-1973.0189600000012
2025-09-18T18:41:59Z,39866.9,132146.7,20903.11731,69299.18972,-48396.07240999999
2025-09-18T18:42:59Z,172897.2,117638.39999999997,90698.85959,61703.458360000004,28995.40122999999
2025-09-18T18:43:59Z,51270.4,20002.1,26908.69242,10498.595430000001,16410.09699
2025-09-18T18:44:59Z,161142.7,22070.099999999977,84587.61827,11583.678939999998,73003.93933000001
2025-09-18T18:45:59Z,133820.6,21764.899999999994,70283.96966,11431.566649999993,58852.40301000001
2025-09-18T18:46:59Z,132479.2,185599.59999999998,69616.28147,97512.61089,-27896.329419999995
2025-09-18T18:47:59Z,91560.3,22744.699999999997,48119.68033,11955.01855,36164.66178
2025-09-18T18:48:59Z,85073.2,58675.2,44735.74938,30850.938709999995,13884.810670000006
2025-09-18T18:49:59Z,412120.8,112056.29999999999,216899.58195,58931.10021000003,157968.48173999996
2025-09-18T18:50:59Z,184917.9,230221.50000000003,97408.06236,121230.09367000002,-23822.03131000002
2025-09-18T18:51:59Z,297448.3,115772.29999999999,156805.98436,61019.89541,95786.08895
2025-09-18T18:52:59Z,226315.2,207365.0,119254.62815,109242.80518999998,10011.82296000002
2025-09-18T18:53:59Z,79650.9,57433.20000000001,41953.16408,30254.342319999996,11698.821760000006
2025-09-18T18:54:59Z,39331.0,46208.399999999994,20711.05331,24326.725110000003,-3615.6718000000037
2025-09-18T18:55:59Z,100271.3,83841.8,52829.46868,44173.233360000006,8656.235319999992
2025-09-18T18:56:59Z,182928.5,34851.899999999994,96438.02521,18371.321639999995,78066.70357000001
2025-09-18T18:57:59Z,64782.8,43827.8,34163.62805,23106.02111,11057.606939999998
2025-09-18T18:58:59Z,38542.8,38500.5,20310.79061,20289.532909999998,21.257700000001932
2025-09-18T18:59:59Z,71650.4,34615.70000000001,37758.51937,18239.7345,19518.784870000003
2025-09-18T19:00:59Z,83728.6,90617.0,44115.94372,47741.51254999999,-3625.5688299999892
2025-09-18T19:01:59Z,66065.5,38156.0,34796.03716,20094.714269999997,14701.322890000003
2025-09-18T19:02:59Z,43031.4,56221.200000000004,22670.55645,29619.738439999997,-6949.181989999997
2025-09-18T19:03:59Z,70899.5,34050.100000000006,37327.95359,17925.100660000004,19402.852929999994
2025-09-18T19:04:59Z,69678.8,17395.5,36681.19567,9158.55225,27522.64342
2025-09-18T19:05:59Z,89839.6,61411.5,47338.12282,32340.196950000005,14997.925869999992
2025-09-18T19:06:59Z,133512.6,150327.99999999997,70386.98315,79244.55910999999,-8857.575959999987
2025-09-18T19:07:59Z,32469.3,75898.3,17109.19668,39986.267569999996,-22877.070889999995
2025-09-18T19:08:59Z,36571.9,74405.70000000001,19251.34541,39165.035899999995,-19913.690489999994
2025-09-18T19:09:59Z,77563.2,40217.600000000006,40831.15377,21168.05741,19663.096359999996
2025-09-18T19:10:59Z,41670.8,63120.2,21942.69064,33230.89137,-11288.200729999997
2025-09-18T19:11:59Z,66217.8,33142.399999999994,34838.37511,17436.66788,17401.70723
2025-09-18T19:12:59Z,143045.2,73996.59999999998,75270.43479,38938.94846,36331.48633
2025-09-18T19:13:59Z,23991.9,9552.799999999996,12632.22434,5029.57098,7602.65336
2025-09-18T19:14:59Z,7395.6,32419.4,3889.50162,17051.89437,-13162.392750000003
2025-09-18T19:15:59Z,22634.7,45830.2,11900.15054,24090.880599999997,-12190.730059999996
2025-09-18T19:16:59Z,64162.7,118368.3,33720.90948,62212.64726,-28491.737779999996
2025-09-18T19:17:59Z,18593.2,145943.59999999998,9771.66652,76684.23396,-66912.56744
2025-09-18T19:18:59Z,31690.9,55437.9,16649.26601,29130.739950000003,-12481.473940000003
2025-09-18T19:19:59Z,17970.0,55087.899999999994,9444.31015,28951.724780000004,-19507.414630000007
2025-09-18T19:20:59Z,47919.9,146458.5,25162.68726,76893.64652000001,-51730.95926000001
2025-09-18T19:21:59Z,28896.0,106953.9,15162.14662,56112.34095,-40950.19433
2025-09-18T19:22:59Z,18368.8,67578.5,9633.03417,35438.29459,-25805.26042
2025-09-18T19:23:59Z,31658.1,44145.9,16599.42979,23138.28913,-6538.859340000003
2025-09-18T19:24:59Z,90426.5,25683.800000000003,47411.31336,13469.428610000003,33941.88475
2025-09-18T19:25:59Z,89585.7,22798.300000000003,46998.23769,11957.460189999998,35040.777500000004
2025-09-18T19:26:59Z,47420.2,68029.6,24888.79314,35701.77942,-10812.986279999997
2025-09-18T19:27:59Z,38761.3,35582.09999999999,20326.21276,18657.42219,1668.7905699999974
2025-09-18T19:28:59Z,58298.1,316163.7,30559.29555,165671.6303,-135112.33474999998
2025-09-18T19:29:59Z,153317.3,513378.00000000006,80176.81853,268503.17347000004,-188326.35494000005
2025-09-18T19:30:59Z,218914.8,258720.10000000003,114421.00483,135172.56678,-20751.56194999999
2025-09-18T19:31:59Z,324678.3,76586.5,169812.72687,40064.217529999994,129748.50934000002
2025-09-18T19:32:59Z,69137.2,225729.3,36113.39884,117833.53704,-81720.13819999999
2025-09-18T19:33:59Z,289177.3,360694.89999999997,150882.3893,188136.02325,-37253.63394999999
2025-09-18T19:34:59Z,340870.8,499671.2,177594.88758,260194.01443999997,-82599.12685999996
2025-09-18T19:35:59Z,274644.1,453370.9,142928.85936,235837.51215999998,-92908.65279999998
2025-09-18T19:36:59Z,292828.7,296039.99999999994,152302.02448,153922.04354,-1620.0190600000205
2025-09-18T19:37:59Z,111525.6,202968.4,57960.20015,105480.40141000002,-47520.20126000002
2025-09-18T19:38:59Z,502546.0,142638.30000000005,261865.65632,74325.92955,187539.72677
2025-09-18T19:39:59Z,209629.2,63581.29999999999,109393.56652,33173.036370000016,76220.53014999998
2025-09-18T19:40:59Z,428126.6,289809.30000000005,223747.15869,151516.43384,72230.72485
2025-09-18T19:41:59Z,52925.2,237877.2,27632.70862,124284.17901,-96651.47039
2025-09-18T19:42:59Z,224448.2,116599.59999999998,117065.55301,60782.9412,56282.61181
2025-09-18T19:43:59Z,47789.5,129732.1,24963.9552,67770.91098,-42806.955780000004
2025-09-18T19:44:59Z,92826.9,126492.5,48469.54505,66044.36119,-17574.816139999995
2025-09-18T19:45:59Z,97644.2,60876.2,50993.2677,31793.84035,19199.427349999998
2025-09-18T19:46:59Z,47240.5,71962.8,24651.09204,37558.8912,-12907.799159999999
2025-09-18T19:47:59Z,65517.8,65257.2,34149.33066,34014.79046,134.5402000000031
2025-09-18T19:48:59Z,182818.3,56317.40000000002,95317.74075,29372.1906,65945.55015
2025-09-18T19:49:59Z,77586.1,75305.6,40477.17102,39290.80041,1186.3706099999981
2025-09-18T19:50:59Z,106939.3,128093.59999999999,55825.30133,66858.8657,-11033.564369999993
2025-09-18T19:51:59Z,112248.9,72223.20000000001,58649.55545,37729.460569999996,20920.094880000004
2025-09-18T19:52:59Z,78681.4,94232.80000000002,41129.65248,49234.13473,-8104.482250000001
2025-09-18T19:53:59Z,82109.3,74271.59999999999,42924.2876,38825.35799,4098.9296100000065
2025-09-18T19:54:59Z,188961.7,135876.3,98787.66247,70994.93274999999,27792.729720000003
2025-09-18T19:55:59Z,79564.6,122245.0,41616.8171,63929.83334,-22313.016239999997
2025-09-18T19:56:59Z,78408.3,18077.899999999994,41026.42391,9453.590510000002,31572.833399999996
2025-09-18T19:57:59Z,57346.5,504161.0,30032.54026,263908.482,-233875.94174
2025-09-18T19:58:59Z,12417.4,58835.200000000004,6502.37422,30802.32707,-24299.95285
2025-09-18T19:59:59Z,28896.0,47528.5,15132.43932,24885.266190000002,-9752.826870000003
2025-09-18T20:00:59Z,82228.8,59334.3,43033.33381,31057.05184,11976.281969999996
2025-09-18T20:01:59Z,27089.0,123066.0,14189.38168,64446.11001,-50256.72833
2025-09-18T20:02:59Z,47870.8,65357.399999999994,25065.80295,34207.50357,-9141.70062
2025-09-18T20:03:59Z,34195.6,23866.300000000003,17908.35248,12499.245219999997,5409.107260000004
2025-09-18T20:04:59Z,38509.2,55588.8,20164.77148,29087.82781,-8923.05633
2025-09-18T20:05:59Z,88783.8,66042.90000000001,46421.06748,34539.84283000001,11881.22464999999
2025-09-18T20:06:59Z,33950.5,49866.8,17777.18547,26116.45571,-8339.270239999998
2025-09-18T20:07:59Z,75094.9,85832.5,39352.7458,44982.03042,-5629.284620000006
2025-09-18T20:08:59Z,369878.0,61706.09999999998,193969.68627,32351.832999999984,161617.85327000002
2025-09-18T20:09:59Z,53354.6,10193.900000000001,27991.68605,5345.065729999998,22646.62032
2025-09-18T20:10:59Z,341762.9,61164.19999999995,179432.25206,32109.275720000005,147322.97634
2025-09-18T20:11:59Z,175717.6,78894.9,92236.05476,41384.457129999995,50851.597630000004
2025-09-18T20:12:59Z,73086.4,53967.3,38323.85421,28296.75922,10027.094989999998
2025-09-18T20:13:59Z,29125.3,16497.8,15271.75933,8649.608,6622.151330000001
2025-09-18T20:14:59Z,28338.1,46294.1,14847.92777,24257.67972,-9409.75195
2025-09-18T20:15:59Z,69289.2,79243.09999999999,36304.94907,41522.03808,-5217.089009999996
2025-09-18T20:16:59Z,34770.2,38243.2,18211.30197,20029.518799999998,-1818.2168299999976
2025-09-18T20:17:59Z,34934.7,240160.2,18276.25107,125607.41938,-107331.16831000001
2025-09-18T20:18:59Z,48195.3,18326.399999999994,25231.94703,9596.010619999997,15635.936410000002
2025-09-18T20:19:59Z,41966.7,62911.0,21966.01636,32930.97333,-10964.95697
2025-09-18T20:20:59Z,24584.9,82513.70000000001,12870.40704,43178.576180000004,-30308.169140000005
2025-09-18T20:21:59Z,206366.5,11061.0,108076.35558,5794.422200000001,102281.93338
2025-09-18T20:22:59Z,49250.8,19345.5,25828.89942,10145.01797,15683.88145
2025-09-18T20:23:59Z,35415.9,62855.700000000004,18557.34438,32944.251260000005,-14386.906880000006
2025-09-18T20:24:59Z,9328.8,27452.2,4884.66151,14377.005630000001,-9492.344120000002
2025-09-18T20:25:59Z,8796.5,12524.7,4608.48436,6560.25369,-1951.7693299999992
2025-09-18T20:26:59Z,8734.9,41188.4,4577.98257,21581.17209,-17003.18952
2025-09-18T20:27:59Z,26911.6,15277.5,14090.06952,7998.531650000003,6091.5378699999965
2025-09-18T20:28:59Z,13913.1,5642.9,7283.98721,2953.9748599999994,4330.012350000001
2025-09-18T20:29:59Z,11847.4,4429.0,6203.95588,2318.88937,3885.0665100000006
2025-09-18T20:30:59Z,67533.5,84197.29999999999,35371.18172,44099.8286,-8728.64688
2025-09-18T20:31:59Z,43772.7,142596.2,22916.66552,74636.07279,-51719.40727000001
2025-09-18T20:32:59Z,24593.1,22731.5,12864.04478,11890.40564,973.6391399999993
2025-09-18T20:33:59Z,110035.5,36427.399999999994,57597.15055,19070.241029999997,38526.90952
2025-09-18T20:34:59Z,18177.8,13280.0,9503.85919,6946.879499999999,2556.97969
