ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-19T19:35:59Z,74877.3,16773.699999999997,36813.05368,8245.252360000006,28567.80131999999
2025-09-19T19:36:59Z,30335.6,39595.6,14934.25539,19491.248890000003,-4556.993500000002
2025-09-19T19:37:59Z,42090.0,76220.1,20715.77251,37511.74714000001,-16795.974630000008
2025-09-19T19:38:59Z,43446.7,38728.90000000001,21384.91922,19062.238240000002,2322.6809799999974
2025-09-19T19:39:59Z,78792.4,132337.9,38763.66891,65112.653360000004,-26348.984450000004
2025-09-19T19:40:59Z,103388.8,145605.2,50852.86853,71614.28553,-20761.416999999994
2025-09-19T19:41:59Z,25187.3,51609.8,12375.84914,25364.45628,-12988.607139999998
2025-09-19T19:42:59Z,35261.0,50818.2,17325.26711,24959.884729999998,-7634.617619999997
2025-09-19T19:43:59Z,81681.2,46620.8,40121.08065,22900.187659999996,17220.892990000008
2025-09-19T19:44:59Z,214072.5,100473.70000000001,105197.93395,49365.02538000001,55832.90857
2025-09-19T19:45:59Z,19297.1,19838.9,9479.03782,9744.066509999999,-265.0286899999992
2025-09-19T19:46:59Z,41206.0,8743.099999999999,20258.43104,4298.554500000002,15959.876539999997
2025-09-19T19:47:59Z,75522.4,17850.40000000001,37142.73916,8779.35927,28363.379889999997
2025-09-19T19:48:59Z,46423.5,150139.0,22808.64759,73748.84951,-50940.20192
2025-09-19T19:49:59Z,23052.8,207405.6,11305.55674,101694.0129,-90388.45616
2025-09-19T19:50:59Z,203585.3,55172.0,99854.38564,27064.41399,72789.97164999999
2025-09-19T19:51:59Z,69746.5,84600.79999999999,34230.32347,41516.99824,-7286.674769999998
2025-09-19T19:52:59Z,84849.1,149029.6,41622.07633,73104.09245999999,-31482.01612999998
2025-09-19T19:53:59Z,61347.9,63731.49999999999,30087.06501,31251.74966,-1164.6846500000029
2025-09-19T19:54:59Z,121095.2,116115.90000000001,59398.49984,56945.158690000004,2453.341149999993
2025-09-19T19:55:59Z,270487.5,134603.7,132733.01089,66032.10144,66700.90945
2025-09-19T19:56:59Z,48269.0,63004.8,23661.75171,30892.856320000003,-7231.104610000002
2025-09-19T19:57:59Z,132878.4,302762.0,65096.10689,148331.73994,-83235.63305
2025-09-19T19:58:59Z,38258.1,81398.79999999999,18743.03138,39875.35386,-21132.322480000003
2025-09-19T19:59:59Z,96426.3,143031.0,47225.44216,70037.42436,-22811.982200000006
2025-09-19T20:00:59Z,104441.3,164005.0,51143.26874,80325.95496,-29182.686220000003
2025-09-19T20:01:59Z,161152.2,50307.29999999999,79103.45675,24692.898589999997,54410.55816
2025-09-19T20:02:59Z,96511.0,73454.5,47377.04206,36052.910500000005,11324.131559999994
2025-09-19T20:03:59Z,41260.1,17274.9,20271.93404,8485.72002,11786.21402
2025-09-19T20:04:59Z,74370.1,115847.6,36545.02235,56941.767869999996,-20396.745519999997
2025-09-19T20:05:59Z,15452.7,41400.8,7595.63048,20349.32465,-12753.694169999999
2025-09-19T20:06:59Z,78253.3,175378.59999999998,38423.62728,86049.69278,-47626.0655
2025-09-19T20:07:59Z,11371.4,27833.799999999996,5578.74012,13655.42,-8076.67988
2025-09-19T20:08:59Z,45645.1,68556.4,22391.59637,33619.43441,-11227.838040000002
2025-09-19T20:09:59Z,129457.0,147900.2,63531.36646,72566.24753000002,-9034.881070000025
2025-09-19T20:10:59Z,50684.1,13653.400000000001,24894.93003,6705.323360000002,18189.606669999997
2025-09-19T20:11:59Z,122658.9,68947.5,60188.33756,33840.141149999996,26348.196410000004
2025-09-19T20:12:59Z,13110.5,16499.6,6434.43333,8097.91138,-1663.4780499999997
2025-09-19T20:13:59Z,94462.2,3770.800000000003,46371.561,1850.892979999997,44520.668020000005
2025-09-19T20:14:59Z,123086.7,90895.50000000001,60369.33638,44605.47506999999,15763.861310000008
2025-09-19T20:15:59Z,62251.0,107363.70000000001,30543.90219,52689.55263,-22145.650439999998
2025-09-19T20:16:59Z,112440.7,19573.800000000003,55233.45351,9611.829570000002,45621.62394
2025-09-19T20:17:59Z,251356.9,160488.1,123645.34345,78912.44197,44732.90148
2025-09-19T20:18:59Z,47397.1,59307.200000000004,23312.99461,29171.105859999996,-5858.1112499999945
2025-09-19T20:19:59Z,60452.6,150552.5,29720.86729,74016.52287,-44295.655580000006
2025-09-19T20:20:59Z,71409.5,274691.7,35088.60857,134965.64899000002,-99877.04042000002
2025-09-19T20:21:59Z,137804.6,73951.6,67793.41816,36382.61220999999,31410.80595000001
2025-09-19T20:22:59Z,217896.6,12090.0,107226.37614,5948.335630000001,101278.04050999999
2025-09-19T20:23:59Z,35552.9,32107.6,17500.68138,15804.297999999995,1696.3833800000066
2025-09-19T20:24:59Z,103871.3,16096.0,51111.9745,7919.090000000004,43192.88449999999
2025-09-19T20:25:59Z,110199.6,13338.099999999991,54234.26845,6562.672759999994,47671.59569000001
2025-09-19T20:26:59Z,223825.2,14765.0,110235.56175,7270.142760000002,102965.41898999999
2025-09-19T20:27:59Z,39833.5,174775.5,19621.88668,86099.91377,-66478.02709
2025-09-19T20:28:59Z,33493.1,123101.5,16483.25644,60603.773530000006,-44120.51709000001
2025-09-19T20:29:59Z,79677.2,55544.7,39219.12809,27343.695470000006,11875.432619999992
2025-09-19T20:30:59Z,53570.6,158027.0,26382.04651,77854.35161,-51472.3051
2025-09-19T20:31:59Z,28608.7,92147.1,14067.88812,45325.487590000004,-31257.599470000005
2025-09-19T20:32:59Z,30688.5,49355.600000000006,15095.29053,24276.421610000005,-9181.131080000005
2025-09-19T20:33:59Z,19801.3,31770.899999999998,9740.63867,15626.234919999999,-5885.596249999999
2025-09-19T20:34:59Z,20639.7,32542.600000000002,10150.45883,16005.20305,-5854.7442200000005
2025-09-19T20:35:59Z,30066.7,135407.8,14793.42557,66609.37726000001,-51815.95169000001
2025-09-19T20:36:59Z,129927.5,478943.69999999995,63885.03958,235507.61626000004,-171622.57668000006
2025-09-19T20:37:59Z,67298.6,119066.79999999999,33077.41487,58514.31578,-25436.900909999997
2025-09-19T20:38:59Z,53201.2,46467.600000000006,26139.38311,22834.33705,3305.0460600000006
2025-09-19T20:39:59Z,100259.0,39003.399999999994,49292.34611,19182.798779999997,30109.54733
2025-09-19T20:40:59Z,21265.1,399165.80000000005,10452.71383,196230.31084000002,-185777.59701000003
2025-09-19T20:41:59Z,156153.4,56574.899999999994,76724.19927,27793.167799999996,48931.03147
2025-09-19T20:42:59Z,11131.3,188154.30000000002,5467.4558,92407.77291,-86940.31711
2025-09-19T20:43:59Z,121956.7,112373.3,59901.21916,55193.75914,4707.460019999999
2025-09-19T20:44:59Z,48241.3,70034.8,23700.93803,34404.37341,-10703.435379999999
2025-09-19T20:45:59Z,356129.7,97505.09999999998,174986.57052,47919.96492999999,127066.60559000002
2025-09-19T20:46:59Z,105747.2,42619.8,51946.53498,20935.93677,31010.598209999996
2025-09-19T20:47:59Z,53167.3,86278.99999999999,26105.57247,42371.81166000001,-16266.239190000008
2025-09-19T20:48:59Z,10471.6,24967.6,5141.39896,12257.68988,-7116.2909199999995
2025-09-19T20:49:59Z,9361.6,321447.30000000005,4591.73555,157694.87657999998,-153103.14102999997
2025-09-19T20:50:59Z,22308.5,165853.8,10930.4196,81264.29323000001,-70333.87363000002
2025-09-19T20:51:59Z,87823.2,158061.3,43040.99777,77446.20793,-34405.21016
2025-09-19T20:52:59Z,26511.2,28224.2,13001.76959,13839.523140000001,-837.7535500000013
2025-09-19T20:53:59Z,45175.5,22036.0,22138.85913,10796.370829999996,11342.488300000005
2025-09-19T20:54:59Z,38886.6,49582.700000000004,19075.41434,24323.78397,-5248.369630000001
2025-09-19T20:55:59Z,8322.1,27017.0,4080.70103,13250.418290000001,-9169.717260000001
2025-09-19T20:56:59Z,39029.3,182800.8,19136.26198,89604.56663,-70468.30465
2025-09-19T20:57:59Z,21036.9,43603.7,10315.22585,21372.3808,-11057.154949999998
2025-09-19T20:58:59Z,29438.4,75711.20000000001,14430.09336,37116.47714,-22686.383780000004
2025-09-19T20:59:59Z,25587.8,16593.500000000004,12544.70977,8134.382879999999,4410.32689
2025-09-19T21:00:59Z,125421.2,183129.0,61515.85336,89811.08294,-28295.229579999992
2025-09-19T21:01:59Z,63442.4,327856.6,31084.16071,160666.18724,-129582.02653
2025-09-19T21:02:59Z,206539.6,79891.99999999997,101097.48975,39104.44863000001,61993.04111999998
2025-09-19T21:03:59Z,66076.6,181074.6,32345.78795,88599.30958,-56253.52163
2025-09-19T21:04:59Z,217901.0,25326.0,106639.09039,12389.941050000009,94249.14933999999
2025-09-19T21:05:59Z,76583.4,174987.9,37474.89999,85618.08611999999,-48143.186129999995
2025-09-19T21:06:59Z,25323.5,167218.6,12384.9257,81758.60930000001,-69373.68360000002
2025-09-19T21:07:59Z,109851.5,205583.8,53706.91884,100495.28758,-46788.368740000005
2025-09-19T21:08:59Z,94884.9,67785.30000000002,46379.33323,33129.532060000005,13249.801169999992
2025-09-19T21:09:59Z,67283.6,106498.19999999998,32883.26744,52045.67733,-19162.409889999995
2025-09-19T21:10:59Z,123270.3,10721.900000000009,60285.05086,5244.020069999999,55041.030790000004
2025-09-19T21:11:59Z,54022.7,47198.7,26430.90529,23090.85406,3340.0512299999973
2025-09-19T21:12:59Z,143026.9,26150.600000000006,70040.91799,12807.86868,57233.04931
2025-09-19T21:13:59Z,111508.4,65211.0,54646.81009,31954.232600000003,22692.577489999996
2025-09-19T21:14:59Z,222787.2,21399.0,109377.4821,10510.511870000002,98866.97022999999
2025-09-19T21:15:59Z,36935.5,160067.7,18143.90155,78597.83314,-60453.93159000001
2025-09-19T21:16:59Z,68210.6,29804.199999999997,33496.19046,14637.791770000003,18858.398689999995
2025-09-19T21:17:59Z,54776.3,98493.2,26921.94198,48407.52915999999,-21485.58717999999
2025-09-19T21:18:59Z,86511.8,116672.2,42513.67059,57327.515550000004,-14813.844960000002
2025-09-19T21:19:59Z,24577.3,61396.899999999994,12078.72093,30170.907990000003,-18092.187060000004
2025-09-19T21:20:59Z,21671.3,33804.7,10649.96306,16610.13545,-5960.1723900000015
2025-09-19T21:21:59Z,15584.0,32614.800000000003,7656.46819,16027.04352,-8370.57533
2025-09-19T21:22:59Z,13758.7,37571.100000000006,6763.30107,18465.51805,-11702.216979999997
2025-09-19T21:23:59Z,46917.0,51859.8,23053.92039,25480.60037,-2426.679980000001
2025-09-19T21:24:59Z,246711.5,136084.5,121330.66852,66932.26285999999,54398.40566000002
2025-09-19T21:25:59Z,82123.4,86560.0,40375.35047,42543.05782000001,-2167.7073500000115
2025-09-19T21:26:59Z,9544.3,64178.7,4687.32279,31518.883800000003,-26831.561010000005
2025-09-19T21:27:59Z,16869.6,51379.200000000004,8283.82285,25233.86033,-16950.03748
2025-09-19T21:28:59Z,21082.2,85113.1,10360.71071,41819.959670000004,-31459.248960000004
2025-09-19T21:29:59Z,34321.2,71046.5,16862.23179,34905.92659999999,-18043.69480999999
2025-09-19T21:30:59Z,146547.4,16349.800000000017,72026.89934,8035.214359999998,63991.684980000005
2025-09-19T21:31:59Z,89072.3,48212.2,43799.32255,23709.011710000006,20090.31083999999
2025-09-19T21:32:59Z,61612.7,113890.59999999999,30285.6201,55993.942859999996,-25708.322759999995
2025-09-19T21:33:59Z,162236.6,63563.69999999998,79841.75576,31279.146309999996,48562.60945
2025-09-19T21:34:59Z,435918.9,134230.90000000002,214651.87909,66084.15990999999,148567.71918000001
2025-09-19T21:35:59Z,214578.4,73753.1,105745.92808,36348.64516,69397.28292
2025-09-19T21:36:59Z,18777.2,72674.1,9253.9764,35803.13364,-26549.15724
2025-09-19T21:37:59Z,81509.0,7832.399999999994,40148.50704,3857.5304500000057,36290.97658999999
2025-09-19T21:38:59Z,200328.2,133829.0,98756.98848,65965.74372999999,32791.24475000001
2025-09-19T21:39:59Z,25097.2,9711.100000000002,12370.42965,4785.881210000001,7584.548439999999
2025-09-19T21:40:59Z,45558.0,266300.8,22430.82627,131180.90829000002,-108750.08202000002
2025-09-19T21:41:59Z,43962.5,68257.9,21634.19364,33594.655759999994,-11960.462119999993
2025-09-19T21:42:59Z,30532.0,74134.9,15032.08811,36493.155159999995,-21461.067049999994
2025-09-19T21:43:59Z,35031.4,4791.799999999996,17251.24621,2359.1526400000002,14892.09357
2025-09-19T21:44:59Z,9769.8,39271.5,4809.97723,19336.53441,-14526.55718
2025-09-19T21:45:59Z,31027.0,6284.800000000003,15277.21246,3094.5350400000007,12182.67742
2025-09-19T21:46:59Z,6417.1,43522.700000000004,3160.28495,21426.63767,-18266.35272
2025-09-19T21:47:59Z,29046.6,12600.0,14299.08428,6201.263880000002,8097.820399999997
2025-09-19T21:48:59Z,122332.0,20100.29999999999,60251.79592,9900.099290000006,50351.69662999999
2025-09-19T21:49:59Z,9601.9,326896.5,4727.77802,160863.29905,-156135.52103
2025-09-19T21:50:59Z,14305.2,30898.999999999996,7036.78762,15198.287520000002,-8161.499900000002
2025-09-19T21:51:59Z,8757.6,6293.4,4307.86344,3095.0941199999997,1212.7693200000003
2025-09-19T21:52:59Z,4108.2,225115.09999999998,2020.07106,110674.0985,-108654.02743999999
2025-09-19T21:53:59Z,17830.7,33863.600000000006,8767.67438,16645.24682,-7877.57244
2025-09-19T21:54:59Z,390.7,31638.6,192.08542,15555.501970000001,-15363.416550000002
2025-09-19T21:55:59Z,17315.7,22170.899999999998,8514.12969,10899.23004,-2385.1003500000006
2025-09-19T21:56:59Z,48327.9,3520.7999999999956,23766.48713,1731.170979999999,22035.316150000002
2025-09-19T21:57:59Z,71666.8,129948.49999999999,35257.13808,63933.358100000005,-28676.220020000008
2025-09-19T21:58:59Z,15342.3,12087.3,7549.94583,5946.951600000001,1602.9942299999984
2025-09-19T21:59:59Z,72604.3,292119.60000000003,35725.1763,143724.35045,-107999.17415
2025-09-19T22:00:59Z,67022.6,82297.6,32963.42222,40481.44243,-7518.020210000002
2025-09-19T22:01:59Z,10920.7,7254.799999999999,5370.93664,3567.20399,1803.73265
2025-09-19T22:02:59Z,25258.1,26488.9,12421.94394,13025.437240000001,-603.4933000000019
2025-09-19T22:03:59Z,29804.8,4276.899999999998,14660.98112,2103.379420000001,12557.6017
2025-09-19T22:04:59Z,149807.8,46770.20000000001,73710.36291,23012.682320000007,50697.68058999999
2025-09-19T22:05:59Z,100313.6,20401.79999999999,49382.96208,10042.033800000005,39340.92827999999
2025-09-19T22:06:59Z,17282.9,23687.1,8511.69148,11664.12337,-3152.43189
2025-09-19T22:07:59Z,138823.0,27832.100000000006,68382.98711,13705.61288,54677.37423
2025-09-19T22:08:59Z,21278.2,161895.69999999998,10476.27445,79695.84799000001,-69219.57354000001
2025-09-19T22:09:59Z,12711.4,82439.20000000001,6258.63716,40578.122090000004,-34319.484930000006
2025-09-19T22:10:59Z,16819.3,37094.8,8279.04126,18257.186840000002,-9978.145580000002
2025-09-19T22:11:59Z,40541.5,33624.7,19960.59857,16551.94912,3408.649449999997
2025-09-19T22:12:59Z,3153.9,18371.0,1552.35538,9041.019820000001,-7488.664440000001
2025-09-19T22:13:59Z,27054.0,20226.800000000003,13315.9788,9953.60828,3362.3705200000004
2025-09-19T22:14:59Z,46850.7,3603.7000000000044,23069.4616,1774.1036200000017,21295.357979999997
2025-09-19T22:15:59Z,82637.0,55968.100000000006,40695.04099,27558.412520000005,13136.628469999996
2025-09-19T22:16:59Z,5697.3,228478.7,2804.97179,112469.28043,-109664.30864
2025-09-19T22:17:59Z,16286.4,42544.299999999996,8008.31942,20916.27362,-12907.9542
2025-09-19T22:18:59Z,5249.1,171454.6,2581.1725,84293.62497,-81712.45247
2025-09-19T22:19:59Z,22947.7,82136.2,11280.76186,40370.13934,-29089.377480000003
2025-09-19T22:20:59Z,17664.9,61094.49999999999,8683.16349,30023.9954,-21340.83191
2025-09-19T22:21:59Z,10101.5,81042.7,4961.36589,39813.84214,-34852.47625
2025-09-19T22:22:59Z,137683.7,24560.199999999983,67664.18788,12063.905870000002,55600.282009999995
2025-09-19T22:23:59Z,6690.0,9904.3,3288.31591,4867.87788,-1579.5619700000002
2025-09-19T22:24:59Z,46692.0,15758.800000000003,22956.70917,7748.163610000003,15208.545559999995
2025-09-19T22:25:59Z,40939.9,112438.30000000002,20138.62644,55306.21249,-35167.58605
2025-09-19T22:26:59Z,2212.0,75553.6,1088.11351,37165.849519999996,-36077.73600999999
2025-09-19T22:27:59Z,13099.3,14449.5,6444.481,7108.86218,-664.3811800000003
2025-09-19T22:28:59Z,7984.2,7062.900000000001,3929.02482,3474.9468,454.0780199999999
2025-09-19T22:29:59Z,35418.1,99236.1,17429.36664,48806.773259999994,-31377.406619999994
2025-09-19T22:30:59Z,9239.5,59755.3,4541.43316,29374.49445,-24833.061289999998
2025-09-19T22:31:59Z,840.3,63755.1,412.87542,31321.95056,-30909.07514
2025-09-19T22:32:59Z,61168.0,7349.399999999994,30052.74808,3610.3988199999985,26442.349260000003
2025-09-19T22:33:59Z,35377.8,4448.0999999999985,17393.89697,2185.953889999997,15207.943080000005
2025-09-19T22:34:59Z,2380.3,20764.2,1170.63154,10209.11897,-9038.48743
2025-09-19T22:35:59Z,21593.2,32468.899999999998,10619.79721,15963.76686,-5343.969649999999
2025-09-19T22:36:59Z,819.4,24366.1,403.12652,11984.08753,-11580.96101
2025-09-19T22:37:59Z,59995.1,6327.9000000000015,29501.28705,3111.326720000001,26389.960329999998
2025-09-19T22:38:59Z,88160.3,46720.40000000001,43361.88267,22979.986880000004,20381.895789999995
2025-09-19T22:39:59Z,96270.4,35518.20000000001,47350.51049,17469.558489999996,29880.952000000005
2025-09-19T22:40:59Z,23778.2,49292.8,11697.15164,24246.921700000003,-12549.770060000003
2025-09-19T22:41:59Z,30764.0,51074.100000000006,15133.65881,25112.38347,-9978.72466
2025-09-19T22:42:59Z,17974.7,23185.600000000002,8836.45181,11395.78924,-2559.3374299999996
2025-09-19T22:43:59Z,48120.1,102977.9,23649.85988,50606.59611,-26956.73623
2025-09-19T22:44:59Z,32524.9,50394.299999999996,15977.24177,24757.444880000003,-8780.203110000002
2025-09-19T22:45:59Z,149064.5,159713.3,73251.04462,78475.44131,-5224.396689999994
2025-09-19T22:46:59Z,80278.5,36970.600000000006,39470.86745,18178.99121,21291.876239999998
2025-09-19T22:47:59Z,19173.3,57133.399999999994,9429.36027,28094.348260000006,-18664.98799000001
2025-09-19T22:48:59Z,10411.3,44139.399999999994,5118.98152,21699.990719999998,-16581.009199999997
2025-09-19T22:49:59Z,46645.4,32778.299999999996,22938.59628,16118.72852,6819.867760000001
2025-09-19T22:50:59Z,31675.9,24879.199999999997,15584.94222,12239.97765,3344.96457
2025-09-19T22:51:59Z,8744.3,56440.0,4301.54568,27760.65163,-23459.10595
2025-09-19T22:52:59Z,20614.3,112753.99999999999,10131.32758,55419.858770000006,-45288.53119000001
2025-09-19T22:53:59Z,4211.8,36019.7,2069.63228,17695.186159999997,-15625.553879999998
2025-09-19T22:54:59Z,71234.8,24770.300000000003,35003.10777,12170.76984,22832.33793
2025-09-19T22:55:59Z,2283.3,108056.3,1121.69876,53066.967020000004,-51945.268260000004
2025-09-19T22:56:59Z,46350.7,68129.2,22758.59909,33446.46983,-10687.870740000002
2025-09-19T22:57:59Z,6329.9,21848.4,3108.40137,10727.52331,-7619.121940000001
2025-09-19T22:58:59Z,35241.4,53704.200000000004,17303.68088,26368.45566,-9064.77478
2025-09-19T22:59:59Z,41990.9,6469.699999999997,20617.5319,3176.408739999999,17441.123160000003
2025-09-19T23:00:59Z,69425.7,175974.3,34090.74546,86413.09757000001,-52322.352110000014
2025-09-19T23:01:59Z,58416.4,190803.5,28650.42564,93608.98376999999,-64958.55812999999
2025-09-19T23:02:59Z,93038.6,180814.30000000002,45612.17586,88648.78155,-43036.60569
2025-09-19T23:03:59Z,89062.9,27458.800000000003,43681.3303,13464.308599999997,30217.021700000005
2025-09-19T23:04:59Z,3735.1,41357.1,1832.27283,20285.324249999998,-18453.051419999996
2025-09-19T23:05:59Z,101582.0,118699.6,49787.93623,58187.47973,-8399.5435
2025-09-19T23:06:59Z,80309.9,104914.4,39363.14857,51419.42896,-12056.28039
2025-09-19T23:07:59Z,6336.1,34091.0,3105.95622,16707.9991,-13602.04288
2025-09-19T23:08:59Z,110286.8,312261.10000000003,54041.02221,153012.81567,-98971.79346000002
2025-09-19T23:09:59Z,72036.4,30625.40000000001,35309.2192,15009.69311,20299.52609
2025-09-19T23:10:59Z,45255.9,189197.80000000002,22187.35418,92717.89707,-70530.54289000001
2025-09-19T23:11:59Z,44089.9,68125.29999999999,21604.68387,33382.93632,-11778.25245
2025-09-19T23:12:59Z,79542.2,217901.59999999998,38973.51531,106755.59665,-67782.08134
2025-09-19T23:13:59Z,121287.6,156156.49999999997,59430.89703,76515.82033000002,-17084.923300000017
2025-09-19T23:14:59Z,355767.0,877673.5,174217.41915,429695.46572,-255478.04656999998
2025-09-19T23:15:59Z,46214.8,136833.7,22599.48332,66920.72768,-44321.24436
2025-09-19T23:16:59Z,46910.5,303685.2,22946.62334,148540.69519,-125594.07185000001
2025-09-19T23:17:59Z,112299.4,386844.1,54924.21859,189154.51486,-134230.29627
2025-09-19T23:18:59Z,124577.2,478688.7,60895.39437,233865.94400000002,-172970.54963000002
2025-09-19T23:19:59Z,186345.0,358675.69999999995,90929.55381,175009.37364,-84079.81983000001
2025-09-19T23:20:59Z,51108.5,265198.6,24925.01789,129330.66119999999,-104405.64330999998
2025-09-19T23:21:59Z,44743.5,102138.9,21823.91752,49806.77356,-27982.856040000002
2025-09-19T23:22:59Z,370716.3,690426.0999999999,180462.37542,336089.45193,-155627.07650999998
2025-09-19T23:23:59Z,417114.8,426735.8,203087.41779,207749.4701,-4662.052309999999
2025-09-19T23:24:59Z,72559.0,118296.29999999999,35335.60079,57607.22907,-22271.628280000004
2025-09-19T23:25:59Z,131311.8,63767.0,63913.29695,31034.064769999997,32879.232180000006
2025-09-19T23:26:59Z,271957.1,1343657.2000000002,132156.52331,652904.45045,-520747.92714000004
2025-09-19T23:27:59Z,90608.1,134465.8,44024.96211,65334.464830000004,-21309.502720000004
2025-09-19T23:28:59Z,158313.8,1083399.4,76819.21747,525626.2613499999,-448807.0438799999
2025-09-19T23:29:59Z,90364.6,99564.9,43846.21531,48321.432,-4475.216690000001
2025-09-19T23:30:59Z,523764.1,733073.2999999999,253951.74,355332.77963999996,-101381.03963999997
2025-09-19T23:31:59Z,227288.6,417232.5,110431.99699,202650.10433999996,-92218.10734999996
2025-09-19T23:32:59Z,199206.9,65332.100000000006,96866.83095,31760.19163,65106.63932
2025-09-19T23:33:59Z,107983.2,143355.7,52484.93218,69669.11535,-17184.18316999999
2025-09-19T23:34:59Z,72038.4,28511.90000000001,35022.33493,13861.454360000003,21160.880569999994
2025-09-19T23:35:59Z,76956.9,195990.4,37386.83904,95221.60756,-57834.768520000005
2025-09-19T23:36:59Z,60171.8,94102.90000000001,29242.43462,45731.168300000005,-16488.733680000005
2025-09-19T23:37:59Z,355709.2,336035.99999999994,172967.85477,163409.45132000002,9558.403449999983
2025-09-19T23:38:59Z,78152.9,186904.4,38013.89997,90900.87387,-52886.9739
2025-09-19T23:39:59Z,56096.2,84260.50000000001,27287.26632,40984.25003000001,-13696.983710000011
2025-09-19T23:40:59Z,48533.3,247081.0,23597.14691,120129.67279,-96532.52588
2025-09-19T23:41:59Z,171003.1,150087.49999999997,83149.83496,72976.83549000001,10172.99946999998
2025-09-19T23:42:59Z,75287.6,72429.79999999999,36609.76687,35222.349290000006,1387.417579999994
2025-09-19T23:43:59Z,130665.2,99316.90000000001,63538.53543,48289.39684999999,15249.138580000013
2025-09-19T23:44:59Z,137469.9,64781.20000000001,66895.40103,31517.26499000001,35378.13603999998
2025-09-19T23:45:59Z,155662.8,23349.600000000006,75870.1008,11377.785749999995,64492.315050000005
2025-09-19T23:46:59Z,132471.6,120023.6,64627.37786,58529.31098,6098.0668799999985
2025-09-19T23:47:59Z,166723.7,217797.89999999997,81351.01758,106254.10442,-24903.086840000004
2025-09-19T23:48:59Z,9255.3,241308.90000000002,4517.25472,117747.54941,-113230.29469000001
2025-09-19T23:49:59Z,152600.8,58950.80000000002,74486.42362,28772.314920000004,45714.1087
2025-09-19T23:50:59Z,147058.4,39054.30000000002,71835.5452,19075.748250000004,52759.79694999999
2025-09-19T23:51:59Z,82629.7,136244.7,40362.59088,66546.24706,-26183.65617999999
2025-09-19T23:52:59Z,107103.9,250259.80000000002,52308.99174,122241.95016000001,-69932.95842000001
2025-09-19T23:53:59Z,73201.3,268908.3,35758.19693,131360.09986,-95601.90292999998
2025-09-19T23:54:59Z,78752.2,20401.800000000003,38495.4304,9969.442760000005,28525.987639999992
2025-09-19T23:55:59Z,54875.5,103457.0,26819.52627,50559.76063999999,-23740.234369999995
2025-09-19T23:56:59Z,32949.4,68670.29999999999,16101.41959,33555.641,-17454.221410000006
2025-09-19T23:57:59Z,33149.3,232114.10000000003,16200.71875,113384.02805,-97183.3093
2025-09-19T23:58:59Z,79460.8,73642.2,38804.04189,35957.79558,2846.2463100000023
2025-09-19T23:59:59Z,14072.2,65915.8,6874.29017,32195.53985,-25321.24968
2025-09-20T00:00:59Z,616088.9,292291.19999999995,300599.21451,142669.76533999998,157929.44917000004
2025-09-20T00:01:59Z,292715.5,108314.79999999999,142891.00037,52880.37684000001,90010.62352999998
2025-09-20T00:02:59Z,77106.8,85133.7,37682.33574,41609.951290000005,-3927.6155500000023
2025-09-20T00:03:59Z,101744.6,190078.80000000002,49736.71584,92920.76921,-43184.05337
2025-09-20T00:04:59Z,102341.4,53248.899999999994,50022.82917,26029.702130000005,23993.127039999992
2025-09-20T00:05:59Z,60935.8,67408.8,29799.51982,32967.59675,-3168.0769299999956
2025-09-20T00:06:59Z,1205950.4,384671.80000000005,590348.29313,188340.65952999995,402007.63360000006
2025-09-20T00:07:59Z,134504.8,607643.2,65828.61603,297396.48621999996,-231567.87018999996
2025-09-20T00:08:59Z,19589.4,272013.8,9572.37479,132925.01409,-123352.63930000001
2025-09-20T00:09:59Z,366246.4,116298.39999999997,178964.78301,56810.31589,122154.46712000002
2025-09-20T00:10:59Z,36434.3,22688.6,17820.21975,11095.02768,6725.192070000001
2025-09-20T00:11:59Z,572696.9,230178.59999999998,280617.39298,112784.85732999997,167832.53565000003
2025-09-20T00:12:59Z,67273.8,74413.2,32977.95072,36473.592249999994,-3495.6415299999935
2025-09-20T00:13:59Z,147375.4,172709.00000000003,72184.18316,84608.41184999999,-12424.228689999989
2025-09-20T00:14:59Z,30881.8,36604.399999999994,15135.75604,17937.928269999997,-2802.1722299999965
2025-09-20T00:15:59Z,249685.9,92260.1,122340.65814,45195.70770000001,77144.95043999999
2025-09-20T00:16:59Z,129964.0,57925.100000000006,63671.12628,28379.931360000002,35291.194919999994
2025-09-20T00:17:59Z,43481.9,39673.4,21314.52249,19442.047950000004,1872.4745399999956
2025-09-20T00:18:59Z,68451.6,29975.29999999999,33567.26193,14696.429230000002,18870.8327
2025-09-20T00:19:59Z,29831.2,37897.40000000001,14623.09485,18573.119249999996,-3950.0243999999966
2025-09-20T00:20:59Z,64206.6,108118.19999999998,31449.34265,52975.9291,-21526.586450000003
2025-09-20T00:21:59Z,44306.1,14640.5,21692.10032,7166.841249999998,14525.259070000004
2025-09-20T00:22:59Z,34532.0,70178.9,16903.76077,34350.58343,-17446.822659999998
2025-09-20T00:23:59Z,94991.1,50428.899999999994,46476.65799,24664.613510000003,21812.044479999997
2025-09-20T00:24:59Z,94117.1,399919.69999999995,46012.44146,195568.36257,-149555.92111
2025-09-20T00:25:59Z,138138.9,101064.9,67495.22463,49372.383740000005,18122.840889999992
2025-09-20T00:26:59Z,279413.0,122932.0,136435.28243,60022.581130000006,76412.70129999999
