ts_utc,o,h,l,c,volume,vwap,above_vwap,retest_flag,_generated_at_utc,_run_id
2025-09-21T03:11:59Z,0.493,0.4931,0.4927,0.4928,42684.7,0.4930752629948723,0,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:12:59Z,0.4928,0.4931,0.4927,0.493,131165.8,0.4930748117605718,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:13:59Z,0.4931,0.4935,0.4931,0.4933,90802.4,0.4930757425345514,1,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:14:59Z,0.4934,0.4941,0.4933,0.4941,252832.5,0.4930873964946339,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:15:59Z,0.494,0.494,0.4936,0.4937,228828.3,0.4930936406158666,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:16:59Z,0.4937,0.4943,0.4937,0.4943,63490.0,0.4930970426422294,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:17:59Z,0.4942,0.4943,0.4936,0.4939,68863.5,0.4930994912027437,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:18:59Z,0.4939,0.4939,0.4935,0.4935,274714.2,0.4931043048154132,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:19:59Z,0.4935,0.4939,0.4934,0.4939,119411.4,0.4931084401203214,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:20:59Z,0.4938,0.494,0.4937,0.4938,128600.6,0.4931122892612992,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:21:59Z,0.4938,0.4942,0.4936,0.4937,214420.7,0.4931176931900145,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:22:59Z,0.4938,0.4939,0.4936,0.4936,60243.7,0.4931189359687087,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:23:59Z,0.4935,0.4936,0.4933,0.4935,43905.6,0.4931196502377611,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:24:59Z,0.4934,0.4939,0.4934,0.4936,55003.5,0.4931207755505442,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:25:59Z,0.4937,0.494,0.4936,0.4938,31359.5,0.4931216815503527,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:26:59Z,0.4939,0.4942,0.4937,0.4941,62794.3,0.4931242876300944,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:27:59Z,0.4942,0.4945,0.4941,0.4945,36546.7,0.4931264171918941,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:28:59Z,0.4945,0.4946,0.4943,0.4943,44782.5,0.4931286390356681,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:29:59Z,0.4944,0.4946,0.4943,0.4946,47438.5,0.4931315839422229,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:30:59Z,0.4946,0.4946,0.4938,0.4939,77674.7,0.4931340939578235,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:31:59Z,0.4938,0.494,0.4934,0.4938,132814.2,0.4931377925714328,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:32:59Z,0.4937,0.4944,0.4937,0.4944,74161.3,0.4931416950877113,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:33:59Z,0.4944,0.4945,0.4939,0.4939,124200.2,0.4931456013361677,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:34:59Z,0.494,0.4942,0.4936,0.494,157491.2,0.4931511460985535,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:35:59Z,0.494,0.4942,0.4937,0.4939,98339.3,0.4931541683736666,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:36:59Z,0.4938,0.4942,0.4937,0.4941,36533.1,0.4931555843613678,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:37:59Z,0.4941,0.4943,0.4937,0.4939,28472.6,0.4931564519129606,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:38:59Z,0.4938,0.4939,0.4935,0.4939,32571.1,0.4931574418682505,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:39:59Z,0.4938,0.4942,0.4938,0.4941,239857.7,0.49316659350091,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:40:59Z,0.4941,0.4941,0.4938,0.494,102651.6,0.4931700422253167,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:41:59Z,0.494,0.494,0.4939,0.494,23902.6,0.4931708411737632,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:42:59Z,0.4939,0.494,0.4934,0.4935,55615.8,0.4931715767871926,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:43:59Z,0.4936,0.4937,0.4933,0.4935,67651.2,0.4931724671690436,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:44:59Z,0.4934,0.4935,0.4932,0.4935,44976.5,0.4931730564540269,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:45:59Z,0.4934,0.4939,0.4934,0.4937,64343.2,0.4931744092591543,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:46:59Z,0.4937,0.4938,0.4934,0.4935,21359.5,0.4931746865028373,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:47:59Z,0.4935,0.4939,0.4934,0.4938,57488.5,0.4931761163286325,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:48:59Z,0.4939,0.4939,0.4937,0.4938,25721.8,0.4931767539534866,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:49:59Z,0.4938,0.494,0.4938,0.494,25984.1,0.4931776030351044,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:50:59Z,0.4939,0.4942,0.4939,0.4942,11047.1,0.4931780511501756,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:51:59Z,0.4942,0.4943,0.4935,0.4937,236219.8,0.4931828974987722,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:52:59Z,0.4937,0.4937,0.4935,0.4935,14983.7,0.4931830841511105,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:53:59Z,0.4936,0.4938,0.4936,0.4938,29040.5,0.4931837871417528,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:54:59Z,0.4938,0.494,0.4937,0.4939,54316.6,0.493185310386099,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:55:59Z,0.4939,0.4941,0.4939,0.494,15687.9,0.4931858105187218,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:56:59Z,0.494,0.494,0.4938,0.494,17316.7,0.4931863618652198,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:57:59Z,0.494,0.494,0.4936,0.4937,11076.7,0.4931865842543607,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:58:59Z,0.4937,0.4937,0.4935,0.4936,21801.5,0.4931869362597978,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T03:59:59Z,0.4937,0.4943,0.4936,0.4941,75945.2,0.4931896364302679,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:00:59Z,0.494,0.4943,0.4939,0.494,490149.4,0.4932048134760325,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:01:59Z,0.494,0.4942,0.4938,0.494,280046.0,0.493213232363804,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:02:59Z,0.494,0.494,0.4932,0.4933,59219.0,0.4932134261861983,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:03:59Z,0.4933,0.4936,0.4933,0.4934,114297.8,0.4932142271359411,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:04:59Z,0.4934,0.4936,0.4933,0.4936,43500.0,0.4932148563938103,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:05:59Z,0.4936,0.4936,0.4932,0.4932,61068.2,0.4932148224513846,0,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:06:59Z,0.4931,0.4931,0.4928,0.493,138874.7,0.4932137120843276,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:07:59Z,0.4929,0.4929,0.4922,0.4922,274651.4,0.493203454542726,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:08:59Z,0.4922,0.4925,0.4921,0.4925,314568.8,0.4931953952998721,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:09:59Z,0.4924,0.4928,0.4924,0.4924,108281.3,0.4931922708776916,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:10:59Z,0.4924,0.4926,0.4924,0.4925,129855.1,0.4931890250366701,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:11:59Z,0.4926,0.4926,0.4919,0.4922,233699.6,0.4931807492719556,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:12:59Z,0.4922,0.4923,0.492,0.4921,44206.1,0.4931790413690506,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:13:59Z,0.4922,0.4924,0.4918,0.4918,65469.2,0.4931758213746963,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:14:59Z,0.4919,0.4922,0.4918,0.4922,57924.0,0.4931738096275666,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:15:59Z,0.4922,0.4927,0.4921,0.4927,124800.6,0.4931717143561628,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:16:59Z,0.4926,0.4929,0.4926,0.4928,64137.5,0.4931708714966052,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:17:59Z,0.4928,0.4928,0.4923,0.4926,120602.0,0.4931684477961149,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:18:59Z,0.4925,0.4926,0.4922,0.4926,31304.8,0.4931678220340151,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:19:59Z,0.4927,0.4928,0.4922,0.4923,28762.9,0.4931669451704231,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:20:59Z,0.4923,0.4923,0.492,0.492,16141.6,0.4931662838384303,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:21:59Z,0.492,0.4922,0.4918,0.4919,50003.7,0.4931640646512829,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:22:59Z,0.4919,0.492,0.4917,0.492,72251.5,0.4931611243872048,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:23:59Z,0.492,0.4926,0.492,0.4926,46677.4,0.4931602102317342,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:24:59Z,0.4926,0.4926,0.4924,0.4925,43121.8,0.493159218075081,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:25:59Z,0.4925,0.4927,0.4922,0.4922,24678.1,0.4931583938290854,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:26:59Z,0.4923,0.4923,0.4919,0.4921,85946.4,0.4931552358808084,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:27:59Z,0.4921,0.4923,0.492,0.4922,111286.1,0.4931515596146371,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:28:59Z,0.4921,0.4921,0.4916,0.4916,162711.3,0.493142877916612,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:29:59Z,0.4917,0.492,0.4916,0.492,23876.4,0.4931419402882509,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:30:59Z,0.492,0.4921,0.4918,0.4919,60591.0,0.4931393600034457,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:31:59Z,0.4919,0.4928,0.4919,0.4927,709265.5,0.4931289283676913,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:32:59Z,0.4926,0.4927,0.4924,0.4924,57410.8,0.4931275301729382,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:33:59Z,0.4924,0.4924,0.4921,0.4923,184484.6,0.493122460680483,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:34:59Z,0.4923,0.4923,0.4921,0.4923,18583.8,0.4931219534535898,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:35:59Z,0.4923,0.4928,0.4923,0.4927,160618.1,0.4931197162635025,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:36:59Z,0.4928,0.4931,0.4927,0.4931,22406.4,0.4931197016914927,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:37:59Z,0.4931,0.4933,0.4931,0.4933,66674.9,0.4931200973519837,1,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:38:59Z,0.4932,0.4932,0.4923,0.4925,114018.9,0.4931177790038555,0,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:39:59Z,0.4925,0.4927,0.4924,0.4927,62577.3,0.4931169235134615,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:40:59Z,0.4927,0.4929,0.4926,0.4928,17705.8,0.4931167399990514,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:41:59Z,0.4929,0.4931,0.4927,0.493,105629.7,0.4931163381081269,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:42:59Z,0.493,0.4931,0.4928,0.4929,37468.0,0.4931160742527198,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:43:59Z,0.4928,0.4929,0.4928,0.4929,20673.0,0.4931159289456222,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:44:59Z,0.4928,0.4928,0.4925,0.4928,73851.9,0.4931151717827585,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:45:59Z,0.4927,0.4928,0.4926,0.4926,154539.9,0.4931126010417502,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:46:59Z,0.4925,0.4926,0.4923,0.4924,8637.9,0.4931124023411675,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:47:59Z,0.4925,0.4926,0.4922,0.4925,85869.2,0.4931107094984577,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:48:59Z,0.4925,0.4925,0.4923,0.4924,36478.1,0.4931098758998316,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:49:59Z,0.4923,0.4923,0.4921,0.4921,34560.2,0.4931087549283149,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:50:59Z,0.4922,0.4922,0.4919,0.4921,26728.7,0.4931078896792136,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:51:59Z,0.492,0.4922,0.4918,0.4918,17558.1,0.4931071531641265,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:52:59Z,0.4919,0.4921,0.4917,0.492,48244.3,0.4931054426949194,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:53:59Z,0.492,0.4926,0.492,0.4921,41246.5,0.4931041164225638,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:54:59Z,0.4921,0.4923,0.492,0.492,83677.6,0.4931011696153313,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:55:59Z,0.492,0.4923,0.492,0.4921,61616.1,0.4930992059076396,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:56:59Z,0.4922,0.4922,0.492,0.492,16298.0,0.4930986359230903,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:57:59Z,0.4921,0.4923,0.4919,0.4922,104921.5,0.4930956460646333,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:58:59Z,0.4923,0.4926,0.4922,0.4926,36782.6,0.4930950686202168,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T04:59:59Z,0.4925,0.493,0.4925,0.4929,33078.1,0.4930948644608567,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:00:59Z,0.4929,0.4933,0.4929,0.493,262363.7,0.4930940834477914,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:01:59Z,0.493,0.493,0.4927,0.4928,68073.3,0.4930934565861799,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:02:59Z,0.4928,0.4934,0.4928,0.4934,96756.3,0.4930943825237934,1,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:03:59Z,0.4933,0.4936,0.4932,0.4933,109028.0,0.4930950800055703,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:04:59Z,0.4932,0.4933,0.4925,0.4926,116254.5,0.4930932957709561,0,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:05:59Z,0.4925,0.4925,0.4923,0.4924,59500.1,0.4930920193241579,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:06:59Z,0.4925,0.4925,0.4922,0.4924,55260.5,0.4930908380314592,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:07:59Z,0.4924,0.4926,0.4922,0.4925,66147.5,0.4930896332178495,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:08:59Z,0.4925,0.4926,0.4924,0.4926,18775.1,0.4930893499874743,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:09:59Z,0.4926,0.4926,0.4923,0.4923,260167.9,0.4930830731233876,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:10:59Z,0.4923,0.4925,0.4922,0.4925,73488.3,0.4930817663922581,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:11:59Z,0.4925,0.4928,0.4924,0.4926,40049.7,0.493081178699047,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:12:59Z,0.4925,0.4925,0.4923,0.4924,30519.3,0.4930805460730909,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:13:59Z,0.4924,0.4927,0.4924,0.4926,22147.9,0.4930802224150798,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:14:59Z,0.4925,0.4927,0.4924,0.4927,110756.9,0.4930789460733245,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:15:59Z,0.4927,0.4932,0.4927,0.4932,105771.1,0.4930793328981804,1,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:16:59Z,0.4932,0.4936,0.493,0.4936,48422.3,0.4930800934681226,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:17:59Z,0.4935,0.4935,0.4927,0.4929,125214.5,0.4930794157504732,0,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:18:59Z,0.4928,0.493,0.4927,0.4929,22275.1,0.4930792957215805,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:19:59Z,0.4929,0.493,0.4927,0.4929,8605.8,0.4930792493924113,0,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:20:59Z,0.4929,0.4937,0.4929,0.4937,78866.1,0.493080715864012,1,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:21:59Z,0.4936,0.4936,0.4933,0.4934,109307.0,0.4930817578737579,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:22:59Z,0.4934,0.4937,0.4934,0.4936,74944.1,0.4930829149072525,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:23:59Z,0.4936,0.4936,0.4934,0.4935,59911.3,0.4930836579858497,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:24:59Z,0.4935,0.4937,0.4933,0.4935,77276.0,0.4930846125373392,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:25:59Z,0.4934,0.4934,0.4929,0.493,88528.9,0.4930843908784958,0,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:26:59Z,0.493,0.4933,0.4929,0.4932,48459.2,0.4930845564216767,1,1,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:27:59Z,0.4931,0.4935,0.4931,0.4935,39951.7,0.4930850462883249,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:28:59Z,0.4935,0.4936,0.4933,0.4933,35582.5,0.4930852717932925,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:29:59Z,0.4934,0.4935,0.4933,0.4934,16368.4,0.4930854236056297,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:30:59Z,0.4934,0.4935,0.4933,0.4935,81059.3,0.4930864115589188,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:31:59Z,0.4934,0.4938,0.4933,0.4934,151508.1,0.4930878021350574,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:32:59Z,0.4934,0.4936,0.4931,0.4932,129148.1,0.4930882246411432,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:33:59Z,0.4931,0.4938,0.493,0.4936,154204.0,0.4930905154403353,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:34:59Z,0.4937,0.4938,0.4936,0.4938,27114.0,0.4930910734052242,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:35:59Z,0.4938,0.4938,0.4931,0.4933,97460.2,0.4930916623375815,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:36:59Z,0.4932,0.4936,0.4931,0.4936,21474.8,0.4930919778788327,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:37:59Z,0.4936,0.4939,0.4936,0.4938,114342.9,0.4930943102504072,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:38:59Z,0.4938,0.494,0.4938,0.494,30268.1,0.49309509934265,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:39:59Z,0.494,0.494,0.4936,0.4939,53190.5,0.4930963298241435,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:40:59Z,0.4938,0.4942,0.4938,0.494,24968.1,0.4930969778355291,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:41:59Z,0.4941,0.4943,0.494,0.4943,73297.4,0.4930995050151565,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:42:59Z,0.4943,0.4943,0.4941,0.4941,287203.9,0.4931076730770656,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:43:59Z,0.4941,0.4943,0.4941,0.4943,50863.1,0.4931093944877204,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:44:59Z,0.4943,0.4944,0.4942,0.4944,54389.2,0.4931113838896632,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:45:59Z,0.4944,0.4947,0.4942,0.4946,126271.1,0.4931166921426431,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:46:59Z,0.4946,0.4955,0.4946,0.4955,311385.4,0.4931374671428467,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:47:59Z,0.4956,0.4957,0.4954,0.4956,113162.0,0.4931452434193318,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:48:59Z,0.4955,0.4959,0.4953,0.4959,117324.7,0.4931542330566286,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:49:59Z,0.4958,0.497,0.4958,0.4969,620987.3,0.4932178328501419,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:50:59Z,0.4968,0.4971,0.4964,0.4965,184768.7,0.4932343309076732,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:51:59Z,0.4965,0.4967,0.4963,0.4964,110535.8,0.4932438218249311,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:52:59Z,0.4964,0.4964,0.4959,0.4962,198328.4,0.4932596388678812,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:53:59Z,0.4962,0.4966,0.4962,0.4966,53257.3,0.4932644313313406,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:54:59Z,0.4965,0.4967,0.4964,0.4965,111292.8,0.4932741030532734,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:55:59Z,0.4965,0.4968,0.4965,0.4966,271079.7,0.4932981434323552,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:56:59Z,0.4967,0.4967,0.4964,0.4967,311763.6,0.4933261901175924,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:57:59Z,0.4967,0.4969,0.4964,0.4964,173530.5,0.4933402313279627,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:58:59Z,0.4965,0.497,0.4964,0.4967,331573.3,0.4933693027605952,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T05:59:59Z,0.4968,0.4972,0.4967,0.497,458951.0,0.4934122725544044,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:00:59Z,0.497,0.4974,0.4968,0.4972,443656.3,0.4934551167360171,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:01:59Z,0.4973,0.4978,0.4972,0.4977,331914.4,0.4934907371220354,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:02:59Z,0.4976,0.4982,0.4972,0.4982,354056.7,0.4935325165395173,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:03:59Z,0.4981,0.4982,0.4973,0.4974,265856.8,0.4935581100185965,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:04:59Z,0.4973,0.4974,0.4969,0.4973,210822.5,0.4935776438739652,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:05:59Z,0.4973,0.4981,0.4973,0.4981,373540.2,0.493619089963999,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:06:59Z,0.4981,0.4984,0.498,0.4982,167195.5,0.4936378045374344,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:07:59Z,0.4982,0.4987,0.4982,0.4985,384695.1,0.4936830827656587,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:08:59Z,0.4984,0.4987,0.4982,0.4986,148503.4,0.4937006948696541,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:09:59Z,0.4985,0.4986,0.4983,0.4986,267979.3,0.4937321592768753,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:10:59Z,0.4986,0.4987,0.4983,0.4984,62313.4,0.4937391196611799,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:11:59Z,0.4984,0.4987,0.4981,0.4986,309440.5,0.4937748489040972,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:12:59Z,0.4986,0.4986,0.4984,0.4985,133695.1,0.4937898073299245,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:13:59Z,0.4986,0.499,0.4985,0.499,208393.3,0.4938153905085961,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:14:59Z,0.4989,0.499,0.4986,0.4986,152140.1,0.4938324809430685,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:15:59Z,0.4985,0.499,0.4982,0.4982,343953.3,0.4938674677408037,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:16:59Z,0.4982,0.4986,0.498,0.4983,236592.0,0.4938917581801972,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:17:59Z,0.4982,0.4984,0.4979,0.498,274137.3,0.4939176795906903,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:18:59Z,0.498,0.498,0.4975,0.4978,124041.6,0.4939287319527135,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:19:59Z,0.4979,0.4979,0.4973,0.4976,215022.1,0.4939467603710288,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:20:59Z,0.4976,0.4976,0.4971,0.4972,80240.2,0.4939527111163158,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:21:59Z,0.4972,0.4975,0.4968,0.4974,309274.7,0.4939768453889354,1,0,2025-09-21T18:52:45Z,17897623493
2025-09-21T06:22:59Z,0.4974,0.4979,0.4973,0.4979,154867.2,0.4939905506457738,1,0,2025-09-21T18:52:45Z,17897623493
