ts_utc,o,h,l,c,volume,vwap,above_vwap,retest_flag
2025-09-16T04:24:59Z,0.487,0.4877,0.4869,0.4876,382377.2,0.4894014253038325,0,0
2025-09-16T04:25:59Z,0.4877,0.4877,0.4872,0.4876,247027.4,0.4893901843549187,0,0
2025-09-16T04:26:59Z,0.4877,0.488,0.4876,0.488,236567.8,0.48938192621807064,0,0
2025-09-16T04:27:59Z,0.488,0.488,0.4872,0.4873,142103.5,0.48937452373826856,0,0
2025-09-16T04:28:59Z,0.4874,0.4876,0.4873,0.4873,28423.7,0.48937304939916687,0,0
2025-09-16T04:29:59Z,0.4873,0.4875,0.4872,0.4874,173382.6,0.48936453285951037,0,0
2025-09-16T04:30:59Z,0.4873,0.488,0.4873,0.4873,164014.1,0.4893561372353992,0,0
2025-09-16T04:31:59Z,0.4874,0.4875,0.4867,0.4874,167486.1,0.4893480476113627,0,0
2025-09-16T04:32:59Z,0.4873,0.4876,0.487,0.4871,62772.0,0.4893445686539848,0,0
2025-09-16T04:33:59Z,0.487,0.487,0.486,0.4863,165060.4,0.48933222957880873,0,0
2025-09-16T04:34:59Z,0.4863,0.4865,0.4862,0.4865,90130.9,0.4893259756049511,0,0
2025-09-16T04:35:59Z,0.4865,0.4865,0.4858,0.486,79486.6,0.4893195112979828,0,0
2025-09-16T04:36:59Z,0.4859,0.4863,0.4859,0.4861,76583.4,0.4893134937288075,0,0
2025-09-16T04:37:59Z,0.4862,0.4864,0.4858,0.4859,48389.8,0.48930946714417833,0,0
2025-09-16T04:38:59Z,0.4859,0.4862,0.4858,0.4861,75232.4,0.48930359189895306,0,0
2025-09-16T04:39:59Z,0.4862,0.4863,0.4857,0.486,158425.0,0.48929090582270146,0,0
2025-09-16T04:40:59Z,0.4859,0.4861,0.4857,0.4857,48694.1,0.4892866724620298,0,0
2025-09-16T04:41:59Z,0.4858,0.4859,0.4855,0.4857,88010.9,0.489279046253341,0,0
2025-09-16T04:42:59Z,0.4858,0.4861,0.4857,0.4861,91643.3,0.48927202333533537,0,0
2025-09-16T04:43:59Z,0.486,0.4864,0.486,0.4863,89588.5,0.4892656188000429,0,0
2025-09-16T04:44:59Z,0.4863,0.4865,0.4862,0.4864,88117.6,0.489259557794495,0,0
2025-09-16T04:45:59Z,0.4863,0.4869,0.4862,0.4863,131320.2,0.489250258388831,0,0
2025-09-16T04:46:59Z,0.4863,0.4866,0.4861,0.4865,67739.3,0.48924580790029126,0,0
2025-09-16T04:47:59Z,0.4865,0.4872,0.4865,0.4871,93626.9,0.4892410192326344,0,0
2025-09-16T04:48:59Z,0.487,0.4871,0.4867,0.4869,50657.7,0.48923819598098445,0,0
2025-09-16T04:49:59Z,0.4869,0.487,0.4864,0.4865,122701.1,0.48923022071172934,0,0
2025-09-16T04:50:59Z,0.4865,0.487,0.4865,0.4868,51825.1,0.4892272347495724,0,0
2025-09-16T04:51:59Z,0.4867,0.4879,0.4867,0.4876,166191.7,0.48922084843701913,0,0
2025-09-16T04:52:59Z,0.4875,0.4877,0.4865,0.4867,135114.9,0.48921283060254983,0,0
2025-09-16T04:53:59Z,0.4867,0.487,0.4866,0.4869,63986.9,0.4892093521319545,0,0
2025-09-16T04:54:59Z,0.4868,0.4872,0.4867,0.4871,75539.1,0.4892056135757052,0,0
2025-09-16T04:55:59Z,0.4871,0.4878,0.487,0.4878,64665.1,0.48920348415978926,0,0
2025-09-16T04:56:59Z,0.4878,0.4879,0.4876,0.4877,20478.2,0.48920276320682315,0,0
2025-09-16T04:57:59Z,0.4877,0.4882,0.4877,0.4882,108873.6,0.4892002132578721,0,0
2025-09-16T04:58:59Z,0.4882,0.4884,0.4877,0.488,142429.5,0.4891962337760751,0,0
2025-09-16T04:59:59Z,0.4881,0.4883,0.488,0.4881,61804.7,0.4891946588200348,0,0
2025-09-16T05:00:59Z,0.4882,0.4883,0.4873,0.4874,109883.7,0.4891900863485076,0,0
2025-09-16T05:01:59Z,0.4875,0.488,0.4872,0.4879,153538.4,0.48918550990321785,0,0
2025-09-16T05:02:59Z,0.4878,0.4883,0.4877,0.4879,112444.6,0.48918217886433546,0,0
2025-09-16T05:03:59Z,0.4879,0.4883,0.4875,0.4882,163101.2,0.489178501097898,0,0
2025-09-16T05:04:59Z,0.4882,0.4888,0.4881,0.4887,180950.8,0.48917652148897706,0,0
2025-09-16T05:05:59Z,0.4888,0.4898,0.4887,0.4897,240738.2,0.4891793869599081,1,1
2025-09-16T05:06:59Z,0.4898,0.49,0.4891,0.4892,557905.5,0.48917964517413903,1,0
2025-09-16T05:07:59Z,0.4892,0.4895,0.4888,0.4892,200968.9,0.48917973661039466,1,0
2025-09-16T05:08:59Z,0.4892,0.4899,0.4892,0.4898,128661.9,0.48918151530384074,1,0
2025-09-16T05:09:59Z,0.4898,0.4902,0.4898,0.49,215748.6,0.48918543227326705,1,0
2025-09-16T05:10:59Z,0.4899,0.4901,0.4895,0.4899,63901.5,0.4891864436918636,1,0
2025-09-16T05:11:59Z,0.49,0.4901,0.4895,0.4899,87624.8,0.4891878259516326,1,0
2025-09-16T05:12:59Z,0.4899,0.49,0.4895,0.49,59910.2,0.48918890021170863,1,0
2025-09-16T05:13:59Z,0.49,0.4902,0.4899,0.4901,110458.2,0.4891911167010294,1,0
2025-09-16T05:14:59Z,0.4901,0.4904,0.4898,0.4898,193416.9,0.4891936994613644,1,0
2025-09-16T05:15:59Z,0.4897,0.4906,0.4897,0.4899,112841.7,0.4891954430392737,1,0
2025-09-16T05:16:59Z,0.4899,0.4902,0.4896,0.4899,95403.8,0.48919691047302044,1,0
2025-09-16T05:17:59Z,0.4898,0.4898,0.4893,0.4895,61522.5,0.4891973170087412,1,0
2025-09-16T05:18:59Z,0.4894,0.4895,0.4885,0.4888,385364.1,0.48919400669874125,0,1
2025-09-16T05:19:59Z,0.4888,0.4889,0.488,0.4885,176841.2,0.4891913633766943,0,0
2025-09-16T05:20:59Z,0.4885,0.4886,0.4879,0.4884,200536.6,0.48918796007209003,0,0
2025-09-16T05:21:59Z,0.4885,0.4885,0.4881,0.4882,263786.6,0.4891824026487459,0,0
2025-09-16T05:22:59Z,0.4883,0.4883,0.4876,0.4878,164921.8,0.4891775579219377,0,0
2025-09-16T05:23:59Z,0.4879,0.4886,0.4879,0.4882,204036.6,0.48917333776771454,0,0
2025-09-16T05:24:59Z,0.4882,0.4882,0.4878,0.4882,83893.9,0.48917161311563073,0,0
2025-09-16T05:25:59Z,0.4883,0.489,0.4881,0.4886,97441.1,0.4891704391401331,0,0
2025-09-16T05:26:59Z,0.4887,0.4888,0.4883,0.4887,48826.4,0.48916995549579606,0,0
2025-09-16T05:27:59Z,0.4886,0.4892,0.4886,0.4891,153717.0,0.4891697298078712,0,0
2025-09-16T05:28:59Z,0.4891,0.4893,0.4888,0.4888,26365.2,0.4891695253330337,0,0
2025-09-16T05:29:59Z,0.4887,0.489,0.4887,0.4889,72527.3,0.4891691159166376,0,0
2025-09-16T05:30:59Z,0.489,0.4894,0.4887,0.4887,143610.2,0.489167709139592,0,0
2025-09-16T05:31:59Z,0.4887,0.4895,0.4887,0.4891,122158.5,0.48916753686374326,0,0
2025-09-16T05:32:59Z,0.489,0.4894,0.489,0.4893,106916.9,0.48916783118982604,1,1
2025-09-16T05:33:59Z,0.4892,0.4897,0.4892,0.4895,143798.8,0.4891688208943372,1,0
2025-09-16T05:34:59Z,0.4895,0.4897,0.4893,0.4895,198368.4,0.48917017653776756,1,0
2025-09-16T05:35:59Z,0.4895,0.4898,0.4895,0.4896,38757.0,0.48917052001909483,1,0
2025-09-16T05:36:59Z,0.4895,0.4904,0.4895,0.4902,717460.5,0.489185527273097,1,0
2025-09-16T05:37:59Z,0.4902,0.4905,0.4898,0.4899,443747.4,0.4891919115055376,1,0
2025-09-16T05:38:59Z,0.4899,0.49,0.4895,0.4898,80162.3,0.48919289150016876,1,0
2025-09-16T05:39:59Z,0.4897,0.4901,0.4896,0.49,410597.7,0.4891994994220918,1,0
2025-09-16T05:40:59Z,0.4901,0.4906,0.4901,0.4906,123819.5,0.48920294861825814,1,0
2025-09-16T05:41:59Z,0.4906,0.4908,0.4905,0.4907,35663.4,0.48920400981777706,1,0
2025-09-16T05:42:59Z,0.4906,0.4907,0.4906,0.4906,27723.6,0.4892047786477951,1,0
2025-09-16T05:43:59Z,0.4907,0.491,0.4906,0.491,174557.9,0.4892109823718492,1,0
2025-09-16T05:44:59Z,0.4911,0.4913,0.4911,0.4913,132340.3,0.489216441117406,1,0
2025-09-16T05:45:59Z,0.4912,0.4915,0.491,0.4912,120364.6,0.48922114408063444,1,0
2025-09-16T05:46:59Z,0.4912,0.4916,0.4906,0.4907,175693.0,0.48922624452013547,1,0
2025-09-16T05:47:59Z,0.4907,0.4907,0.4903,0.4904,181672.4,0.48923041559323405,1,0
2025-09-16T05:48:59Z,0.4903,0.4907,0.4903,0.4906,55083.0,0.4892318896693931,1,0
2025-09-16T05:49:59Z,0.4905,0.4915,0.4905,0.4914,259378.7,0.4892428225277014,1,0
2025-09-16T05:50:59Z,0.4914,0.4916,0.491,0.4913,1328263.9,0.4892946072720722,1,0
2025-09-16T05:51:59Z,0.4914,0.4916,0.4911,0.4915,188208.3,0.48930244561232555,1,0
2025-09-16T05:52:59Z,0.4916,0.4918,0.4913,0.4916,164136.6,0.4893095450929904,1,0
2025-09-16T05:53:59Z,0.4916,0.4922,0.4916,0.4921,403088.1,0.489330560951476,1,0
2025-09-16T05:54:59Z,0.4921,0.4923,0.4919,0.492,186511.0,0.4893398310812721,1,0
2025-09-16T05:55:59Z,0.4919,0.4923,0.4919,0.4923,103401.5,0.48934551920932623,1,0
2025-09-16T05:56:59Z,0.4923,0.4925,0.4922,0.4925,153413.1,0.4893544868867422,1,0
2025-09-16T05:57:59Z,0.4924,0.4926,0.4921,0.4924,164441.3,0.48936373897253477,1,0
2025-09-16T05:58:59Z,0.4925,0.4926,0.4922,0.4922,87908.5,0.4893683377309933,1,0
2025-09-16T05:59:59Z,0.4922,0.4927,0.492,0.4926,109783.5,0.48937486825552007,1,0
2025-09-16T06:00:59Z,0.4926,0.4931,0.4925,0.4926,278491.8,0.4893913166795654,1,0
2025-09-16T06:01:59Z,0.4926,0.4933,0.4925,0.4928,195443.1,0.48940347349357155,1,0
2025-09-16T06:02:59Z,0.4929,0.4933,0.4924,0.4933,399084.4,0.4894316445992965,1,0
2025-09-16T06:03:59Z,0.4933,0.4933,0.4929,0.4931,154384.4,0.4894418757239642,1,0
2025-09-16T06:04:59Z,0.4931,0.4931,0.4927,0.4928,87328.7,0.48944716526146365,1,0
2025-09-16T06:05:59Z,0.4927,0.4928,0.492,0.4921,171040.3,0.4894553242219179,1,0
2025-09-16T06:06:59Z,0.4921,0.4929,0.4918,0.4928,262878.5,0.4894710599637931,1,0
2025-09-16T06:07:59Z,0.4928,0.4928,0.4922,0.4923,192309.8,0.48948076307749805,1,0
2025-09-16T06:08:59Z,0.4922,0.4923,0.492,0.4922,105722.0,0.4894858808413617,1,0
2025-09-16T06:09:59Z,0.4921,0.4926,0.4919,0.4926,108022.1,0.4894918578146963,1,0
2025-09-16T06:10:59Z,0.4925,0.493,0.4924,0.4928,358807.9,0.48951281436062205,1,0
2025-09-16T06:11:59Z,0.4929,0.4933,0.4929,0.4932,265956.5,0.4895300467176645,1,0
2025-09-16T06:12:59Z,0.4932,0.4935,0.493,0.4933,68126.4,0.4895345545823219,1,0
2025-09-16T06:13:59Z,0.4934,0.4938,0.4934,0.4937,134437.2,0.4895443602418843,1,0
2025-09-16T06:14:59Z,0.4937,0.4941,0.4937,0.4938,269072.7,0.48956431695415153,1,0
2025-09-16T06:15:59Z,0.4938,0.4943,0.4937,0.4943,126014.9,0.48957469477733284,1,0
2025-09-16T06:16:59Z,0.4943,0.4946,0.4934,0.4936,213370.9,0.48958957561097916,1,0
2025-09-16T06:17:59Z,0.4937,0.4939,0.4932,0.4935,454786.3,0.48962014705093304,1,0
2025-09-16T06:18:59Z,0.4935,0.4938,0.4933,0.4937,90229.7,0.4896264654281228,1,0
2025-09-16T06:19:59Z,0.4938,0.494,0.493,0.4931,143984.5,0.48963502844778173,1,0
2025-09-16T06:20:59Z,0.4931,0.4934,0.493,0.4933,64039.6,0.4896390424986396,1,0
2025-09-16T06:21:59Z,0.4933,0.4935,0.493,0.4931,118950.5,0.4896460690717973,1,0
2025-09-16T06:22:59Z,0.4931,0.4934,0.4929,0.493,184866.4,0.48965661840392494,1,0
2025-09-16T06:23:59Z,0.493,0.4931,0.4926,0.4927,73579.4,0.48966042364491796,1,0
2025-09-16T06:24:59Z,0.4927,0.4927,0.4921,0.4921,95977.1,0.48966439596122785,1,0
2025-09-16T06:25:59Z,0.4921,0.4923,0.4921,0.4922,270031.6,0.48967595902114275,1,0
2025-09-16T06:26:59Z,0.4923,0.4923,0.4916,0.4917,203165.1,0.48968287984230713,1,0
2025-09-16T06:27:59Z,0.4916,0.4917,0.491,0.4912,247090.3,0.4896891627776791,1,0
2025-09-16T06:28:59Z,0.4912,0.4912,0.491,0.4912,42904.7,0.48969024844626563,1,0
2025-09-16T06:29:59Z,0.4912,0.4914,0.4909,0.4911,557140.6,0.4897032815664092,1,0
2025-09-16T06:30:59Z,0.4911,0.4912,0.49,0.4902,464234.5,0.489707078701128,1,0
2025-09-16T06:31:59Z,0.4901,0.4904,0.4893,0.4899,713309.6,0.48970931842824544,1,0
2025-09-16T06:32:59Z,0.49,0.4901,0.4891,0.4892,444546.5,0.48970565984848435,0,1
2025-09-16T06:33:59Z,0.4892,0.4893,0.4884,0.4891,453508.4,0.48970125380161134,0,0
2025-09-16T06:34:59Z,0.4891,0.4893,0.489,0.4891,198983.9,0.48969934074976895,0,0
2025-09-16T06:35:59Z,0.4891,0.4895,0.4889,0.4891,146766.3,0.4896979375060507,0,0
2025-09-16T06:36:59Z,0.4891,0.4895,0.489,0.4893,104065.5,0.48969727797656,0,0
2025-09-16T06:37:59Z,0.4893,0.4897,0.4893,0.4896,255842.6,0.48969688321580007,0,0
2025-09-16T06:38:59Z,0.4895,0.4899,0.4894,0.4895,105582.8,0.4896965540446627,0,0
2025-09-16T06:39:59Z,0.4895,0.4897,0.489,0.489,198122.8,0.48969437558872436,0,0
2025-09-16T06:40:59Z,0.489,0.489,0.4886,0.4888,189065.7,0.4896917142634083,0,0
2025-09-16T06:41:59Z,0.4887,0.4897,0.4887,0.4897,200530.9,0.48969174033149765,1,1
2025-09-16T06:42:59Z,0.4896,0.4899,0.4894,0.4899,173698.7,0.489692306331719,1,0
2025-09-16T06:43:59Z,0.4899,0.4903,0.4896,0.4901,170287.4,0.48969338969909043,1,0
2025-09-16T06:44:59Z,0.4901,0.4904,0.49,0.4904,95704.1,0.4896944434104598,1,0
2025-09-16T06:45:59Z,0.4903,0.4903,0.4895,0.4898,171371.9,0.4896947245215594,1,0
2025-09-16T06:46:59Z,0.4898,0.4906,0.4898,0.4905,270351.6,0.48969809355776894,1,0
2025-09-16T06:47:59Z,0.4905,0.4913,0.4905,0.4912,102603.7,0.4897004745015296,1,0
2025-09-16T06:48:59Z,0.4912,0.4916,0.4912,0.4916,99178.4,0.4897033808017509,1,0
2025-09-16T06:49:59Z,0.4916,0.4917,0.491,0.491,88844.1,0.48970515549974436,1,0
